year,model,model_label,value,path_type
2051,arimax_diff,ARIMAX (differences),0.360825488060632,Unanchored model projection
2052,arimax_diff,ARIMAX (differences),0.360202402664874,Unanchored model projection
2053,arimax_diff,ARIMAX (differences),0.359579317269117,Unanchored model projection
2054,arimax_diff,ARIMAX (differences),0.358956231873359,Unanchored model projection
2055,arimax_diff,ARIMAX (differences),0.358333146477602,Unanchored model projection
2056,arimax_diff,ARIMAX (differences),0.357710061081843,Unanchored model projection
2057,arimax_diff,ARIMAX (differences),0.357086975686086,Unanchored model projection
2058,arimax_diff,ARIMAX (differences),0.356463890290328,Unanchored model projection
2059,arimax_diff,ARIMAX (differences),0.355840804894571,Unanchored model projection
2060,arimax_diff,ARIMAX (differences),0.355217719498813,Unanchored model projection
2061,arimax_diff,ARIMAX (differences),0.354594634103056,Unanchored model projection
2062,arimax_diff,ARIMAX (differences),0.353971548707298,Unanchored model projection
2063,arimax_diff,ARIMAX (differences),0.35334846331154,Unanchored model projection
2064,arimax_diff,ARIMAX (differences),0.352725377915782,Unanchored model projection
2065,arimax_diff,ARIMAX (differences),0.352102292520024,Unanchored model projection
2066,arimax_diff,ARIMAX (differences),0.351479207124267,Unanchored model projection
2026,dynamic_diff,Dynamic differences,0.384493138506395,Unanchored model projection
2027,dynamic_diff,Dynamic differences,0.384839681847426,Unanchored model projection
2028,dynamic_diff,Dynamic differences,0.384622062147951,Unanchored model projection
2029,dynamic_diff,Dynamic differences,0.383519591092793,Unanchored model projection
2030,dynamic_diff,Dynamic differences,0.382490888309153,Unanchored model projection
2031,dynamic_diff,Dynamic differences,0.381614852485625,Unanchored model projection
2032,dynamic_diff,Dynamic differences,0.38053743619496,Unanchored model projection
2033,dynamic_diff,Dynamic differences,0.381453235928829,Unanchored model projection
2034,dynamic_diff,Dynamic differences,0.380535160081674,Unanchored model projection
2035,dynamic_diff,Dynamic differences,0.379498971105815,Unanchored model projection
2036,dynamic_diff,Dynamic differences,0.378164262685784,Unanchored model projection
2037,dynamic_diff,Dynamic differences,0.377497615117676,Unanchored model projection
2038,dynamic_diff,Dynamic differences,0.376830967549569,Unanchored model projection
2039,dynamic_diff,Dynamic differences,0.376164319981461,Unanchored model projection
2040,dynamic_diff,Dynamic differences,0.375497672413353,Unanchored model projection
2041,dynamic_diff,Dynamic differences,0.374831024845246,Unanchored model projection
2042,dynamic_diff,Dynamic differences,0.374164377277137,Unanchored model projection
2043,dynamic_diff,Dynamic differences,0.373497729709029,Unanchored model projection
2044,dynamic_diff,Dynamic differences,0.372831082140922,Unanchored model projection
2045,dynamic_diff,Dynamic differences,0.372164434572814,Unanchored model projection
2046,dynamic_diff,Dynamic differences,0.371497787004706,Unanchored model projection
2047,dynamic_diff,Dynamic differences,0.370831139436598,Unanchored model projection
2048,dynamic_diff,Dynamic differences,0.37016449186849,Unanchored model projection
2049,dynamic_diff,Dynamic differences,0.369497844300382,Unanchored model projection
2050,dynamic_diff,Dynamic differences,0.368831196732274,Unanchored model projection
2051,dynamic_diff,Dynamic differences,0.368164549164166,Unanchored model projection
2052,dynamic_diff,Dynamic differences,0.367497901596059,Unanchored model projection
2053,dynamic_diff,Dynamic differences,0.366831254027951,Unanchored model projection
2054,dynamic_diff,Dynamic differences,0.366164606459843,Unanchored model projection
2055,dynamic_diff,Dynamic differences,0.365497958891735,Unanchored model projection
2056,dynamic_diff,Dynamic differences,0.364831311323627,Unanchored model projection
2057,dynamic_diff,Dynamic differences,0.364164663755519,Unanchored model projection
2058,dynamic_diff,Dynamic differences,0.363498016187411,Unanchored model projection
2059,dynamic_diff,Dynamic differences,0.362831368619303,Unanchored model projection
2060,dynamic_diff,Dynamic differences,0.362164721051196,Unanchored model projection
2061,dynamic_diff,Dynamic differences,0.361498073483088,Unanchored model projection
2062,dynamic_diff,Dynamic differences,0.36083142591498,Unanchored model projection
2063,dynamic_diff,Dynamic differences,0.360164778346872,Unanchored model projection
2064,dynamic_diff,Dynamic differences,0.359498130778764,Unanchored model projection
2065,dynamic_diff,Dynamic differences,0.358831483210656,Unanchored model projection
2066,dynamic_diff,Dynamic differences,0.358164835642549,Unanchored model projection
2026,hybrid,Hybrid structural/macro,0.385742889150585,Unanchored model projection
2027,hybrid,Hybrid structural/macro,0.387620964279646,Unanchored model projection
2028,hybrid,Hybrid structural/macro,0.388905020508718,Unanchored model projection
2029,hybrid,Hybrid structural/macro,0.389317601615282,Unanchored model projection
2030,hybrid,Hybrid structural/macro,0.389783922421037,Unanchored model projection
2031,hybrid,Hybrid structural/macro,0.390122796410312,Unanchored model projection
2032,hybrid,Hybrid structural/macro,0.39071428466862,Unanchored model projection
2033,hybrid,Hybrid structural/macro,0.390170275499726,Unanchored model projection
2034,hybrid,Hybrid structural/macro,0.391030248947277,Unanchored model projection
2035,hybrid,Hybrid structural/macro,0.392030954879923,Unanchored model projection
2036,hybrid,Hybrid structural/macro,0.393314204640305,Unanchored model projection
2037,hybrid,Hybrid structural/macro,0.393923757610057,Unanchored model projection
2038,hybrid,Hybrid structural/macro,0.394533310579808,Unanchored model projection
2039,hybrid,Hybrid structural/macro,0.395142863549559,Unanchored model projection
2040,hybrid,Hybrid structural/macro,0.395752416519311,Unanchored model projection
2041,hybrid,Hybrid structural/macro,0.396361969489062,Unanchored model projection
2042,hybrid,Hybrid structural/macro,0.396971522458814,Unanchored model projection
2043,hybrid,Hybrid structural/macro,0.397581075428565,Unanchored model projection
2044,hybrid,Hybrid structural/macro,0.398190628398316,Unanchored model projection
2045,hybrid,Hybrid structural/macro,0.398800181368068,Unanchored model projection
2046,hybrid,Hybrid structural/macro,0.399409734337819,Unanchored model projection
2047,hybrid,Hybrid structural/macro,0.40001928730757,Unanchored model projection
2048,hybrid,Hybrid structural/macro,0.400628840277321,Unanchored model projection
2049,hybrid,Hybrid structural/macro,0.401238393247073,Unanchored model projection
2050,hybrid,Hybrid structural/macro,0.401847946216825,Unanchored model projection
2051,hybrid,Hybrid structural/macro,0.402457499186576,Unanchored model projection
2052,hybrid,Hybrid structural/macro,0.403067052156327,Unanchored model projection
2053,hybrid,Hybrid structural/macro,0.403676605126078,Unanchored model projection
2054,hybrid,Hybrid structural/macro,0.40428615809583,Unanchored model projection
2055,hybrid,Hybrid structural/macro,0.404895711065581,Unanchored model projection
2056,hybrid,Hybrid structural/macro,0.405505264035333,Unanchored model projection
2057,hybrid,Hybrid structural/macro,0.406114817005084,Unanchored model projection
2058,hybrid,Hybrid structural/macro,0.406724369974835,Unanchored model projection
2059,hybrid,Hybrid structural/macro,0.407333922944587,Unanchored model projection
2060,hybrid,Hybrid structural/macro,0.407943475914338,Unanchored model projection
2061,hybrid,Hybrid structural/macro,0.408553028884089,Unanchored model projection
2062,hybrid,Hybrid structural/macro,0.409162581853841,Unanchored model projection
2063,hybrid,Hybrid structural/macro,0.409772134823592,Unanchored model projection
2064,hybrid,Hybrid structural/macro,0.410381687793344,Unanchored model projection
2065,hybrid,Hybrid structural/macro,0.410991240763095,Unanchored model projection
2066,hybrid,Hybrid structural/macro,0.411600793732846,Unanchored model projection
2026,ardl_ecm,ARDL error-correction model,0.384362726866342,Unanchored model projection
2027,ardl_ecm,ARDL error-correction model,0.383378540730945,Unanchored model projection
2028,ardl_ecm,ARDL error-correction model,0.38228118867866,Unanchored model projection
2029,ardl_ecm,ARDL error-correction model,0.381101891616185,Unanchored model projection
2030,ardl_ecm,ARDL error-correction model,0.380458550653319,Unanchored model projection
2031,ardl_ecm,ARDL error-correction model,0.3803225330034,Unanchored model projection
2032,ardl_ecm,ARDL error-correction model,0.380470383282279,Unanchored model projection
2033,ardl_ecm,ARDL error-correction model,0.382002877907887,Unanchored model projection
2034,ardl_ecm,ARDL error-correction model,0.383337455732552,Unanchored model projection
2035,ardl_ecm,ARDL error-correction model,0.384901041915699,Unanchored model projection
2036,ardl_ecm,ARDL error-correction model,0.386786572225133,Unanchored model projection
2037,ardl_ecm,ARDL error-correction model,0.389122464276628,Unanchored model projection
2038,ardl_ecm,ARDL error-correction model,0.391403787888672,Unanchored model projection
2039,ardl_ecm,ARDL error-correction model,0.393555384032557,Unanchored model projection
2040,ardl_ecm,ARDL error-correction model,0.395595024874404,Unanchored model projection
2041,ardl_ecm,ARDL error-correction model,0.397552474803086,Unanchored model projection
2042,ardl_ecm,ARDL error-correction model,0.399452503651692,Unanchored model projection
2043,ardl_ecm,ARDL error-correction model,0.401313110455974,Unanchored model projection
2044,ardl_ecm,ARDL error-correction model,0.403146825777534,Unanchored model projection
2045,ardl_ecm,ARDL error-correction model,0.404962241362494,Unanchored model projection
2046,ardl_ecm,ARDL error-correction model,0.406765215209359,Unanchored model projection
2047,ardl_ecm,ARDL error-correction model,0.408559732986607,Unanchored model projection
2048,ardl_ecm,ARDL error-correction model,0.410348504311093,Unanchored model projection
2049,ardl_ecm,ARDL error-correction model,0.412133370735861,Unanchored model projection
2050,ardl_ecm,ARDL error-correction model,0.413915583704592,Unanchored model projection
2051,ardl_ecm,ARDL error-correction model,0.415695993610454,Unanchored model projection
2052,ardl_ecm,ARDL error-correction model,0.417475178311498,Unanchored model projection
2053,ardl_ecm,ARDL error-correction model,0.419253530470667,Unanchored model projection
2054,ardl_ecm,ARDL error-correction model,0.421031316907515,Unanchored model projection
2055,ardl_ecm,ARDL error-correction model,0.422808718929228,Unanchored model projection
2056,ardl_ecm,ARDL error-correction model,0.424585859736236,Unanchored model projection
2057,ardl_ecm,ARDL error-correction model,0.426362823044717,Unanchored model projection
2058,ardl_ecm,ARDL error-correction model,0.42813966574082,Unanchored model projection
2059,ardl_ecm,ARDL error-correction model,0.429916426479365,Unanchored model projection
2060,ardl_ecm,ARDL error-correction model,0.431693131526765,Unanchored model projection
2061,ardl_ecm,ARDL error-correction model,0.433469798731366,Unanchored model projection
2062,ardl_ecm,ARDL error-correction model,0.435246440221329,Unanchored model projection
2063,ardl_ecm,ARDL error-correction model,0.437023064237889,Unanchored model projection
2064,ardl_ecm,ARDL error-correction model,0.438799676381061,Unanchored model projection
2065,ardl_ecm,ARDL error-correction model,0.440576280456124,Unanchored model projection
2066,ardl_ecm,ARDL error-correction model,0.44235287904881,Unanchored model projection
2026,univariate_arima,ARIMA with COVID controls,0.38098176677941,Unanchored model projection
2027,univariate_arima,ARIMA with COVID controls,0.372528059768225,Unanchored model projection
2028,univariate_arima,ARIMA with COVID controls,0.364313974553336,Unanchored model projection
2029,univariate_arima,ARIMA with COVID controls,0.359838496652305,Unanchored model projection
2030,univariate_arima,ARIMA with COVID controls,0.35740001422625,Unanchored model projection
2031,univariate_arima,ARIMA with COVID controls,0.356071397110119,Unanchored model projection
2032,univariate_arima,ARIMA with COVID controls,0.355347494644218,Unanchored model projection
2033,univariate_arima,ARIMA with COVID controls,0.354953073427018,Unanchored model projection
2034,univariate_arima,ARIMA with COVID controls,0.354738171414792,Unanchored model projection
2035,univariate_arima,ARIMA with COVID controls,0.354621081175107,Unanchored model projection
2036,univariate_arima,ARIMA with COVID controls,0.354557284079456,Unanchored model projection
2037,univariate_arima,ARIMA with COVID controls,0.354522523971146,Unanchored model projection
2038,univariate_arima,ARIMA with COVID controls,0.354503584784066,Unanchored model projection
2039,univariate_arima,ARIMA with COVID controls,0.354493265690579,Unanchored model projection
2040,univariate_arima,ARIMA with COVID controls,0.354487643290318,Unanchored model projection
2041,univariate_arima,ARIMA with COVID controls,0.354484579902556,Unanchored model projection
2042,univariate_arima,ARIMA with COVID controls,0.354482910803214,Unanchored model projection
2043,univariate_arima,ARIMA with COVID controls,0.354482001387616,Unanchored model projection
2044,univariate_arima,ARIMA with COVID controls,0.35448150588881,Unanchored model projection
2045,univariate_arima,ARIMA with COVID controls,0.354481235914261,Unanchored model projection
2046,univariate_arima,ARIMA with COVID controls,0.354481088817524,Unanchored model projection
2047,univariate_arima,ARIMA with COVID controls,0.354481008671266,Unanchored model projection
2048,univariate_arima,ARIMA with COVID controls,0.35448096500325,Unanchored model projection
2049,univariate_arima,ARIMA with COVID controls,0.354480941210552,Unanchored model projection
2050,univariate_arima,ARIMA with COVID controls,0.354480928247004,Unanchored model projection
2051,univariate_arima,ARIMA with COVID controls,0.354480921183762,Unanchored model projection
2052,univariate_arima,ARIMA with COVID controls,0.354480917335325,Unanchored model projection
2053,univariate_arima,ARIMA with COVID controls,0.354480915238489,Unanchored model projection
2054,univariate_arima,ARIMA with COVID controls,0.354480914096019,Unanchored model projection
2055,univariate_arima,ARIMA with COVID controls,0.35448091347354,Unanchored model projection
2056,univariate_arima,ARIMA with COVID controls,0.354480913134379,Unanchored model projection
2057,univariate_arima,ARIMA with COVID controls,0.354480912949587,Unanchored model projection
2058,univariate_arima,ARIMA with COVID controls,0.354480912848901,Unanchored model projection
2059,univariate_arima,ARIMA with COVID controls,0.354480912794043,Unanchored model projection
2060,univariate_arima,ARIMA with COVID controls,0.354480912764153,Unanchored model projection
2061,univariate_arima,ARIMA with COVID controls,0.354480912747867,Unanchored model projection
2062,univariate_arima,ARIMA with COVID controls,0.354480912738994,Unanchored model projection
2063,univariate_arima,ARIMA with COVID controls,0.354480912734159,Unanchored model projection
2064,univariate_arima,ARIMA with COVID controls,0.354480912731525,Unanchored model projection
2065,univariate_arima,ARIMA with COVID controls,0.354480912730089,Unanchored model projection
2066,univariate_arima,ARIMA with COVID controls,0.354480912729307,Unanchored model projection
2026,structural_ols,Structural OLS (levels),0.387,Official forecast then model projection
2027,structural_ols,Structural OLS (levels),0.389,Official forecast then model projection
2028,structural_ols,Structural OLS (levels),0.384,Official forecast then model projection
2029,structural_ols,Structural OLS (levels),0.378,Official forecast then model projection
2030,structural_ols,Structural OLS (levels),0.371,Official forecast then model projection
2031,structural_ols,Structural OLS (levels),0.369544678066247,Official forecast then model projection
2032,structural_ols,Structural OLS (levels),0.368240298946762,Official forecast then model projection
2033,structural_ols,Structural OLS (levels),0.369156694778407,Official forecast then model projection
2034,structural_ols,Structural OLS (levels),0.37030169621449,Official forecast then model projection
2035,structural_ols,Structural OLS (levels),0.37154686656674,Official forecast then model projection
2036,structural_ols,Structural OLS (levels),0.373159774149738,Official forecast then model projection
2037,structural_ols,Structural OLS (levels),0.374014546181595,Official forecast then model projection
2038,structural_ols,Structural OLS (levels),0.374869318213452,Official forecast then model projection
2039,structural_ols,Structural OLS (levels),0.37572409024531,Official forecast then model projection
2040,structural_ols,Structural OLS (levels),0.376578862277168,Official forecast then model projection
2041,structural_ols,Structural OLS (levels),0.377433634309024,Official forecast then model projection
2042,structural_ols,Structural OLS (levels),0.378288406340883,Official forecast then model projection
2043,structural_ols,Structural OLS (levels),0.37914317837274,Official forecast then model projection
2044,structural_ols,Structural OLS (levels),0.379997950404597,Official forecast then model projection
2045,structural_ols,Structural OLS (levels),0.380852722436455,Official forecast then model projection
2046,structural_ols,Structural OLS (levels),0.381707494468313,Official forecast then model projection
2047,structural_ols,Structural OLS (levels),0.38256226650017,Official forecast then model projection
2048,structural_ols,Structural OLS (levels),0.383417038532027,Official forecast then model projection
2049,structural_ols,Structural OLS (levels),0.384271810563885,Official forecast then model projection
2050,structural_ols,Structural OLS (levels),0.385126582595742,Official forecast then model projection
2051,structural_ols,Structural OLS (levels),0.3859813546276,Official forecast then model projection
2052,structural_ols,Structural OLS (levels),0.386836126659457,Official forecast then model projection
2053,structural_ols,Structural OLS (levels),0.387690898691315,Official forecast then model projection
2054,structural_ols,Structural OLS (levels),0.388545670723173,Official forecast then model projection
2055,structural_ols,Structural OLS (levels),0.389400442755029,Official forecast then model projection
2056,structural_ols,Structural OLS (levels),0.390255214786888,Official forecast then model projection
2057,structural_ols,Structural OLS (levels),0.391109986818745,Official forecast then model projection
2058,structural_ols,Structural OLS (levels),0.391964758850602,Official forecast then model projection
2059,structural_ols,Structural OLS (levels),0.39281953088246,Official forecast then model projection
2060,structural_ols,Structural OLS (levels),0.393674302914317,Official forecast then model projection
2061,structural_ols,Structural OLS (levels),0.394529074946175,Official forecast then model projection
2062,structural_ols,Structural OLS (levels),0.395383846978032,Official forecast then model projection
2063,structural_ols,Structural OLS (levels),0.39623861900989,Official forecast then model projection
2064,structural_ols,Structural OLS (levels),0.397093391041747,Official forecast then model projection
2065,structural_ols,Structural OLS (levels),0.397948163073605,Official forecast then model projection
2066,structural_ols,Structural OLS (levels),0.398802935105462,Official forecast then model projection
2026,arimax_level,ARIMAX (levels),0.387,Official forecast then model projection
2027,arimax_level,ARIMAX (levels),0.389,Official forecast then model projection
2028,arimax_level,ARIMAX (levels),0.384,Official forecast then model projection
2029,arimax_level,ARIMAX (levels),0.378,Official forecast then model projection
2030,arimax_level,ARIMAX (levels),0.371,Official forecast then model projection
2031,arimax_level,ARIMAX (levels),0.369541762826605,Official forecast then model projection
2032,arimax_level,ARIMAX (levels),0.369098637914937,Official forecast then model projection
2033,arimax_level,ARIMAX (levels),0.369915310724275,Official forecast then model projection
2034,arimax_level,ARIMAX (levels),0.371348341053669,Official forecast then model projection
2035,arimax_level,ARIMAX (levels),0.373060547340611,Official forecast then model projection
2036,arimax_level,ARIMAX (levels),0.375315116469891,Official forecast then model projection
