year,model,model_label,value,path_type,interest_treatment,interest_treatment_label
2011,historical,Historical national-accounts concept,0.337557068560976,Historical,exclude_other_interest,Exclude conventional other interest
2012,historical,Historical national-accounts concept,0.340366551662246,Historical,exclude_other_interest,Exclude conventional other interest
2013,historical,Historical national-accounts concept,0.335789108971806,Historical,exclude_other_interest,Exclude conventional other interest
2014,historical,Historical national-accounts concept,0.336198082768878,Historical,exclude_other_interest,Exclude conventional other interest
2015,historical,Historical national-accounts concept,0.339910313901345,Historical,exclude_other_interest,Exclude conventional other interest
2016,historical,Historical national-accounts concept,0.34606272363207,Historical,exclude_other_interest,Exclude conventional other interest
2017,historical,Historical national-accounts concept,0.341654398405476,Historical,exclude_other_interest,Exclude conventional other interest
2018,historical,Historical national-accounts concept,0.3404240934401,Historical,exclude_other_interest,Exclude conventional other interest
2019,historical,Historical national-accounts concept,0.340792684143503,Historical,exclude_other_interest,Exclude conventional other interest
2020,historical,Historical national-accounts concept,0.393181241849007,Historical,exclude_other_interest,Exclude conventional other interest
2021,historical,Historical national-accounts concept,0.415593685445313,Historical,exclude_other_interest,Exclude conventional other interest
2022,historical,Historical national-accounts concept,0.370772320697757,Historical,exclude_other_interest,Exclude conventional other interest
2023,historical,Historical national-accounts concept,0.343482881928863,Historical,exclude_other_interest,Exclude conventional other interest
2024,historical,Historical national-accounts concept,0.354590643296671,Historical,exclude_other_interest,Exclude conventional other interest
2025,historical,Historical national-accounts concept,0.364354044063882,Historical,exclude_other_interest,Exclude conventional other interest
2026,official,PBO concept: Exclude conventional other interest,0.371,Official forecast,,
2027,official,PBO concept: Exclude conventional other interest,0.371,Official forecast,,
2028,official,PBO concept: Exclude conventional other interest,0.364,Official forecast,,
2029,official,PBO concept: Exclude conventional other interest,0.357,Official forecast,,
2030,official,PBO concept: Exclude conventional other interest,0.349,Official forecast,,
2026,structural_ols,Structural OLS (levels),0.347761128001094,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2027,structural_ols,Structural OLS (levels),0.348492431796559,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2028,structural_ols,Structural OLS (levels),0.348601467470204,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2029,structural_ols,Structural OLS (levels),0.347761692168369,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2030,structural_ols,Structural OLS (levels),0.34676958881215,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2031,structural_ols,Structural OLS (levels),0.345627265146288,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2032,structural_ols,Structural OLS (levels),0.344471625206279,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2033,structural_ols,Structural OLS (levels),0.345036103097545,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2034,structural_ols,Structural OLS (levels),0.34570532367054,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2035,structural_ols,Structural OLS (levels),0.346385328417215,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2036,structural_ols,Structural OLS (levels),0.347275635865072,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2037,structural_ols,Structural OLS (levels),0.347798879833756,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2038,structural_ols,Structural OLS (levels),0.348322123802439,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2039,structural_ols,Structural OLS (levels),0.348845367771123,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2040,structural_ols,Structural OLS (levels),0.349368611739807,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2041,structural_ols,Structural OLS (levels),0.349891855708491,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2042,structural_ols,Structural OLS (levels),0.350415099677175,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2043,structural_ols,Structural OLS (levels),0.350938343645859,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2044,structural_ols,Structural OLS (levels),0.351461587614542,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2045,structural_ols,Structural OLS (levels),0.351984831583226,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2046,structural_ols,Structural OLS (levels),0.35250807555191,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2047,structural_ols,Structural OLS (levels),0.353031319520593,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2048,structural_ols,Structural OLS (levels),0.353554563489277,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2049,structural_ols,Structural OLS (levels),0.354077807457961,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2050,structural_ols,Structural OLS (levels),0.354601051426644,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2051,structural_ols,Structural OLS (levels),0.355124295395328,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2052,structural_ols,Structural OLS (levels),0.355647539364012,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2053,structural_ols,Structural OLS (levels),0.356170783332696,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2054,structural_ols,Structural OLS (levels),0.356694027301379,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2055,structural_ols,Structural OLS (levels),0.357217271270063,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2056,structural_ols,Structural OLS (levels),0.357740515238747,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2057,structural_ols,Structural OLS (levels),0.35826375920743,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2058,structural_ols,Structural OLS (levels),0.358787003176114,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2059,structural_ols,Structural OLS (levels),0.359310247144798,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2060,structural_ols,Structural OLS (levels),0.359833491113482,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2061,structural_ols,Structural OLS (levels),0.360356735082165,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2062,structural_ols,Structural OLS (levels),0.360879979050849,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2063,structural_ols,Structural OLS (levels),0.361403223019533,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2064,structural_ols,Structural OLS (levels),0.361926466988217,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2065,structural_ols,Structural OLS (levels),0.362449710956901,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2066,structural_ols,Structural OLS (levels),0.362972954925584,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2026,arimax_level,ARIMAX (levels),0.36434916677435,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2027,arimax_level,ARIMAX (levels),0.364157621793802,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2028,arimax_level,ARIMAX (levels),0.363665742356014,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2029,arimax_level,ARIMAX (levels),0.362416795418722,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2030,arimax_level,ARIMAX (levels),0.361177807844677,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2031,arimax_level,ARIMAX (levels),0.359977971562794,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2032,arimax_level,ARIMAX (levels),0.358833558568011,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2033,arimax_level,ARIMAX (levels),0.358768517942251,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2034,arimax_level,ARIMAX (levels),0.358902264697825,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2035,arimax_level,ARIMAX (levels),0.359094533926574,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2036,arimax_level,ARIMAX (levels),0.359581679655959,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2037,arimax_level,ARIMAX (levels),0.3598411583471,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2038,arimax_level,ARIMAX (levels),0.360156072255127,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2039,arimax_level,ARIMAX (levels),0.360516452449045,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2040,arimax_level,ARIMAX (levels),0.360914122713587,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2041,arimax_level,ARIMAX (levels),0.361342377164627,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2042,arimax_level,ARIMAX (levels),0.361795715839113,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2043,arimax_level,ARIMAX (levels),0.362269627833929,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2044,arimax_level,ARIMAX (levels),0.362760413442961,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2045,arimax_level,ARIMAX (levels),0.363265038279315,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2046,arimax_level,ARIMAX (levels),0.36378101363076,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2047,arimax_level,ARIMAX (levels),0.364306298330903,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2048,arimax_level,ARIMAX (levels),0.36483921827689,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2049,arimax_level,ARIMAX (levels),0.365378400420266,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2050,arimax_level,ARIMAX (levels),0.365922718628273,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2051,arimax_level,ARIMAX (levels),0.366471249280932,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2052,arimax_level,ARIMAX (levels),0.367023234853109,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2053,arimax_level,ARIMAX (levels),0.367578054045634,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2054,arimax_level,ARIMAX (levels),0.368135197287745,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2055,arimax_level,ARIMAX (levels),0.368694246644935,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2056,arimax_level,ARIMAX (levels),0.369254859339984,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2057,arimax_level,ARIMAX (levels),0.369816754237392,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2058,arimax_level,ARIMAX (levels),0.370379700758343,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2059,arimax_level,ARIMAX (levels),0.370943509789071,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2060,arimax_level,ARIMAX (levels),0.371508026224195,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2061,arimax_level,ARIMAX (levels),0.37207312285098,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2062,arimax_level,ARIMAX (levels),0.372638695333392,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2063,arimax_level,ARIMAX (levels),0.373204658098176,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2064,arimax_level,ARIMAX (levels),0.373770940960742,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2065,arimax_level,ARIMAX (levels),0.374337486357814,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2066,arimax_level,ARIMAX (levels),0.374904247077735,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2026,arimax_diff,Differenced ARIMAX,0.364313238267616,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2027,arimax_diff,Differenced ARIMAX,0.3637883581489,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2028,arimax_diff,Differenced ARIMAX,0.36272861967462,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2029,arimax_diff,Differenced ARIMAX,0.360823357709012,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2030,arimax_diff,Differenced ARIMAX,0.359153419828577,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2031,arimax_diff,Differenced ARIMAX,0.357623155280644,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2032,arimax_diff,Differenced ARIMAX,0.356057560819822,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2033,arimax_diff,Differenced ARIMAX,0.357373233801491,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2034,arimax_diff,Differenced ARIMAX,0.356698172625754,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2035,arimax_diff,Differenced ARIMAX,0.355989296186118,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2036,arimax_diff,Differenced ARIMAX,0.355066058524062,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2037,arimax_diff,Differenced ARIMAX,0.354549607590095,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2038,arimax_diff,Differenced ARIMAX,0.354033156656128,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2039,arimax_diff,Differenced ARIMAX,0.35351670572216,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2040,arimax_diff,Differenced ARIMAX,0.353000254788193,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2041,arimax_diff,Differenced ARIMAX,0.352483803854225,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2042,arimax_diff,Differenced ARIMAX,0.351967352920258,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2043,arimax_diff,Differenced ARIMAX,0.35145090198629,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2044,arimax_diff,Differenced ARIMAX,0.350934451052323,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2045,arimax_diff,Differenced ARIMAX,0.350418000118355,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2046,arimax_diff,Differenced ARIMAX,0.349901549184388,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2047,arimax_diff,Differenced ARIMAX,0.34938509825042,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2048,arimax_diff,Differenced ARIMAX,0.348868647316453,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2049,arimax_diff,Differenced ARIMAX,0.348352196382485,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2050,arimax_diff,Differenced ARIMAX,0.347835745448518,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2051,arimax_diff,Differenced ARIMAX,0.34731929451455,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2052,arimax_diff,Differenced ARIMAX,0.346802843580583,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2053,arimax_diff,Differenced ARIMAX,0.346286392646615,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2054,arimax_diff,Differenced ARIMAX,0.345769941712648,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2055,arimax_diff,Differenced ARIMAX,0.345253490778681,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2056,arimax_diff,Differenced ARIMAX,0.344737039844713,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2057,arimax_diff,Differenced ARIMAX,0.344220588910746,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2058,arimax_diff,Differenced ARIMAX,0.343704137976778,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2059,arimax_diff,Differenced ARIMAX,0.34318768704281,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2060,arimax_diff,Differenced ARIMAX,0.342671236108843,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2061,arimax_diff,Differenced ARIMAX,0.342154785174876,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2062,arimax_diff,Differenced ARIMAX,0.341638334240908,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2063,arimax_diff,Differenced ARIMAX,0.341121883306941,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2064,arimax_diff,Differenced ARIMAX,0.340605432372973,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2065,arimax_diff,Differenced ARIMAX,0.340088981439005,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2066,arimax_diff,Differenced ARIMAX,0.339572530505038,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2026,hybrid,Hybrid structural/macro,0.366367490315056,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2027,hybrid,Hybrid structural/macro,0.367542938519867,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2028,hybrid,Hybrid structural/macro,0.36814677180015,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2029,hybrid,Hybrid structural/macro,0.367843085913668,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2030,hybrid,Hybrid structural/macro,0.367589659544634,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2031,hybrid,Hybrid structural/macro,0.367232012508622,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2032,hybrid,Hybrid structural/macro,0.366924576155541,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2033,hybrid,Hybrid structural/macro,0.366383756967224,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2034,hybrid,Hybrid structural/macro,0.366913875660823,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2035,hybrid,Hybrid structural/macro,0.367481116963481,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2036,hybrid,Hybrid structural/macro,0.368217718220633,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2037,hybrid,Hybrid structural/macro,0.368618048140674,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2038,hybrid,Hybrid structural/macro,0.369018378060715,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2039,hybrid,Hybrid structural/macro,0.369418707980756,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2040,hybrid,Hybrid structural/macro,0.369819037900798,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2041,hybrid,Hybrid structural/macro,0.370219367820839,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2042,hybrid,Hybrid structural/macro,0.37061969774088,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2043,hybrid,Hybrid structural/macro,0.371020027660921,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2044,hybrid,Hybrid structural/macro,0.371420357580962,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2045,hybrid,Hybrid structural/macro,0.371820687501004,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2046,hybrid,Hybrid structural/macro,0.372221017421045,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2047,hybrid,Hybrid structural/macro,0.372621347341086,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2048,hybrid,Hybrid structural/macro,0.373021677261127,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2049,hybrid,Hybrid structural/macro,0.373422007181168,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2050,hybrid,Hybrid structural/macro,0.37382233710121,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2051,hybrid,Hybrid structural/macro,0.374222667021251,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2052,hybrid,Hybrid structural/macro,0.374622996941292,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2053,hybrid,Hybrid structural/macro,0.375023326861333,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2054,hybrid,Hybrid structural/macro,0.375423656781374,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2055,hybrid,Hybrid structural/macro,0.375823986701415,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2056,hybrid,Hybrid structural/macro,0.376224316621457,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2057,hybrid,Hybrid structural/macro,0.376624646541498,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2058,hybrid,Hybrid structural/macro,0.377024976461539,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2059,hybrid,Hybrid structural/macro,0.37742530638158,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2060,hybrid,Hybrid structural/macro,0.377825636301621,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2061,hybrid,Hybrid structural/macro,0.378225966221663,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2062,hybrid,Hybrid structural/macro,0.378626296141704,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2063,hybrid,Hybrid structural/macro,0.379026626061745,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2064,hybrid,Hybrid structural/macro,0.379426955981786,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2065,hybrid,Hybrid structural/macro,0.379827285901828,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2066,hybrid,Hybrid structural/macro,0.380227615821868,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2026,ardl_ecm,ARDL error-correction model,0.356294527767027,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2027,ardl_ecm,ARDL error-correction model,0.352357479459989,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2028,ardl_ecm,ARDL error-correction model,0.351638313020092,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2029,ardl_ecm,ARDL error-correction model,0.346941838961911,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2030,ardl_ecm,ARDL error-correction model,0.341163021416679,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2031,ardl_ecm,ARDL error-correction model,0.338162953130964,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2032,ardl_ecm,ARDL error-correction model,0.33563911990624,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2033,ardl_ecm,ARDL error-correction model,0.334520163750123,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2034,ardl_ecm,ARDL error-correction model,0.333472864771474,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2035,ardl_ecm,ARDL error-correction model,0.332487663010992,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2036,ardl_ecm,ARDL error-correction model,0.331554465140561,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2037,ardl_ecm,ARDL error-correction model,0.330434070220543,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2038,ardl_ecm,ARDL error-correction model,0.32939112458484,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2039,ardl_ecm,ARDL error-correction model,0.328413281013445,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2040,ardl_ecm,ARDL error-correction model,0.327490142582209,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2041,ardl_ecm,ARDL error-correction model,0.326612949630858,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2042,ardl_ecm,ARDL error-correction model,0.325774318684092,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2043,ardl_ecm,ARDL error-correction model,0.324968024228057,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2044,ardl_ecm,ARDL error-correction model,0.324188815964747,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2045,ardl_ecm,ARDL error-correction model,0.323432265529231,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2046,ardl_ecm,ARDL error-correction model,0.322694637741523,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2047,ardl_ecm,ARDL error-correction model,0.321972782337913,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2048,ardl_ecm,ARDL error-correction model,0.321264042832081,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2049,ardl_ecm,ARDL error-correction model,0.32056617972957,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2050,ardl_ecm,ARDL error-correction model,0.319877305787709,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2051,ardl_ecm,ARDL error-correction model,0.319195831397347,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2052,ardl_ecm,ARDL error-correction model,0.318520418479565,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2053,ardl_ecm,ARDL error-correction model,0.317849941552486,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2054,ardl_ecm,ARDL error-correction model,0.317183454840676,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2055,ardl_ecm,ARDL error-correction model,0.316520164480459,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2056,ardl_ecm,ARDL error-correction model,0.315859405025376,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2057,ardl_ecm,ARDL error-correction model,0.315200619582094,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2058,ardl_ecm,ARDL error-correction model,0.314543343012677,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2059,ardl_ecm,ARDL error-correction model,0.31388718772773,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2060,ardl_ecm,ARDL error-correction model,0.313231831669325,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2061,ardl_ecm,ARDL error-correction model,0.312577008145192,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2062,ardl_ecm,ARDL error-correction model,0.311922497228336,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
2063,ardl_ecm,ARDL error-correction model,0.311268118480609,Unanchored model projection,exclude_other_interest,Exclude conventional other interest
