year,scenario,primary_expense_value,primary_expense_ratio,raw_primary_expense_value,raw_primary_expense_ratio,nominal_gdp,revenue_ratio,official_nci,official_net_debt,official_interest,nominal_gdp_growth,net_capital_investment_ratio,effective_interest_rate,net_debt_ratio,interest_ratio,spending_approach,spending_model,revenue_scenario,total_expense_ratio,fiscal_deficit_ratio
2058,central,4454117.04951852,0.380189792544828,4922919.31292402,0.42020531824547,11715509.2978814,0.369,,,,0.0430594894604468,0.015,0.044,0.476748705667326,0.0189890729668486,Bottom-up primary spending with endogenous interest,central,central,0.399178865511677,0.0451788655116766
2059,central,4670702.90036263,0.381874422962288,5162301.13791261,0.422067258451588,12230991.7069882,0.369,,,,0.0430594894604504,0.015,0.044,0.505053005532061,0.0201109747443199,Bottom-up primary spending with endogenous interest,central,central,0.401985397706608,0.047985397706608
2060,central,4897859.92448111,0.383569609207783,5413366.76745641,0.423940865501914,12769155.3420956,0.369,,,,0.0430594894604397,0.015,0.044,0.535078013189826,0.0213049518919635,Bottom-up primary spending with endogenous interest,central,central,0.404874561099747,0.0508745610997465
2061,central,5136106.13407749,0.385275435929611,5676688.73529283,0.425826232954099,13330998.1771479,0.369,,,,0.0430594894604539,0.015,0.044,0.566835920652431,0.0225715146818047,Bottom-up primary spending with endogenous interest,central,central,0.407846950611416,0.0538469506114157
2062,central,5385985.02935129,0.38699198838384,5952867.74580368,0.427723455037539,13917562.0969424,0.369,,,,0.0430594894604468,0.015,0.044,0.600339016181126,0.0239111774167438,Bottom-up primary spending with endogenous interest,central,central,0.410903165800584,0.0569031658005839
2063,central,5648066.85780101,0.38871935243972,6242534.06586166,0.429632626659345,14529934.8292078,0.369,,,,0.0430594894604432,0.015,0.044,0.635599684986528,0.0253244584598272,Bottom-up primary spending with endogenous interest,central,central,0.414043810899547,0.0600438108995472
2064,central,5922949.93600417,0.390457614585178,6546348.9857297,0.431553843410423,15169251.961693,0.369,,,,0.0430594894604504,0.015,0.044,0.672630409934734,0.0268118802637744,Bottom-up primary spending with endogenous interest,central,central,0.417269494848952,0.0632694948489525
2065,central,6211262.03698663,0.392206861932387,6865006.35245286,0.43348720157163,15836699.0480075,0.369,,,,0.0430594894604468,0.015,0.044,0.711443772259629,0.028373969400765,Bottom-up primary spending with endogenous interest,central,central,0.420580831333152,0.0665808313331521
2066,central,6513661.84644914,0.393967182223427,7199234.17935482,0.435432798120026,16533513.8061198,0.369,,,,0.0430594894604468,0.015,0.044,0.752052452281476,0.0300112565924848,Bottom-up primary spending with endogenous interest,central,central,0.423978438815912,0.0699784388159119
2025,pressure,975223.770491804,0.351,983082,0.353828313501819,2778415.30054645,0.363,0.021,0.288,0.015,,0.021,0.0555555555555556,0.288,0.015,Bottom-up primary spending with endogenous interest,pressure,pressure,0.366,0.024
2026,pressure,1063405.86666667,0.359,1060640.86866011,0.358066551807293,2962133.33333333,0.363,0.012,0.31,0.016,0.0640290000665065,0.012,0.0555555555555556,0.296206498583214,0.0150371841359586,Bottom-up primary spending with endogenous interest,pressure,pressure,0.374037184135959,0.0230371841359586
2027,pressure,1089487.56756757,0.352,1121434.50157353,0.362321660480446,3095135.13513514,0.367,0.019,0.333,0.018,0.0439218381234578,0.019,0.0552323232323232,0.305915780225791,0.0156718371776489,Bottom-up primary spending with endogenous interest,pressure,pressure,0.367671837177649,0.0196718371776489
2028,pressure,1105388.82833788,0.347,1181156.8299163,0.370784840115715,3185558.58310627,0.364,0.017,0.353,0.02,0.0287960853725124,0.017,0.0549090909090909,0.316180565275367,0.016327392401441,Bottom-up primary spending with endogenous interest,pressure,pressure,0.363327392401441,0.016327392401441
2029,pressure,1135944.47513812,0.341,1249201.466078,0.374998698665095,3331215.46961326,0.358,0.016,0.363,0.021,0.0447095903255725,0.016,0.0545858585858586,0.320669610374853,0.0165203687068092,Bottom-up primary spending with endogenous interest,pressure,pressure,0.357520368706809,0.0155203687068092
2030,pressure,1171908.42696629,0.334,1330214.53079731,0.379118063376704,3508707.86516854,0.357,0.015,0.365,0.022,0.0519105968360574,0.015,0.0542626262626263,0.315886614616541,0.0165416864074661,Bottom-up primary spending with endogenous interest,pressure,pressure,0.350541686407466,0.00854168640746622
2031,pressure,1230989.01407143,0.338320419253013,1397275.96123581,0.384022102239512,3638530.05617978,0.357857142857143,,,,0.0363319292473907,0.018,0.0539393939393939,0.32221686105026,0.0164413852985858,Bottom-up primary spending with endogenous interest,pressure,pressure,0.354761804551599,0.014904661694456
2032,pressure,1293025.5721721,0.342690756983508,1467692.66712108,0.388982802768517,3773155.66825843,0.358714285714286,,,,0.0363319292473907,0.018,0.0536161616161616,0.332067354813968,0.0166703647836744,Bottom-up primary spending with endogenous interest,pressure,pressure,0.359361121767182,0.0186468360528967
2033,pressure,1358051.56231731,0.347082550324178,1541502.62955523,0.393967857217815,3912762.42798399,0.359571428571429,,,,0.0363319292473889,0.018,0.0532929292929293,0.345513216403607,0.0170764226799832,Bottom-up primary spending with endogenous interest,pressure,pressure,0.364158973004161,0.0225875444327326
2034,pressure,1426380.1832039,0.35153863380707,1619061.35537476,0.399025886380326,4057534.6378194,0.360428571428571,,,,0.0363319292473907,0.018,0.052969696969697,0.36267031296804,0.0176601046975515,Bottom-up primary spending with endogenous interest,pressure,pressure,0.369198738504621,0.0267701670760501
2035,pressure,1497883.28197181,0.355989330101586,1700223.38031586,0.404077800631388,4207663.41941871,0.361285714285714,,,,0.0363319292473889,0.018,0.0526464646464646,0.383583294183285,0.0184239327875001,Bottom-up primary spending with endogenous interest,pressure,pressure,0.374413262889086,0.0311275486033719
2036,pressure,1568805.65556453,0.359541807656263,1780726.23338936,0.408110161142521,4363346.96593721,0.362142857142857,,,,0.0363319292473925,0.018,0.0523232323232323,0.407401194541813,0.0193666886548968,Bottom-up primary spending with endogenous interest,pressure,pressure,0.37890849631116,0.0347656391683027
2037,pressure,1640431.52068148,0.362543063725389,1862027.6084517,0.411516838952775,4524790.80367688,0.363,,,,0.0363319292473889,0.018,0.052,0.433603665847566,0.0204421590402597,Bottom-up primary spending with endogenous interest,pressure,pressure,0.382985222765649,0.0379852227656488
2038,pressure,1715207.04073211,0.365543688078601,1946904.10650433,0.414922799712387,4692208.06341293,0.363,,,,0.0363319292473907,0.018,0.052,0.463202910812293,0.0217569197548973,Bottom-up primary spending with endogenous interest,pressure,pressure,0.387300607833498,0.0423006078334984
2039,pressure,1793267.95804386,0.368543851980969,2035509.80649426,0.418328237821604,4865819.7617592,0.363,,,,0.0363319292473889,0.018,0.052,0.496249824046709,0.0232421202922229,Bottom-up primary spending with endogenous interest,pressure,pressure,0.391785972273192,0.0467859722731919
2040,pressure,1874755.80188082,0.371543725958821,2128005.35602783,0.421733346842135,5045855.09294429,0.363,,,,0.0363319292473907,0.018,0.052,0.532796240152094,0.0249003143897816,Bottom-up primary spending with endogenous interest,pressure,pressure,0.396444040348603,0.0514440403486026
2041,pressure,1959818.1337573,0.374543479809845,2224558.2498222,0.425138319508623,5232551.73138323,0.363,,,,0.0363319292473907,0.018,0.052,0.572894947203166,0.0267341029510007,Bottom-up primary spending with endogenous interest,pressure,pressure,0.401277582760846,0.0562775827608457
2042,pressure,2048608.80312245,0.377543282613122,2325343.1199289,0.428543347740032,5426156.14544441,0.363,,,,0.0363319292473889,0.018,0.052,0.616599700444827,0.0287461347217192,Bottom-up primary spending with endogenous interest,pressure,pressure,0.406289417334841,0.0612894173348412
2043,pressure,2141288.21385374,0.380543302739089,2430542.03822632,0.431948622650953,5626923.92282585,0.363,,,,0.0363319292473907,0.018,0.052,0.663965236205939,0.0309391069774489,Bottom-up primary spending with endogenous interest,pressure,pressure,0.411482409716538,0.0664824097165378
2044,pressure,2238164.74740691,0.383567896802966,2540505.0435776,0.435381791046156,5835120.10797041,0.363,,,,0.0363319292473907,0.018,0.052,0.71507147497691,0.0333157662215257,Bottom-up primary spending with endogenous interest,pressure,pressure,0.416883663024492,0.0718836630244918
2045,pressure,2339470.04623065,0.386624109563621,2655495.06962507,0.438850849318871,6051019.55196531,0.363,,,,0.0363319292473889,0.018,0.052,0.770006590307041,0.0358801226222983,Bottom-up primary spending with endogenous interest,pressure,pressure,0.422504232185919,0.0775042321859193
2046,pressure,2445408.62132039,0.389712311911282,2775744.25353199,0.442356218460669,6274907.27538803,0.363,,,,0.0363319292473907,0.018,0.052,0.828860459712038,0.0386366004616343,Bottom-up primary spending with endogenous interest,pressure,pressure,0.428348912372916,0.0833489123729163
2047,pressure,2556194.51802214,0.392832879250006,2901495.5547506,0.445898324586698,6507078.84457739,0.363,,,,0.0363319292473907,0.018,0.052,0.891724694949734,0.0415897095212793,Bottom-up primary spending with endogenous interest,pressure,pressure,0.434422588771285,0.0894225887712853
2048,pressure,2672051.7644703,0.395986191551286,3033003.26403679,0.449477598996528,6747840.76182675,0.363,,,,0.0363319292473907,0.018,0.052,0.958692672807139,0.0447440466020003,Bottom-up primary spending with endogenous interest,pressure,pressure,0.440730238153286,0.0957302381532864
2049,pressure,2793214.84128861,0.399172633408554,3170533.53660001,0.453094478236018,6997510.87001434,0.363,,,,0.0363319292473907,0.018,0.052,1.02985956640746,0.0481042970683871,Bottom-up primary spending with endogenous interest,pressure,pressure,0.447276930476941,0.102276930476941
2050,pressure,2919929.1735698,0.402392594092606,3314364.95054168,0.45674940416023,7256418.77220487,0.363,,,,0.0363319292473889,0.018,0.052,1.10532237704589,0.0516752364197438,Bottom-up primary spending with endogenous interest,pressure,pressure,0.45406783051235,0.10906783051235
2051,pressure,3052451.64619852,0.405646467607914,3464789.09178987,0.460442823997346,7524906.26677645,0.363,,,,0.0363319292473907,0.018,0.052,1.18517996656295,0.0554617318875112,Bottom-up primary spending with endogenous interest,pressure,pressure,0.461108199495425,0.116108199495425
2052,pressure,3191051.14363301,0.408934652749847,3622111.1667969,0.464175190413615,7803327.79864718,0.363,,,,0.0363319292473907,0.018,0.052,1.26953309026464,0.0594687440596664,Bottom-up primary spending with endogenous interest,pressure,pressure,0.468403396809513,0.123403396809513
2053,pressure,3336009.11531484,0.412257553162774,3786650.64432693,0.46794696157931,8092050.92719712,0.363,,,,0.0363319292473889,0.018,0.052,1.35848443039824,0.0637013285325517,Bottom-up primary spending with endogenous interest,pressure,pressure,0.475958881695326,0.130958881695326
2054,pressure,3487620.16793226,0.415615577399059,3958741.9277246,0.471758601235695,8391456.81150341,0.363,,,,0.0363319292473907,0.018,0.052,1.45213863019337,0.0681646375905932,Bottom-up primary spending with endogenous interest,pressure,pressure,0.483780214989652,0.138780214989652
2055,pressure,3646192.68582178,0.419009138978963,4138735.05912293,0.475610578763008,8701940.71352904,0.363,,,,0.0363319292473907,0.018,0.052,1.55060232847747,0.0728639219143746,Bottom-up primary spending with endogenous interest,pressure,pressure,0.491873060893338,0.146873060893338
2056,pressure,3812049.48085417,0.422438656451415,4326996.45711857,0.479503369249453,9023912.51992961,0.363,,,,0.0363319292473907,0.018,0.052,1.65398419487551,0.077804532317541,Bottom-up primary spending with endogenous interest,pressure,pressure,0.500243188768956,0.155243188768956
2057,pressure,3985528.47321613,0.425904553455692,4523909.68951621,0.483437453561204,9357797.28316701,0.363,,,,0.0363319292473889,0.018,0.052,1.76239496560353,0.0829919215130111,Bottom-up primary spending with endogenous interest,pressure,pressure,0.508896474968703,0.163896474968703
2058,pressure,4166983.40456702,0.429407258783993,4729876.2828213,0.487413318413433,9704035.78264418,0.363,,,,0.0363319292473889,0.018,0.052,1.87594747986583,0.0884316459089881,Bottom-up primary spending with endogenous interest,pressure,pressure,0.517838904692981,0.172838904692981
2059,pressure,4356784.58512057,0.432947206444895,4945316.57024069,0.491431456442344,10063085.106602,0.363,,,,0.0363319292473889,0.018,0.052,1.994756716866,0.0941293674352636,Bottom-up primary spending with endogenous interest,pressure,pressure,0.527076573880159,0.182076573880159
2060,pressure,4555319.67627736,0.436524835727733,5170670.58003614,0.49549236627824,10435419.2555463,0.363,,,,0.0363319292473925,0.018,0.052,2.11893983344183,0.100090855400317,Bottom-up primary spending with endogenous interest,pressure,pressure,0.53661569112805,0.19161569112805
2061,pressure,4762994.510511,0.440140591267867,5406398.96616409,0.499596552619615,10821529.7680015,0.363,,,,0.0363319292473889,0.018,0.052,2.24861620233454,0.106321988379721,Bottom-up primary spending with endogenous interest,pressure,pressure,0.546462579647588,0.201462579647588
2062,pressure,4980233.95029393,0.443794923112868,5652983.9832286,0.503744526308276,11221926.3694176,0.363,,,,0.036331929247396,0.018,0.052,2.38390745110266,0.112828756136377,Bottom-up primary spending with endogenous interest,pressure,pressure,0.556623679249246,0.211623679249246
2063,pressure,5207482.7879345,0.447488286789617,5910930.507872,0.507936804405506,11637137.645086,0.363,,,,0.0363319292473854,0.018,0.052,2.52493750169153,0.119617261573098,Bottom-up primary spending with endogenous interest,pressure,pressure,0.567105548362715,0.222105548362715
2064,pressure,5445206.68828729,0.451221143372323,6180767.1088304,0.512173910269273,12067711.7379542,0.363,,,,0.0363319292473925,0.018,0.052,2.67183261066882,0.126693722718078,Bottom-up primary spending with endogenous interest,pressure,pressure,0.577914866090401,0.232914866090401
2065,pressure,5693893.17639352,0.454993959551472,6463047.16798845,0.516456373632493,12514217.0722585,0.363,,,,0.0363319292473889,0.018,0.052,2.82472141013755,0.134064474743798,Bottom-up primary spending with endogenous interest,pressure,pressure,0.58905843429527,0.24405843429527
2066,pressure,5954052.67220728,0.458807207703709,6758350.05488058,0.520784730682346,12977243.1039321,0.363,,,,0.0363319292473925,0.018,0.052,2.98373494933736,0.141735972019915,Bottom-up primary spending with endogenous interest,pressure,pressure,0.600543179723624,0.255543179723624
2025,restraint,975223.770491804,0.351,983082,0.353828313501819,2778415.30054645,0.363,0.021,0.288,0.015,,0.021,0.0555555555555556,0.288,0.015,Bottom-up primary spending with endogenous interest,restraint,restraint,0.366,0.024
2026,restraint,1063405.86666667,0.359,1051684.47248021,0.355042921480085,2962133.33333333,0.363,0.012,0.31,0.016,0.0640290000665065,0.012,0.0555555555555556,0.292706498583214,0.0150371841359586,Bottom-up primary spending with endogenous interest,restraint,restraint,0.374037184135959,0.0230371841359586
2027,restraint,1089487.56756757,0.352,1102481.49219329,0.356198176835064,3095135.13513514,0.367,0.019,0.333,0.018,0.0439218381234578,0.019,0.053959595959596,0.298520997564406,0.0151297959497523,Bottom-up primary spending with endogenous interest,restraint,restraint,0.367129795949752,0.0191297959497523
2028,restraint,1105388.82833788,0.347,1148737.77957209,0.360607959201912,3185558.58310627,0.364,0.017,0.353,0.02,0.0287960853725124,0.017,0.0523636363636364,0.304359484736013,0.0151941139606033,Bottom-up primary spending with endogenous interest,restraint,restraint,0.362194113960603,0.0151941139606033
2029,restraint,1135944.47513812,0.341,1204671.76158524,0.361631294214991,3331215.46961326,0.358,0.016,0.363,0.021,0.0447095903255725,0.016,0.0507676767676768,0.304124411644965,0.0147903533052082,Bottom-up primary spending with endogenous interest,restraint,restraint,0.355790353305208,0.0137903533052083
2030,restraint,1171908.42696629,0.334,1272085.24013748,0.36255091304855,3508707.86516854,0.357,0.015,0.365,0.022,0.0519105968360574,0.015,0.0491717171717172,0.294332557119505,0.014216340817747,Bottom-up primary spending with endogenous interest,restraint,restraint,0.348216340817747,0.00621634081774708
2031,restraint,1233245.13565993,0.334744077293697,1338665.11959937,0.363358595390492,3684143.25842697,0.358714285714286,,,,0.0487901641694322,0.012,0.0475757575757576,0.281021537533527,0.0133516644821511,Bottom-up primary spending with endogenous interest,restraint,restraint,0.348095741775848,0.00138145606156237
2032,restraint,1297781.52924804,0.335487064999582,1408718.19870186,0.364165095004721,3868350.42134832,0.360428571428571,,,,0.0487901641694322,0.012,0.045979797979798,0.2663269982724,0.0123202085271238,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347807273526706,-0.000621297901865658
2033,restraint,1365824.33675581,0.336263507940211,1482577.42621182,0.365007909666562,4061767.94241573,0.362142857142857,,,,0.0487901641694322,0.012,0.0443838383838384,0.250328718362755,0.0112707144407062,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347534222380917,-0.00260863476194001
2034,restraint,1437790.49861817,0.337125188787583,1560695.38337289,0.365943248522763,4264856.33953652,0.363857142857143,,,,0.0487901641694322,0.012,0.0427878787878788,0.233164118890764,0.0102127529646628,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347337941752246,-0.00451920110489695
2035,restraint,1513598.93192898,0.338000316435037,1642984.05616815,0.366893183635394,4478099.15651334,0.365571428571429,,,,0.0487901641694304,0.012,0.0411919191919192,0.214903786016209,0.00915767316659523,Bottom-up primary spending with endogenous interest,restraint,restraint,0.347157989601632,-0.00641343896979635
2036,restraint,1592449.44072729,0.338674616611038,1728574.84646506,0.367625124187723,4702004.11433901,0.367285714285714,,,,0.0487901641694322,0.012,0.0395959595959596,0.19540873725222,0.00811346436954367,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346788080980582,-0.00849763330513259
2037,restraint,1674571.13646784,0.339180829067201,1817716.45057235,0.368174608583466,4937104.32005596,0.369,,,,0.0487901641694322,0.012,0.038,0.174579161924789,0.00708009311039341,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346260922177594,-0.0107390778224056
2038,restraint,1760929.70624981,0.339688165773879,1911457.10423708,0.368725313332656,5183959.53605876,0.369,,,,0.0487901641694322,0.012,0.038,0.154471222164801,0.00632539127442681,Bottom-up primary spending with endogenous interest,restraint,restraint,0.346013557048306,-0.0109864429516942
2039,restraint,1851743.89424824,0.340196639519016,2010034.25027478,0.369277252316371,5443157.5128617,0.369,,,,0.0487901641694322,0.012,0.038,0.135078630678842,0.00559683589987801,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345793475418894,-0.0112065245811059
2040,restraint,1947243.74780615,0.340706262986403,2113697.60088383,0.369830439302634,5715315.38850479,0.369,,,,0.0487901641694339,0.012,0.038,0.116395177542229,0.00489419918412464,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345600462170528,-0.0113995378294723
2041,restraint,2047671.20204637,0.341217048754708,2222709.77223094,0.370384887945362,6001081.15793003,0.369,,,,0.0487901641694322,0.012,0.038,0.0984147292979012,0.00421725612778549,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345434304882494,-0.0115656951175065
2042,restraint,2153280.69474974,0.341729009296826,2337346.95189022,0.370940611783655,6301135.21582653,0.369,,,,0.0487901641694322,0.012,0.038,0.0811312280639333,0.00356578450207137,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345294793798897,-0.0117052062011027
2043,restraint,2264339.81306816,0.3422421569795,2457899.60083845,0.371497624241386,6616191.97661785,0.369,,,,0.0487901641694304,0.012,0.038,0.0645386906498502,0.00293956481644827,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345181721795948,-0.0118182782040517
2044,restraint,2381129.9737224,0.342756504063207,2584673.19179739,0.37205593862708,6947001.57544875,0.369,,,,0.0487901641694322,0.012,0.038,0.0486312076819207,0.00233838028661957,Bottom-up primary spending with endogenous interest,restraint,restraint,0.345094884349827,-0.0119051156501734
