year,revenue_ratio,scenario,revenue_assumption
2032,0.360428571428571,restraint,PBO forecast then +1.2 percentage points by 2037
2033,0.362142857142857,restraint,PBO forecast then +1.2 percentage points by 2037
2034,0.363857142857143,restraint,PBO forecast then +1.2 percentage points by 2037
2035,0.365571428571429,restraint,PBO forecast then +1.2 percentage points by 2037
2036,0.367285714285714,restraint,PBO forecast then +1.2 percentage points by 2037
2037,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2038,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2039,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2040,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2041,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2042,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2043,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2044,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2045,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2046,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2047,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2048,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2049,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2050,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2051,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2052,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2053,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2054,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2055,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2056,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2057,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2058,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2059,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2060,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2061,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2062,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2063,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2064,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2065,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2066,0.369,restraint,PBO forecast then +1.2 percentage points by 2037
2025,0.363,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2026,0.363,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2027,0.367,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2028,0.364,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2029,0.358,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2030,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2031,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2032,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2033,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2034,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2035,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2036,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2037,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2038,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2039,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2040,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2041,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2042,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2043,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2044,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2045,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2046,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2047,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2048,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2049,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2050,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2051,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2052,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2053,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2054,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2055,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2056,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2057,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2058,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2059,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2060,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2061,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2062,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2063,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2064,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2065,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
2066,0.357,indexed_thresholds,PBO forecast then revenue/GDP held constant (indexed-threshold proxy)
