year,model,value,actual,origin,horizon,error,model_label
2015,structural_ols,0.373743172362647,0.348893646518989,2011,4,0.0248495258436581,Structural OLS (levels)
2015,arimax_level,0.386303332735756,0.348893646518989,2011,4,0.0374096862167666,ARIMAX (levels)
2015,arimax_diff,0.362069073635818,0.348893646518989,2011,4,0.0131754271168286,ARIMAX (differences)
2015,hybrid,0.380985213083052,0.348893646518989,2011,4,0.0320915665640627,Hybrid demographics/macro
2015,univariate_arima,0.347158149042668,0.348893646518989,2011,4,-0.00173549747632101,Univariate ARIMA
2016,structural_ols,0.379025942755861,0.354659808866871,2011,5,0.0243661338889897,Structural OLS (levels)
2016,arimax_level,0.393143486906595,0.354659808866871,2011,5,0.0384836780397238,ARIMAX (levels)
2016,arimax_diff,0.363504523241933,0.354659808866871,2011,5,0.00884471437506173,ARIMAX (differences)
2016,hybrid,0.387013794673744,0.354659808866871,2011,5,0.0323539858068735,Hybrid demographics/macro
2016,univariate_arima,0.347158149042668,0.354659808866871,2011,5,-0.00750165982420298,Univariate ARIMA
2013,structural_ols,0.357490718591938,0.344430952357823,2012,1,0.013059766234115,Structural OLS (levels)
2013,arimax_level,0.360447036780486,0.344430952357823,2012,1,0.0160160844226633,ARIMAX (levels)
2013,arimax_diff,0.352853931615249,0.344430952357823,2012,1,0.00842297925742563,ARIMAX (differences)
2013,hybrid,0.358144655994976,0.344430952357823,2012,1,0.0137137036371531,Hybrid demographics/macro
2013,univariate_arima,0.349874026949591,0.344430952357823,2012,1,0.00544307459176802,Univariate ARIMA
2014,structural_ols,0.360846964539,0.346132712717135,2012,2,0.0147142518218653,Structural OLS (levels)
2014,arimax_level,0.369535022001443,0.346132712717135,2012,2,0.0234023092843083,ARIMAX (levels)
2014,arimax_diff,0.353936479328972,0.346132712717135,2012,2,0.00780376661183663,ARIMAX (differences)
2014,hybrid,0.363814069178775,0.346132712717135,2012,2,0.0176813564616404,Hybrid demographics/macro
2014,univariate_arima,0.349874026949591,0.346132712717135,2012,2,0.00374131423245599,Univariate ARIMA
2015,structural_ols,0.370708826904941,0.348893646518989,2012,3,0.0218151803859517,Structural OLS (levels)
2015,arimax_level,0.381531316128378,0.348893646518989,2012,3,0.0326376696093886,ARIMAX (levels)
2015,arimax_diff,0.35932434619039,0.348893646518989,2012,3,0.010430699671401,ARIMAX (differences)
2015,hybrid,0.373790856514815,0.348893646518989,2012,3,0.0248972099958258,Hybrid demographics/macro
2015,univariate_arima,0.349874026949591,0.348893646518989,2012,3,0.000980380430602001,Univariate ARIMA
2016,structural_ols,0.375345980319294,0.354659808866871,2012,4,0.0206861714524229,Structural OLS (levels)
2016,arimax_level,0.387962818379984,0.354659808866871,2012,4,0.0333030095131125,ARIMAX (levels)
2016,arimax_diff,0.360198617509864,0.354659808866871,2012,4,0.0055388086429925,ARIMAX (differences)
2016,hybrid,0.379439256949141,0.354659808866871,2012,4,0.0247794480822703,Hybrid demographics/macro
2016,univariate_arima,0.349874026949591,0.354659808866871,2012,4,-0.00478578191727996,Univariate ARIMA
2017,structural_ols,0.361813512347085,0.350056716497443,2012,5,0.0117567958496418,Structural OLS (levels)
2017,arimax_level,0.378405270370549,0.350056716497443,2012,5,0.0283485538731061,ARIMAX (levels)
2017,arimax_diff,0.34948584543581,0.350056716497443,2012,5,-0.00057087106163306,ARIMAX (differences)
2017,hybrid,0.371939354017024,0.350056716497443,2012,5,0.021882637519581,Hybrid demographics/macro
2017,univariate_arima,0.349874026949591,0.350056716497443,2012,5,-0.000182689547852,Univariate ARIMA
2014,structural_ols,0.347586632930288,0.346132712717135,2013,1,0.00145392021315321,Structural OLS (levels)
2014,arimax_level,0.341729647842937,0.346132712717135,2013,1,-0.00440306487419778,ARIMAX (levels)
2014,arimax_diff,0.342166596399048,0.346132712717135,2013,1,-0.00396611631808713,ARIMAX (differences)
2014,hybrid,0.348494897162864,0.346132712717135,2013,1,0.00236218444572911,Hybrid demographics/macro
2014,univariate_arima,0.344430952357823,0.346132712717135,2013,1,-0.00170176035931202,Univariate ARIMA
2015,structural_ols,0.352417989276939,0.348893646518989,2013,2,0.00352434275794999,Structural OLS (levels)
2015,arimax_level,0.344096411243261,0.348893646518989,2013,2,-0.00479723527572778,ARIMAX (levels)
2015,arimax_diff,0.343653296230169,0.348893646518989,2013,2,-0.00524035028882008,ARIMAX (differences)
2015,hybrid,0.355755335297822,0.348893646518989,2013,2,0.00686168877883259,Hybrid demographics/macro
2015,univariate_arima,0.344430952357823,0.348893646518989,2013,2,-0.00446269416116601,Univariate ARIMA
2016,structural_ols,0.352320007858334,0.354659808866871,2013,3,-0.00233980100853748,Structural OLS (levels)
2016,arimax_level,0.340642917848346,0.354659808866871,2013,3,-0.0140168910185251,ARIMAX (levels)
2016,arimax_diff,0.340809185049507,0.354659808866871,2013,3,-0.0138506238173642,ARIMAX (differences)
2016,hybrid,0.35888691393129,0.354659808866871,2013,3,0.00422710506441909,Hybrid demographics/macro
2016,univariate_arima,0.344430952357823,0.354659808866871,2013,3,-0.010228856509048,Univariate ARIMA
2017,structural_ols,0.337906676342311,0.350056716497443,2013,4,-0.0121500401551317,Structural OLS (levels)
2017,arimax_level,0.327497103531877,0.350056716497443,2013,4,-0.0225596129655661,ARIMAX (levels)
2017,arimax_diff,0.328979552956535,0.350056716497443,2013,4,-0.0210771635409076,ARIMAX (differences)
2017,hybrid,0.352459869309425,0.350056716497443,2013,4,0.00240315281198233,Hybrid demographics/macro
2017,univariate_arima,0.344430952357823,0.350056716497443,2013,4,-0.00562576413962002,Univariate ARIMA
2018,structural_ols,0.331328585609514,0.349966601492251,2013,5,-0.0186380158827366,Structural OLS (levels)
2018,arimax_level,0.320143266118369,0.349966601492251,2013,5,-0.0298233353738825,ARIMAX (levels)
2018,arimax_diff,0.322430028755445,0.349966601492251,2013,5,-0.0275365727368062,ARIMAX (differences)
2018,hybrid,0.350940187003748,0.349966601492251,2013,5,0.000973585511497177,Hybrid demographics/macro
2018,univariate_arima,0.344430952357823,0.349966601492251,2013,5,-0.005535649134428,Univariate ARIMA
2015,structural_ols,0.35114907585566,0.348893646518989,2014,1,0.00225542933667144,Structural OLS (levels)
2015,arimax_level,0.349980996438651,0.348893646518989,2014,1,0.00108734991966192,ARIMAX (levels)
2015,arimax_diff,0.348655814197427,0.348893646518989,2014,1,-0.000237832321562326,ARIMAX (differences)
2015,hybrid,0.353017322288497,0.348893646518989,2014,1,0.00412367576950817,Hybrid demographics/macro
2015,univariate_arima,0.346132712717135,0.348893646518989,2014,1,-0.00276093380185399,Univariate ARIMA
2016,structural_ols,0.350711184824995,0.354659808866871,2014,2,-0.00394862404187607,Structural OLS (levels)
2016,arimax_level,0.346628821365032,0.354659808866871,2014,2,-0.00803098750183878,ARIMAX (levels)
2016,arimax_diff,0.346798762263006,0.354659808866871,2014,2,-0.00786104660386533,ARIMAX (differences)
2016,hybrid,0.355794339966926,0.354659808866871,2014,2,0.00113453110005479,Hybrid demographics/macro
2016,univariate_arima,0.346132712717135,0.354659808866871,2014,2,-0.00852709614973596,Univariate ARIMA
2017,structural_ols,0.336196651803017,0.350056716497443,2014,3,-0.0138600646944256,Structural OLS (levels)
2017,arimax_level,0.333868666449903,0.350056716497443,2014,3,-0.0161880500475399,ARIMAX (levels)
2017,arimax_diff,0.335605463144607,0.350056716497443,2014,3,-0.0144512533528362,ARIMAX (differences)
2017,hybrid,0.349186825181066,0.350056716497443,2014,3,-0.000869891316377047,Hybrid demographics/macro
2017,univariate_arima,0.346132712717135,0.350056716497443,2014,3,-0.00392400378030799,Univariate ARIMA
2018,structural_ols,0.329435063764733,0.349966601492251,2014,4,-0.0205315377275183,Structural OLS (levels)
2018,arimax_level,0.32719722271653,0.349966601492251,2014,4,-0.0227693787757206,ARIMAX (levels)
2018,arimax_diff,0.32975593967416,0.349966601492251,2014,4,-0.0202106618180914,ARIMAX (differences)
2018,hybrid,0.347438133362912,0.349966601492251,2014,4,-0.00252846812933877,Hybrid demographics/macro
2018,univariate_arima,0.346132712717135,0.349966601492251,2014,4,-0.00383388877511598,Univariate ARIMA
2019,structural_ols,0.319462795705647,0.3489459716794,2014,5,-0.0294831759737528,Structural OLS (levels)
2019,arimax_level,0.317784586759581,0.3489459716794,2014,5,-0.0311613849198195,ARIMAX (levels)
2019,arimax_diff,0.321444598692495,0.3489459716794,2014,5,-0.0275013729869054,ARIMAX (differences)
2019,hybrid,0.343403341868765,0.3489459716794,2014,5,-0.00554262981063508,Hybrid demographics/macro
2019,univariate_arima,0.346132712717135,0.3489459716794,2014,5,-0.00281325896226498,Univariate ARIMA
2016,structural_ols,0.348999287993831,0.354659808866871,2015,1,-0.00566052087304048,Structural OLS (levels)
2016,arimax_level,0.345264679284862,0.354659808866871,2015,1,-0.00939512958200906,ARIMAX (levels)
2016,arimax_diff,0.347095016316414,0.354659808866871,2015,1,-0.00756479255045744,ARIMAX (differences)
2016,hybrid,0.351219044001918,0.354659808866871,2015,1,-0.00344076486495282,Hybrid demographics/macro
2016,univariate_arima,0.348893646518989,0.354659808866871,2015,1,-0.00576616234788197,Univariate ARIMA
2017,structural_ols,0.334486091169925,0.350056716497443,2015,2,-0.0155706253275179,Structural OLS (levels)
2017,arimax_level,0.332797651970324,0.350056716497443,2015,2,-0.0172590645271189,ARIMAX (levels)
2017,arimax_diff,0.335905670023684,0.350056716497443,2015,2,-0.0141510464737591,ARIMAX (differences)
2017,hybrid,0.34519832590877,0.350056716497443,2015,2,-0.00485839058867293,Hybrid demographics/macro
2017,univariate_arima,0.348893646518989,0.350056716497443,2015,2,-0.001163069978454,Univariate ARIMA
2018,structural_ols,0.327556878466136,0.349966601492251,2015,3,-0.0224097230261152,Structural OLS (levels)
2018,arimax_level,0.326020727506368,0.349966601492251,2015,3,-0.0239458739858832,ARIMAX (levels)
2018,arimax_diff,0.330081982987123,0.349966601492251,2015,3,-0.0198846185051285,ARIMAX (differences)
2018,hybrid,0.343539048127952,0.349966601492251,2015,3,-0.00642755336429879,Hybrid demographics/macro
2018,univariate_arima,0.348893646518989,0.349966601492251,2015,3,-0.00107295497326199,Univariate ARIMA
2019,structural_ols,0.317487863583708,0.3489459716794,2015,4,-0.0314581080956918,Structural OLS (levels)
2019,arimax_level,0.31654710724234,0.3489459716794,2015,4,-0.0323988644370603,ARIMAX (levels)
2019,arimax_diff,0.321788588344881,0.3489459716794,2015,4,-0.0271573833345194,ARIMAX (differences)
2019,hybrid,0.339748902118565,0.3489459716794,2015,4,-0.00919706956083521,Hybrid demographics/macro
2019,univariate_arima,0.348893646518989,0.3489459716794,2015,4,-5.2325160410982e-05,Univariate ARIMA
2020,structural_ols,0.312302994010388,0.397665294079763,2015,5,-0.0853623000693754,Structural OLS (levels)
2020,arimax_level,0.311725363257955,0.397665294079763,2015,5,-0.0859399308218078,ARIMAX (levels)
2020,arimax_diff,0.317054535907467,0.397665294079763,2015,5,-0.0806107581722965,ARIMAX (differences)
2020,hybrid,0.340741858939873,0.397665294079763,2015,5,-0.0569234351398904,Hybrid demographics/macro
2020,univariate_arima,0.348893646518989,0.397665294079763,2015,5,-0.048771647560774,Univariate ARIMA
2017,structural_ols,0.337163910788474,0.350056716497443,2016,1,-0.0128928057089688,Structural OLS (levels)
2017,arimax_level,0.341562320389246,0.350056716497443,2016,1,-0.00849439610819747,ARIMAX (levels)
2017,arimax_diff,0.343653897579119,0.350056716497443,2016,1,-0.0064028189183245,ARIMAX (differences)
2017,hybrid,0.348588106371125,0.350056716497443,2016,1,-0.0014686101263181,Hybrid demographics/macro
2017,univariate_arima,0.354659808866871,0.350056716497443,2016,1,0.00460309236942796,Univariate ARIMA
2018,structural_ols,0.330463026215049,0.349966601492251,2016,2,-0.0195035752772023,Structural OLS (levels)
2018,arimax_level,0.332692232359767,0.349966601492251,2016,2,-0.0172743691324844,ARIMAX (levels)
2018,arimax_diff,0.338546773066383,0.349966601492251,2016,2,-0.0114198284258678,ARIMAX (differences)
2018,hybrid,0.347150901702873,0.349966601492251,2016,2,-0.00281569978937846,Hybrid demographics/macro
2018,univariate_arima,0.354659808866871,0.349966601492251,2016,2,0.00469320737461998,Univariate ARIMA
2019,structural_ols,0.32046764694545,0.3489459716794,2016,3,-0.0284783247339498,Structural OLS (levels)
2019,arimax_level,0.323538478953356,0.3489459716794,2016,3,-0.0254074927260441,ARIMAX (levels)
2019,arimax_diff,0.330816636070448,0.3489459716794,2016,3,-0.0181293356089516,ARIMAX (differences)
2019,hybrid,0.3435113316573,0.3489459716794,2016,3,-0.00543464002209965,Hybrid demographics/macro
2019,univariate_arima,0.354659808866871,0.3489459716794,2016,3,0.00571383718747098,Univariate ARIMA
2020,structural_ols,0.31558644535404,0.397665294079763,2016,4,-0.0820788487257235,Structural OLS (levels)
2020,arimax_level,0.319487008759091,0.397665294079763,2016,4,-0.0781782853206717,ARIMAX (levels)
2020,arimax_diff,0.327104995484067,0.397665294079763,2016,4,-0.0705602985956963,ARIMAX (differences)
2020,hybrid,0.344789870320533,0.397665294079763,2016,4,-0.0528754237592299,Hybrid demographics/macro
2020,univariate_arima,0.354659808866871,0.397665294079763,2016,4,-0.043005485212892,Univariate ARIMA
2021,structural_ols,0.301755368964637,0.420022274506502,2016,5,-0.118266905541865,Structural OLS (levels)
2021,arimax_level,0.307753091472996,0.420022274506502,2016,5,-0.112269183033506,ARIMAX (levels)
2021,arimax_diff,0.316303407967029,0.420022274506502,2016,5,-0.103718866539473,ARIMAX (differences)
2021,hybrid,0.341715216768161,0.420022274506502,2016,5,-0.078307057738341,Hybrid demographics/macro
2021,univariate_arima,0.354659808866871,0.420022274506502,2016,5,-0.065362465639631,Univariate ARIMA
2018,structural_ols,0.336724669530718,0.349966601492251,2017,1,-0.0132419319615326,Structural OLS (levels)
2018,arimax_level,0.340809722937449,0.349966601492251,2017,1,-0.00915687855480168,ARIMAX (levels)
2018,arimax_diff,0.345794490903603,0.349966601492251,2017,1,-0.00417211058864814,ARIMAX (differences)
2018,hybrid,0.34859714671407,0.349966601492251,2017,1,-0.00136945477818134,Hybrid demographics/macro
2018,univariate_arima,0.350056716497443,0.349966601492251,2017,1,9.01150051920152e-05,Univariate ARIMA
2019,structural_ols,0.327753205610194,0.3489459716794,2017,2,-0.0211927660692056,Structural OLS (levels)
2019,arimax_level,0.329784133782305,0.3489459716794,2017,2,-0.019161837897095,ARIMAX (levels)
2019,arimax_diff,0.339150758967016,0.3489459716794,2017,2,-0.00979521271238398,ARIMAX (differences)
2019,hybrid,0.344980041942089,0.3489459716794,2017,2,-0.00396592973731053,Hybrid demographics/macro
2019,univariate_arima,0.350056716497443,0.3489459716794,2017,2,0.00111074481804302,Univariate ARIMA
2020,structural_ols,0.32441653586311,0.397665294079763,2017,3,-0.0732487582166526,Structural OLS (levels)
2020,arimax_level,0.327039946011738,0.397665294079763,2017,3,-0.0706253480680247,ARIMAX (levels)
2020,arimax_diff,0.33664325910045,0.397665294079763,2017,3,-0.0610220349793131,ARIMAX (differences)
2020,hybrid,0.346214659237842,0.397665294079763,2017,3,-0.0514506348419206,Hybrid demographics/macro
2020,univariate_arima,0.350056716497443,0.397665294079763,2017,3,-0.04760857758232,Univariate ARIMA
2021,structural_ols,0.312778687574832,0.420022274506502,2017,4,-0.10724358693167,Structural OLS (levels)
2021,arimax_level,0.317397127069495,0.420022274506502,2017,4,-0.102625147437007,ARIMAX (levels)
2021,arimax_diff,0.328024477254087,0.420022274506502,2017,4,-0.0919977972524148,ARIMAX (differences)
2021,hybrid,0.343214455855356,0.420022274506502,2017,4,-0.0768078186511457,Hybrid demographics/macro
2021,univariate_arima,0.350056716497443,0.420022274506502,2017,4,-0.069965558009059,Univariate ARIMA
2022,structural_ols,0.285036895375287,0.378859989972692,2017,5,-0.093823094597405,Structural OLS (levels)
2022,arimax_level,0.291346706285151,0.378859989972692,2017,5,-0.0875132836875408,ARIMAX (levels)
2022,arimax_diff,0.306639918322098,0.378859989972692,2017,5,-0.0722200716505938,ARIMAX (differences)
2022,hybrid,0.325947589590036,0.378859989972692,2017,5,-0.0529124003826559,Hybrid demographics/macro
2022,univariate_arima,0.350056716497443,0.378859989972692,2017,5,-0.028803273475249,Univariate ARIMA
2019,structural_ols,0.33362283223824,0.3489459716794,2018,1,-0.0153231394411598,Structural OLS (levels)
2019,arimax_level,0.338252910279722,0.3489459716794,2018,1,-0.0106930613996776,ARIMAX (levels)
2019,arimax_diff,0.34375351455101,0.3489459716794,2018,1,-0.00519245712839039,ARIMAX (differences)
2019,hybrid,0.346321361794365,0.3489459716794,2018,1,-0.00262460988503527,Hybrid demographics/macro
2019,univariate_arima,0.349966601492251,0.3489459716794,2018,1,0.001020629812851,Univariate ARIMA
2020,structural_ols,0.331641385282333,0.397665294079763,2018,2,-0.0660239087974302,Structural OLS (levels)
2020,arimax_level,0.332783948325995,0.397665294079763,2018,2,-0.0648813457537683,ARIMAX (levels)
2020,arimax_diff,0.341825261081429,0.397665294079763,2018,2,-0.0558400329983345,ARIMAX (differences)
2020,hybrid,0.347501675654892,0.397665294079763,2018,2,-0.0501636184248706,Hybrid demographics/macro
2020,univariate_arima,0.349966601492251,0.397665294079763,2018,2,-0.047698692587512,Univariate ARIMA
2021,structural_ols,0.322114295511988,0.420022274506502,2018,3,-0.0979079789945145,Structural OLS (levels)
2021,arimax_level,0.32406238011349,0.420022274506502,2018,3,-0.0959598943930116,ARIMAX (levels)
2021,arimax_diff,0.334005933114785,0.420022274506502,2018,3,-0.0860163413917169,ARIMAX (differences)
2021,hybrid,0.344440966243215,0.420022274506502,2018,3,-0.0755813082632871,Hybrid demographics/macro
2021,univariate_arima,0.349966601492251,0.420022274506502,2018,3,-0.070055673014251,Univariate ARIMA
2022,structural_ols,0.295850272879489,0.378859989972692,2018,4,-0.0830097170932026,Structural OLS (levels)
2022,arimax_level,0.298801312481978,0.378859989972692,2018,4,-0.0800586774907137,ARIMAX (levels)
2022,arimax_diff,0.313151501016766,0.378859989972692,2018,4,-0.065708488955926,ARIMAX (differences)
2022,hybrid,0.327163498348584,0.378859989972692,2018,4,-0.0516964916241078,Hybrid demographics/macro
2022,univariate_arima,0.349966601492251,0.378859989972692,2018,4,-0.028893388480441,Univariate ARIMA
2023,structural_ols,0.292997658853209,0.357918223925394,2018,5,-0.064920565072185,Structural OLS (levels)
2023,arimax_level,0.29600417913618,0.357918223925394,2018,5,-0.0619140447892136,ARIMAX (levels)
2023,arimax_diff,0.312187536204297,0.357918223925394,2018,5,-0.0457306877210966,ARIMAX (differences)
2023,hybrid,0.326682989152269,0.357918223925394,2018,5,-0.0312352347731247,Hybrid demographics/macro
2023,univariate_arima,0.349966601492251,0.357918223925394,2018,5,-0.00795162243314301,Univariate ARIMA
2020,structural_ols,0.338544348997778,0.397665294079763,2019,1,-0.0591209450819852,Structural OLS (levels)
2020,arimax_level,0.345780287105092,0.397665294079763,2019,1,-0.0518850069746714,ARIMAX (levels)
2020,arimax_diff,0.347711028060319,0.397665294079763,2019,1,-0.0499542660194438,ARIMAX (differences)
2020,hybrid,0.350052799446457,0.397665294079763,2019,1,-0.0476124946333058,Hybrid demographics/macro
2020,univariate_arima,0.3489459716794,0.397665294079763,2019,1,-0.048719322400363,Univariate ARIMA
2021,structural_ols,0.331570933582626,0.420022274506502,2019,2,-0.0884513409238762,Structural OLS (levels)
2021,arimax_level,0.337283017052912,0.420022274506502,2019,2,-0.0827392574535903,ARIMAX (levels)
2021,arimax_diff,0.340989089329588,0.420022274506502,2019,2,-0.0790331851769137,ARIMAX (differences)
2021,hybrid,0.346981874682833,0.420022274506502,2019,2,-0.0730403998236693,Hybrid demographics/macro
2021,univariate_arima,0.3489459716794,0.420022274506502,2019,2,-0.071076302827102,Univariate ARIMA
2022,structural_ols,0.307347172785034,0.378859989972692,2019,3,-0.0715128171876576,Structural OLS (levels)
2022,arimax_level,0.314740349200598,0.378859989972692,2019,3,-0.064119640772094,ARIMAX (levels)
2022,arimax_diff,0.320947361716568,0.378859989972692,2019,3,-0.0579126282561243,ARIMAX (differences)
2022,hybrid,0.329818938591298,0.378859989972692,2019,3,-0.0490410513813935,Hybrid demographics/macro
2022,univariate_arima,0.3489459716794,0.378859989972692,2019,3,-0.029914018293292,Univariate ARIMA
2023,structural_ols,0.304566613748726,0.357918223925394,2019,4,-0.0533516101766683,Structural OLS (levels)
2023,arimax_level,0.31330017607683,0.357918223925394,2019,4,-0.0446180478485642,ARIMAX (levels)
2023,arimax_diff,0.319885024681321,0.357918223925394,2019,4,-0.0380331992440732,ARIMAX (differences)
2023,hybrid,0.329363617165741,0.357918223925394,2019,4,-0.0285546067596525,Hybrid demographics/macro
2023,univariate_arima,0.3489459716794,0.357918223925394,2019,4,-0.00897225224599402,Univariate ARIMA
2024,structural_ols,0.314688753581556,0.373326881738081,2019,5,-0.0586381281565248,Structural OLS (levels)
2024,arimax_level,0.322865564038723,0.373326881738081,2019,5,-0.0504613176993585,ARIMAX (levels)
2024,arimax_diff,0.330167006701621,0.373326881738081,2019,5,-0.0431598750364598,ARIMAX (differences)
2024,hybrid,0.340282491441731,0.373326881738081,2019,5,-0.0330443902963502,Hybrid demographics/macro
2024,univariate_arima,0.3489459716794,0.373326881738081,2019,5,-0.024380910058681,Univariate ARIMA
2021,structural_ols,0.390691878664611,0.420022274506502,2020,1,-0.0293303958418913,Structural OLS (levels)
2021,arimax_level,0.389171230442456,0.420022274506502,2020,1,-0.0308510440640462,ARIMAX (levels)
2021,arimax_diff,0.390943355349058,0.420022274506502,2020,1,-0.0290789191574441,ARIMAX (differences)
2021,hybrid,0.398542692311458,0.420022274506502,2020,1,-0.0214795821950436,Hybrid demographics/macro
2021,univariate_arima,0.40424293835398,0.420022274506502,2020,1,-0.0157793361525222,Univariate ARIMA
2022,structural_ols,0.366468117867019,0.378859989972692,2020,2,-0.012391872105673,Structural OLS (levels)
2022,arimax_level,0.36663070971754,0.378859989972692,2020,2,-0.0122292802551522,ARIMAX (levels)
2022,arimax_diff,0.370901627736021,0.378859989972692,2020,2,-0.00795836223667068,ARIMAX (differences)
2022,hybrid,0.381826500280669,0.378859989972692,2020,2,0.00296651030797657,Hybrid demographics/macro
2022,univariate_arima,0.392403985029124,0.378859989972692,2020,2,0.0135439950564318,Univariate ARIMA
2023,structural_ols,0.304566613748725,0.357918223925394,2020,3,-0.0533516101766694,Structural OLS (levels)
2023,arimax_level,0.313309848792557,0.357918223925394,2020,3,-0.0446083751328367,ARIMAX (levels)
2023,arimax_diff,0.319885024681313,0.357918223925394,2020,3,-0.0380331992440815,ARIMAX (differences)
2023,hybrid,0.379875892590521,0.357918223925394,2020,3,0.0219576686651267,Hybrid demographics/macro
2023,univariate_arima,0.376889987322822,0.357918223925394,2020,3,0.0189717633974281,Univariate ARIMA
2024,structural_ols,0.314688753581555,0.373326881738081,2020,4,-0.0586381281565255,Structural OLS (levels)
2024,arimax_level,0.322873719717179,0.373326881738081,2020,4,-0.0504531620209017,ARIMAX (levels)
2024,arimax_diff,0.330167006701592,0.373326881738081,2020,4,-0.043159875036489,ARIMAX (differences)
2024,hybrid,0.390201116473664,0.373326881738081,2020,4,0.0168742347355826,Hybrid demographics/macro
2024,univariate_arima,0.364551675480666,0.373326881738081,2020,4,-0.00877520625741524,Univariate ARIMA
2025,structural_ols,0.319167281020996,0.383410740130003,2020,5,-0.0642434591090068,Structural OLS (levels)
2025,arimax_level,0.327125661542533,0.383410740130003,2020,5,-0.0562850785874698,ARIMAX (levels)
2025,arimax_diff,0.334704778074339,0.383410740130003,2020,5,-0.0487059620556636,ARIMAX (differences)
2025,hybrid,0.396548387171035,0.383410740130003,2020,5,0.0131376470410323,Hybrid demographics/macro
2025,univariate_arima,0.357121190843784,0.383410740130003,2020,5,-0.026289549286219,Univariate ARIMA
