year,model,value,actual,origin,horizon,error,model_label
2014,ardl_ecm,0.334191787626937,0.346132712717135,2011,3,-0.0119409250901977,ARDL error-correction model
2014,univariate_arima,0.347158149042668,0.346132712717135,2011,3,0.00102543632553298,ARIMA with COVID controls
2015,structural_ols,0.325839705539808,0.348893646518989,2011,4,-0.0230539409791806,Structural OLS (levels)
2015,arimax_level,0.327093235638127,0.348893646518989,2011,4,-0.0218004108808617,ARIMAX (levels)
2015,arimax_diff,0.344473226235356,0.348893646518989,2011,4,-0.00442042028363271,ARIMAX (differences)
2015,dynamic_diff,0.346234719171342,0.348893646518989,2011,4,-0.00265892734764756,Dynamic differences
2015,hybrid,0.325691103461742,0.348893646518989,2011,4,-0.0232025430572469,Hybrid structural/macro
2015,ardl_ecm,0.334957406916974,0.348893646518989,2011,4,-0.013936239602015,ARDL error-correction model
2015,univariate_arima,0.347158149042668,0.348893646518989,2011,4,-0.00173549747632101,ARIMA with COVID controls
2016,structural_ols,0.318682001796242,0.354659808866871,2011,5,-0.0359778070706292,Structural OLS (levels)
2016,arimax_level,0.319301170149622,0.354659808866871,2011,5,-0.0353586387172495,ARIMAX (levels)
2016,arimax_diff,0.341946871287925,0.354659808866871,2011,5,-0.0127129375789463,ARIMAX (differences)
2016,dynamic_diff,0.343998829014346,0.354659808866871,2011,5,-0.0106609798525247,Dynamic differences
2016,hybrid,0.318587028474902,0.354659808866871,2011,5,-0.0360727803919687,Hybrid structural/macro
2016,ardl_ecm,0.332235524655754,0.354659808866871,2011,5,-0.0224242842111171,ARDL error-correction model
2016,univariate_arima,0.347158149042668,0.354659808866871,2011,5,-0.00750165982420298,ARIMA with COVID controls
2013,structural_ols,0.337593974825567,0.344430952357823,2012,1,-0.00683697753225582,Structural OLS (levels)
2013,arimax_level,0.342170475575426,0.344430952357823,2012,1,-0.00226047678239671,ARIMAX (levels)
2013,arimax_diff,0.350103713858905,0.344430952357823,2012,1,0.00567276150108237,ARIMAX (differences)
2013,dynamic_diff,0.350180385816556,0.344430952357823,2012,1,0.0057494334587333,Dynamic differences
2013,hybrid,0.346163752395264,0.344430952357823,2012,1,0.0017328000374412,Hybrid structural/macro
2013,ardl_ecm,0.342272719335268,0.344430952357823,2012,1,-0.00215823302255541,ARDL error-correction model
2013,univariate_arima,0.349874026949591,0.344430952357823,2012,1,0.00544307459176802,ARIMA with COVID controls
2014,structural_ols,0.333378329005582,0.346132712717135,2012,2,-0.0127543837115532,Structural OLS (levels)
2014,arimax_level,0.335342018073513,0.346132712717135,2012,2,-0.0107906946436219,ARIMAX (levels)
2014,arimax_diff,0.349083808417811,0.346132712717135,2012,2,0.00295109570067587,ARIMAX (differences)
2014,dynamic_diff,0.348628824002198,0.346132712717135,2012,2,0.00249611128506294,Dynamic differences
2014,hybrid,0.340413514880013,0.346132712717135,2012,2,-0.00571919783712233,Hybrid structural/macro
2014,ardl_ecm,0.33292998830506,0.346132712717135,2012,2,-0.0132027244120746,ARDL error-correction model
2014,univariate_arima,0.349874026949591,0.346132712717135,2012,2,0.00374131423245599,ARIMA with COVID controls
2015,structural_ols,0.331693510927959,0.348893646518989,2012,3,-0.0172001355910302,Structural OLS (levels)
2015,arimax_level,0.333818741132868,0.348893646518989,2012,3,-0.0150749053861213,ARIMAX (levels)
2015,arimax_diff,0.352153815631811,0.348893646518989,2012,3,0.00326016911282218,ARIMAX (differences)
2015,dynamic_diff,0.351228859688612,0.348893646518989,2012,3,0.00233521316962343,Dynamic differences
2015,hybrid,0.339360480605658,0.348893646518989,2012,3,-0.00953316591333136,Hybrid structural/macro
2015,ardl_ecm,0.333482731883627,0.348893646518989,2012,3,-0.0154109146353618,ARDL error-correction model
2015,univariate_arima,0.349874026949591,0.348893646518989,2012,3,0.000980380430602001,ARIMA with COVID controls
2016,structural_ols,0.324706686565498,0.354659808866871,2012,4,-0.0299531223013733,Structural OLS (levels)
2016,arimax_level,0.326926175003912,0.354659808866871,2012,4,-0.027733633862959,ARIMAX (levels)
2016,arimax_diff,0.351073123605958,0.354659808866871,2012,4,-0.00358668526091266,ARIMAX (differences)
2016,dynamic_diff,0.349157277842376,0.354659808866871,2012,4,-0.00550253102449472,Dynamic differences
2016,hybrid,0.333301556626466,0.354659808866871,2012,4,-0.0213582522404054,Hybrid structural/macro
2016,ardl_ecm,0.331169826322775,0.354659808866871,2012,4,-0.0234899825440963,ARDL error-correction model
2016,univariate_arima,0.349874026949591,0.354659808866871,2012,4,-0.00478578191727996,ARIMA with COVID controls
2017,structural_ols,0.312515039032939,0.350056716497443,2012,5,-0.0375416774645045,Structural OLS (levels)
2017,arimax_level,0.314732592012917,0.350056716497443,2012,5,-0.0353241244845265,ARIMAX (levels)
2017,arimax_diff,0.339705065094061,0.350056716497443,2012,5,-0.010351651403382,ARIMAX (differences)
2017,dynamic_diff,0.337748536419065,0.350056716497443,2012,5,-0.0123081800783776,Dynamic differences
2017,hybrid,0.318621017682999,0.350056716497443,2012,5,-0.0314356988144443,Hybrid structural/macro
2017,ardl_ecm,0.319221373025779,0.350056716497443,2012,5,-0.0308353434716643,ARDL error-correction model
2017,univariate_arima,0.349874026949591,0.350056716497443,2012,5,-0.000182689547852,ARIMA with COVID controls
2014,structural_ols,0.336394041517939,0.346132712717135,2013,1,-0.0097386711991958,Structural OLS (levels)
2014,arimax_level,0.337720111809204,0.346132712717135,2013,1,-0.00841260090793122,ARIMAX (levels)
2014,arimax_diff,0.341704470205766,0.346132712717135,2013,1,-0.00442824251136886,ARIMAX (differences)
2014,dynamic_diff,0.340712386225022,0.346132712717135,2013,1,-0.00542032649211299,Dynamic differences
2014,hybrid,0.340010767681176,0.346132712717135,2013,1,-0.00612194503595887,Hybrid structural/macro
2014,ardl_ecm,0.335804642964239,0.346132712717135,2013,1,-0.0103280697528956,ARDL error-correction model
2014,univariate_arima,0.344430952357823,0.346132712717135,2013,1,-0.00170176035931202,ARIMA with COVID controls
2015,structural_ols,0.335330145491723,0.348893646518989,2013,2,-0.0135635010272657,Structural OLS (levels)
2015,arimax_level,0.335571031552179,0.348893646518989,2013,2,-0.0133226149668098,ARIMAX (levels)
2015,arimax_diff,0.342697065016288,0.348893646518989,2013,2,-0.0061965815027013,ARIMAX (differences)
2015,dynamic_diff,0.341001175711741,0.348893646518989,2013,2,-0.00789247080724798,Dynamic differences
2015,hybrid,0.339834005180769,0.348893646518989,2013,2,-0.00905964133822051,Hybrid structural/macro
2015,ardl_ecm,0.336810958648083,0.348893646518989,2013,2,-0.0120826878709062,ARDL error-correction model
2015,univariate_arima,0.344430952357823,0.348893646518989,2013,2,-0.00446269416116601,ARIMA with COVID controls
2016,structural_ols,0.328967980645698,0.354659808866871,2013,3,-0.0256918282211726,Structural OLS (levels)
2016,arimax_level,0.328979080476366,0.354659808866871,2013,3,-0.0256807283905054,ARIMAX (levels)
2016,arimax_diff,0.339577673318692,0.354659808866871,2013,3,-0.0150821355481789,ARIMAX (differences)
2016,dynamic_diff,0.336434400167354,0.354659808866871,2013,3,-0.0182254086995169,Dynamic differences
2016,hybrid,0.335111619031962,0.354659808866871,2013,3,-0.0195481898349088,Hybrid structural/macro
2016,ardl_ecm,0.334948873892961,0.354659808866871,2013,3,-0.0197109349739101,ARDL error-correction model
2016,univariate_arima,0.344430952357823,0.354659808866871,2013,3,-0.010228856509048,ARIMA with COVID controls
2017,structural_ols,0.317122882021401,0.350056716497443,2013,4,-0.032933834476042,Structural OLS (levels)
2017,arimax_level,0.317023080245951,0.350056716497443,2013,4,-0.0330336362514919,ARIMAX (levels)
2017,arimax_diff,0.327717622973603,0.350056716497443,2013,4,-0.0223390935238403,ARIMAX (differences)
2017,dynamic_diff,0.324100022912033,0.350056716497443,2013,4,-0.0259566935854104,Dynamic differences
2017,hybrid,0.321808133217195,0.350056716497443,2013,4,-0.0282485832802482,Hybrid structural/macro
2017,ardl_ecm,0.322865486270419,0.350056716497443,2013,4,-0.0271912302270244,ARDL error-correction model
2017,univariate_arima,0.344430952357823,0.350056716497443,2013,4,-0.00562576413962002,ARIMA with COVID controls
2018,structural_ols,0.309091600023484,0.349966601492251,2013,5,-0.0408750014687668,Structural OLS (levels)
2018,arimax_level,0.308856023158008,0.349966601492251,2013,5,-0.0411105783342426,ARIMAX (levels)
2018,arimax_diff,0.321124072435919,0.349966601492251,2013,5,-0.0288425290563321,ARIMAX (differences)
2018,dynamic_diff,0.318448866337672,0.349966601492251,2013,5,-0.0315177351545786,Dynamic differences
2018,hybrid,0.315144009905657,0.349966601492251,2013,5,-0.0348225915865936,Hybrid structural/macro
2018,ardl_ecm,0.317940165915845,0.349966601492251,2013,5,-0.0320264355764059,ARDL error-correction model
2018,univariate_arima,0.344430952357823,0.349966601492251,2013,5,-0.005535649134428,ARIMA with COVID controls
2015,structural_ols,0.339845964534899,0.348893646518989,2014,1,-0.00904768198409056,Structural OLS (levels)
2015,arimax_level,0.344650455720079,0.348893646518989,2014,1,-0.00424319079891011,ARIMAX (levels)
2015,arimax_diff,0.348057741282679,0.348893646518989,2014,1,-0.000835905236309942,ARIMAX (differences)
2015,dynamic_diff,0.34791809762069,0.348893646518989,2014,1,-0.000975548898299483,Dynamic differences
2015,hybrid,0.347334801243105,0.348893646518989,2014,1,-0.00155884527588374,Hybrid structural/macro
2015,ardl_ecm,0.348127838412093,0.348893646518989,2014,1,-0.000765808106896526,ARDL error-correction model
2015,univariate_arima,0.346132712717135,0.348893646518989,2014,1,-0.00276093380185399,ARIMA with COVID controls
2016,structural_ols,0.334418197370454,0.354659808866871,2014,2,-0.0202416114964167,Structural OLS (levels)
2016,arimax_level,0.335973351495111,0.354659808866871,2014,2,-0.0186864573717601,ARIMAX (levels)
2016,arimax_diff,0.345856844181604,0.354659808866871,2014,2,-0.00880296468526742,ARIMAX (differences)
2016,dynamic_diff,0.345501894179944,0.354659808866871,2014,2,-0.00915791468692684,Dynamic differences
2016,hybrid,0.344708792375402,0.354659808866871,2014,2,-0.00995101649146951,Hybrid structural/macro
2016,ardl_ecm,0.348355761849301,0.354659808866871,2014,2,-0.00630404701757009,ARDL error-correction model
2016,univariate_arima,0.346132712717135,0.354659808866871,2014,2,-0.00852709614973596,ARIMA with COVID controls
2017,structural_ols,0.323055918932366,0.350056716497443,2014,3,-0.0270007975650768,Structural OLS (levels)
2017,arimax_level,0.324617563169542,0.350056716497443,2014,3,-0.0254391533279007,ARIMAX (levels)
2017,arimax_diff,0.334609671332831,0.350056716497443,2014,3,-0.015447045164612,ARIMAX (differences)
2017,dynamic_diff,0.334882994078728,0.350056716497443,2014,3,-0.0151737224187147,Dynamic differences
2017,hybrid,0.333055827314646,0.350056716497443,2014,3,-0.0170008891827967,Hybrid structural/macro
2017,ardl_ecm,0.337807401517736,0.350056716497443,2014,3,-0.0122493149797073,ARDL error-correction model
2017,univariate_arima,0.346132712717135,0.350056716497443,2014,3,-0.00392400378030799,ARIMA with COVID controls
2018,structural_ols,0.315645576400867,0.349966601492251,2014,4,-0.0343210250913843,Structural OLS (levels)
2018,arimax_level,0.317244510966339,0.349966601492251,2014,4,-0.0327220905259125,ARIMAX (levels)
2018,arimax_diff,0.328708897605477,0.349966601492251,2014,4,-0.0212577038867745,ARIMAX (differences)
2018,dynamic_diff,0.32924665199202,0.349966601492251,2014,4,-0.0207199495002312,Dynamic differences
2018,hybrid,0.326185398214109,0.349966601492251,2014,4,-0.0237812032781419,Hybrid structural/macro
2018,ardl_ecm,0.331754993760342,0.349966601492251,2014,4,-0.0182116077319093,ARDL error-correction model
2018,univariate_arima,0.346132712717135,0.349966601492251,2014,4,-0.00383388877511598,ARIMA with COVID controls
2019,structural_ols,0.305900257726283,0.3489459716794,2014,5,-0.0430457139531168,Structural OLS (levels)
2019,arimax_level,0.307520915170862,0.3489459716794,2014,5,-0.0414250565085378,ARIMAX (levels)
2019,arimax_diff,0.32046345324205,0.3489459716794,2014,5,-0.0284825184373499,ARIMAX (differences)
2019,dynamic_diff,0.321282727171186,0.3489459716794,2014,5,-0.0276632445082144,Dynamic differences
2019,hybrid,0.3171663049691,0.3489459716794,2014,5,-0.0317796667103005,Hybrid structural/macro
2019,ardl_ecm,0.318249389032113,0.3489459716794,2014,5,-0.0306965826472875,ARDL error-correction model
2019,univariate_arima,0.346132712717135,0.3489459716794,2014,5,-0.00281325896226498,ARIMA with COVID controls
2016,structural_ols,0.339161478501088,0.354659808866871,2015,1,-0.0154983303657831,Structural OLS (levels)
2016,arimax_level,0.340732075310419,0.354659808866871,2015,1,-0.0139277335564519,ARIMAX (levels)
2016,arimax_diff,0.346879341798892,0.354659808866871,2015,1,-0.00778046706797914,ARIMAX (differences)
2016,dynamic_diff,0.346746365462646,0.354659808866871,2015,1,-0.00791344340422523,Dynamic differences
2016,hybrid,0.347117687146063,0.354659808866871,2015,1,-0.00754212172080798,Hybrid structural/macro
2016,ardl_ecm,0.349148809300209,0.354659808866871,2015,1,-0.00551099956666162,ARDL error-correction model
2016,univariate_arima,0.348893646518989,0.354659808866871,2015,1,-0.00576616234788197,ARIMA with COVID controls
2017,structural_ols,0.32763500124931,0.350056716497443,2015,2,-0.0224217152481327,Structural OLS (levels)
2017,arimax_level,0.327707610325146,0.350056716497443,2015,2,-0.0223491061722974,ARIMAX (levels)
2017,arimax_diff,0.335632391338321,0.350056716497443,2015,2,-0.0144243251591222,ARIMAX (differences)
2017,dynamic_diff,0.336170241118133,0.350056716497443,2015,2,-0.01388647537931,Dynamic differences
2017,hybrid,0.335781204534783,0.350056716497443,2015,2,-0.0142755119626596,Hybrid structural/macro
2017,ardl_ecm,0.3386224831871,0.350056716497443,2015,2,-0.0114342333103432,ARDL error-correction model
2017,univariate_arima,0.348893646518989,0.350056716497443,2015,2,-0.001163069978454,ARIMA with COVID controls
2018,structural_ols,0.320616731624518,0.349966601492251,2015,3,-0.029349869867733,Structural OLS (levels)
2018,arimax_level,0.320614996204266,0.349966601492251,2015,3,-0.0293516052879855,ARIMAX (levels)
2018,arimax_diff,0.329813063515349,0.349966601492251,2015,3,-0.0201535379769022,ARIMAX (differences)
2018,dynamic_diff,0.330581322968575,0.349966601492251,2015,3,-0.0193852785236762,Dynamic differences
2018,hybrid,0.329028525971736,0.349966601492251,2015,3,-0.0209380755205155,Hybrid structural/macro
2018,ardl_ecm,0.332650023230516,0.349966601492251,2015,3,-0.0173165782617353,ARDL error-correction model
2018,univariate_arima,0.348893646518989,0.349966601492251,2015,3,-0.00107295497326199,ARIMA with COVID controls
2019,structural_ols,0.311107022642693,0.3489459716794,2015,4,-0.037838949036707,Structural OLS (levels)
2019,arimax_level,0.311071596825909,0.3489459716794,2015,4,-0.0378743748534905,ARIMAX (levels)
2019,arimax_diff,0.321625308300415,0.3489459716794,2015,4,-0.0273206633789855,ARIMAX (differences)
2019,dynamic_diff,0.322683018068083,0.3489459716794,2015,4,-0.0262629536113169,Dynamic differences
2019,hybrid,0.320289427003451,0.3489459716794,2015,4,-0.028656544675949,Hybrid structural/macro
2019,ardl_ecm,0.31921611837912,0.3489459716794,2015,4,-0.0297298533002796,ARDL error-correction model
2019,univariate_arima,0.348893646518989,0.3489459716794,2015,4,-5.2325160410982e-05,ARIMA with COVID controls
2020,structural_ols,0.308007378146928,0.397665294079763,2015,5,-0.0896579159328352,Structural OLS (levels)
2020,arimax_level,0.307972231401447,0.397665294079763,2015,5,-0.0896930626783164,ARIMAX (levels)
2020,arimax_diff,0.318635233004893,0.397665294079763,2015,5,-0.0790300610748698,ARIMAX (differences)
2020,dynamic_diff,0.320266956689538,0.397665294079763,2015,5,-0.077398337390225,Dynamic differences
2020,hybrid,0.316518270314278,0.397665294079763,2015,5,-0.0811470237654855,Hybrid structural/macro
2020,ardl_ecm,0.31334444701215,0.397665294079763,2015,5,-0.0843208470676127,ARDL error-correction model
2020,univariate_arima,0.348893646518989,0.397665294079763,2015,5,-0.048771647560774,ARIMA with COVID controls
2017,structural_ols,0.333429079993531,0.350056716497443,2016,1,-0.0166276365039117,Structural OLS (levels)
2017,arimax_level,0.340735235080332,0.350056716497443,2016,1,-0.00932148141711114,ARIMAX (levels)
2017,arimax_diff,0.343522191731305,0.350056716497443,2016,1,-0.00653452476613781,ARIMAX (differences)
2017,dynamic_diff,0.345064231770478,0.350056716497443,2016,1,-0.00499248472696523,Dynamic differences
2017,hybrid,0.343659881238595,0.350056716497443,2016,1,-0.00639683525884804,Hybrid structural/macro
2017,ardl_ecm,0.34386530239914,0.350056716497443,2016,1,-0.00619141409830337,ARDL error-correction model
2017,univariate_arima,0.354659808866871,0.350056716497443,2016,1,0.00460309236942796,ARIMA with COVID controls
2018,structural_ols,0.326840473645235,0.349966601492251,2016,2,-0.0231261278470165,Structural OLS (levels)
2018,arimax_level,0.329173890609677,0.349966601492251,2016,2,-0.020792710882574,ARIMAX (levels)
2018,arimax_diff,0.338393477165285,0.349966601492251,2016,2,-0.0115731243269659,ARIMAX (differences)
2018,dynamic_diff,0.339176111515728,0.349966601492251,2016,2,-0.0107904899765234,Dynamic differences
2018,hybrid,0.336218396133619,0.349966601492251,2016,2,-0.0137482053586325,Hybrid structural/macro
2018,ardl_ecm,0.337586610681179,0.349966601492251,2016,2,-0.0123799908110723,ARDL error-correction model
2018,univariate_arima,0.354659808866871,0.349966601492251,2016,2,0.00469320737461998,ARIMA with COVID controls
2019,structural_ols,0.317436535344984,0.3489459716794,2016,3,-0.0315094363344156,Structural OLS (levels)
2019,arimax_level,0.320103254569039,0.3489459716794,2016,3,-0.0288427171103609,ARIMAX (levels)
2019,arimax_diff,0.330758964292267,0.3489459716794,2016,3,-0.0181870073871329,ARIMAX (differences)
2019,dynamic_diff,0.331758932789791,0.3489459716794,2016,3,-0.017187038889609,Dynamic differences
2019,hybrid,0.327415933923198,0.3489459716794,2016,3,-0.0215300377562025,Hybrid structural/macro
2019,ardl_ecm,0.324306027178459,0.3489459716794,2016,3,-0.024639944500941,ARDL error-correction model
2019,univariate_arima,0.354659808866871,0.3489459716794,2016,3,0.00571383718747098,ARIMA with COVID controls
2020,structural_ols,0.315124662075534,0.397665294079763,2016,4,-0.0825406320042294,Structural OLS (levels)
2020,arimax_level,0.318247951750371,0.397665294079763,2016,4,-0.0794173423293924,ARIMAX (levels)
2020,arimax_diff,0.328815447319642,0.397665294079763,2016,4,-0.0688498467601211,ARIMAX (differences)
2020,dynamic_diff,0.329920580451484,0.397665294079763,2016,4,-0.0677447136282792,Dynamic differences
2020,hybrid,0.323463614860299,0.397665294079763,2016,4,-0.0742016792194637,Hybrid structural/macro
2020,ardl_ecm,0.318517329514967,0.397665294079763,2016,4,-0.0791479645647955,ARDL error-correction model
2020,univariate_arima,0.354659808866871,0.397665294079763,2016,4,-0.043005485212892,ARIMA with COVID controls
2021,structural_ols,0.307513594604903,0.420022274506502,2016,5,-0.112508679901599,Structural OLS (levels)
2021,arimax_level,0.31145457006251,0.420022274506502,2016,5,-0.108567704443992,ARIMAX (levels)
2021,arimax_diff,0.321166638658124,0.420022274506502,2016,5,-0.0988556358483783,ARIMAX (differences)
2021,dynamic_diff,0.322858784564214,0.420022274506502,2016,5,-0.0971634899422883,Dynamic differences
2021,hybrid,0.314015592424444,0.420022274506502,2016,5,-0.106006682082058,Hybrid structural/macro
2021,ardl_ecm,0.306040110730423,0.420022274506502,2016,5,-0.113982163776079,ARDL error-correction model
2021,univariate_arima,0.354659808866871,0.420022274506502,2016,5,-0.065362465639631,ARIMA with COVID controls
2018,structural_ols,0.333429840503863,0.349966601492251,2017,1,-0.0165367609883876,Structural OLS (levels)
2018,arimax_level,0.342297283358796,0.349966601492251,2017,1,-0.00766931813345462,ARIMAX (levels)
2018,arimax_diff,0.345769320781027,0.349966601492251,2017,1,-0.00419728071122405,ARIMAX (differences)
2018,dynamic_diff,0.344300701102194,0.349966601492251,2017,1,-0.00566590039005704,Dynamic differences
2018,hybrid,0.343067260262662,0.349966601492251,2017,1,-0.00689934122958935,Hybrid structural/macro
2018,ardl_ecm,0.344701685025993,0.349966601492251,2017,1,-0.00526491646625771,ARDL error-correction model
2018,univariate_arima,0.350056716497443,0.349966601492251,2017,1,9.01150051920152e-05,ARIMA with COVID controls
2019,structural_ols,0.325140704766345,0.3489459716794,2017,2,-0.0238052669130546,Structural OLS (levels)
2019,arimax_level,0.331286496680729,0.3489459716794,2017,2,-0.0176594749986714,ARIMAX (levels)
2019,arimax_diff,0.339235264730745,0.3489459716794,2017,2,-0.00971070694865506,ARIMAX (differences)
2019,dynamic_diff,0.337648365130385,0.3489459716794,2017,2,-0.0112976065490148,Dynamic differences
2019,hybrid,0.335426786487103,0.3489459716794,2017,2,-0.0135191851922974,Hybrid structural/macro
2019,ardl_ecm,0.332833553462601,0.3489459716794,2017,2,-0.0161124182167988,ARDL error-correction model
2019,univariate_arima,0.350056716497443,0.3489459716794,2017,2,0.00111074481804302,ARIMA with COVID controls
2020,structural_ols,0.324226660086291,0.397665294079763,2017,3,-0.0734386339934716,Structural OLS (levels)
2020,arimax_level,0.329877132018208,0.397665294079763,2017,3,-0.0677881620615554,ARIMAX (levels)
2020,arimax_diff,0.338512441607493,0.397665294079763,2017,3,-0.05915285247227,ARIMAX (differences)
2020,dynamic_diff,0.336527251268469,0.397665294079763,2017,3,-0.0611380428112938,Dynamic differences
2020,hybrid,0.332678397344896,0.397665294079763,2017,3,-0.0649868967348673,Hybrid structural/macro
2020,ardl_ecm,0.327990287501798,0.397665294079763,2017,3,-0.0696750065779649,ARDL error-correction model
2020,univariate_arima,0.350056716497443,0.397665294079763,2017,3,-0.04760857758232,ARIMA with COVID controls
2021,structural_ols,0.318861849468246,0.420022274506502,2017,4,-0.101160425038256,Structural OLS (levels)
2021,arimax_level,0.327123048891814,0.420022274506502,2017,4,-0.0928992256146881,ARIMAX (levels)
2021,arimax_diff,0.333161021877125,0.420022274506502,2017,4,-0.0868612526293767,ARIMAX (differences)
2021,dynamic_diff,0.331112398804081,0.420022274506502,2017,4,-0.0889098757024208,Dynamic differences
2021,hybrid,0.325785400888505,0.420022274506502,2017,4,-0.0942368736179969,Hybrid structural/macro
2021,ardl_ecm,0.317761051603851,0.420022274506502,2017,4,-0.102261222902651,ARDL error-correction model
2021,univariate_arima,0.350056716497443,0.420022274506502,2017,4,-0.069965558009059,ARIMA with COVID controls
