model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2043,0.37914317837274,6141206.38871234,0.369,,0.015,0.0430594894604486,0.457125624960435,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2044,0.379997950404597,6411419.46981568,0.369,,0.015,0.0430594894604468,0.464252555802892,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2045,0.380852722436455,6693521.92648757,0.369,,0.015,0.0430594894604468,0.471940045349399,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2046,0.381707494468313,6988036.89125302,0.369,,0.015,0.0430594894604468,0.480164952665183,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2047,0.38256226650017,7295510.51446816,0.369,,0.015,0.0430594894604468,0.488905092117492,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2048,0.383417038532027,7616512.97710476,0.369,,0.015,0.0430594894604468,0.498139193938899,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2049,0.384271810563885,7951639.54809737,0.369,,0.015,0.0430594894604486,0.507846866418633,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2050,0.385126582595742,8301511.68821365,0.369,,0.015,0.043059489460445,0.518008559654723,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2051,0.3859813546276,8666778.20249505,0.369,,0.015,0.0430594894604468,0.528605530802517,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2052,0.386836126659457,9048116.44340483,0.369,,0.015,0.0430594894604486,0.539619810757813,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2053,0.387690898691315,9446233.56691465,0.369,,0.015,0.0430594894604468,0.551034172215385,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2054,0.388545670723173,9861867.84385889,0.369,,0.015,0.0430594894604468,0.562832099046091,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2055,0.389400442755029,10295790.0289887,0.369,,0.015,0.0430594894604468,0.574997756938165,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2056,0.390255214786888,10748804.7902642,0.369,,0.015,0.0430594894604468,0.587515965250507,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2057,0.391109986818745,11221752.2010358,0.369,,0.015,0.0430594894604468,0.60037217002789,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2058,0.391964758850602,11715509.2978814,0.369,,0.015,0.0430594894604468,0.61355241813018,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2059,0.39281953088246,12230991.7069882,0.369,,0.015,0.0430594894604504,0.627043332429537,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2060,0.393674302914317,12769155.3420956,0.369,,0.015,0.0430594894604397,0.640832088031538,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2061,0.394529074946175,13330998.1771479,0.369,,0.015,0.0430594894604539,0.654906389477892,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2062,0.395383846978032,13917562.0969424,0.369,,0.015,0.0430594894604468,0.669254448890356,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2063,0.39623861900989,14529934.8292078,0.369,,0.015,0.0430594894604432,0.683864965016818,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2064,0.397093391041747,15169251.961693,0.369,,0.015,0.0430594894604504,0.698727103142449,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2065,0.397948163073605,15836699.0480075,0.369,,0.015,0.0430594894604468,0.713830475830173,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2066,0.398802935105462,16533513.8061198,0.369,,0.015,0.0430594894604468,0.72916512445616,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2031,0.369541762826605,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.402164268300501,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2032,0.369098637914937,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.409232225082452,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2033,0.369915310724275,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.415110790193589,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2034,0.371348341053669,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.420465421515579,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2035,0.373060547340611,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.425596923994249,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2036,0.375315116469891,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.431056871657083,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2037,0.376570630882983,4742973.53151343,0.369,,0.015,0.0430594894604468,0.435832650942894,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2038,0.37780299965432,4951664.36690002,0.369,,0.015,0.0430594894604468,0.441643645702554,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2039,0.379007368341039,5169537.59904362,0.369,,0.015,0.0430594894604468,0.448419120177942,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2040,0.380187392496903,5396997.25340154,0.369,,0.015,0.0430594894604468,0.456094914272003,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2041,0.381349593954222,5634465.13255121,0.369,,0.015,0.0430594894604468,0.464616038371435,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2042,0.382500379853399,5882381.59838346,0.369,,0.015,0.0430594894604468,0.473936180079685,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2043,0.383644800608256,6141206.38871234,0.369,,0.015,0.0430594894604486,0.484015989278273,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2044,0.384786299631099,6411419.46981568,0.369,,0.015,0.0430594894604468,0.494821183709134,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2045,0.385926935163348,6693521.92648757,0.369,,0.015,0.0430594894604468,0.506320954592762,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2046,0.387067757231869,6988036.89125302,0.369,,0.015,0.0430594894604468,0.518486815021825,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2047,0.388209173500737,7295510.51446816,0.369,,0.015,0.0430594894604468,0.531291861747049,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2048,0.389351235719146,7616512.97710476,0.369,,0.015,0.0430594894604468,0.544710353885911,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2049,0.390493833982382,7951639.54809737,0.369,,0.015,0.0430594894604486,0.558717503284003,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2050,0.391636812199565,8301511.68821365,0.369,,0.015,0.043059489460445,0.573289388998437,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2051,0.392780026539831,8666778.20249505,0.369,,0.015,0.0430594894604468,0.5884029337577,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2052,0.393923367740351,9048116.44340483,0.369,,0.015,0.0430594894604486,0.604035903701332,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2053,0.39506676351911,9446233.56691465,0.369,,0.015,0.0430594894604468,0.620166910543119,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2054,0.396210172049401,9861867.84385889,0.369,,0.015,0.0430594894604468,0.636775407119472,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2055,0.397353572972133,10295790.0289887,0.369,,0.015,0.0430594894604468,0.653841674133901,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2056,0.398496959197797,10748804.7902642,0.369,,0.015,0.0430594894604468,0.671346799250659,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2057,0.399640330717279,11221752.2010358,0.369,,0.015,0.0430594894604468,0.689272650862253,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2058,0.400783690529032,11715509.2978814,0.369,,0.015,0.0430594894604468,0.707601848867057,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2059,0.401927042296095,12230991.7069882,0.369,,0.015,0.0430594894604504,0.726317734310299,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2060,0.403070389215811,12769155.3420956,0.369,,0.015,0.0430594894604397,0.745404339148056,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2061,0.404213733635087,13330998.1771479,0.369,,0.015,0.0430594894604539,0.764846356874662,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2062,0.405357077060677,13917562.0969424,0.369,,0.015,0.0430594894604468,0.784629114373046,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2063,0.406500420335076,14529934.8292078,0.369,,0.015,0.0430594894604432,0.804738545102937,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2064,0.407643763846798,15169251.961693,0.369,,0.015,0.0430594894604504,0.825161163606239,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2065,0.408787107712321,15836699.0480075,0.369,,0.015,0.0430594894604468,0.845884041246839,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2066,0.409930451908859,16533513.8061198,0.369,,0.015,0.0430594894604468,0.866894783084636,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2031,0.369043573008876,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.401666078482772,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2032,0.366895817080284,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.406551780658001,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2033,0.366230511365195,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.408856200279382,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2034,0.365371495839923,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.408492187814497,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2035,0.364400599766798,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.405458020692536,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2036,0.363150255801469,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.399584480109354,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2037,0.362527170405711,4742973.53151343,0.369,,0.015,0.0430594894604468,0.391616039398265,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2038,0.361904085009954,4951664.36690002,0.369,,0.015,0.0430594894604468,0.383353465755093,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2039,0.361280999614196,5169537.59904362,0.369,,0.015,0.0430594894604468,0.374808901549486,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2040,0.360657914218438,5396997.25340154,0.369,,0.015,0.0430594894604468,0.365993987890868,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2041,0.360034828822681,5634465.13255121,0.369,,0.015,0.0430594894604468,0.356919885321413,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2042,0.359411743426923,5882381.59838346,0.369,,0.015,0.0430594894604468,0.347597293654783,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2043,0.358788658031165,6141206.38871234,0.369,,0.015,0.0430594894604486,0.338036470995876,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2044,0.358165572635408,6411419.46981568,0.369,,0.015,0.0430594894604468,0.328247251975419,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2045,0.35754248723965,6693521.92648757,0.369,,0.015,0.0430594894604468,0.318239065231778,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2046,0.356919401843892,6988036.89125302,0.369,,0.015,0.0430594894604468,0.308020950171109,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2047,0.356296316448135,7295510.51446816,0.369,,0.015,0.0430594894604468,0.297601573035601,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2048,0.355673231052377,7616512.97710476,0.369,,0.015,0.0430594894604468,0.286989242308403,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2049,0.355050145656619,7951639.54809737,0.369,,0.015,0.0430594894604486,0.276191923482595,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2050,0.354427060260862,8301511.68821365,0.369,,0.015,0.043059489460445,0.265217253220483,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2051,0.353803974865104,8666778.20249505,0.369,,0.015,0.0430594894604468,0.25407255292835,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2052,0.353180889469347,9048116.44340483,0.369,,0.015,0.0430594894604486,0.242764841770836,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2053,0.352557804073589,9446233.56691465,0.369,,0.015,0.0430594894604468,0.231300849148049,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2054,0.351934718677831,9861867.84385889,0.369,,0.015,0.0430594894604468,0.219687026657596,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2055,0.351311633282074,10295790.0289887,0.369,,0.015,0.0430594894604468,0.207929559562804,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2056,0.350688547886315,10748804.7902642,0.369,,0.015,0.0430594894604468,0.196034377787505,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2057,0.350065462490558,11221752.2010358,0.369,,0.015,0.0430594894604468,0.184007166456943,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2058,0.349442377094801,11715509.2978814,0.369,,0.015,0.0430594894604468,0.171853376003527,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2059,0.348819291699043,12230991.7069882,0.369,,0.015,0.0430594894604504,0.159578231855393,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2060,0.348196206303286,12769155.3420956,0.369,,0.015,0.0430594894604397,0.147186743725021,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2061,0.347573120907528,13330998.1771479,0.369,,0.015,0.0430594894604539,0.134683714514376,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2062,0.34695003551177,13917562.0969424,0.369,,0.015,0.0430594894604468,0.122073748852459,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2063,0.346326950116012,14529934.8292078,0.369,,0.015,0.0430594894604432,0.109361261280379,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2064,0.345703864720254,15169251.961693,0.369,,0.015,0.0430594894604504,0.0965504840985495,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2065,0.345080779324497,15836699.0480075,0.369,,0.015,0.0430594894604468,0.083645474889937,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2066,0.344457693928739,16533513.8061198,0.369,,0.015,0.0430594894604468,0.0706501237327237,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2026,0.387,2962133.33333333,0.363,0.012,0.012,,0.306137605742723,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2027,0.389,3095135.13513514,0.367,0.019,0.019,0.0439218381234578,0.334257210035028,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2028,0.384,3185558.58310627,0.364,0.017,0.017,0.0287960853725124,0.361901323777878,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2029,0.378,3331215.46961326,0.358,0.016,0.016,0.0447095903255725,0.382413325893845,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2030,0.371,3508707.86516854,0.357,0.015,0.015,0.0519105968360574,0.392541661281928,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2031,0.370123964176472,3663091.01123596,0.358714285714286,,0.015,0.0430594894604486,0.402746469650368,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2032,0.369046547885807,3824267.01573034,0.360428571428571,,0.015,0.043059489460445,0.409738302018629,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2033,0.369962347619676,3992534.76442247,0.362142857142857,,0.015,0.0430594894604468,0.415643012201911,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2034,0.369044271772521,4168206.29405706,0.363857142857143,,0.015,0.0430594894604468,0.418671603100944,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2035,0.368008082796662,4351607.37099557,0.365571428571429,,0.015,0.0430594894604468,0.41882469328858,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2036,0.366673374376631,4543078.09531938,0.367285714285714,,0.015,0.0430594894604486,0.415922469486332,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2037,0.366006726808523,4742973.53151343,0.369,,0.015,0.0430594894604468,0.410759121747646,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2038,0.365340079240416,4951664.36690002,0.369,,0.015,0.0430594894604468,0.405142279304885,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2039,0.364673431672308,5169537.59904362,0.369,,0.015,0.0430594894604468,0.399090663286256,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2040,0.3640067841042,5396997.25340154,0.369,,0.015,0.0430594894604468,0.392622221976011,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2041,0.363340136536092,5634465.13255121,0.369,,0.015,0.0430594894604468,0.385754162718919,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2042,0.362673488967984,5882381.59838346,0.369,,0.015,0.0430594894604468,0.378502982507668,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2043,0.362006841399876,6141206.38871234,0.369,,0.015,0.0430594894604486,0.370884497307555,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2044,0.361340193831768,6411419.46981568,0.369,,0.015,0.0430594894604468,0.362913870170599,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2045,0.36067354626366,6693521.92648757,0.369,,0.015,0.0430594894604468,0.354605638189047,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2046,0.360006898695553,6988036.89125302,0.369,,0.015,0.0430594894604468,0.345973738336192,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2047,0.359340251127445,7295510.51446816,0.369,,0.015,0.0430594894604468,0.337031532240431,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2048,0.358673603559337,7616512.97710476,0.369,,0.015,0.0430594894604468,0.327791829936598,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2049,0.358006955991229,7951639.54809737,0.369,,0.015,0.0430594894604486,0.318266912636806,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2050,0.357340308423121,8301511.68821365,0.369,,0.015,0.043059489460445,0.308468554561257,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2051,0.356673660855013,8666778.20249505,0.369,,0.015,0.0430594894604468,0.298408043867838,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2052,0.356007013286906,9048116.44340483,0.369,,0.015,0.0430594894604486,0.2880962027177,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2053,0.355340365718798,9446233.56691465,0.369,,0.015,0.0430594894604468,0.277543406512499,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2054,0.35467371815069,9861867.84385889,0.369,,0.015,0.0430594894604468,0.266759602337474,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2055,0.354007070582582,10295790.0289887,0.369,,0.015,0.0430594894604468,0.255754326643177,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2056,0.353340423014474,10748804.7902642,0.369,,0.015,0.0430594894604468,0.24453672219725,Top-down total expenses (interest embedded; no debt-interest feedback),central
dynamic_diff,Dynamic differences,2057,0.352673775446366,11221752.2010358,0.369,,0.015,0.0430594894604468,0.233115554336411,Top-down total expenses (interest embedded; no debt-interest feedback),central
