model,model_label,year,total_expense_ratio,nominal_gdp,revenue_ratio,official_nci,net_capital_investment_ratio,nominal_gdp_growth,net_debt_ratio,spending_approach,revenue_scenario
structural_ols,Structural OLS (levels),2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2065,0.373580265303165,15641242.2277822,0.35061,,0.015,0.0430594894604468,0.575522652578511,Top-down total expenses (interest embedded; no debt-interest feedback),central
structural_ols,Structural OLS (levels),2066,0.374545931300508,16329456.8858046,0.35061,,0.015,0.0430594894604432,0.59069990870914,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2027,0.35425,2991935.07410021,0.34536,0.0193,0.0193,0.0383708151550053,0.350862632216552,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2028,0.34808,3148221.67317858,0.33991,0.01758,0.01758,0.0509173851789608,0.359613191497973,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2029,0.34529,3319351.84917026,0.33861,0.01522,0.01522,0.0529317924928261,0.363435125125802,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2030,0.345373767755167,3465403.33053375,0.34011,,0.015,0.043059489460445,0.368695596234864,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2031,0.345453264579451,3617881.07707724,0.34161,,0.015,0.0430594894604486,0.372318401865803,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2032,0.345063755161932,3777067.84446863,0.34311,,0.015,0.043059489460445,0.373902141738038,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2033,0.344706121516642,3943258.82962526,0.34461,,0.015,0.0430594894604504,0.373562868155847,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2034,0.344609579549337,4116762.21812877,0.34611,,0.015,0.0430594894604468,0.371641058468324,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2035,0.344144118156377,4297899.75572643,0.34761,,0.015,0.043059489460445,0.367833123365146,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2036,0.344334836972756,4487007.3449784,0.34911,,0.015,0.0430594894604486,0.362873105918009,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2037,0.344863898644236,4684435.66815745,0.35061,,0.015,0.0430594894604468,0.357146909143297,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2038,0.345416754562304,4890550.83755637,0.35061,,0.015,0.043059489460445,0.352209956634741,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2039,0.345986146740002,5105735.07440885,0.35061,,0.015,0.0430594894604468,0.348046203140075,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2040,0.346567031102647,5330387.41768284,0.35061,,0.015,0.0430594894604468,0.344635221711039,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2041,0.347155902175579,5564924.46406089,0.35061,,0.015,0.0430594894604486,0.341953923188179,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2042,0.347750323763187,5809781.14047957,0.35061,,0.015,0.0430594894604468,0.339977735381065,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2043,0.348348602785465,6065411.51066067,0.35061,,0.015,0.0430594894604468,0.338681407406253,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2044,0.34894956260459,6332289.61712974,0.35061,,0.015,0.0430594894604468,0.338039554147207,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2045,0.349552385493953,6610910.36028345,0.35061,,0.015,0.0430594894604486,0.338027020706914,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2046,0.350156503159055,6901790.41613592,0.35061,,0.015,0.0430594894604468,0.338619122336096,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2047,0.350761520652929,7205469.1944459,0.35061,,0.015,0.0430594894604468,0.339791798372138,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2048,0.351367163499752,7522509.83900152,0.35061,,0.015,0.0430594894604468,0.341521706946747,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2049,0.351973240947377,7853500.27191759,0.35061,,0.015,0.0430594894604468,0.343786279036421,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2050,0.352579620429015,8199054.28388196,0.35061,,0.015,0.0430594894604468,0.3465637447433,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2051,0.353186209814875,8559812.67237277,0.35061,,0.015,0.0430594894604468,0.349833140742727,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2052,0.353792945077625,8936444.42995717,0.35061,,0.015,0.0430594894604468,0.353574305088824,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2053,0.354399781720268,9329647.98487529,0.35061,,0.015,0.0430594894604468,0.357767863662383,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2054,0.355006688818775,9740152.4962098,0.35061,,0.015,0.0430594894604468,0.362395211220838,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2055,0.35561364488191,10168719.206043,0.35061,,0.015,0.0430594894604432,0.367438489090363,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2056,0.356220634973936,10616142.8511089,0.35061,,0.015,0.0430594894604504,0.372880560901584,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2057,0.356827648714981,11083253.1365577,0.35061,,0.015,0.0430594894604468,0.378704987327343,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2058,0.357434678891357,11570916.2745663,0.35061,,0.015,0.0430594894604539,0.384896000473635,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2059,0.358041720489776,12080036.5906472,0.35061,,0.015,0.0430594894604432,0.39143847836198,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2060,0.358648770026158,12611558.2006357,0.35061,,0.015,0.0430594894604504,0.398317919793984,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2061,0.359255825079177,13166466.7614636,0.35061,,0.015,0.0430594894604397,0.405520419787124,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2062,0.359862883966086,13745791.298968,0.35061,,0.015,0.0430594894604468,0.413032645700378,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2063,0.36046994551743,14350606.1161226,0.35061,,0.015,0.0430594894604504,0.420841814120178,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2064,0.361077008920473,14982032.785232,0.35061,,0.015,0.0430594894604468,0.428935668543972,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2065,0.36168407361039,15641242.2277822,0.35061,,0.015,0.0430594894604468,0.437302457876231,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_level,ARIMAX (levels),2066,0.362291139194642,16329456.8858046,0.35061,,0.015,0.0430594894604432,0.445930915736572,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2027,0.35425,2991935.07410021,0.34536,0.0193,0.0193,0.0383708151550053,0.350862632216552,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2028,0.34808,3148221.67317858,0.33991,0.01758,0.01758,0.0509173851789608,0.359613191497973,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2029,0.34529,3319351.84917026,0.33861,0.01522,0.01522,0.0529317924928261,0.363435125125802,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2030,0.345824058707685,3465403.33053375,0.34011,,0.015,0.043059489460445,0.369145887187382,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2031,0.346033177453538,3617881.07707724,0.34161,,0.015,0.0430594894604486,0.373330016821188,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2032,0.345558943195385,3777067.84446863,0.34311,,0.015,0.043059489460445,0.375367183327887,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2033,0.345990200242738,3943258.82962526,0.34461,,0.015,0.0430594894604504,0.376251508754638,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2034,0.346481411175647,4116762.21812877,0.34611,,0.015,0.0430594894604468,0.376090538470357,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2035,0.346576207240181,4297899.75572643,0.34761,,0.015,0.043059489460445,0.374531009411629,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2036,0.347111241565233,4487007.3449784,0.34911,,0.015,0.0430594894604486,0.372070895018427,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2037,0.347745200303881,4684435.66815745,0.35061,,0.015,0.0430594894604468,0.368846297588363,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2038,0.348379159042528,4890550.83755637,0.35061,,0.015,0.043059489460445,0.366388776442452,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2039,0.349013117781176,5105735.07440885,0.35061,,0.015,0.0430594894604468,0.364666665205472,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2040,0.349647076519823,5330387.41768284,0.35061,,0.015,0.0430594894604468,0.363649604750698,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2041,0.35028103525847,5564924.46406089,0.35061,,0.015,0.0430594894604486,0.363308489234183,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2042,0.350914993997117,5809781.14047957,0.35061,,0.015,0.0430594894604468,0.363615414356856,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2043,0.351548952735764,6065411.51066067,0.35061,,0.015,0.0430594894604468,0.364543627762446,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2044,0.352182911474411,6332289.61712974,0.35061,,0.015,0.0430594894604468,0.366067481483085,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2045,0.352816870213059,6610910.36028345,0.35061,,0.015,0.0430594894604486,0.368162386348043,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2046,0.353450828951707,6901790.41613592,0.35061,,0.015,0.0430594894604468,0.37080476827456,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2047,0.354084787690353,7205469.1944459,0.35061,,0.015,0.0430594894604468,0.373972026363067,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2048,0.354718746429001,7522509.83900152,0.35061,,0.015,0.0430594894604468,0.377642492722336,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2049,0.355352705167647,7853500.27191759,0.35061,,0.015,0.0430594894604468,0.381795393953099,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2050,0.355986663906295,8199054.28388196,0.35061,,0.015,0.0430594894604468,0.386410814221724,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2051,0.356620622644942,8559812.67237277,0.35061,,0.015,0.0430594894604468,0.391469659858252,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2052,0.357254581383589,8936444.42995717,0.35061,,0.015,0.0430594894604468,0.39695362541592,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2053,0.357888540122237,9329647.98487529,0.35061,,0.015,0.0430594894604468,0.402845161131798,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2054,0.358522498860885,9740152.4962098,0.35061,,0.015,0.0430594894604468,0.409127441730713,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2055,0.359156457599531,10168719.206043,0.35061,,0.015,0.0430594894604432,0.41578433651701,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2056,0.359790416338178,10616142.8511089,0.35061,,0.015,0.0430594894604504,0.422800380700982,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2057,0.360424375076825,11083253.1365577,0.35061,,0.015,0.0430594894604468,0.430160747909009,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2058,0.361058333815473,11570916.2745663,0.35061,,0.015,0.0430594894604539,0.437851223828505,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2059,0.36169229255412,12080036.5906472,0.35061,,0.015,0.0430594894604432,0.445858180940887,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2060,0.362326251292767,12611558.2006357,0.35061,,0.015,0.0430594894604504,0.454168554297574,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2061,0.362960210031415,13166466.7614636,0.35061,,0.015,0.0430594894604397,0.462769818296049,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2062,0.363594168770062,13745791.298968,0.35061,,0.015,0.0430594894604468,0.471649964414594,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2063,0.364228127508709,14350606.1161226,0.35061,,0.015,0.0430594894604504,0.480797479866231,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2064,0.364862086247356,14982032.785232,0.35061,,0.015,0.0430594894604468,0.490201327133835,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2065,0.365496044986004,15641242.2277822,0.35061,,0.015,0.0430594894604468,0.499850924350081,Top-down total expenses (interest embedded; no debt-interest feedback),central
arimax_diff,ARIMAX (differences),2066,0.36613000372465,16329456.8858046,0.35061,,0.015,0.0430594894604432,0.509736126487356,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2026,0.36205,2879306.72559039,0.34602,0.01185,0.01185,,0.335053844142913,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2027,0.35425,2991935.07410021,0.34536,0.0193,0.0193,0.0383708151550053,0.350862632216552,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2028,0.34808,3148221.67317858,0.33991,0.01758,0.01758,0.0509173851789608,0.359613191497973,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2029,0.34529,3319351.84917026,0.33861,0.01522,0.01522,0.0529317924928261,0.363435125125802,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2030,0.343080911866355,3465403.33053375,0.34011,,0.015,0.043059489460445,0.366402740346052,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2031,0.340471695388344,3617881.07707724,0.34161,,0.015,0.0430594894604486,0.365138630259608,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2032,0.337600315368407,3777067.84446863,0.34311,,0.015,0.043059489460445,0.359555325033855,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2033,0.338843011479046,3943258.82962526,0.34461,,0.015,0.0430594894604504,0.353945205430558,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2034,0.340421663046557,4116762.21812877,0.34611,,0.015,0.0430594894604468,0.348645333855349,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2035,0.341698897030679,4297899.75572643,0.34761,,0.015,0.043059489460445,0.343341485093222,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2036,0.343755493043112,4487007.3449784,0.34911,,0.015,0.0430594894604486,0.338813185358365,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2037,0.344569210386359,4684435.66815745,0.35061,,0.015,0.0430594894604468,0.33378553983534,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2038,0.345382927729605,4890550.83755637,0.35061,,0.015,0.043059489460445,0.329779162472746,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2039,0.346196645072853,5105735.07440885,0.35061,,0.015,0.0430594894604468,0.326751893368839,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2040,0.347010362416099,5330387.41768284,0.35061,,0.015,0.0430594894604468,0.324663313063201,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2041,0.347824079759345,5564924.46406089,0.35061,,0.015,0.0430594894604486,0.323474670688,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2042,0.348637797102593,5809781.14047957,0.35061,,0.015,0.0430594894604468,0.323148815085304,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2043,0.34945151444584,6065411.51066067,0.35061,,0.015,0.0430594894604468,0.323650128767984,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2044,0.350265231789086,6332289.61712974,0.35061,,0.015,0.0430594894604468,0.324944464606862,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2045,0.351078949132332,6610910.36028345,0.35061,,0.015,0.0430594894604486,0.326999085131525,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2046,0.35189266647558,6901790.41613592,0.35061,,0.015,0.0430594894604468,0.329782604336914,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2047,0.352706383818826,7205469.1944459,0.35061,,0.015,0.0430594894604468,0.333264931892248,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2048,0.353520101162073,7522509.83900152,0.35061,,0.015,0.0430594894604468,0.337417219653118,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2049,0.354333818505319,7853500.27191759,0.35061,,0.015,0.0430594894604468,0.342211810381657,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2050,0.355147535848566,8199054.28388196,0.35061,,0.015,0.0430594894604468,0.347622188583642,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2051,0.355961253191813,8559812.67237277,0.35061,,0.015,0.0430594894604468,0.353622933375136,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2052,0.356774970535059,8936444.42995717,0.35061,,0.015,0.0430594894604468,0.360189673294878,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2053,0.357588687878307,9329647.98487529,0.35061,,0.015,0.0430594894604468,0.367299042982115,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2054,0.358402405221554,9740152.4962098,0.35061,,0.015,0.0430594894604468,0.374928641642845,Top-down total expenses (interest embedded; no debt-interest feedback),central
hybrid,Hybrid demographics/macro,2055,0.359216122564799,10168719.206043,0.35061,,0.015,0.0430594894604432,0.38305699323066,Top-down total expenses (interest embedded; no debt-interest feedback),central
