year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2029,central,Defence,64507.2784970193,3331215.46961326,69406.9176687462,0.020835313206805,0.0193644869524181
2029,central,Economic affairs,52266.1926038211,3331215.46961326,56236.0622155199,0.0168815445078516,0.0156898264554136
2029,central,Education,163356.086444199,3331215.46961326,175763.769712359,0.0527626541470055,0.0490379826625757
2029,central,Environmental Protection,23421.4317638217,3331215.46961326,25200.4025590824,0.00756492721319168,0.00703089667344178
2029,central,General public services excl interest,72180.665989761,3331215.46961326,77663.1359801996,0.0233137533998111,0.0216679667371204
2029,central,Health,246136.15497919,3331215.46961326,264831.384023305,0.079499926209832,0.0738877917758245
2029,central,Housing and community amenities,15672.5304814176,3331215.46961326,16862.9348211447,0.00506209669562516,0.00470474834917751
2029,central,Public order and safety,60066.8192330579,3331215.46961326,64629.1840900551,0.0194010818812505,0.018031502249247
2029,central,"Recreation, culture and religion",22512.8465974531,3331215.46961326,24222.8059636827,0.00727146177863267,0.00675814783006718
2029,central,Social Protection,362666.599931411,3331215.46961326,390212.878749903,0.117138288504407,0.108869150986957
2029,central,Transport,53157.8686169695,3331215.46961326,57195.4653258936,0.0171695484268791,0.0159574993277576
2030,central,Defence,68346.8657104273,3508707.86516854,75540.4722065078,0.0215294276723375,0.0194792123872485
2030,central,Economic affairs,53617.0505089781,3508707.86516854,59260.3226449119,0.0168895003295082,0.0152811384046083
2030,central,Education,166938.390028939,3508707.86516854,184508.89709572,0.0525859958098441,0.0475783098633434
2030,central,Environmental Protection,24026.775766743,3508707.86516854,26555.6286766599,0.00756849236161309,0.0068477561227768
2030,central,General public services excl interest,74046.2279982828,3508707.86516854,81839.7006206482,0.0233247405499566,0.021103560297325
2030,central,Health,255221.674981069,3508707.86516854,282084.125511909,0.0803954436652307,0.0727395054785529
2030,central,Housing and community amenities,16077.5984735538,3508707.86516854,17769.7889729798,0.00506448232677994,0.0045821992287128
2030,central,Public order and safety,61767.2358974264,3508707.86516854,68268.3268366833,0.0194568283995351,0.0176039836518164
2030,central,"Recreation, culture and religion",23094.7075534304,3508707.86516854,25525.458935437,0.00727488862462218,0.00658211183173584
2030,central,Social Protection,374240.127507782,3508707.86516854,413629.442355665,0.117886543494209,0.106660383790546
2030,central,Transport,54531.7725396608,3508707.86516854,60271.3204926877,0.017177639977101,0.0155418389433346
2031,central,Defence,73654.603830886,3663091.01123596,81406.8574430551,0.02222354213787,0.0201072273675325
2031,central,Economic affairs,55996.8520109308,3663091.01123596,61890.6016978961,0.0168957313667764,0.0152867760694914
2031,central,Education,173828.810760826,3663091.01123596,192124.544578277,0.0524487499734419,0.0474541337432332
2031,central,Environmental Protection,25093.20811455,3663091.01123596,27734.3045719225,0.00757128460277179,0.00685028246297472
2031,central,General public services excl interest,77332.7818637315,3663091.01123596,85472.1690352203,0.0233333457380796,0.0211113460262181
2031,central,Health,269248.303895628,3663091.01123596,297587.077412594,0.0812393348949814,0.0735030342051976
2031,central,Housing and community amenities,16791.2052951142,3663091.01123596,18558.5039449121,0.00506635076441913,0.00458388973782247
2031,central,Public order and safety,64665.0648115553,3663091.01123596,71471.1564364256,0.0195111604426969,0.0176531417355467
2031,central,"Recreation, culture and religion",24119.7699020878,3663091.01123596,26658.4105792879,0.00727757254666003,0.00658454016788122
2031,central,Social Protection,392860.359243745,3663091.01123596,434209.480420448,0.118536361528714,0.107248320622859
2031,central,Transport,56952.1741276276,3663091.01123596,62946.4728494768,0.0171839773176256,0.0155475727883735
2032,central,Defence,79297.1033739296,3824267.01573034,87643.2382262268,0.0229176566034025,0.0207352423478165
2032,central,Economic affairs,58482.331345788,3824267.01573034,64637.6813285863,0.0169019791407641,0.015292428877281
2032,central,Education,181287.310263947,3824267.01573034,200368.061944602,0.0523938472707133,0.0474044593429955
2032,central,Environmental Protection,26206.9966218362,3824267.01573034,28965.3209309616,0.00757408434395892,0.00685281558898454
2032,central,General public services excl interest,80765.2789475283,3824267.01573034,89265.9414030132,0.0233419740399496,0.0211191526677706
2032,central,Health,283911.690911391,3824267.01573034,313793.807125856,0.0820533205017142,0.0742395051766988
2032,central,Housing and community amenities,17536.500651364,3824267.01573034,19382.2427156548,0.00506822422072777,0.00458558478768119
2032,central,Public order and safety,67698.9112220609,3824267.01573034,74824.31957082,0.0195656629788259,0.0177024540764532
2032,central,"Recreation, culture and religion",25190.3513276552,3824267.01573034,27841.6722487479,0.00728026367777848,0.00658697502659721
2032,central,Social Protection,412232.103727666,3824267.01573034,455620.129037155,0.119139204235231,0.107793755517602
2032,central,Transport,59480.0564421865,3824267.01573034,65740.4184348283,0.0171903316804027,0.0155533220346612
2033,central,Defence,85293.5475637446,3992534.76442247,94270.8168423078,0.023611771068935,0.0213632573281005
2033,central,Economic affairs,61077.9390562118,3992534.76442247,67506.4805056984,0.0169081760056918,0.0152980356240046
2033,central,Education,189207.63617835,3992534.76442247,209122.013620137,0.0523782574127158,0.0473903540839221
2033,central,Environmental Protection,27370.1356577356,3992534.76442247,30250.8820331478,0.00757686127187013,0.00685532807419268
2033,central,General public services excl interest,84349.8655388396,3992534.76442247,93227.8109190202,0.0233505320353812,0.0211268956980619
2033,central,Health,299352.72625487,3992534.76442247,330860.03377838,0.0828696688446341,0.0749781138845443
2033,central,Housing and community amenities,18314.8190811714,3992534.76442247,20242.4802862229,0.00507008241145547,0.00458726602567747
2033,central,Public order and safety,70874.8441003746,3992534.76442247,78334.5239793213,0.019620248439002,0.0177518414446735
2033,central,"Recreation, culture and religion",26308.3688319121,3992534.76442247,29077.3627128071,0.00728293288061406,0.00658939004522799
2033,central,Social Protection,432558.799472566,3992534.76442247,478086.238916624,0.119745040964166,0.108341899318474
2033,central,Transport,62119.945953515,3992534.76442247,68658.1601364545,0.0171966342655969,0.015559024434068
2034,central,Defence,91664.1596501312,4168206.29405706,101311.945067398,0.0243058855344675,0.0219912723083845
2034,central,Economic affairs,63788.4987013128,4168206.29405706,70502.3304749179,0.016914309297848,0.0153035848518969
2034,central,Education,197554.672917513,4168206.29405706,218347.588052078,0.0523840646667113,0.0473956083217814
2034,central,Environmental Protection,28584.7867468387,4168206.29405706,31593.3769066617,0.00757960971166587,0.0068578147841661
2034,central,General public services excl interest,88093.2030700693,4168206.29405706,97365.1401410432,0.0233590022355334,0.0211345592936872
2034,central,Health,315716.244023335,4168206.29405706,348945.835465711,0.083716066539996,0.0757439103898185
2034,central,Housing and community amenities,19127.6069760456,4168206.29405706,21140.8152829243,0.00507192153926412,0.00458893001608805
2034,central,Public order and safety,74199.4446960636,4168206.29405706,82009.0435975351,0.0196749003796817,0.0178012889625582
2034,central,"Recreation, culture and religion",27475.9000876506,4168206.29405706,30367.7783223247,0.00728557470047067,0.00659178028852006
2034,central,Social Protection,454070.870901662,4168206.29405706,501862.486985979,0.120402506877244,0.108936755733291
2034,central,Transport,64876.7485120049,4168206.29405706,71705.1201525985,0.0172028721934502,0.015564668333356
2035,central,Defence,98430.2572920366,4351607.37099557,108790.184274889,0.025,0.0226192872886686
2035,central,Economic affairs,66619.1051500297,4351607.37099557,73630.8623475103,0.0169203827620746,0.015309079949184
2035,central,Education,206363.872768434,4351607.37099557,228083.96893192,0.052413728879161,0.047422447655525
2035,central,Environmental Protection,29853.2329926058,4351607.37099557,32995.3289549061,0.00758233134147792,0.00686027723723059
2035,central,General public services excl interest,92002.3276579651,4351607.37099557,101685.705747297,0.0233673898121082,0.0211421481338553
2035,central,Health,332949.271342899,4351607.37099557,367992.663842346,0.0845647671007957,0.0765117904620898
2035,central,Housing and community amenities,19976.3920824084,4351607.37099557,22078.9362497021,0.00507374272708127,0.00459057777490576
2035,central,Public order and safety,77679.6773178354,4351607.37099557,85855.5757377357,0.0197296236581412,0.0178508010248323
2035,central,"Recreation, culture and religion",28695.1396301357,4351607.37099557,31715.3445905775,0.0072881907503805,0.00659414721589894
2035,central,Social Protection,476627.932926989,4351607.37099557,526793.712423647,0.121057270914385,0.109529167567786
2035,central,Transport,67755.6459064985,4351607.37099557,74887.0256628749,0.0172090492726925,0.0155702571785554
2036,central,Defence,102761.188612886,4543078.09531938,113576.952382984,0.025,0.0226192872886686
2036,central,Economic affairs,69575.0664676353,4543078.09531938,76897.9428702975,0.016926396873856,0.0153145213460708
2036,central,Education,215554.88403525,4543078.09531938,238242.34743156,0.0524407334483234,0.0474468806198447
2036,central,Environmental Protection,31177.8530356531,4543078.09531938,34459.3671738633,0.0075850263743795,0.00686271562616872
2036,central,General public services excl interest,96084.5698477117,4543078.09531938,106197.609833452,0.0233756954217594,0.0211496628126876
2036,central,Health,351383.739363001,4543078.09531938,388367.386291424,0.0854855184399206,0.0773448600245335
2036,central,Housing and community amenities,20862.7660756936,4543078.09531938,23058.6023881321,0.0050755461174856,0.00459220943113172
2036,central,Public order and safety,81322.8160096272,4543078.09531938,89882.1600475084,0.0197844188811352,0.0179003781804702
2036,central,"Recreation, culture and religion",29968.3738256259,4543078.09531938,33122.5885271802,0.00729078123515104,0.0065964910126686
2036,central,Social Protection,500791.618329239,4543078.09531938,553500.660673023,0.121833842399337,0.110231787308519
2036,central,Transport,70762.0367593618,4543078.09531938,78209.8435024642,0.0172151659869202,0.0155757914072105
2037,central,Defence,107282.680911853,4742973.53151343,118574.338287836,0.025,0.0226192872886686
2037,central,Economic affairs,72660.1851802874,4742973.53151343,80307.774790817,0.0169319466484966,0.0153195426239501
2037,central,Education,225132.465831735,4742973.53151343,248827.983568384,0.0524624440585874,0.0474665237610757
2037,central,Environmental Protection,32560.35085713,4742973.53151343,35987.3748911637,0.00758751332936082,0.00686496575213657
2037,central,General public services excl interest,100345.181004615,4742973.53151343,110906.656478611,0.0233833597724552,0.0211565972986984
2037,central,Health,370516.670938827,4742973.53151343,409514.086595958,0.0863412127170962,0.0781190678120017
2037,central,Housing and community amenities,21787.8691806651,4742973.53151343,24081.0739332844,0.00507721027184403,0.00459371511055277
2037,central,Public order and safety,85134.2167000426,4742973.53151343,94094.716174691,0.0198387605474717,0.0179495449709746
2037,central,"Recreation, culture and religion",31297.2405529067,4742973.53151343,34591.3204000303,0.00729317171394642,0.00659865384973382
2037,central,Social Protection,525703.773850951,4742973.53151343,581034.856604776,0.122504343054888,0.110838437186725
2037,central,Transport,73899.7884689234,4742973.53151343,81677.848118964,0.0172208104422842,0.0155808983495092
2038,central,Defence,112003.118871975,4951664.36690002,123791.609172501,0.025,0.0226192872886686
2038,central,Economic affairs,75881.9298516738,4951664.36690002,83868.6127498896,0.016937459111833,0.0153245301436251
2038,central,Education,235133.723833178,4951664.36690002,259881.888443686,0.0524837446941875,0.0474857959689184
2038,central,Environmental Protection,34004.0732562973,4951664.36690002,37583.0511615326,0.00758998356446791,0.00686720075043889
2038,central,General public services excl interest,104794.47536574,4951664.36690002,115824.245508211,0.0233909725954875,0.0211634851639482
2038,central,Health,390687.96502559,4951664.36690002,431808.438567945,0.0872047066546794,0.0789003325098504
2038,central,Housing and community amenities,22753.9409193966,4951664.36690002,25148.8261201707,0.00507886323804194,0.00459521066724512
2038,central,Public order and safety,89124.0214943272,4951664.36690002,98504.4536957792,0.0198932008304609,0.017998800987015
2038,central,"Recreation, culture and religion",32684.9567792036,4951664.36690002,36125.0957668078,0.00729554612147993,0.00660080214597945
2038,central,Social Protection,551849.645411473,4951664.36690002,609932.618973288,0.123177294295319,0.111447304284268
2038,central,Transport,77176.4970146777,4951664.36690002,85299.4349797001,0.0172264169498026,0.015585970957679
2039,central,Defence,116931.256102342,5169537.59904362,129238.439976091,0.025,0.0226192872886686
2039,central,Economic affairs,79246.3453687065,5169537.59904362,87587.1378675203,0.0169429346802167,0.0153294842817987
2039,central,Education,245577.317648232,5169537.59904362,271424.685616926,0.0525046351664296,0.047504697072648
2039,central,Environmental Protection,35511.7290569528,5169537.59904362,39249.389916391,0.00759243726627547,0.00686942078988313
2039,central,General public services excl interest,109440.801041813,5169537.59904362,120959.60368371,0.0233985344658461,0.0211703269286715
2039,central,Health,411953.815441115,5169537.59904362,455312.550505834,0.0880760690453374,0.0796887163597238
2039,central,Housing and community amenities,23762.7939105172,5169537.59904362,26263.8623481535,0.00508050514092641,0.00459669621416688
2039,central,Public order and safety,93300.5734281027,5169537.59904362,103120.593762964,0.0199477403514855,0.0180481467908007
2039,central,"Recreation, culture and religion",34134.1262451944,5169537.59904362,37726.7924156637,0.00729790463708848,0.00660293606366444
2039,central,Social Protection,579290.094633543,5169537.59904362,640261.215175142,0.123852704987307,0.112058396623465
2039,central,Transport,80598.3104110154,5169537.59904362,89081.3991864724,0.01723198593293,0.0155910096148495
2040,central,Defence,122076.231370845,5396997.25340154,134924.931335039,0.025,0.0226192872886686
2040,central,Economic affairs,82759.7438927036,5396997.25340154,91470.3266691379,0.0169483737668177,0.0153344054122953
2040,central,Education,256482.724967398,5396997.25340154,283477.90283371,0.0525251152675765,0.0475232268843098
2040,central,Environmental Protection,37086.1468534175,5396997.25340154,40989.5174637049,0.00759487461993252,0.00687162603798685
2040,central,General public services excl interest,114292.875254906,5396997.25340154,126322.365727414,0.0234060459541271,0.0211771231091272
2040,central,Health,434373.449607951,5396997.25340154,480091.883604083,0.0889553692660298,0.080484282131917
2040,central,Housing and community amenities,24816.320917508,5396997.25340154,27428.2745968085,0.00508213610439052,0.00459817186341297
2040,central,Public order and safety,97672.6054379824,5396997.25340154,107952.788467072,0.0200023797305127,0.0180975829432603
2040,central,"Recreation, culture and religion",35647.4678158349,5396997.25340154,39399.415376024,0.00730024743873862,0.00660505576380783
2040,central,Social Protection,608088.975555598,5396997.25340154,672091.219978699,0.124530584030797,0.112671722256731
2040,central,Transport,84171.64850651,5396997.25340154,93030.8362862044,0.0172375178118852,0.0155960147012229
2041,central,Defence,127447.585551162,5634465.13255121,140861.62831378,0.025,0.0226192872886686
2041,central,Economic affairs,86428.7166705388,5634465.13255121,95525.4641398853,0.0169537767814054,0.0153392939058627
2041,central,Education,267870.277252864,5634465.13255121,296064.011472034,0.0525451847703565,0.0475413851982746
2041,central,Environmental Protection,38730.2803033276,5634465.13255121,42806.6983378496,0.00759729580906419,0.00687381666088882
2041,central,General public services excl interest,119359.800649871,5634465.13255121,131922.592350717,0.0234135076262304,0.0211838742173255
2041,central,Health,458009.29196287,5634465.13255121,506215.432561746,0.0898426772822247,0.0812870931291911
2041,central,Housing and community amenities,25916.4983903915,5634465.13255121,28644.2473403823,0.00508375625130767,0.00459963772615572
2041,central,Public order and safety,102249.258573302,5634465.13255121,113011.140966105,0.0200571195858897,0.0181471100038568
2041,central,"Recreation, culture and religion",37227.8205678277,5634465.13255121,41146.1025415216,0.00730257470293213,0.00660716140610341
2041,central,Social Protection,638313.281326671,5634465.13255121,705496.677658852,0.125210940357601,0.113287289265317
2041,central,Transport,87903.2149965692,5634465.13255121,97155.1555479442,0.0172430130034284,0.0156009865938717
2042,central,Defence,133055.279315413,5882381.59838346,147059.539959587,0.025,0.0226192872886686
2042,central,Economic affairs,90260.1463675318,5882381.59838346,99760.1573555645,0.0169591441301563,0.0153441501299977
2042,central,Education,279761.196976897,5882381.59838346,309206.467700076,0.0525648434275411,0.0475591717908574
2042,central,Environmental Protection,40447.2136542264,5882381.59838346,44704.3414078845,0.0075997010156855,0.00687599282327106
2042,central,General public services excl interest,124651.082326311,5882381.59838346,137770.789078705,0.0234209200430937,0.0211905807607869
2042,central,Health,482927.136151383,5882381.59838346,533755.91590071,0.0907380636522104,0.0820972131906737
2042,central,Housing and community amenities,27065.3901638692,5882381.59838346,29914.0616351648,0.00508536570347382,0.00460109391259265
2042,central,Public order and safety,107040.101058147,5882381.59838346,118306.226553578,0.0201119605341635,0.0181967285304243
2042,central,"Recreation, culture and religion",38878.149101822,5882381.59838346,42970.130541313,0.00730488660462314,0.0066092531488447
2042,central,Social Protection,670033.298073745,5882381.59838346,740555.272059133,0.125893782930139,0.113905105758164
2042,central,Transport,91800.0099667277,5882381.59838346,101462.093826356,0.0172484719206654,0.0156059256665625
2043,central,Defence,138909.711605291,6141206.38871234,153530.159717808,0.025,0.0226192872886686
2043,central,Economic affairs,94261.2199451165,6141206.38871234,104182.349715698,0.0169644762154855,0.0153489744487941
2043,central,Education,292177.636475581,6141206.38871234,322929.75541934,0.0525840909715868,0.0475765864199922
2043,central,Environmental Protection,42240.167514282,6141206.38871234,46686.0062556467,0.00760209042012601,0.00687815468829062
2043,central,General public services excl interest,130176.6456229,6141206.38871234,143877.925906306,0.0234282837604606,0.0211972432423322
2043,central,Health,509196.326478686,6141206.38871234,562789.976514617,0.0916415995314921,0.0829147066958373
2043,central,Housing and community amenities,28265.1513188171,6141206.38871234,31240.0993874119,0.00508696458155711,0.00460254053190088
2043,central,Public order and safety,112055.148243355,6141206.38871234,123849.114710491,0.0201669031899219,0.0182464390790244
2043,central,"Recreation, culture and religion",40601.5490892683,6141206.38871234,44874.9208707475,0.00730718331714572,0.00661133114885941
2043,central,Social Protection,703322.766291367,6141206.38871234,777348.504967823,0.126579120740284,0.114525179870862
2043,central,Transport,95869.3429900122,6141206.38871234,105959.730037603,0.0172538949728769,0.0156108322896006
2044,central,Defence,145021.738915924,6411419.46981568,160285.486745392,0.025,0.0226192872886686
2044,central,Economic affairs,98439.4421073442,6411419.46981568,108800.335805296,0.0169697734359009,0.0153537672228104
2044,central,Education,305142.718487537,6411419.46981568,337259.431070141,0.0526029271143348,0.0475936288249613
2044,central,Environmental Protection,44112.5048779098,6411419.46981568,48755.4098355794,0.00760446420096438,0.00688030241752035
2044,central,General public services excl interest,135946.854687272,6411419.46981568,150255.457822688,0.0234355993286784,0.0212038621599002
2044,central,Health,536889.949113778,6411419.46981568,593398.392997489,0.092553356677277,0.0837396385685575
2044,central,Housing and community amenities,29518.0322143515,6411419.46981568,32624.8478097926,0.00508855300505404,0.0046039776921974
2044,central,Public order and safety,117304.883490039,6411419.46981568,129651.392186884,0.020221948165655,0.0182962422038206
2044,central,"Recreation, culture and religion",42401.2530642892,6411419.46981568,46864.0462928409,0.00730946501215092,0.00661339556145251
2044,central,Social Protection,738259.050120457,6411419.46981568,815961.8832136,0.127266962808324,0.115147519764711
2044,central,Transport,100118.846802845,6411419.46981568,110656.500274659,0.0172592825653692,0.0156157068296958
2045,central,Defence,151402.695428225,6693521.92648757,167338.048162189,0.025,0.0226192872886686
2045,central,Economic affairs,102802.649341337,6693521.92648757,113622.776913088,0.016975036185877,0.0153585288089559
2045,central,Education,318680.578450239,6693521.92648757,352222.170379663,0.0526213515467622,0.0476102987261695
2045,central,Environmental Protection,46067.7374175556,6693521.92648757,50916.4334287335,0.0076068225349718,0.0068824361708978
2045,central,General public services excl interest,141972.531866174,6693521.92648757,156915.34624225,0.0234428672925244,0.0212104380063896
2045,central,Health,566085.03357005,6693521.92648757,625666.302330443,0.0934734074530419,0.0845720742812451
2045,central,Housing and community amenities,30826.3826979966,6693521.92648757,34070.9040746827,0.00509013109225167,0.00460540550050499
2045,central,Public order and safety,122800.2800281,6693521.92648757,135725.18716098,0.0202770960716344,0.0183461384569692
2045,central,"Recreation, culture and religion",44280.6364713868,6693521.92648757,48941.2375225122,0.00731173185955248,0.00661544654035713
2045,central,Social Protection,774923.314901037,6693521.92648757,856485.114905948,0.127957318182027,0.115772133625874
2045,central,Transport,104556.491585034,6693521.92648757,115561.213590285,0.0172646350993469,0.0156205496498463
2046,central,Defence,158064.414027067,6988036.89125302,174700.922281326,0.025,0.0226192872886686
2046,central,Economic affairs,107359.024577923,6988036.89125302,118658.717235208,0.0169802648557472,0.0153632595603931
2046,central,Education,332816.408629632,6988036.89125302,367845.817136291,0.0526393639387803,0.047626595824962
2046,central,Environmental Protection,48109.5320533916,6988036.89125302,53173.1299039346,0.00760916559706372,0.0068845561066815
2046,central,General public services excl interest,148264.977952097,6988036.89125302,163870.081382242,0.0234500881910568,0.0212169712695251
2046,central,Health,596862.765013665,6988036.89125302,659683.434535835,0.0944018248331753,0.0854120798590463
2046,central,Housing and community amenities,32192.6565018195,6988036.89125302,35580.9801729991,0.00509169896019526,0.00460682406272286
2046,central,Public order and safety,128552.823835239,6988036.89125302,142083.194526247,0.0203323475158086,0.0183961283885248
2046,central,"Recreation, culture and religion",46243.2239802803,6988036.89125302,51110.3902060681,0.00731398402748036,0.00661748423769246
2046,central,Social Protection,813400.713402298,6988036.89125302,899012.315266209,0.128650195935787,0.116399029664603
2046,central,Transport,109190.599870517,6988036.89125302,120683.068477159,0.0172699529718023,0.0156253611092397
2047,central,Defence,165019.248244257,7295510.51446816,182387.762861704,0.025,0.0226192872886686
2047,central,Economic affairs,112117.112499826,7295510.51446816,123917.600794602,0.016985459831612,0.0153679598264549
2047,central,Education,347576.504162044,7295510.51446816,384159.434077491,0.0526569639390748,0.0476425198034797
2047,central,Environmental Protection,50241.7178131971,7295510.51446816,55529.7312996754,0.00761149356025888,0.00688666238141385
2047,central,General public services excl interest,154835.993324196,7295510.51446816,171132.705628797,0.0234572625574884,0.0212234624317423
2047,central,Health,629308.707980661,7295510.51446816,695544.35994091,0.0953386824076992,0.0862597218841152
2047,central,Housing and community amenities,33619.415832742,7295510.51446816,37157.9079876492,0.00509325672466089,0.00460823348360191
2047,central,Public order and safety,134574.537584079,7295510.51446816,148738.702359,0.0203877031037139,0.0184462125463594
2047,central,"Recreation, culture and religion",48292.6960796727,7295510.51446816,53375.5722089723,0.00731622168224143,0.00661950880392819
2047,central,Social Protection,853780.581153165,7295510.51446816,943642.222516973,0.129345605169862,0.117028216114552
2047,central,Transport,114029.862116722,7295510.51446816,126031.670075925,0.0172752365754232,0.0156301415631685
2048,central,Defence,172280.095167005,7616512.97710476,190412.824427619,0.025,0.0226192872886686
2048,central,Economic affairs,117085.835526021,7616512.97710476,129409.289107749,0.0169906214952634,0.0153726299525756
2048,central,Education,362988.311090708,7616512.97710476,401193.355982255,0.0526741511749855,0.0476580703245502
2048,central,Environmental Protection,52468.2929952366,7616512.97710476,57990.6567408971,0.00761380659564515,0.00688875514989028
2048,central,General public services excl interest,161697.900023006,7616512.97710476,178716.837935043,0.0234643909190814,0.0212299119700931
2048,central,Health,663513.042114734,7616512.97710476,733348.749727329,0.0962840543870634,0.087115067499951
2048,central,Housing and community amenities,35109.336165605,7616512.97710476,38804.6445910715,0.00509480450013258,0.00460963386672401
2048,central,Public order and safety,140878.005707276,7616512.97710476,155705.619621635,0.0204431634383983,0.0184963914760935
2048,central,"Recreation, culture and religion",50432.8959622597,7616512.97710476,55741.0312255116,0.00731844498828653,0.00662152038785479
2048,central,Social Protection,896156.641316997,7616512.97710476,990478.424320137,0.13004355500969,0.117659701232158
2048,central,Transport,119083.35296161,7616512.97710476,131617.048143319,0.0172804862985148,0.0156348913629603
2049,central,Defence,179860.419354353,7951639.54809737,198790.988702434,0.025,0.0226192872886686
2049,central,Economic affairs,122274.510502092,7951639.54809737,135144.079631708,0.0169957502241214,0.0153772702802342
2049,central,Education,379080.47648276,7951639.54809737,418979.245062979,0.0526909252524193,0.0476732470316093
2049,central,Environmental Protection,54793.4326475137,7951639.54809737,60560.5207054459,0.00761610487235133,0.00689083456513373
2049,central,General public services excl interest,168863.564800161,7951639.54809737,186636.699296838,0.0234714737970606,0.0212363203561668
