year,model,forecast,actual,origin,horizon,error,model_label
2017,structural_ols,0.323055918932366,0.350056716497443,2014,3,-0.0270007975650768,Structural OLS (old-Shapley comparison)
2017,hybrid,0.331176175695,0.350056716497443,2014,3,-0.0188805408024426,Hybrid spending-share model
2017,per_capita_income,0.347621887956879,0.350056716497443,2014,3,-0.00243482854056432,Real spending per capita (differences)
2017,univariate_arima,0.346132712717135,0.350056716497443,2014,3,-0.00392400378030799,COVID-adjusted ARIMA benchmark
2018,structural_ols,0.315645576400867,0.349966601492251,2014,4,-0.0343210250913843,Structural OLS (old-Shapley comparison)
2018,hybrid,0.324237758854923,0.349966601492251,2014,4,-0.025728842637328,Hybrid spending-share model
2018,per_capita_income,0.345087278086714,0.349966601492251,2014,4,-0.00487932340553687,Real spending per capita (differences)
2018,univariate_arima,0.346132712717135,0.349966601492251,2014,4,-0.00383388877511598,COVID-adjusted ARIMA benchmark
2019,structural_ols,0.305900257726283,0.3489459716794,2014,5,-0.0430457139531168,Structural OLS (old-Shapley comparison)
2019,hybrid,0.315201831215578,0.3489459716794,2014,5,-0.0337441404638218,Hybrid spending-share model
2019,per_capita_income,0.343353852134545,0.3489459716794,2014,5,-0.00559211954485522,Real spending per capita (differences)
2019,univariate_arima,0.346132712717135,0.3489459716794,2014,5,-0.00281325896226498,COVID-adjusted ARIMA benchmark
2016,structural_ols,0.339161478501088,0.354659808866871,2015,1,-0.0154983303657831,Structural OLS (old-Shapley comparison)
2016,hybrid,0.346478972843769,0.354659808866871,2015,1,-0.00818083602310205,Hybrid spending-share model
2016,per_capita_income,0.351821932773853,0.354659808866871,2015,1,-0.0028378760930175,Real spending per capita (differences)
2016,univariate_arima,0.348893646518989,0.354659808866871,2015,1,-0.00576616234788197,COVID-adjusted ARIMA benchmark
2017,structural_ols,0.32763500124931,0.350056716497443,2015,2,-0.0224217152481327,Structural OLS (old-Shapley comparison)
2017,hybrid,0.334525193914299,0.350056716497443,2015,2,-0.0155315225831438,Hybrid spending-share model
2017,per_capita_income,0.343295204142344,0.350056716497443,2015,2,-0.00676151235509859,Real spending per capita (differences)
2017,univariate_arima,0.348893646518989,0.350056716497443,2015,2,-0.001163069978454,COVID-adjusted ARIMA benchmark
2018,structural_ols,0.320616731624518,0.349966601492251,2015,3,-0.029349869867733,Structural OLS (old-Shapley comparison)
2018,hybrid,0.327685277296755,0.349966601492251,2015,3,-0.0222813241954958,Hybrid spending-share model
2018,per_capita_income,0.34046939338865,0.349966601492251,2015,3,-0.00949720810360061,Real spending per capita (differences)
2018,univariate_arima,0.348893646518989,0.349966601492251,2015,3,-0.00107295497326199,COVID-adjusted ARIMA benchmark
2019,structural_ols,0.311107022642693,0.3489459716794,2015,4,-0.037838949036707,Structural OLS (old-Shapley comparison)
2019,hybrid,0.318895751575811,0.3489459716794,2015,4,-0.0300502201035887,Hybrid spending-share model
2019,per_capita_income,0.338464801310339,0.3489459716794,2015,4,-0.0104811703690607,Real spending per capita (differences)
2019,univariate_arima,0.348893646518989,0.3489459716794,2015,4,-5.2325160410982e-05,COVID-adjusted ARIMA benchmark
2020,structural_ols,0.308007378146928,0.397665294079763,2015,5,-0.0896579159328352,Structural OLS (old-Shapley comparison)
2020,hybrid,0.315499153211091,0.397665294079763,2015,5,-0.082166140868672,Hybrid spending-share model
2020,per_capita_income,0.347683808854739,0.397665294079763,2015,5,-0.0499814852250245,Real spending per capita (differences)
2020,univariate_arima,0.348893646518989,0.397665294079763,2015,5,-0.048771647560774,COVID-adjusted ARIMA benchmark
2017,structural_ols,0.333429079993531,0.350056716497443,2016,1,-0.0166276365039117,Structural OLS (old-Shapley comparison)
2017,hybrid,0.343118704010069,0.350056716497443,2016,1,-0.00693801248737413,Hybrid spending-share model
2017,per_capita_income,0.346187001941917,0.350056716497443,2016,1,-0.00386971455552604,Real spending per capita (differences)
2017,univariate_arima,0.354659808866871,0.350056716497443,2016,1,0.00460309236942796,COVID-adjusted ARIMA benchmark
2018,structural_ols,0.326840473645235,0.349966601492251,2016,2,-0.0231261278470165,Structural OLS (old-Shapley comparison)
2018,hybrid,0.335542299392166,0.349966601492251,2016,2,-0.0144243021000847,Hybrid spending-share model
2018,per_capita_income,0.343567269538988,0.349966601492251,2016,2,-0.00639933195326281,Real spending per capita (differences)
2018,univariate_arima,0.354659808866871,0.349966601492251,2016,2,0.00469320737461998,COVID-adjusted ARIMA benchmark
2019,structural_ols,0.317436535344984,0.3489459716794,2016,3,-0.0315094363344156,Structural OLS (old-Shapley comparison)
2019,hybrid,0.32667273460056,0.3489459716794,2016,3,-0.02227323707884,Hybrid spending-share model
2019,per_capita_income,0.341746960574093,0.3489459716794,2016,3,-0.00719901110530707,Real spending per capita (differences)
2019,univariate_arima,0.354659808866871,0.3489459716794,2016,3,0.00571383718747098,COVID-adjusted ARIMA benchmark
2020,structural_ols,0.315124662075534,0.397665294079763,2016,4,-0.0825406320042294,Structural OLS (old-Shapley comparison)
2020,hybrid,0.323014242270761,0.397665294079763,2016,4,-0.0746510518090021,Hybrid spending-share model
2020,per_capita_income,0.351429442328744,0.397665294079763,2016,4,-0.0462358517510194,Real spending per capita (differences)
2020,univariate_arima,0.354659808866871,0.397665294079763,2016,4,-0.043005485212892,COVID-adjusted ARIMA benchmark
2021,structural_ols,0.307513594604903,0.420022274506502,2016,5,-0.112508679901599,Structural OLS (old-Shapley comparison)
2021,hybrid,0.312530838562236,0.420022274506502,2016,5,-0.107491435944266,Hybrid spending-share model
2021,per_capita_income,0.342665609436567,0.420022274506502,2016,5,-0.0773566650699348,Real spending per capita (differences)
2021,univariate_arima,0.354659808866871,0.420022274506502,2016,5,-0.065362465639631,COVID-adjusted ARIMA benchmark
2018,structural_ols,0.333429840503863,0.349966601492251,2017,1,-0.0165367609883876,Structural OLS (old-Shapley comparison)
2018,hybrid,0.342893209467874,0.349966601492251,2017,1,-0.00707339202437712,Hybrid spending-share model
2018,per_capita_income,0.347931789129287,0.349966601492251,2017,1,-0.00203481236296438,Real spending per capita (differences)
2018,univariate_arima,0.350056716497443,0.349966601492251,2017,1,9.01150051920152e-05,COVID-adjusted ARIMA benchmark
2019,structural_ols,0.325140704766345,0.3489459716794,2017,2,-0.0238052669130546,Structural OLS (old-Shapley comparison)
2019,hybrid,0.335210607162772,0.3489459716794,2017,2,-0.0137353645166277,Hybrid spending-share model
2019,per_capita_income,0.346775955787197,0.3489459716794,2017,2,-0.002170015892203,Real spending per capita (differences)
2019,univariate_arima,0.350056716497443,0.3489459716794,2017,2,0.00111074481804302,COVID-adjusted ARIMA benchmark
2020,structural_ols,0.324226660086291,0.397665294079763,2017,3,-0.0734386339934716,Structural OLS (old-Shapley comparison)
2020,hybrid,0.332714961126777,0.397665294079763,2017,3,-0.0649503329529862,Hybrid spending-share model
2020,per_capita_income,0.357515991202576,0.397665294079763,2017,3,-0.0401493028771866,Real spending per capita (differences)
2020,univariate_arima,0.350056716497443,0.397665294079763,2017,3,-0.04760857758232,COVID-adjusted ARIMA benchmark
2021,structural_ols,0.318861849468246,0.420022274506502,2017,4,-0.101160425038256,Structural OLS (old-Shapley comparison)
2021,hybrid,0.324925986090239,0.420022274506502,2017,4,-0.0950962884162627,Hybrid spending-share model
2021,per_capita_income,0.349925897695477,0.420022274506502,2017,4,-0.0700963768110254,Real spending per capita (differences)
2021,univariate_arima,0.350056716497443,0.420022274506502,2017,4,-0.069965558009059,COVID-adjusted ARIMA benchmark
2022,structural_ols,0.290270685541859,0.378859989972692,2017,5,-0.0885893044308333,Structural OLS (old-Shapley comparison)
2022,hybrid,0.298730130330259,0.378859989972692,2017,5,-0.0801298596424335,Hybrid spending-share model
2022,per_capita_income,0.334432934652401,0.378859989972692,2017,5,-0.0444270553202913,Real spending per capita (differences)
2022,univariate_arima,0.350056716497443,0.378859989972692,2017,5,-0.028803273475249,COVID-adjusted ARIMA benchmark
2019,structural_ols,0.331576711292122,0.3489459716794,2018,1,-0.0173692603872778,Structural OLS (old-Shapley comparison)
2019,hybrid,0.345385047120549,0.3489459716794,2018,1,-0.00356092455885149,Hybrid spending-share model
2019,per_capita_income,0.349017468206791,0.3489459716794,2018,1,7.14965273909685e-05,Real spending per capita (differences)
2019,univariate_arima,0.349966601492251,0.3489459716794,2018,1,0.001020629812851,COVID-adjusted ARIMA benchmark
2020,structural_ols,0.331900656702023,0.397665294079763,2018,2,-0.0657646373777402,Structural OLS (old-Shapley comparison)
2020,hybrid,0.34584621615955,0.397665294079763,2018,2,-0.0518190779202132,Hybrid spending-share model
2020,per_capita_income,0.360138794524368,0.397665294079763,2018,2,-0.0375264995553949,Real spending per capita (differences)
2020,univariate_arima,0.349966601492251,0.397665294079763,2018,2,-0.047698692587512,COVID-adjusted ARIMA benchmark
2021,structural_ols,0.328714087317253,0.420022274506502,2018,3,-0.0913081871892489,Structural OLS (old-Shapley comparison)
2021,hybrid,0.339291440665436,0.420022274506502,2018,3,-0.0807308338410662,Hybrid spending-share model
2021,per_capita_income,0.352915071041278,0.420022274506502,2018,3,-0.0671072034652235,Real spending per capita (differences)
2021,univariate_arima,0.349966601492251,0.420022274506502,2018,3,-0.070055673014251,COVID-adjusted ARIMA benchmark
2022,structural_ols,0.302068210105522,0.378859989972692,2018,4,-0.0767917798671703,Structural OLS (old-Shapley comparison)
2022,hybrid,0.314957520357094,0.378859989972692,2018,4,-0.0639024696155979,Hybrid spending-share model
2022,per_capita_income,0.337535004018278,0.378859989972692,2018,4,-0.0413249859544144,Real spending per capita (differences)
2022,univariate_arima,0.349966601492251,0.378859989972692,2018,4,-0.028893388480441,COVID-adjusted ARIMA benchmark
2023,structural_ols,0.292349612988938,0.357918223925394,2018,5,-0.0655686109364566,Structural OLS (old-Shapley comparison)
2023,hybrid,0.30745459037059,0.357918223925394,2018,5,-0.0504636335548043,Hybrid spending-share model
2023,per_capita_income,0.339169287800084,0.357918223925394,2018,5,-0.0187489361253101,Real spending per capita (differences)
2023,univariate_arima,0.349966601492251,0.357918223925394,2018,5,-0.00795162243314301,COVID-adjusted ARIMA benchmark
2020,structural_ols,0.338845310327796,0.397665294079763,2019,1,-0.0588199837519671,Structural OLS (old-Shapley comparison)
2020,hybrid,0.351667999713282,0.397665294079763,2019,1,-0.0459972943664813,Hybrid spending-share model
2020,per_capita_income,0.360052116659432,0.397665294079763,2019,1,-0.0376131774203307,Real spending per capita (differences)
2020,univariate_arima,0.3489459716794,0.397665294079763,2019,1,-0.048719322400363,COVID-adjusted ARIMA benchmark
2021,structural_ols,0.338096134165134,0.420022274506502,2019,2,-0.0819261403413682,Structural OLS (old-Shapley comparison)
2021,hybrid,0.346744538302531,0.420022274506502,2019,2,-0.0732777362039711,Hybrid spending-share model
2021,per_capita_income,0.352814468288817,0.420022274506502,2019,2,-0.0672078062176847,Real spending per capita (differences)
2021,univariate_arima,0.3489459716794,0.420022274506502,2019,2,-0.071076302827102,COVID-adjusted ARIMA benchmark
2022,structural_ols,0.313962202825134,0.378859989972692,2019,3,-0.0648977871475582,Structural OLS (old-Shapley comparison)
2022,hybrid,0.324023552639487,0.378859989972692,2019,3,-0.0548364373332046,Hybrid spending-share model
2022,per_capita_income,0.337428791435693,0.378859989972692,2019,3,-0.0414311985369988,Real spending per capita (differences)
2022,univariate_arima,0.3489459716794,0.378859989972692,2019,3,-0.029914018293292,COVID-adjusted ARIMA benchmark
2023,structural_ols,0.304415017290582,0.357918223925394,2019,4,-0.0535032066348122,Structural OLS (old-Shapley comparison)
2023,hybrid,0.3169036112914,0.357918223925394,2019,4,-0.0410146126339939,Hybrid spending-share model
2023,per_capita_income,0.339061856354235,0.357918223925394,2019,4,-0.0188563675711586,Real spending per capita (differences)
2023,univariate_arima,0.3489459716794,0.357918223925394,2019,4,-0.00897225224599402,COVID-adjusted ARIMA benchmark
2024,structural_ols,0.30964250549218,0.373326881738081,2019,5,-0.0636843762459013,Structural OLS (old-Shapley comparison)
2024,hybrid,0.32208103096091,0.373326881738081,2019,5,-0.0512458507771714,Hybrid spending-share model
2024,per_capita_income,0.355502234768112,0.373326881738081,2019,5,-0.0178246469699692,Real spending per capita (differences)
2024,univariate_arima,0.3489459716794,0.373326881738081,2019,5,-0.024380910058681,COVID-adjusted ARIMA benchmark
2021,structural_ols,0.338096134165133,0.420022274506502,2020,1,-0.0819261403413686,Structural OLS (old-Shapley comparison)
2021,hybrid,0.331010409134403,0.420022274506502,2020,1,-0.0890118653720988,Hybrid spending-share model
2021,per_capita_income,0.389671558077185,0.420022274506502,2020,1,-0.0303507164293167,Real spending per capita (differences)
2021,univariate_arima,0.3489459716794,0.420022274506502,2020,1,-0.071076302827102,COVID-adjusted ARIMA benchmark
2022,structural_ols,0.313962202825133,0.378859989972692,2020,2,-0.0648977871475587,Structural OLS (old-Shapley comparison)
2022,hybrid,0.308815159781757,0.378859989972692,2020,2,-0.070044830190935,Hybrid spending-share model
2022,per_capita_income,0.372678602259603,0.378859989972692,2020,2,-0.00618138771308935,Real spending per capita (differences)
2022,univariate_arima,0.3489459716794,0.378859989972692,2020,2,-0.029914018293292,COVID-adjusted ARIMA benchmark
2023,structural_ols,0.304415017290581,0.357918223925394,2020,3,-0.0535032066348127,Structural OLS (old-Shapley comparison)
2023,hybrid,0.299241133452557,0.357918223925394,2020,3,-0.0586770904728367,Hybrid spending-share model
2023,per_capita_income,0.374482266815452,0.357918223925394,2020,3,0.0165640428900577,Real spending per capita (differences)
2023,univariate_arima,0.3489459716794,0.357918223925394,2020,3,-0.00897225224599402,COVID-adjusted ARIMA benchmark
2024,structural_ols,0.309642505492179,0.373326881738081,2020,4,-0.0636843762459019,Structural OLS (old-Shapley comparison)
2024,hybrid,0.303940777834137,0.373326881738081,2020,4,-0.0693861039039443,Hybrid spending-share model
2024,per_capita_income,0.392640104567933,0.373326881738081,2020,4,0.0193132228298522,Real spending per capita (differences)
2024,univariate_arima,0.3489459716794,0.373326881738081,2020,4,-0.024380910058681,COVID-adjusted ARIMA benchmark
2025,structural_ols,0.311540051396567,0.383410740130003,2020,5,-0.0718706887334362,Structural OLS (old-Shapley comparison)
2025,hybrid,0.305696817883378,0.383410740130003,2020,5,-0.0777139222466254,Hybrid spending-share model
2025,per_capita_income,0.405600818028612,0.383410740130003,2020,5,0.0221900778986089,Real spending per capita (differences)
2025,univariate_arima,0.3489459716794,0.383410740130003,2020,5,-0.034464768450603,COVID-adjusted ARIMA benchmark
