model,model_label,component,term,estimate,conventional_se,robust_hc1_se,conventional_p_value,robust_hc1_p_value,standard_error_scope
ardl_ecm,ARDL error-correction model,Error-correction equation,d_unemployment,0.00469768476776711,0.00185387641070426,0.00209806965110119,0.016735524166775,0.0251526036390738,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,d_tot_z,0.00303009038417851,0.0070898892816693,0.00627744694104416,0.672153257079296,0.629312525172705,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,d_tot_z_l1,-0.00149574571456101,0.00448313728084244,0.00265159474265515,0.740973486575429,0.57269092349596,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,dy_lag,0.17458697316408,0.146915896129051,0.112472235589982,0.244019576038975,0.120598279406149,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,covid_fy2020,0.0424697404248178,0.00835807955239023,0.00263951396619446,1.85186563843464e-05,2.99909461005234e-58,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,covid_fy2021,0.0195008818643454,0.0113938293694634,0.00445206223426211,0.0973050198154779,1.18575458578374e-05,Coefficient uncertainty conditional on the specification
ardl_ecm,ARDL error-correction model,Error-correction equation,covid_fy2022,-0.0195475547158196,0.0118268864198572,0.00677817115613936,0.108799443743983,0.00392785867203219,Coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,ar1,0.544854087089247,0.176905294511642,,0.00207056468631225,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,ma1,0.630928405473693,0.177106254459114,,0.000367439707090297,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,ma2,0.459985635690384,0.163916148910432,,0.00501256392486879,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,intercept,0.354480912728371,0.00510498329085909,,0,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,covid_fy2020,0.0471509362148106,0.00749626484175606,,3.17621411634771e-10,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,covid_fy2021,0.0712553257673169,0.00899752452521359,,2.38589027093226e-15,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
univariate_arima,ARIMA with COVID controls,ARIMA with COVID controls,covid_fy2022,0.0286407527952968,0.00761295718174608,,0.000168488526151475,,ARIMA maximum-likelihood coefficient uncertainty conditional on the specification
