year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2063,structural_ols,Structural OLS (levels),0.385886629210007,0.0260544365689028,0.334820871897474,0.436952386522539,Conditional model-only OLS prediction interval; fixed drivers
2064,structural_ols,Structural OLS (levels),0.386741401241864,0.0263219812621125,0.335151265966386,0.438331536517343,Conditional model-only OLS prediction interval; fixed drivers
2065,structural_ols,Structural OLS (levels),0.387596173273722,0.0265906337286323,0.335479488839507,0.439712857707938,Conditional model-only OLS prediction interval; fixed drivers
2066,structural_ols,Structural OLS (levels),0.388450945305579,0.0268603607292379,0.335805605664519,0.441096284946639,Conditional model-only OLS prediction interval; fixed drivers
2026,arimax_level,ARIMAX (levels),0.384413739973849,0.00703475691408494,0.370818937870791,0.397624248243329,Conditional model-only interval; fixed economic and demographic drivers
2027,arimax_level,ARIMAX (levels),0.382333050490649,0.0111586420379911,0.36097343645219,0.403869681099509,Conditional model-only interval; fixed economic and demographic drivers
2028,arimax_level,ARIMAX (levels),0.378941272562852,0.0133761775628274,0.352320799873267,0.405675069068397,Conditional model-only interval; fixed economic and demographic drivers
2029,arimax_level,ARIMAX (levels),0.375535998923361,0.0142247051348479,0.347204896399978,0.403413183839642,Conditional model-only interval; fixed economic and demographic drivers
2030,arimax_level,ARIMAX (levels),0.373235835275433,0.0143377502281829,0.344561252055681,0.40072086760354,Conditional model-only interval; fixed economic and demographic drivers
2031,arimax_level,ARIMAX (levels),0.372111450759173,0.0143513989811682,0.34328553566459,0.400357083469572,Conditional model-only interval; fixed economic and demographic drivers
2032,arimax_level,ARIMAX (levels),0.371875140485612,0.0147250883247096,0.342183627714663,0.401242295898455,Conditional model-only interval; fixed economic and demographic drivers
2033,arimax_level,ARIMAX (levels),0.372669770264291,0.0147882047896575,0.342255730709008,0.401331583217946,Conditional model-only interval; fixed economic and demographic drivers
2034,arimax_level,ARIMAX (levels),0.373953344389689,0.0150231111081032,0.344566295299042,0.403160261344927,Conditional model-only interval; fixed economic and demographic drivers
2035,arimax_level,ARIMAX (levels),0.375489233630045,0.0152071236425305,0.344846590886535,0.404894997015929,Conditional model-only interval; fixed economic and demographic drivers
2036,arimax_level,ARIMAX (levels),0.377759246650455,0.0150676137311279,0.348510633027131,0.406876819383316,Conditional model-only interval; fixed economic and demographic drivers
2037,arimax_level,ARIMAX (levels),0.3791995274507,0.0151081927349852,0.349518866510033,0.407418322608509,Conditional model-only interval; fixed economic and demographic drivers
2038,arimax_level,ARIMAX (levels),0.380678484335741,0.0153853684778623,0.351527891897175,0.41038999658693,Conditional model-only interval; fixed economic and demographic drivers
2039,arimax_level,ARIMAX (levels),0.3816972213357,0.0155262243969088,0.351261195630654,0.411893917170735,Conditional model-only interval; fixed economic and demographic drivers
2040,arimax_level,ARIMAX (levels),0.382805172170121,0.0154449049846143,0.353054354709879,0.412578701252643,Conditional model-only interval; fixed economic and demographic drivers
2041,arimax_level,ARIMAX (levels),0.383904186268998,0.015294318566888,0.353576781015337,0.414092486394268,Conditional model-only interval; fixed economic and demographic drivers
2042,arimax_level,ARIMAX (levels),0.385156911458093,0.0151880021262543,0.355551645644485,0.415239180462372,Conditional model-only interval; fixed economic and demographic drivers
2043,arimax_level,ARIMAX (levels),0.386284444363986,0.0150907309798779,0.358360419311812,0.415206653948671,Conditional model-only interval; fixed economic and demographic drivers
2044,arimax_level,ARIMAX (levels),0.387274969014996,0.0149992194796948,0.358945274603048,0.416389865671826,Conditional model-only interval; fixed economic and demographic drivers
2045,arimax_level,ARIMAX (levels),0.388149697192342,0.0150073962572528,0.359697448570892,0.417923868178076,Conditional model-only interval; fixed economic and demographic drivers
2046,arimax_level,ARIMAX (levels),0.38915009479217,0.0151768988972551,0.360472359441796,0.418363082868285,Conditional model-only interval; fixed economic and demographic drivers
2047,arimax_level,ARIMAX (levels),0.39043713636423,0.0150686060571585,0.361128490207884,0.420125276279659,Conditional model-only interval; fixed economic and demographic drivers
2048,arimax_level,ARIMAX (levels),0.392044081337427,0.0152230891663759,0.362648633203426,0.423090172323127,Conditional model-only interval; fixed economic and demographic drivers
2049,arimax_level,ARIMAX (levels),0.393166489705852,0.0152523806034151,0.363591292232156,0.422633336312137,Conditional model-only interval; fixed economic and demographic drivers
2050,arimax_level,ARIMAX (levels),0.394332213209863,0.0152650248395395,0.364168927959974,0.423995377120867,Conditional model-only interval; fixed economic and demographic drivers
2051,arimax_level,ARIMAX (levels),0.395385570733291,0.0152315162744804,0.365743966088542,0.42516700446248,Conditional model-only interval; fixed economic and demographic drivers
2052,arimax_level,ARIMAX (levels),0.396489722937002,0.0151949220460569,0.368201403650336,0.425488702236886,Conditional model-only interval; fixed economic and demographic drivers
2053,arimax_level,ARIMAX (levels),0.397492191852238,0.0153623839841524,0.367492100307756,0.428395238412787,Conditional model-only interval; fixed economic and demographic drivers
2054,arimax_level,ARIMAX (levels),0.398676394250026,0.0155801845614648,0.368461680564326,0.429426893622714,Conditional model-only interval; fixed economic and demographic drivers
2055,arimax_level,ARIMAX (levels),0.399851289827908,0.0158498940940952,0.369619981758526,0.430390928905702,Conditional model-only interval; fixed economic and demographic drivers
2056,arimax_level,ARIMAX (levels),0.401002156976511,0.0155943378772759,0.371177277740031,0.431775673457749,Conditional model-only interval; fixed economic and demographic drivers
2057,arimax_level,ARIMAX (levels),0.401895850886278,0.015124938621388,0.372131826583879,0.432652475501222,Conditional model-only interval; fixed economic and demographic drivers
2058,arimax_level,ARIMAX (levels),0.402945184014597,0.0151375798583885,0.374230979863817,0.433613154600915,Conditional model-only interval; fixed economic and demographic drivers
2059,arimax_level,ARIMAX (levels),0.404159917126119,0.0153096036274571,0.374091632393786,0.434096334635059,Conditional model-only interval; fixed economic and demographic drivers
2060,arimax_level,ARIMAX (levels),0.405618607195501,0.0152637585330842,0.376020103449777,0.435456217129454,Conditional model-only interval; fixed economic and demographic drivers
2061,arimax_level,ARIMAX (levels),0.406749312362007,0.0151131836264101,0.376625237578409,0.436277948284896,Conditional model-only interval; fixed economic and demographic drivers
2062,arimax_level,ARIMAX (levels),0.40780704279574,0.0152225416022631,0.378839933304254,0.438763293169582,Conditional model-only interval; fixed economic and demographic drivers
2063,arimax_level,ARIMAX (levels),0.40901555206979,0.0150791213792722,0.379299378849432,0.438506439170132,Conditional model-only interval; fixed economic and demographic drivers
2064,arimax_level,ARIMAX (levels),0.410257915431541,0.0150449912421059,0.3816368905949,0.439984857780916,Conditional model-only interval; fixed economic and demographic drivers
2065,arimax_level,ARIMAX (levels),0.411655668866513,0.0153684621598617,0.381153892751062,0.442058767968974,Conditional model-only interval; fixed economic and demographic drivers
2066,arimax_level,ARIMAX (levels),0.412929517891168,0.0154374257850019,0.382010064898981,0.442937245293533,Conditional model-only interval; fixed economic and demographic drivers
2026,arimax_diff,ARIMAX (differences),0.38357769742712,0.00723526487385463,0.369365871750738,0.397429885011085,Conditional model-only interval; fixed economic and demographic drivers
2027,arimax_diff,ARIMAX (differences),0.382724655379421,0.010180592226119,0.362375859615034,0.403385993102024,Conditional model-only interval; fixed economic and demographic drivers
2028,arimax_diff,ARIMAX (differences),0.381524730873007,0.0125877276329304,0.3571838299044,0.407229251354963,Conditional model-only interval; fixed economic and demographic drivers
2029,arimax_diff,ARIMAX (differences),0.379519798489686,0.0143910589066546,0.35142658850578,0.408279115866573,Conditional model-only interval; fixed economic and demographic drivers
2030,arimax_diff,ARIMAX (differences),0.377591366600608,0.0161358892030252,0.346026659099699,0.410926630540121,Conditional model-only interval; fixed economic and demographic drivers
2031,arimax_diff,ARIMAX (differences),0.375770552866457,0.0174488162102111,0.341296252901994,0.410001659303075,Conditional model-only interval; fixed economic and demographic drivers
2032,arimax_diff,ARIMAX (differences),0.373592995023775,0.0188080472858482,0.336790405975466,0.409643485437545,Conditional model-only interval; fixed economic and demographic drivers
2033,arimax_diff,ARIMAX (differences),0.372942019435021,0.0202305136348509,0.334767408619778,0.412513909940559,Conditional model-only interval; fixed economic and demographic drivers
2034,arimax_diff,ARIMAX (differences),0.372030033007896,0.0215830319372939,0.331011679111967,0.414912894289884,Conditional model-only interval; fixed economic and demographic drivers
2035,arimax_diff,ARIMAX (differences),0.371079541200327,0.0226304483111948,0.328726202016051,0.415456174976582,Conditional model-only interval; fixed economic and demographic drivers
2036,arimax_diff,ARIMAX (differences),0.369569076678383,0.024129133926884,0.322269366979314,0.416966857553805,Conditional model-only interval; fixed economic and demographic drivers
2037,arimax_diff,ARIMAX (differences),0.368806966249142,0.0255342644235119,0.320392312498753,0.41765585640698,Conditional model-only interval; fixed economic and demographic drivers
2038,arimax_diff,ARIMAX (differences),0.368156710941687,0.0263401703863765,0.318154102798384,0.420718428405798,Conditional model-only interval; fixed economic and demographic drivers
2039,arimax_diff,ARIMAX (differences),0.367562394205368,0.0269442117916714,0.315884776589979,0.418905902605135,Conditional model-only interval; fixed economic and demographic drivers
2040,arimax_diff,ARIMAX (differences),0.366652569818675,0.0280879562434971,0.313021743683055,0.42151888180796,Conditional model-only interval; fixed economic and demographic drivers
2041,arimax_diff,ARIMAX (differences),0.365991701329987,0.0291507020521157,0.310369586692818,0.421946341087307,Conditional model-only interval; fixed economic and demographic drivers
2042,arimax_diff,ARIMAX (differences),0.365313250965915,0.0300763687952365,0.306033582858529,0.424276548442026,Conditional model-only interval; fixed economic and demographic drivers
2043,arimax_diff,ARIMAX (differences),0.364509321358033,0.0309535865485778,0.30404537671491,0.425201934002007,Conditional model-only interval; fixed economic and demographic drivers
2044,arimax_diff,ARIMAX (differences),0.363991665347122,0.0316005775707136,0.302817825753591,0.425381579725265,Conditional model-only interval; fixed economic and demographic drivers
2045,arimax_diff,ARIMAX (differences),0.363647425843015,0.0325827298060143,0.300086561906121,0.42873452110954,Conditional model-only interval; fixed economic and demographic drivers
2046,arimax_diff,ARIMAX (differences),0.362990463850296,0.0335233371628341,0.299088314730048,0.428836910421683,Conditional model-only interval; fixed economic and demographic drivers
2047,arimax_diff,ARIMAX (differences),0.362478025123231,0.0341556090495792,0.295239018831794,0.42989256522642,Conditional model-only interval; fixed economic and demographic drivers
2048,arimax_diff,ARIMAX (differences),0.361881080590139,0.0349188923196593,0.294709057205783,0.430236917207703,Conditional model-only interval; fixed economic and demographic drivers
2049,arimax_diff,ARIMAX (differences),0.361471359441673,0.0357856821127473,0.29251414548751,0.431309285245037,Conditional model-only interval; fixed economic and demographic drivers
2050,arimax_diff,ARIMAX (differences),0.360706470023291,0.036568989202366,0.288969653177897,0.432902055782193,Conditional model-only interval; fixed economic and demographic drivers
2051,arimax_diff,ARIMAX (differences),0.360086306539086,0.0373334282362087,0.287687864397248,0.434277704031118,Conditional model-only interval; fixed economic and demographic drivers
2052,arimax_diff,ARIMAX (differences),0.359382692419041,0.0382390064749269,0.288183125563894,0.435987153511517,Conditional model-only interval; fixed economic and demographic drivers
2053,arimax_diff,ARIMAX (differences),0.358571295641684,0.038883263734118,0.283155648296623,0.436194039667596,Conditional model-only interval; fixed economic and demographic drivers
2054,arimax_diff,ARIMAX (differences),0.357794971752714,0.0395437877384844,0.282557496976287,0.434334588542248,Conditional model-only interval; fixed economic and demographic drivers
2055,arimax_diff,ARIMAX (differences),0.357182201430328,0.0402651115300776,0.28016258417479,0.435759642419506,Conditional model-only interval; fixed economic and demographic drivers
2056,arimax_diff,ARIMAX (differences),0.356543666092484,0.0412213919040152,0.27878410594486,0.436709004396041,Conditional model-only interval; fixed economic and demographic drivers
2057,arimax_diff,ARIMAX (differences),0.356248547009891,0.0419803547407072,0.276302995140822,0.439537369471869,Conditional model-only interval; fixed economic and demographic drivers
2058,arimax_diff,ARIMAX (differences),0.355574307069353,0.0427495255745243,0.275229511455281,0.440032688637419,Conditional model-only interval; fixed economic and demographic drivers
2059,arimax_diff,ARIMAX (differences),0.354922687619688,0.0432386856120324,0.275294356686664,0.439627549443145,Conditional model-only interval; fixed economic and demographic drivers
2060,arimax_diff,ARIMAX (differences),0.354301645062151,0.0437505452137645,0.270581790968957,0.439311354682513,Conditional model-only interval; fixed economic and demographic drivers
2061,arimax_diff,ARIMAX (differences),0.353743049144076,0.0443305417817655,0.268306236587241,0.439161265879514,Conditional model-only interval; fixed economic and demographic drivers
2062,arimax_diff,ARIMAX (differences),0.353314826207266,0.0451606116307438,0.265641490101319,0.439630097341639,Conditional model-only interval; fixed economic and demographic drivers
2063,arimax_diff,ARIMAX (differences),0.35244581285767,0.045828609903601,0.263191580882318,0.441549007985392,Conditional model-only interval; fixed economic and demographic drivers
2064,arimax_diff,ARIMAX (differences),0.351842329628833,0.0461656914797317,0.261863882594043,0.442241347072406,Conditional model-only interval; fixed economic and demographic drivers
2065,arimax_diff,ARIMAX (differences),0.351598260340523,0.0467341709835547,0.260964299954526,0.443247576134369,Conditional model-only interval; fixed economic and demographic drivers
2066,arimax_diff,ARIMAX (differences),0.351348632435952,0.0471360344992191,0.261897176406691,0.443479151129784,Conditional model-only interval; fixed economic and demographic drivers
2026,dynamic_diff,Dynamic differences,0.384608557228822,0.00749024749435763,0.370337705534329,0.399140563676232,Conditional model-only interval; fixed economic and demographic drivers
2027,dynamic_diff,Dynamic differences,0.385021902346238,0.010682510815821,0.364307487486082,0.406343285470589,Conditional model-only interval; fixed economic and demographic drivers
2028,dynamic_diff,Dynamic differences,0.384803868532328,0.0132416866489036,0.359345586592705,0.410743094856449,Conditional model-only interval; fixed economic and demographic drivers
2029,dynamic_diff,Dynamic differences,0.383839415644937,0.0154187472434741,0.3531983255312,0.414135709522183,Conditional model-only interval; fixed economic and demographic drivers
2030,dynamic_diff,Dynamic differences,0.383037135835752,0.0168778415787778,0.349652734220517,0.416241211418024,Conditional model-only interval; fixed economic and demographic drivers
2031,dynamic_diff,Dynamic differences,0.382338456056627,0.018700450281332,0.346480743332389,0.419635054533016,Conditional model-only interval; fixed economic and demographic drivers
2032,dynamic_diff,Dynamic differences,0.381356764999051,0.0201251500417832,0.342568183072147,0.42281753197872,Conditional model-only interval; fixed economic and demographic drivers
2033,dynamic_diff,Dynamic differences,0.382501461707055,0.0211986132211378,0.341197903582697,0.425466087373143,Conditional model-only interval; fixed economic and demographic drivers
2034,dynamic_diff,Dynamic differences,0.381650763996484,0.0222532626201057,0.338984005729256,0.425606606901589,Conditional model-only interval; fixed economic and demographic drivers
2035,dynamic_diff,Dynamic differences,0.380586625680507,0.0236963498996959,0.334608280281956,0.426880009028098,Conditional model-only interval; fixed economic and demographic drivers
2036,dynamic_diff,Dynamic differences,0.379215639108259,0.0247713175749683,0.329746784093847,0.42768342506871,Conditional model-only interval; fixed economic and demographic drivers
2037,dynamic_diff,Dynamic differences,0.37873485015243,0.0258453510047406,0.328618572945324,0.42872838824058,Conditional model-only interval; fixed economic and demographic drivers
2038,dynamic_diff,Dynamic differences,0.378023375199628,0.0266377957547264,0.32714102807013,0.430210612915175,Conditional model-only interval; fixed economic and demographic drivers
2039,dynamic_diff,Dynamic differences,0.377396040579021,0.0279970531174807,0.324324254749538,0.432193383654546,Conditional model-only interval; fixed economic and demographic drivers
2040,dynamic_diff,Dynamic differences,0.376473976368527,0.0290005710157147,0.320751213842286,0.434684603239276,Conditional model-only interval; fixed economic and demographic drivers
2041,dynamic_diff,Dynamic differences,0.375647680877938,0.0300672046253064,0.317400896355083,0.434604831571447,Conditional model-only interval; fixed economic and demographic drivers
2042,dynamic_diff,Dynamic differences,0.374848998017597,0.0309535572257048,0.316889642913337,0.435266713462103,Conditional model-only interval; fixed economic and demographic drivers
2043,dynamic_diff,Dynamic differences,0.374400149380341,0.0321102886229238,0.31223217231612,0.43644749154477,Conditional model-only interval; fixed economic and demographic drivers
2044,dynamic_diff,Dynamic differences,0.373830286194685,0.0330437131946664,0.31090409654365,0.437138629749948,Conditional model-only interval; fixed economic and demographic drivers
2045,dynamic_diff,Dynamic differences,0.373121633242888,0.0338297854255912,0.306849178914128,0.439175472061895,Conditional model-only interval; fixed economic and demographic drivers
2046,dynamic_diff,Dynamic differences,0.372624932745966,0.0344181456446009,0.304118508576773,0.441364991523262,Conditional model-only interval; fixed economic and demographic drivers
2047,dynamic_diff,Dynamic differences,0.372074494984753,0.0354606353231363,0.304000470268939,0.442129484404838,Conditional model-only interval; fixed economic and demographic drivers
2048,dynamic_diff,Dynamic differences,0.371621711950365,0.0362657885187788,0.300132396554161,0.443796379679609,Conditional model-only interval; fixed economic and demographic drivers
2049,dynamic_diff,Dynamic differences,0.371154922272072,0.0369432186764437,0.297059692142307,0.443823469730777,Conditional model-only interval; fixed economic and demographic drivers
2050,dynamic_diff,Dynamic differences,0.370578908760402,0.0375441654816283,0.294340905675342,0.444005569583246,Conditional model-only interval; fixed economic and demographic drivers
2051,dynamic_diff,Dynamic differences,0.369773102221248,0.0385209503286236,0.289790334746737,0.445399284522847,Conditional model-only interval; fixed economic and demographic drivers
2052,dynamic_diff,Dynamic differences,0.369002900456414,0.0393882391844202,0.289144802514073,0.447179192048703,Conditional model-only interval; fixed economic and demographic drivers
2053,dynamic_diff,Dynamic differences,0.368417092150143,0.0402222978571923,0.286910714799852,0.447040849725399,Conditional model-only interval; fixed economic and demographic drivers
2054,dynamic_diff,Dynamic differences,0.367731331713829,0.0408692491109527,0.282896478975784,0.448691278097465,Conditional model-only interval; fixed economic and demographic drivers
2055,dynamic_diff,Dynamic differences,0.366995437233272,0.0414649934887063,0.28246358750599,0.450082577769662,Conditional model-only interval; fixed economic and demographic drivers
2056,dynamic_diff,Dynamic differences,0.366009117918952,0.0423331690774275,0.280846841570747,0.451076295276397,Conditional model-only interval; fixed economic and demographic drivers
2057,dynamic_diff,Dynamic differences,0.365199995866168,0.0430680361425881,0.280172583846933,0.451347816972621,Conditional model-only interval; fixed economic and demographic drivers
2058,dynamic_diff,Dynamic differences,0.364583221320004,0.043820996371419,0.275297802213056,0.452421659340024,Conditional model-only interval; fixed economic and demographic drivers
2059,dynamic_diff,Dynamic differences,0.364008000768835,0.0445106477826654,0.276325805375141,0.451879223337265,Conditional model-only interval; fixed economic and demographic drivers
2060,dynamic_diff,Dynamic differences,0.363444075561553,0.0450113206002321,0.274782837556319,0.452514621809999,Conditional model-only interval; fixed economic and demographic drivers
2061,dynamic_diff,Dynamic differences,0.36275910746391,0.0459673351474549,0.272331127320927,0.453942961151601,Conditional model-only interval; fixed economic and demographic drivers
2062,dynamic_diff,Dynamic differences,0.362022258065676,0.0464869175553216,0.27143161228223,0.453465360528386,Conditional model-only interval; fixed economic and demographic drivers
2063,dynamic_diff,Dynamic differences,0.361346034895417,0.047219026819373,0.26784523731402,0.455069372704823,Conditional model-only interval; fixed economic and demographic drivers
2064,dynamic_diff,Dynamic differences,0.360501303724013,0.0478767755205094,0.266890421839284,0.453110727190452,Conditional model-only interval; fixed economic and demographic drivers
2065,dynamic_diff,Dynamic differences,0.359594014592906,0.0485850609861014,0.264033833392574,0.452024047235735,Conditional model-only interval; fixed economic and demographic drivers
2066,dynamic_diff,Dynamic differences,0.358936058806773,0.0493824376691471,0.261604730262444,0.455452317881327,Conditional model-only interval; fixed economic and demographic drivers
2026,hybrid,Hybrid structural/macro,0.385929888964836,0.00795300016303083,0.369876171071406,0.401046212946955,Conditional model-only interval; fixed economic and demographic drivers
2027,hybrid,Hybrid structural/macro,0.387930631315981,0.0115780800105372,0.365743725416139,0.410759683389377,Conditional model-only interval; fixed economic and demographic drivers
2028,hybrid,Hybrid structural/macro,0.389469155656025,0.014169095355892,0.361891240905197,0.41688062650628,Conditional model-only interval; fixed economic and demographic drivers
2029,hybrid,Hybrid structural/macro,0.390097546419595,0.016505503661724,0.358073942937836,0.422764742010929,Conditional model-only interval; fixed economic and demographic drivers
2030,hybrid,Hybrid structural/macro,0.390380231900286,0.0183324341960616,0.353968540463608,0.425703083814339,Conditional model-only interval; fixed economic and demographic drivers
2031,hybrid,Hybrid structural/macro,0.390722329960976,0.0199054855662293,0.351720673653015,0.429701403256893,Conditional model-only interval; fixed economic and demographic drivers
2032,hybrid,Hybrid structural/macro,0.391337360438062,0.0215502626888283,0.34912999003223,0.432595734660204,Conditional model-only interval; fixed economic and demographic drivers
2033,hybrid,Hybrid structural/macro,0.390568392430299,0.0230193356624261,0.345257027214195,0.435417393145404,Conditional model-only interval; fixed economic and demographic drivers
2034,hybrid,Hybrid structural/macro,0.391334639409177,0.0244214423759926,0.343360613561781,0.439107197864722,Conditional model-only interval; fixed economic and demographic drivers
2035,hybrid,Hybrid structural/macro,0.392159175190255,0.0259771917285214,0.340373970246038,0.443280536857611,Conditional model-only interval; fixed economic and demographic drivers
2036,hybrid,Hybrid structural/macro,0.39369058315905,0.0273438741886116,0.340064483369763,0.447230236708239,Conditional model-only interval; fixed economic and demographic drivers
2037,hybrid,Hybrid structural/macro,0.394319784687101,0.0285652158859837,0.339449842827422,0.451128212128852,Conditional model-only interval; fixed economic and demographic drivers
2038,hybrid,Hybrid structural/macro,0.39472561780221,0.0298041452047964,0.336753147411343,0.454266309699457,Conditional model-only interval; fixed economic and demographic drivers
2039,hybrid,Hybrid structural/macro,0.395378047279038,0.0308810525067997,0.336056831563535,0.457001751737227,Conditional model-only interval; fixed economic and demographic drivers
2040,hybrid,Hybrid structural/macro,0.396128844820264,0.0316732752737551,0.334946674349306,0.456846796362678,Conditional model-only interval; fixed economic and demographic drivers
2041,hybrid,Hybrid structural/macro,0.396859414494821,0.0327503671455723,0.33359231997884,0.459163746102365,Conditional model-only interval; fixed economic and demographic drivers
2042,hybrid,Hybrid structural/macro,0.397244669403254,0.0338975242875245,0.332312894511265,0.463487759115311,Conditional model-only interval; fixed economic and demographic drivers
2043,hybrid,Hybrid structural/macro,0.398074640778135,0.034979092989816,0.330243377740309,0.464664456002117,Conditional model-only interval; fixed economic and demographic drivers
2044,hybrid,Hybrid structural/macro,0.398625819194032,0.0360434759799528,0.330288702034686,0.467904516354237,Conditional model-only interval; fixed economic and demographic drivers
2045,hybrid,Hybrid structural/macro,0.399049663338402,0.0370214415211107,0.327436175361298,0.469389732857421,Conditional model-only interval; fixed economic and demographic drivers
2046,hybrid,Hybrid structural/macro,0.399650051004261,0.0379890694883659,0.326498766105478,0.472685771311435,Conditional model-only interval; fixed economic and demographic drivers
