year,model,model_label,mean,standard_error,lower_95,upper_95,interval_scope
2057,structural_ols,Structural OLS (levels),0.378736332833031,0.0174143404046077,0.34460485282548,0.412867812840583,Conditional model-only OLS prediction interval; fixed drivers
2058,structural_ols,Structural OLS (levels),0.377447063664869,0.0176101882256376,0.342931728981648,0.41196239834809,Conditional model-only OLS prediction interval; fixed drivers
2059,structural_ols,Structural OLS (levels),0.376135670850187,0.0178143985428104,0.341220091300036,0.411051250400338,Conditional model-only OLS prediction interval; fixed drivers
2060,structural_ols,Structural OLS (levels),0.374802515463207,0.0180269115148382,0.339470418141634,0.410134612784781,Conditional model-only OLS prediction interval; fixed drivers
2061,structural_ols,Structural OLS (levels),0.373447949810159,0.0182476561337429,0.337683200985751,0.409212698634566,Conditional model-only OLS prediction interval; fixed drivers
2062,structural_ols,Structural OLS (levels),0.372072317710879,0.018476551209751,0.335858942781257,0.4082856926405,Conditional model-only OLS prediction interval; fixed drivers
2063,structural_ols,Structural OLS (levels),0.370675954769209,0.0187135063524653,0.333998156293915,0.407353753244503,Conditional model-only OLS prediction interval; fixed drivers
2064,structural_ols,Structural OLS (levels),0.369259188632714,0.0189584229381871,0.33210136247019,0.406417014795239,Conditional model-only OLS prediction interval; fixed drivers
2065,structural_ols,Structural OLS (levels),0.367822339242182,0.0192111950544709,0.330169088835445,0.405475589648919,Conditional model-only OLS prediction interval; fixed drivers
2066,structural_ols,Structural OLS (levels),0.366365719071473,0.0194717104142538,0.328201867942142,0.404529570200804,Conditional model-only OLS prediction interval; fixed drivers
2026,arimax_level,ARIMAX (levels),0.384130037367179,0.00537296806831476,0.373746673949384,0.394219886947626,Conditional model-only interval; fixed economic and demographic drivers
2027,arimax_level,ARIMAX (levels),0.388026786131583,0.0076353201819308,0.373377470434795,0.403033480128564,Conditional model-only interval; fixed economic and demographic drivers
2028,arimax_level,ARIMAX (levels),0.396401965619488,0.00813630539906878,0.380212180754252,0.41236162505255,Conditional model-only interval; fixed economic and demographic drivers
2029,arimax_level,ARIMAX (levels),0.399400419893606,0.00800487179464967,0.383596998896658,0.414753064557928,Conditional model-only interval; fixed economic and demographic drivers
2030,arimax_level,ARIMAX (levels),0.398695092804745,0.00796998284091042,0.38320888443181,0.414374298224304,Conditional model-only interval; fixed economic and demographic drivers
2031,arimax_level,ARIMAX (levels),0.400466034990743,0.00819514776309386,0.384312225724502,0.416698384125037,Conditional model-only interval; fixed economic and demographic drivers
2032,arimax_level,ARIMAX (levels),0.400531776801758,0.00828632933889606,0.384735545013792,0.416515528792069,Conditional model-only interval; fixed economic and demographic drivers
2033,arimax_level,ARIMAX (levels),0.400632520701021,0.0082709465108799,0.384326662094551,0.415969087913436,Conditional model-only interval; fixed economic and demographic drivers
2034,arimax_level,ARIMAX (levels),0.400399861838652,0.00838871754776573,0.384015960902193,0.41701054336237,Conditional model-only interval; fixed economic and demographic drivers
2035,arimax_level,ARIMAX (levels),0.399493742698724,0.0083988442523117,0.38262570185733,0.415877660992095,Conditional model-only interval; fixed economic and demographic drivers
2036,arimax_level,ARIMAX (levels),0.399351185394903,0.00826078817692185,0.383260862846524,0.415842870702359,Conditional model-only interval; fixed economic and demographic drivers
2037,arimax_level,ARIMAX (levels),0.398808488136711,0.00829889523239641,0.382529647263327,0.414706694119028,Conditional model-only interval; fixed economic and demographic drivers
2038,arimax_level,ARIMAX (levels),0.398251011178394,0.00847478611018788,0.381717763464147,0.414609804640096,Conditional model-only interval; fixed economic and demographic drivers
2039,arimax_level,ARIMAX (levels),0.397279322260746,0.00857486024016178,0.380724406219513,0.413784665368718,Conditional model-only interval; fixed economic and demographic drivers
2040,arimax_level,ARIMAX (levels),0.396398600906432,0.0083735894563279,0.380278189071678,0.412787471105,Conditional model-only interval; fixed economic and demographic drivers
2041,arimax_level,ARIMAX (levels),0.395532229828131,0.00821290772171484,0.379545720979289,0.411652169869766,Conditional model-only interval; fixed economic and demographic drivers
2042,arimax_level,ARIMAX (levels),0.394783267467562,0.00821720971718298,0.378837996886138,0.411057360822024,Conditional model-only interval; fixed economic and demographic drivers
2043,arimax_level,ARIMAX (levels),0.393890524840998,0.00830030305930211,0.378051542167829,0.410890694246774,Conditional model-only interval; fixed economic and demographic drivers
2044,arimax_level,ARIMAX (levels),0.392854497926524,0.00827050749209703,0.376997556852248,0.408774726906753,Conditional model-only interval; fixed economic and demographic drivers
2045,arimax_level,ARIMAX (levels),0.391723802965289,0.00827247666710503,0.376286652237315,0.407757621234984,Conditional model-only interval; fixed economic and demographic drivers
2046,arimax_level,ARIMAX (levels),0.390707589447539,0.00831682624798573,0.374802317303359,0.406794284607806,Conditional model-only interval; fixed economic and demographic drivers
2047,arimax_level,ARIMAX (levels),0.389898005437273,0.008343658372122,0.373580679210846,0.406525199139351,Conditional model-only interval; fixed economic and demographic drivers
2048,arimax_level,ARIMAX (levels),0.389251518792772,0.0084083582160433,0.372648507092546,0.405594299735266,Conditional model-only interval; fixed economic and demographic drivers
2049,arimax_level,ARIMAX (levels),0.388092654451414,0.00833732020225865,0.37194457468569,0.404454588032002,Conditional model-only interval; fixed economic and demographic drivers
2050,arimax_level,ARIMAX (levels),0.386932589297318,0.0084526683192287,0.370910706778288,0.403165649775803,Conditional model-only interval; fixed economic and demographic drivers
2051,arimax_level,ARIMAX (levels),0.38569514077136,0.00838248968764333,0.370236506574535,0.402026969936233,Conditional model-only interval; fixed economic and demographic drivers
2052,arimax_level,ARIMAX (levels),0.384528205071373,0.00830265189230397,0.368365270573263,0.400540432410598,Conditional model-only interval; fixed economic and demographic drivers
2053,arimax_level,ARIMAX (levels),0.383292339342112,0.00845925774667095,0.3663806084644,0.400079298296045,Conditional model-only interval; fixed economic and demographic drivers
2054,arimax_level,ARIMAX (levels),0.382197720014879,0.00861069991414803,0.365393802745686,0.398745805942485,Conditional model-only interval; fixed economic and demographic drivers
2055,arimax_level,ARIMAX (levels),0.381053197151768,0.00868247785872022,0.36484971899623,0.398513781682888,Conditional model-only interval; fixed economic and demographic drivers
2056,arimax_level,ARIMAX (levels),0.379838281261351,0.00839284998726285,0.363432984134804,0.396672603539093,Conditional model-only interval; fixed economic and demographic drivers
2057,arimax_level,ARIMAX (levels),0.378387801394805,0.0082270470190256,0.361992603294502,0.395225147036353,Conditional model-only interval; fixed economic and demographic drivers
2058,arimax_level,ARIMAX (levels),0.377074320939536,0.00842478133996471,0.360510062012856,0.393350643418542,Conditional model-only interval; fixed economic and demographic drivers
2059,arimax_level,ARIMAX (levels),0.375885602709534,0.00852900333545358,0.358897644740212,0.392680657912641,Conditional model-only interval; fixed economic and demographic drivers
2060,arimax_level,ARIMAX (levels),0.374835900552078,0.00840730992773994,0.359301422852437,0.391283922796225,Conditional model-only interval; fixed economic and demographic drivers
2061,arimax_level,ARIMAX (levels),0.373437845007781,0.00837542314325442,0.357265755305968,0.390659582300326,Conditional model-only interval; fixed economic and demographic drivers
2062,arimax_level,ARIMAX (levels),0.371954508236254,0.00854630571892207,0.35602767153446,0.38892149923516,Conditional model-only interval; fixed economic and demographic drivers
2063,arimax_level,ARIMAX (levels),0.370602566621507,0.00836445137364559,0.353961008035677,0.386803689778152,Conditional model-only interval; fixed economic and demographic drivers
2064,arimax_level,ARIMAX (levels),0.369270404415013,0.00821518911483961,0.353890918058205,0.385450062001245,Conditional model-only interval; fixed economic and demographic drivers
2065,arimax_level,ARIMAX (levels),0.368029418157917,0.00840146116463743,0.351704593564271,0.385260393694767,Conditional model-only interval; fixed economic and demographic drivers
2066,arimax_level,ARIMAX (levels),0.366633666550568,0.0083348354175523,0.350805739469389,0.383172769222978,Conditional model-only interval; fixed economic and demographic drivers
2026,arimax_diff,ARIMAX (differences),0.384185139258039,0.00670696931113463,0.371011014975301,0.397025885054846,Conditional model-only interval; fixed economic and demographic drivers
2027,arimax_diff,ARIMAX (differences),0.387102726515582,0.00943723841769718,0.368239733786254,0.406255440403535,Conditional model-only interval; fixed economic and demographic drivers
2028,arimax_diff,ARIMAX (differences),0.392685409051381,0.0116686126082358,0.370121801685499,0.416513068858681,Conditional model-only interval; fixed economic and demographic drivers
2029,arimax_diff,ARIMAX (differences),0.393177904484027,0.0133402704841463,0.367135969530934,0.419837309829777,Conditional model-only interval; fixed economic and demographic drivers
2030,arimax_diff,ARIMAX (differences),0.390690705098066,0.0149576989342344,0.361430750111684,0.421591936237345,Conditional model-only interval; fixed economic and demographic drivers
2031,arimax_diff,ARIMAX (differences),0.389878648550159,0.0161747602717917,0.357921550100311,0.421610310674406,Conditional model-only interval; fixed economic and demographic drivers
2032,arimax_diff,ARIMAX (differences),0.38800495339085,0.0174347447049783,0.35388956997078,0.42142315397812,Conditional model-only interval; fixed economic and demographic drivers
2033,arimax_diff,ARIMAX (differences),0.387498030277739,0.0187533471770673,0.352110805667959,0.424180509748988,Conditional model-only interval; fixed economic and demographic drivers
2034,arimax_diff,ARIMAX (differences),0.386771303738763,0.0200071089819755,0.348747976940128,0.426522997644435,Conditional model-only interval; fixed economic and demographic drivers
2035,arimax_diff,ARIMAX (differences),0.385660110051194,0.0209780464111108,0.346399274257952,0.42679650603088,Conditional model-only interval; fixed economic and demographic drivers
2036,arimax_diff,ARIMAX (differences),0.384498460072058,0.0223673028663636,0.340652421688086,0.428435408793325,Conditional model-only interval; fixed economic and demographic drivers
2037,arimax_diff,ARIMAX (differences),0.383307071698578,0.0236698352937635,0.33842749885993,0.428589174411296,Conditional model-only interval; fixed economic and demographic drivers
2038,arimax_diff,ARIMAX (differences),0.38219532637773,0.0244168966183772,0.335843746423041,0.430919157794907,Conditional model-only interval; fixed economic and demographic drivers
2039,arimax_diff,ARIMAX (differences),0.381111863991651,0.0249768328803663,0.333207578321137,0.428706436017286,Conditional model-only interval; fixed economic and demographic drivers
2040,arimax_diff,ARIMAX (differences),0.379712819848902,0.0260370648237601,0.329997942606161,0.430572971777414,Conditional model-only interval; fixed economic and demographic drivers
2041,arimax_diff,ARIMAX (differences),0.378521888613413,0.0270222123820339,0.326961120293793,0.430390902147952,Conditional model-only interval; fixed economic and demographic drivers
2042,arimax_diff,ARIMAX (differences),0.377292427836807,0.0278802899433522,0.322341168732638,0.431950416666578,Conditional model-only interval; fixed economic and demographic drivers
2043,arimax_diff,ARIMAX (differences),0.37592483974312,0.0286934561029081,0.319875776132885,0.432185874758808,Conditional model-only interval; fixed economic and demographic drivers
2044,arimax_diff,ARIMAX (differences),0.374801221731338,0.0292932059400876,0.318094097396373,0.431708643771304,Conditional model-only interval; fixed economic and demographic drivers
2045,arimax_diff,ARIMAX (differences),0.373817355163302,0.0302036446062417,0.314897499256653,0.4341520019405,Conditional model-only interval; fixed economic and demographic drivers
2046,arimax_diff,ARIMAX (differences),0.372522984328895,0.0310755718661289,0.313286762775514,0.433561537042761,Conditional model-only interval; fixed economic and demographic drivers
2047,arimax_diff,ARIMAX (differences),0.371342344776078,0.0316616773114204,0.309012912534076,0.433834493920503,Conditional model-only interval; fixed economic and demographic drivers
2048,arimax_diff,ARIMAX (differences),0.370063496572777,0.0323692281139665,0.30779615636334,0.433428211814595,Conditional model-only interval; fixed economic and demographic drivers
2049,arimax_diff,ARIMAX (differences),0.368938684457253,0.0331727277290883,0.30501650250049,0.433677271541892,Conditional model-only interval; fixed economic and demographic drivers
2050,arimax_diff,ARIMAX (differences),0.367465467286313,0.0338988402768474,0.30096664002165,0.434389565647121,Conditional model-only interval; fixed economic and demographic drivers
2051,arimax_diff,ARIMAX (differences),0.366107576280249,0.0346074624530366,0.29899543345132,0.434881758677825,Conditional model-only interval; fixed economic and demographic drivers
2052,arimax_diff,ARIMAX (differences),0.364653824406658,0.0354469183073568,0.298653018881326,0.435664876330943,Conditional model-only interval; fixed economic and demographic drivers
2053,arimax_diff,ARIMAX (differences),0.363081976576469,0.0360441339920907,0.293172935077453,0.435036959718709,Conditional model-only interval; fixed economic and demographic drivers
2054,arimax_diff,ARIMAX (differences),0.361524769529425,0.0366564286770527,0.291780891016249,0.432475711871349,Conditional model-only interval; fixed economic and demographic drivers
2055,arimax_diff,ARIMAX (differences),0.3601016067798,0.0373250837460729,0.288705712048302,0.432941578011031,Conditional model-only interval; fixed economic and demographic drivers
2056,arimax_diff,ARIMAX (differences),0.358637289556942,0.0382115396302267,0.28655548016223,0.432949214993369,Conditional model-only interval; fixed economic and demographic drivers
2057,arimax_diff,ARIMAX (differences),0.357474331658115,0.038915085463411,0.283366144563935,0.434681674575392,Conditional model-only interval; fixed economic and demographic drivers
2058,arimax_diff,ARIMAX (differences),0.355943235039356,0.0396280939388952,0.281464955682891,0.434234739652003,Conditional model-only interval; fixed economic and demographic drivers
2059,arimax_diff,ARIMAX (differences),0.354416681999253,0.0400815370977843,0.280602553397746,0.432936669678869,Conditional model-only interval; fixed economic and demographic drivers
2060,arimax_diff,ARIMAX (differences),0.352902316060442,0.0405560223723777,0.275295414042967,0.431704892540062,Conditional model-only interval; fixed economic and demographic drivers
2061,arimax_diff,ARIMAX (differences),0.351429941507097,0.0410936694730669,0.27223144776148,0.430611197237851,Conditional model-only interval; fixed economic and demographic drivers
2062,arimax_diff,ARIMAX (differences),0.350062780181787,0.0418631303152419,0.268791066579117,0.4300755903102,Conditional model-only interval; fixed economic and demographic drivers
2063,arimax_diff,ARIMAX (differences),0.348271622350114,0.0424823535218634,0.265534444764428,0.430868791308669,Conditional model-only interval; fixed economic and demographic drivers
2064,arimax_diff,ARIMAX (differences),0.346711458567325,0.0427948224951316,0.263302945755771,0.430509833101159,Conditional model-only interval; fixed economic and demographic drivers
2065,arimax_diff,ARIMAX (differences),0.34546955509465,0.0433217934702963,0.26145339238966,0.430426935250428,Conditional model-only interval; fixed economic and demographic drivers
2066,arimax_diff,ARIMAX (differences),0.34420782047673,0.0436943142160904,0.261287819497563,0.429611267658236,Conditional model-only interval; fixed economic and demographic drivers
2026,dynamic_diff,Dynamic differences,0.385303684138789,0.00688328715079892,0.372189248310913,0.398658112457765,Conditional model-only interval; fixed economic and demographic drivers
2027,dynamic_diff,Dynamic differences,0.38998977273966,0.00981687046952745,0.370953917682715,0.409583411348752,Conditional model-only interval; fixed economic and demographic drivers
2028,dynamic_diff,Dynamic differences,0.397375152738873,0.0121686675418888,0.373979842358483,0.421212434937222,Conditional model-only interval; fixed economic and demographic drivers
2029,dynamic_diff,Dynamic differences,0.399031269935422,0.0141693134789431,0.370873132033405,0.426872551617925,Conditional model-only interval; fixed economic and demographic drivers
2030,dynamic_diff,Dynamic differences,0.397073885300009,0.0155101724155223,0.366394735799493,0.427587321202063,Conditional model-only interval; fixed economic and demographic drivers
2031,dynamic_diff,Dynamic differences,0.397028334530333,0.0171850889082919,0.364076294769602,0.431302662215021,Conditional model-only interval; fixed economic and demographic drivers
2032,dynamic_diff,Dynamic differences,0.395837269440104,0.0184943403799218,0.360191858820989,0.433938328828115,Conditional model-only interval; fixed economic and demographic drivers
2033,dynamic_diff,Dynamic differences,0.39629520189957,0.0194808171705584,0.358338612196248,0.435778257166977,Conditional model-only interval; fixed economic and demographic drivers
2034,dynamic_diff,Dynamic differences,0.395503012185478,0.0204500047257068,0.356293687103992,0.435896962972707,Conditional model-only interval; fixed economic and demographic drivers
2035,dynamic_diff,Dynamic differences,0.394088822189504,0.0217761537129823,0.351836259195392,0.436630894531375,Conditional model-only interval; fixed economic and demographic drivers
2036,dynamic_diff,Dynamic differences,0.392878945196283,0.0227640130850926,0.347418720505184,0.437419220878836,Conditional model-only interval; fixed economic and demographic drivers
2037,dynamic_diff,Dynamic differences,0.391782624767737,0.0237510139168073,0.34572744071602,0.437725015670623,Conditional model-only interval; fixed economic and demographic drivers
2038,dynamic_diff,Dynamic differences,0.390446881998474,0.024479244161456,0.343687705287317,0.438405209553566,Conditional model-only interval; fixed economic and demographic drivers
2039,dynamic_diff,Dynamic differences,0.389161572020582,0.0257283562564466,0.340390374307127,0.439518499181376,Conditional model-only interval; fixed economic and demographic drivers
2040,dynamic_diff,Dynamic differences,0.387579050486178,0.0266505556710473,0.33637169377429,0.441072671395395,Conditional model-only interval; fixed economic and demographic drivers
2041,dynamic_diff,Dynamic differences,0.386058681547759,0.0276307563152908,0.332531832964513,0.440238332904013,Conditional model-only interval; fixed economic and demographic drivers
2042,dynamic_diff,Dynamic differences,0.384538326677445,0.0284452847364138,0.331275616125053,0.440060188233163,Conditional model-only interval; fixed economic and demographic drivers
2043,dynamic_diff,Dynamic differences,0.383314577332598,0.0295082822367502,0.326184283835666,0.440334011387796,Conditional model-only interval; fixed economic and demographic drivers
2044,dynamic_diff,Dynamic differences,0.381955206275146,0.0303660682265664,0.324128140747606,0.440133458470493,Conditional model-only interval; fixed economic and demographic drivers
2045,dynamic_diff,Dynamic differences,0.38044433269408,0.0310884423391442,0.319542161747567,0.441145603292457,Conditional model-only interval; fixed economic and demographic drivers
2046,dynamic_diff,Dynamic differences,0.379104718441471,0.0316291257195801,0.316149603862653,0.442274535417926,Conditional model-only interval; fixed economic and demographic drivers
2047,dynamic_diff,Dynamic differences,0.377692632924813,0.0325871388979842,0.315134878994452,0.442070827221847,Conditional model-only interval; fixed economic and demographic drivers
2048,dynamic_diff,Dynamic differences,0.376347618053109,0.0333270477795219,0.310651326113919,0.442673725884408,Conditional model-only interval; fixed economic and demographic drivers
2049,dynamic_diff,Dynamic differences,0.374967467251046,0.0339495834571923,0.306876426751798,0.441747434050076,Conditional model-only interval; fixed economic and demographic drivers
2050,dynamic_diff,Dynamic differences,0.373465074760677,0.0345018334897255,0.303404897519102,0.440941722407992,Conditional model-only interval; fixed economic and demographic drivers
2051,dynamic_diff,Dynamic differences,0.371730026724978,0.035399466123558,0.298228536145747,0.441227961111353,Conditional model-only interval; fixed economic and demographic drivers
2052,dynamic_diff,Dynamic differences,0.370006589969658,0.0361964756004321,0.296619666524493,0.441847989578905,Conditional model-only interval; fixed economic and demographic drivers
2053,dynamic_diff,Dynamic differences,0.368431861698394,0.0369629476495372,0.293530224556757,0.44068446759332,Conditional model-only interval; fixed economic and demographic drivers
2054,dynamic_diff,Dynamic differences,0.366744893786518,0.0375574742330122,0.288784498988939,0.441144379129512,Conditional model-only interval; fixed economic and demographic drivers
2055,dynamic_diff,Dynamic differences,0.364991814274344,0.0381049434085823,0.28730986911841,0.441346119960716,Conditional model-only interval; fixed economic and demographic drivers
2056,dynamic_diff,Dynamic differences,0.362988900724763,0.0389027677633828,0.284727614570738,0.441162794084137,Conditional model-only interval; fixed economic and demographic drivers
2057,dynamic_diff,Dynamic differences,0.361129453174303,0.0395780860397116,0.282992102831932,0.440296422027877,Conditional model-only interval; fixed economic and demographic drivers
2058,dynamic_diff,Dynamic differences,0.359427715609034,0.0402700313288463,0.277377399039988,0.440148304911979,Conditional model-only interval; fixed economic and demographic drivers
2059,dynamic_diff,Dynamic differences,0.357745427314404,0.0409037979301687,0.277168419763999,0.438496144521798,Conditional model-only interval; fixed economic and demographic drivers
2060,dynamic_diff,Dynamic differences,0.356055087410372,0.0413638995188688,0.274578372415964,0.437907943002715,Conditional model-only interval; fixed economic and demographic drivers
2061,dynamic_diff,Dynamic differences,0.35423537986513,0.0422424449412775,0.271135087884155,0.438030294375181,Conditional model-only interval; fixed economic and demographic drivers
2062,dynamic_diff,Dynamic differences,0.352350153064274,0.0427199238115744,0.2691003767954,0.436383308535426,Conditional model-only interval; fixed economic and demographic drivers
2063,dynamic_diff,Dynamic differences,0.35050308190421,0.0433927077608393,0.264578973379585,0.436631697461898,Conditional model-only interval; fixed economic and demographic drivers
2064,dynamic_diff,Dynamic differences,0.348483877183931,0.0439971568376418,0.262458604863157,0.433588842683352,Conditional model-only interval; fixed economic and demographic drivers
2065,dynamic_diff,Dynamic differences,0.346390174422595,0.0446480475122263,0.258573561169193,0.431330285749701,Conditional model-only interval; fixed economic and demographic drivers
2066,dynamic_diff,Dynamic differences,0.344508855954413,0.04538081003855,0.255064617477106,0.433204072825619,Conditional model-only interval; fixed economic and demographic drivers
2026,hybrid,Hybrid structural/macro,0.388096633826788,0.00591500923417615,0.376156751061049,0.399339333953549,Conditional model-only interval; fixed economic and demographic drivers
2027,hybrid,Hybrid structural/macro,0.395528756885342,0.00861114658273297,0.379027342251225,0.412507764939349,Conditional model-only interval; fixed economic and demographic drivers
2028,hybrid,Hybrid structural/macro,0.40632909646601,0.0105382029613947,0.385818142478011,0.426716258527858,Conditional model-only interval; fixed economic and demographic drivers
2029,hybrid,Hybrid structural/macro,0.410256607066451,0.0122758964632813,0.386439191446782,0.43455269151463,Conditional model-only interval; fixed economic and demographic drivers
2030,hybrid,Hybrid structural/macro,0.409351779547012,0.0136346680915076,0.382270742621967,0.435622996819241,Conditional model-only interval; fixed economic and demographic drivers
2031,hybrid,Hybrid structural/macro,0.410574965633452,0.0148046181970825,0.381567653615261,0.439565481634789,Conditional model-only interval; fixed economic and demographic drivers
2032,hybrid,Hybrid structural/macro,0.410422705329377,0.0160279140186467,0.379031157412491,0.441108441467734,Conditional model-only interval; fixed economic and demographic drivers
2033,hybrid,Hybrid structural/macro,0.409505830725897,0.0171205306446217,0.375805700187456,0.442862079680421,Conditional model-only interval; fixed economic and demographic drivers
2034,hybrid,Hybrid structural/macro,0.409604624012206,0.0181633414063514,0.373924151225719,0.445135256303439,Conditional model-only interval; fixed economic and demographic drivers
2035,hybrid,Hybrid structural/macro,0.408981703229656,0.0193204232116615,0.370466682588437,0.447002993324893,Conditional model-only interval; fixed economic and demographic drivers
2036,hybrid,Hybrid structural/macro,0.409281383109935,0.0203368873391486,0.369397204945201,0.449101267260089,Conditional model-only interval; fixed economic and demographic drivers
2037,hybrid,Hybrid structural/macro,0.408757706581415,0.0212452549073554,0.367948426294035,0.451008727077928,Conditional model-only interval; fixed economic and demographic drivers
2038,hybrid,Hybrid structural/macro,0.408035950009383,0.0221667031924106,0.364919177639131,0.452319080295054,Conditional model-only interval; fixed economic and demographic drivers
2039,hybrid,Hybrid structural/macro,0.407466276952861,0.0229676483081056,0.363346381121495,0.453298638758751,Conditional model-only interval; fixed economic and demographic drivers
2040,hybrid,Hybrid structural/macro,0.406939054154874,0.023556860540723,0.361435081329009,0.452097766174411,Conditional model-only interval; fixed economic and demographic drivers
2041,hybrid,Hybrid structural/macro,0.40636666960195,0.0243579429294133,0.359312043597905,0.45270524488589,Conditional model-only interval; fixed economic and demographic drivers
2042,hybrid,Hybrid structural/macro,0.405507917499611,0.0252111360576167,0.357215192715962,0.454775926969619,Conditional model-only interval; fixed economic and demographic drivers
2043,hybrid,Hybrid structural/macro,0.404950939930043,0.0260155480694746,0.354501733465842,0.454476824989479,Conditional model-only interval; fixed economic and demographic drivers
2044,hybrid,Hybrid structural/macro,0.404158173940269,0.0268071782827651,0.353332740676293,0.455683903229093,Conditional model-only interval; fixed economic and demographic drivers
2045,hybrid,Hybrid structural/macro,0.403242795124324,0.0275345358947446,0.349980575333962,0.455557915482505,Conditional model-only interval; fixed economic and demographic drivers
2046,hybrid,Hybrid structural/macro,0.402431325505187,0.0282542049811565,0.348025375951772,0.456751324396902,Conditional model-only interval; fixed economic and demographic drivers
