y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,unemp
1997,1998,-0.0138219760863909,-0.00626282858579543,-0.00755914750059542,-0.000556793940042266,-0.00202624363685937,0.00202961537772661,0.00163116423744807,0.00108829538776424,-0.000368625552416161,0.00111009942277804,-0.0091703398821946
1998,1999,0.00313711146812845,-0.0100161525474892,0.0131532640156177,-0.00138560196577124,-0.00166271958995179,-0.000750502594512123,-0.0012614482117648,-0.00164816406243374,-0.000578836170035432,0.0116863458258875,-0.0144152257789076
1999,2000,-0.000660818049257606,-0.00433071531764528,0.00366989726838768,0.000162221692123138,-0.000165163653932832,0.0011601748362159,0.00362275129820263,0.000645372950078004,-0.000249146882250769,-0.00109405012033537,-0.00841287543774599
2000,2001,0.00597893766662716,-0.000557051435182124,0.00653598910180928,-0.000929511054107452,-0.000904624861081899,0.000133064655891602,0.00305435210538315,0.000672494921895668,-7.33565171685614e-05,0.000179159065935899,-0.00268862975193053
2001,2002,-0.00544126749422702,0.00736307864005062,-0.0128043461342776,-0.00292652360672362,-0.00253679391117213,-0.00150795139976071,0.00600272559511853,-0.00051703911645566,0.000235222691145181,-5.03956372653921e-05,0.00866383402516443
2002,2003,-0.00644313808986641,-0.00310493545685688,-0.00333820263300953,-0.000512452129959025,0.00108596475320612,-0.000697168377865986,0.00351056423066052,-0.00033101544884334,-0.000307500691130974,0.00237086581846079,-0.00822419361138499
2003,2004,-0.00115589689098056,-0.000901107198121856,-0.000254789692858701,0.000293134262941065,0.000857499766248925,0.000651109871618832,0.00445841405423851,0.000623654048760917,-9.91906963313346e-06,-0.00352756106914495,-0.00424743906315202
2004,2005,-0.000873743974348862,-0.00329246369730966,0.0024187197229608,0.000149622331284279,0.00126889695050994,-0.000772812242512029,0.00113737712273145,-0.00203284889928411,0.0001105438803432,0.00248905286549654,-0.00564229570587893
2005,2006,-0.00291593945618257,0.000546026201748515,-0.00346196565793109,0.000322183328642958,0.000487257798959589,0.000553555848875188,0.00305713220416633,-0.000844471979044537,0.000316502629589488,-0.0036930497133184,0.000346916083877895
2006,2007,-0.00426324368190095,-0.00259655828932697,-0.00166668539257398,0.000891415757753876,0.00189046435252868,-0.000106027704231167,0.000884706741852954,-0.000426642708843623,0.000104844889550802,-0.000547241884844543,-0.00528807773309395
2007,2008,-0.000294554392053892,-0.00074417032895791,0.000449615936904019,0.000608398275584592,0.00268018018396349,-0.000832896015073359,0.000868229570146086,-0.00107641813027325,0.000106832736533673,-9.63327743550933e-05,-0.00300216417548404
2008,2009,0.0216732715515407,0.00851203464572171,0.013161236905819,-0.0010331250850622,0.000798697077141437,-0.00184650080616268,-4.05596895795054e-05,-0.00125331483083414,0.000761944448126014,-0.0016052859310783,0.0127301794631711
2009,2010,0.00589125788941325,0.0032000916147146,0.00269116627469864,-0.00339048134720347,-0.00221666693165237,-0.00409346311151753,-0.00309211676867411,-0.000852219882862955,0.000153143085855709,0.0121728861231798,0.00451901044758949
2010,2011,-0.00929553432251817,-0.000220902075713307,-0.00907463224680487,0.00355612647409402,0.00302294619350079,0.000322480292876794,0.000276720859297155,-0.000461751879108163,0.00107480075036735,-0.0079270755395347,-8.51492272065463e-05
2011,2012,0.00282906023041751,0.000579153871299658,0.00224990635911786,-0.000437293485742984,0.000133995747639896,-0.00279743801796796,-0.00422666090417694,0.00172877488180651,0.000272755007641757,0.00649199293203141,-0.000586972289932034
2012,2013,-0.00516735209002084,0.00295210850930227,-0.0081194605993231,-0.00252758157652865,-0.0019191422666176,-0.0029682254648612,-0.00109782574480244,0.00406916037498409,-0.000310637472043349,0.00780162355225246,-9.52628930810581e-05
2013,2014,0.00175683965217682,0.00573926173507048,-0.00398242208289366,-0.00181595590157546,-0.00204414727655947,-0.00232982311398429,0.000304916626683036,0.00320425277785935,0.000178887181700589,0.00279193367917492,0.0054491977617718
2014,2015,0.0026738112769174,0.00222286868283771,0.000450942594079696,-0.00308629484282003,-0.00261096947718933,-0.00353031513431878,-0.00173809379343679,0.00292368388683117,-0.000299089408061139,0.0107632446934344,-0.000199297241601833
2015,2016,0.00573758481984959,-0.00316649233550529,0.00890407715535488,-0.00119524930271456,-0.000890633754182573,-0.00266724661494206,-0.00175341855877487,0.00338966163468241,-0.00050160551434224,0.00958942914741564,-0.00913742937264704
2016,2017,-0.00459097384187607,0.00418536076334645,-0.00877633460522252,0.00245377881458217,0.00123047222971917,0.0014824750828618,0.00353082287263403,0.00318289370070224,0.000738910539055153,-0.0123942104536432,0.00396021797743515
2017,2018,-0.000181620334517851,0.000503242429873165,-0.000684862764391016,0.000257029943620294,-9.77378499190457e-05,-7.46872990647101e-05,0.000728306466788102,0.00314909522640845,0.000136334346970491,-0.00167981494313668,-0.00191528346179374
2018,2019,-0.000911788066576602,-0.000486199104081581,-0.000425588962495021,0.00126390792908783,0.000698968024676202,0.000710561591746635,0.00114694551497545,0.00319506081714196,0.00025290099895789,-0.00450922237184373,-0.00324532160882383
2019,2022,0.0291698282578347,0.00385834604372846,0.0253114822141062,0.00399651315362148,-0.0034168301015828,0.0067527382377159,0.00540518096120485,0.0152228024658025,0.00162098620071537,-0.0270242500457401,0.00130120517199123
2022,2023,-0.0205046668068593,-0.0025049257199328,-0.0179997410869264,0.00197134721595134,0.0110432766198336,0.00194313927679843,-0.000505986049824479,0.0032879389269389,-0.00065380490728513,-0.00776769755758172,-0.0118231392447638
2023,2024,0.0143356927279797,0.0016608715480239,0.0126748211799558,-0.00307182990097528,0.00278235984181861,-0.00201249960835975,-0.00413041139921742,0.000885546091297869,-0.000410469769653861,0.00822676710005593,-0.000608590806942189
