y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2009,2013,-0.00651264747166415,-0.00707785812274785,0.000565210651083701,-0.00221322111877507,-0.000655432243534619,-0.00331748808866214,-0.00238770697636443,0.00149599030458842,033 Law courts
2014,2019,0.00476808111115482,0.00260447539273524,0.00216360571841957,-0.00134530885109272,0.00335852930136264,-0.00140547860226781,-0.000729290999748725,0.00272602454448185,033 Law courts
1999,2003,0.0027304361878497,0.00402177445761182,-0.00129133826976213,-0.000966797170860255,0.00047457578685019,-0.0012716788043316,0.0045083725448444,0.00127730210110909,034 Prisons
2004,2008,-0.000208899398227297,0.000421302262330689,-0.000630201660557985,-0.00127967537468429,9.71807831112399e-05,-0.00103909637260886,0.00241561369650028,0.00022727953001233,034 Prisons
2009,2013,0.00134639199706306,0.0100416436377653,-0.00869525164070224,0.000633065954546732,0.00137056853558053,0.00108181697843417,0.00111740808737834,0.00583878408182553,034 Prisons
2014,2019,0.026185300553215,0.0159536314475544,0.0102316691056606,0.00109861023653513,0.0019161265442527,0.00138186756682333,0.00231465176605309,0.00924237533389019,034 Prisons
1999,2003,0,-5.36270908030823e-05,5.36270908030823e-05,-1.03848219189164e-05,-8.13294147531832e-05,-1.64638990203501e-05,4.72791316736095e-05,7.27191321575787e-06,035 RandD Public order and safety
2004,2008,0.000368938757289147,0.000229363032167227,0.00013957572512192,7.15321229241838e-05,6.28746628345146e-05,1.73882986159342e-05,5.67916253805916e-05,2.07763224120024e-05,035 RandD Public order and safety
2009,2013,0.000111087666565599,0.000162609126248605,-5.15214596830063e-05,2.44486823557836e-05,3.43571296963773e-05,3.63064607951432e-05,1.40626702820373e-05,5.34341831192638e-05,035 RandD Public order and safety
2014,2019,4.8179885070413e-05,-4.58530505055621e-05,9.40329355759751e-05,-2.52041444772892e-05,-9.55247111898994e-05,1.27755265919241e-05,3.19288499622457e-06,5.89073935734778e-05,035 RandD Public order and safety
1999,2003,0.0022575048726572,0.0168064603417016,-0.0145489554690444,0.00122690413666352,0.00196653236383174,0.00106641313209827,0.00958507068281595,0.00296154002629213,039 Public order and safety not elsewhere classified
2004,2008,-0.00278156702955168,0.0067512788895048,-0.00953284591905648,0.000372402885431922,0.00109151655779061,-3.75070381719632e-05,0.00421609560231215,0.00110877088214209,039 Public order and safety not elsewhere classified
2009,2013,0.00427537493257042,0.00422903381864342,4.63411139269981e-05,-0.000396479664470049,0.00136950995435001,-0.000158627601463904,-0.000951197249229887,0.00436582837945726,039 Public order and safety not elsewhere classified
2014,2019,0.0172616570089992,0.00831317689154393,0.00894848011745524,-0.000696230755465499,0.00202735156008747,0.000115842895140361,0.000233826758469283,0.00663238643331232,039 Public order and safety not elsewhere classified
1999,2003,-0.0409205860424561,-0.0297192513627361,-0.01120133467972,-0.0056593017903577,-0.0147631853695265,-0.00780878935884956,0.000422566734947983,-0.00191054157895031,041 General economic commercial and labour affairs
2004,2008,0.019651987529613,0.00770871071005802,0.011943276819555,0.00140600003401545,0.00463769351700829,-0.00234223016675891,0.00364249133021354,0.000364755995579641,041 General economic commercial and labour affairs
2009,2013,0.054867016712966,0.0216629298559692,0.0332040868569967,0.00259241141044894,0.00367154387996913,0.00376385742010054,0.00331363169094515,0.00832148545450549,041 General economic commercial and labour affairs
2014,2019,-0.0257517422108224,-0.00820785198837679,-0.0175438902224456,-0.00208387887606935,-0.0130686089406927,-0.00198626897473039,0.000864969729258119,0.00806593507385753,041 General economic commercial and labour affairs
1999,2003,-0.0475341377208702,-0.0395009238986915,-0.00803321382217866,-0.00987391459257837,-0.0100964269673084,-0.0028420654777754,-0.0118458363430315,-0.0048426805179978,042 Agriculture forestry fishing and hunting
2004,2008,0.0199199758317685,-0.0289325110493921,0.0488524868811607,-0.0109015623250929,-0.00849050733528624,-0.00322079732152512,-0.00544768731714254,-0.000871956750345319,042 Agriculture forestry fishing and hunting
2009,2013,-0.0491075194418863,-0.0312621259884314,-0.017845393453455,-0.00464157491578679,-0.00766624183620561,-0.00982668476384532,-0.000179229144998399,-0.00894839532759525,042 Agriculture forestry fishing and hunting
2014,2019,-0.0167292118807435,-0.0361231399601506,0.0193939280794071,-0.00200727613899671,-0.00812859181708976,-0.00849377014326239,-0.00182688188035766,-0.0156666199804441,042 Agriculture forestry fishing and hunting
1999,2003,0.0197360367432822,0.0153437099956464,0.00439232674763577,-0.00116419955053299,-0.00410504420330909,0.00344185350585884,0.0134330703676064,0.00373802987602326,043 Fuel and energy
2004,2008,0.0143812887336252,0.0167773225943297,-0.00239603386070449,0.00219771580336709,0.00149491798506145,0.00182231217187155,0.00766375040598082,0.00359862622804879,043 Fuel and energy
2009,2013,-0.0350771038821755,-0.011079577589214,-0.0239975262929615,-0.00269408041418166,-0.0010376810131089,-0.00499753331190867,-0.00293567299453717,0.000585390144522441,043 Fuel and energy
2014,2019,-0.0103493545550511,-0.0181569530561236,0.00780759850107249,-0.00512773014155012,-0.00626104667592602,-0.00354891069232637,-0.00243255532024158,-0.000786710226079546,043 Fuel and energy
1999,2003,0.047039051081014,0.0179943362332705,0.0290447148477436,0.00181298198145512,0.00449575183806264,0.00169193343258819,0.00760634599734504,0.00238732298381947,044 Mining manufacturing and construction
2004,2008,-0.0289867462315799,-0.005649952248785,-0.0233367939827949,-0.00360502057940926,-0.00196035888422573,-0.00127682397329234,0.00116685888214778,2.53923059945506e-05,044 Mining manufacturing and construction
2009,2013,0.0160000386479202,-0.00867073810108938,0.0246707767490096,-0.00238168323863281,-0.000682132256358411,-0.00302282971899115,-0.00261861548795965,3.45226008526489e-05,044 Mining manufacturing and construction
2014,2019,-0.0346091040533394,-0.000247018726212892,-0.0343620853271265,-0.000770943787544766,0.00497688676015767,-0.0027768937288141,-0.00171117075498451,3.51027849728145e-05,044 Mining manufacturing and construction
1999,2003,-0.00467050021594931,-0.0100153234104265,0.00534482319447715,-0.00198394265565641,-0.00130564998145566,-0.00206904582138319,-0.00334324681144469,-0.00131343814048651,045 Communication
2004,2008,-0.00992456874305276,-0.00896840090664172,-0.000956167836411035,-0.00303506233616227,-0.00168999742029145,-0.00156758569658833,-0.00175756530606505,-0.000918190147534625,045 Communication
2009,2013,0.00555342498901264,0.000649035689836381,0.00490438929917626,-3.3121152321156e-05,-0.000537784155236388,-0.000256421202886056,0.000984217459929135,0.000492144740350846,045 Communication
2014,2019,0.00217976019005339,0.00183234935679857,0.00034741083325482,0.000965238342130502,0.00012092147150222,-0.000646997777666606,0.000822335525560131,0.000570851795272319,045 Communication
1999,2003,-0.00240162830855006,-0.00347491111285451,0.00107328280430445,-0.001053932212445,-0.000835725532127148,-0.00118523403932896,-0.000168229459558909,-0.00023178986939449,046 Other industries
2004,2008,-0.00240422009835831,-0.00252497309907303,0.000120753000714718,-0.00118739640631218,-0.00037733159415455,-0.000785508294812636,5.4749709222586e-05,-0.000229486513016252,046 Other industries
2009,2013,0.00667455490343733,0.00299806329263087,0.00367649161080647,0.000210211224859975,0.000218774282414312,0.00026004506744608,0.000672773664444448,0.00163625905346605,046 Other industries
2014,2019,0.00415903610841072,0.00363252231996834,0.000526513788442386,0.000473689391424521,-2.46667759669866e-05,2.91710950459213e-05,0.000791350171492584,0.0023629784379723,046 Other industries
1999,2003,-0.000270749886624635,2.16721492465991e-05,-0.000292422035871234,-0.000186176510488031,0.000578924720024916,-0.000137058454677641,-0.000266283092181271,3.22654865686263e-05,047 RandD Economic affairs
2004,2008,-0.000366947770285654,-0.000205557702962029,-0.000161390067323625,-6.88549467086734e-05,-0.000126792346168955,1.94008426511107e-06,3.93386684267384e-05,-5.11891627762505e-05,047 RandD Economic affairs
2009,2013,-0.0011596307419279,0.00260334953483661,-0.00376298027676451,0.000372904943530899,0.000186228992863467,0.000521001941633269,0.000538109161484839,0.000985104495324138,047 RandD Economic affairs
2014,2019,0.00951275740287158,0.00542697780767187,0.00408577959519972,0.000692910410892023,0.000862202496912249,0.00098635087900954,0.000910851706208223,0.00197466231464983,047 RandD Economic affairs
1999,2003,-0.0223338504948781,-0.0263161023649427,0.00398225187006461,-0.00592318501692556,-0.0102244652983605,-0.00364720733437673,-0.00414454402271293,-0.00237670069256699,049 Economic affairs not elsewhere classified
2004,2008,-0.00912811519831751,-0.00159188627684349,-0.00753622892147401,-0.00126377136855205,-0.000146081838403747,-0.00103505189001221,0.000430907291379579,0.000422111528744935,049 Economic affairs not elsewhere classified
2009,2013,0.0182914154032718,0.000141838781382857,0.0181495766218889,2.09571186045801e-05,-0.000965307444934074,-0.00127276855877599,0.00176799067307121,0.000590966993417123,049 Economic affairs not elsewhere classified
2014,2019,-0.0183952870685535,-0.0145488590254342,-0.00384642804311933,-0.00160630267463734,-0.00944289024189465,-0.00246886485351604,0.000341042429242189,-0.00137184368462832,049 Economic affairs not elsewhere classified
1999,2003,-0.00870017290664122,-0.00538135240621924,-0.00331882050042197,-0.00107165402435156,-0.00334948295452929,-0.00178958638081514,0.000874696772660912,-4.53258191841649e-05,051 Waste management
2004,2008,0.010520411370859,0.00751716932394675,0.00300324204691226,0.00234761819645845,0.00244206056641105,0.00019099641606758,0.00205075831784342,0.000485735827166247,051 Waste management
2009,2013,0.0178858609246235,0.0119792507995952,0.00590661012502827,0.0017226439203703,0.00193256359053849,0.0026002484569448,0.00163983849020539,0.00408395634153621,051 Waste management
2014,2019,0.00322974198568477,0.00559667116803353,-0.00236692918234875,5.26287289112418e-05,-0.00314660481552064,0.00161657988838006,0.00145985223547531,0.00561421513078755,051 Waste management
1999,2003,-0.000236286490692303,0.0109023998983329,-0.0111386863890252,0.00175668153441795,0.00201309290195861,0.000971742025991897,0.00460248134202849,0.00155840209393592,052 Waste water management
2004,2008,0.0220938482611436,0.00492061126673263,0.017173236994411,0.0011748902435188,0.00112453980546458,0.000360806757703333,0.00181144280910461,0.000448931650941301,052 Waste water management
2009,2013,-0.00907582834728057,0.00267375060471543,-0.011749578951996,6.84758018833544e-05,0.0010519032433126,0.000588985518209382,-0.000690707354495515,0.00165509339580561,052 Waste water management
2014,2019,0.000233232883320784,0.00432413185462155,-0.00409089897130077,-0.000268786971281471,0.00166122576170318,0.000488973314015354,-0.000212875490524706,0.0026555952407092,052 Waste water management
1999,2003,0.0057447004568375,-0.00951316789260838,0.0152578683494459,-0.00218265871099529,-0.00844248229950109,-0.00351637846314968,0.00400390453268317,0.000624447048354508,053 Pollution abatement
2004,2008,0.00398615530684677,0.0262983598325923,-0.0223122045257455,0.008317128374552,0.00749874022103577,0.0016786057937889,0.00677997869748744,0.00202390674572819,053 Pollution abatement
2009,2013,0.0961248148871355,0.0326938633008549,0.0634309515862807,0.00482630992706983,0.00540764434245979,0.007202045426001,0.00420337903306313,0.0110544845722611,053 Pollution abatement
2014,2019,-0.0501557002666461,0.0160512429828431,-0.0662069432494892,-0.000197901022260212,-0.00872958000312116,0.00534212927218718,0.00403911465358928,0.015597480082448,053 Pollution abatement
1999,2003,0.0143912975118261,0.00360231539424259,0.0107889821175835,-0.000187756146224758,-0.000231082702824013,-0.00034474865606767,0.00343675910557089,0.000929143793788133,054 Protection of biodiversity and landscape
2004,2008,-0.00020943779436107,0.00236293673363152,-0.00257237452799259,-5.4017252182535e-05,0.000549687127568517,-0.000309534753665261,0.00179566199275684,0.000381139619153957,054 Protection of biodiversity and landscape
2009,2013,0.00695513281122527,0.00399449248807306,0.00296064032315221,0.000127806199110097,0.00078519130823298,0.000308333570403607,0.000117549066577884,0.00265561234374849,054 Protection of biodiversity and landscape
2014,2019,0.00607997640879306,0.00452459650199357,0.00155537990679948,-0.00012805449971541,0.000125163261355298,0.000153924291251989,0.00052336628598652,0.00385019716311517,054 Protection of biodiversity and landscape
1999,2003,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2004,2008,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2009,2013,0,0,0,0,0,0,0,0,055 RandD Environmental protection
2014,2019,0,0,0,0,0,0,0,0,055 RandD Environmental protection
1999,2003,0.0165940307675049,0.0056032889567109,0.010990741810794,-0.0015557308801812,-0.00295563603780437,0.00192914946469857,0.00634541440848452,0.00184009200151338,059 Environmental protection not elsewhere classified
2004,2008,0.00154639667394045,0.0108685083684364,-0.009322111694496,0.00177992133185239,0.000820969587015884,0.00148714650919114,0.00450258194671266,0.00227788899366437,059 Environmental protection not elsewhere classified
2009,2013,0.0026556345245688,-0.00443348327275126,0.00708911779732006,-0.00108369552985706,-0.00075076098779686,-0.00253519512504649,-0.000867531132236286,0.000803699502185437,059 Environmental protection not elsewhere classified
2014,2019,0.00508834655291604,-0.00703985659814564,0.0121282031510617,-0.00244834359548508,-0.00418192111570083,-0.000845654345169706,-0.000305492453258585,0.00074155491146856,059 Environmental protection not elsewhere classified
1999,2003,-0.0117044038290081,-0.00773153865052841,-0.00397286517847965,-0.0016593377819306,-0.00416400823954225,-0.000670345347027905,-0.000666427208947363,-0.000571420073080288,061 Housing development
2004,2008,-0.00252453366700085,0.00387604125951832,-0.00640057492651916,0.00112308419615659,0.000881181235665388,0.000367998316137036,0.000895189772996317,0.00060858773856299,061 Housing development
2009,2013,-0.0160602530893209,-0.000309214158528609,-0.0157510389307923,9.18103516063083e-05,-0.000159453754209241,-0.000343305080188622,0.000334003203930403,-0.000232268879667457,061 Housing development
2014,2019,-0.00248593403423578,-0.00834931397638629,0.00586337994215051,-0.00124427950467058,-0.00459397063352459,-0.00080817404576598,-0.000352089021380893,-0.00135080077104425,061 Housing development
1999,2003,0.0250675328037904,0.0155039904367937,0.00956354236699675,0.00131634116210626,0.0018337532911123,0.00166915598045108,0.00801028635910678,0.00267445364401724,062 Community development
2004,2008,0.00237041622422461,0.0097144311450375,-0.00734401492081289,0.00188627025854027,0.00154518005435587,0.000890394373401303,0.0040428097199607,0.00134977673877937,062 Community development
2009,2013,0.00320979348210197,0.00436029721265502,-0.00115050373055304,1.54574382570045e-05,0.0012331056786624,0.000254023226220224,-0.000646676981903325,0.00350438785141871,062 Community development
2014,2019,0.017567255448017,0.00809017834647662,0.00947707710154043,-0.000593841688613368,0.00130087956903368,0.00114246558963733,0.000520624192272589,0.00572005068414639,062 Community development
1999,2003,-0.00376993150500143,0.00182523933832863,-0.00559517084333005,-0.000550652061116633,-0.00245418385960255,0.000419717712877766,0.00363245791850509,0.000777899627664958,063 Water supply
2004,2008,0.0079799669698005,0.00442146532088521,0.00355850164891529,0.000511724816039805,0.000679796318038443,0.000216324002180675,0.0020791582738466,0.00093446191077968,063 Water supply
2009,2013,-0.00224224579868722,-0.00371721446974735,0.00147496867106014,-0.000870007846600976,-0.000214516923487739,-0.00151930341530902,-0.000986709043524516,-0.000126677240825104,063 Water supply
2014,2019,-0.00763597174205326,-0.0096319856417968,0.00199601389974354,-0.00198693318041865,-0.00305893683014442,-0.00193567109519658,-0.00132581350420362,-0.00132463103183352,063 Water supply
1999,2003,0,6.97824831003722e-06,-6.97824831003722e-06,-3.61112707005632e-07,7.3884580730471e-06,1.66890975622119e-07,-1.19252918456446e-06,9.76541152938102e-07,064 Street lighting
2004,2008,0,2.00307029138668e-07,-2.00307029138668e-07,1.86353335350483e-07,-1.03304579897741e-06,7.03507440461533e-07,5.88457210269411e-07,-2.44965157965348e-07,064 Street lighting
2009,2013,0,2.18417689347274e-05,-2.18417689347274e-05,3.19394837712602e-06,1.61821486954527e-06,4.58145784120939e-06,4.25828017466486e-06,8.18986767218181e-06,064 Street lighting
2014,2019,9.4858949711563e-05,5.04690318445734e-05,4.43899178669896e-05,6.28737759904666e-06,9.39116996589998e-06,9.46499121823443e-06,7.98773083257494e-06,1.73377622288174e-05,064 Street lighting
1999,2003,-0.0107636766568864,-0.00731635288558456,-0.00344732377130189,-0.00261858884729966,-0.000175928781442614,0.000256593247161024,-0.00354477191411552,-0.00123365658988779,069 Housing and community amenities not elsewhere classified
2004,2008,0.00695889977306649,-0.0164457068791471,0.0234046066522136,-0.0061486760928319,-0.00502245585617924,-0.00156560477216072,-0.00301790174254503,-0.000691068415430179,069 Housing and community amenities not elsewhere classified
2009,2013,-0.0392888147736077,-0.0181216345873604,-0.0211671801862473,-0.00288292806979945,-0.00388731263460338,-0.00525256685788683,-0.00116719398750748,-0.00493163303756322,069 Housing and community amenities not elsewhere classified
2014,2019,-0.00348124793406992,-0.0121332288818035,0.00865198094773353,-0.000335186543344396,0.000746417013110254,-0.00382963004356337,-0.0011981039840827,-0.00751672532392324,069 Housing and community amenities not elsewhere classified
1999,2003,0.0469315219060585,0.034090716137423,0.0128408057686355,0.00115607883327579,0.00412402972985941,0.00204579253130647,0.0205518062984004,0.00621300874458095,071 Medical products appliances and equipment
2004,2008,-0.0395740817396042,0.00710051140967446,-0.0466745931492786,-0.00245562538372957,8.1653869841389e-05,-0.00114614113420079,0.00845981635182493,0.0021608077059385,071 Medical products appliances and equipment
2009,2013,-0.00194606688655224,0.0031502492022676,-0.00509631608881984,-0.00210439993187551,0.00152685897741478,-0.00259826804989099,-0.00238958281444211,0.00871564102106142,071 Medical products appliances and equipment
2014,2019,0.0195223871478574,0.0158102783213425,0.00371210882651492,-0.00151025276451922,0.00506753051625928,-0.00138103061452388,0.000428058461467777,0.0132059727226585,071 Medical products appliances and equipment
1999,2003,0.0645514887195425,0.0376565026903915,0.026894986029151,0.00360188421640975,0.00824653522600847,0.00102250501565966,0.0187169647353957,0.00606861349691795,072 Outpatient services
2004,2008,-0.0176718124566862,0.00673573072556064,-0.0244075431822468,-0.00123882799141948,0.00133799815036877,-0.00139363938585766,0.00708842728183422,0.00094177267063479,072 Outpatient services
2009,2013,0.00296217122097944,0.0169093197487573,-0.0139471485277778,0.000172401849999612,0.0039444863956961,0.00186307886349933,-0.000880317930462273,0.0118096705700245,072 Outpatient services
2014,2019,0.0386961823900424,0.0352352600275804,0.00346092236246198,0.0013264043889051,0.00996811224253295,0.00233782102021861,0.002411670825246,0.0191912515506777,072 Outpatient services
1999,2003,-0.0508592621672257,0.00890590628122892,-0.0597651684484546,-0.0117677878029146,-0.0155695894356131,-0.010244890017494,0.0380726101314464,0.00841556340580422,073 Hospital services
2004,2008,0.051672900695971,0.0151425874503618,0.0365303132456092,-0.00758723678308137,0.00359106751084364,-0.00744448683201939,0.0220305378573751,0.00455270569724379,073 Hospital services
2009,2013,-0.00894996248282898,0.0456933019291338,-0.0546432644119628,0.000228492847596189,0.00733392132794663,-5.15439530038646e-05,0.00357097280789316,0.0346114588987017,073 Hospital services
2014,2019,0.0994510350809349,0.0397859038726875,0.0596651312082474,-0.00308832736549875,-0.00831151082180933,-0.00333478736817255,0.00726561665310485,0.0472549127750633,073 Hospital services
1999,2003,0.00524817652385148,0.000977449004749822,0.00427072751910165,-0.000393930312586159,0.00107090121617627,-0.00011397846032039,0.000223967828916548,0.000190488732563554,074 Mental health institutions
2004,2008,-0.00395429951479088,-0.00219913150834243,-0.00175516800644845,-0.00101967705404772,-0.000759873224669555,-0.000318211859445458,1.4711567092345e-05,-0.000116080937272041,074 Mental health institutions
2009,2013,0.00141422895399174,0.00157896336234583,-0.000164734408354093,5.76622647051687e-05,-8.15551443865696e-05,8.90199305446176e-06,0.000432239741067903,0.00116171450790487,074 Mental health institutions
2014,2019,0.0034682781305221,0.00662815216700367,-0.00315987403648157,0.000840629140762084,0.00164423051376277,0.000738580653430996,0.00103432739395475,0.00237038446509307,074 Mental health institutions
1999,2003,0.0237522174710746,0.0223601332919537,0.00139208417912085,-0.0085050620618505,-0.0135793531133886,-0.00678903020229578,0.0412003767312678,0.0100332019382208,075 Community health services
2004,2008,0.0611049528535347,0.0322558682123705,0.0288490846411642,-0.00109641698455498,0.0069554551254226,-0.0041290563330051,0.0244552903094603,0.00607059609504766,075 Community health services
2009,2013,0.0835531054589581,0.0474211778731016,0.0361319275858565,0.00112568681345794,0.00843326057378486,0.00151118712672003,0.00273170155776954,0.0336193418013693,075 Community health services
2014,2019,0.0441622797197139,0.0393861791332902,0.00477610058642364,-0.00409589535866418,-0.00898351441983214,-0.000726703038545496,0.00667115973206433,0.0465211322182677,075 Community health services
1999,2003,0.0175696581996856,0.0438567200966424,-0.0262870618969568,0.00418100915520737,0.00829280815964468,0.00843102552136438,0.0167404976274307,0.00621137963299529,076 Public health services
