year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1993,0.338677492293269,0.336799612210992,0.321530985926874,0.0152686262841179,0.340829875652008,-0.00403026344101659,0.334705446095403,0.00209416611558866,0.33687455384772,-7.49416367281652e-05,0.32354202488903
1994,0.329307289651099,0.333627437928377,0.320601012804707,0.0130264251236705,0.338110082269443,-0.00448264434106527,0.332003236975502,0.00162420095287541,0.33371000662451,-8.25686961330452e-05,0.32354202488903
1995,0.325139078345285,0.324136205471011,0.313199943840123,0.0109362616308875,0.335065828672045,-0.0109296232010347,0.323474530612697,0.000661674858313477,0.324210338177196,-7.41327061852259e-05,0.32354202488903
1996,0.325432245303551,0.319964202075428,0.310528028705622,0.00943617336980584,0.332935032075425,-0.0129708299999964,0.319942249350132,2.19527252959262e-05,0.320029320984135,-6.51189087067516e-05,0.32354202488903
1997,0.320313283563092,0.319479102300178,0.312334722717458,0.00714437958272007,0.331499627608926,-0.0120205253087486,0.318614916538796,0.000864185761381864,0.319530064924383,-5.09626242052863e-05,0.32354202488903
1998,0.319259436752922,0.319217188430597,0.314162490840391,0.00505469759020572,0.329941425170936,-0.0107242367403393,0.31780794463772,0.00140924379287682,0.319281729531773,-6.45411011760966e-05,0.32354202488903
1999,0.327128299638361,0.32793877393418,0.3249372343119,0.00300153962227995,0.327247010422854,0.000691763511325994,0.327150852561651,0.000787921372528755,0.328023249395164,-8.44754609842791e-05,0.32354202488903
2000,0.324632057966925,0.325463884105479,0.323740195644931,0.00172368846054766,0.325658179818427,-0.000194295712947601,0.324998613887765,0.00046527021771392,0.325536687854344,-7.28037488647026e-05,0.32354202488903
2001,0.324125860419485,0.323865546184283,0.323016854691115,0.000848691493168463,0.323879281085121,-1.37349008378918e-05,0.324291581528327,-0.000426035344043618,0.323950946137317,-8.53999530333605e-05,0.32354202488903
2002,0.32111905566128,0.322994846413783,0.322580630691564,0.000414215722218891,0.32438214986426,-0.00138730345047661,0.322485270630331,0.000509575783452398,0.323078512944224,-8.36665304413398e-05,0.32354202488903
2003,0.321797972528971,0.325104482783611,0.324684894780984,0.000419588002627425,0.324318283296268,0.000786199487343375,0.324675759779926,0.000428723003685294,0.325176535382686,-7.20525990748344e-05,0.32354202488903
2004,0.320087101681141,0.322117793055615,0.322015872693542,0.000101920362073404,0.324560368876209,-0.00244257582059393,0.321171554561927,0.000946238493688967,0.322147607924198,-2.98148685826671e-05,0.32354202488903
2005,0.321626247330406,0.32354202488903,0.32354202488903,0,0.32354202488903,0,0.32354202488903,0,0.32354202488903,0,0.32354202488903
2006,0.320263295508288,0.318901384342258,0.319095868851606,-0.000194484509347781,0.322536500004188,-0.00363511566193026,0.319745821993025,-0.000844437650766638,0.318867987066985,3.33972752729061e-05,0.32354202488903
2007,0.317821863252658,0.315645692271873,0.31570293314078,-5.72408689071824e-05,0.319663841699831,-0.00401814942795847,0.319528633340205,-0.00388294106833265,0.315583693523831,6.19987480411366e-05,0.32354202488903
2008,0.316530520337178,0.316197568771511,0.314974293941904,0.00122327482960699,0.319835676675109,-0.00363810790359781,0.321223685672661,-0.0050261169011504,0.316101074913888,9.64938576222818e-05,0.32354202488903
2009,0.322302854896067,0.316196162608335,0.313070056354109,0.00312610625422621,0.32138850027178,-0.00519233766344518,0.32158598137591,-0.00538981876757483,0.316085974712236,0.000110187896099234,0.32354202488903
2010,0.329523324608791,0.331260574141526,0.328410004912231,0.00285056922929439,0.324362488678819,0.00689808546270687,0.333422881944049,-0.0021623078025233,0.331128371778508,0.000132202363017864,0.32354202488903
2011,0.326682395747263,0.324381035957531,0.322523280388229,0.00185775556930151,0.324533690415334,-0.000152654457803103,0.325481542515722,-0.00110050655819111,0.324146619442337,0.000234416515193792,0.32354202488903
2012,0.331018936940675,0.32795055428747,0.326834507096544,0.00111604719092601,0.321526715315569,0.00642383897190102,0.331327594813899,-0.00337704052642818,0.327704870525429,0.000245683762041926,0.32354202488903
2013,0.330039164524823,0.334319187635714,0.334146757677792,0.000172429957922882,0.320701311506047,0.0136178761296675,0.33753860826507,-0.00321942062935571,0.334112910347264,0.000206277288450074,0.32354202488903
2014,0.328518799649879,0.336723989828329,0.337783295824171,-0.00105930599584231,0.320901205752328,0.0158227840760009,0.338476476217514,-0.00175248638918568,0.336553016580003,0.00017097324832599,0.32354202488903
2015,0.335923417284699,0.346059858493215,0.34838839605724,-0.00232853756402551,0.319914634402004,0.0261452240912112,0.34747785532904,-0.00141799683582511,0.34594071458039,0.000119143912824637,0.32354202488903
2016,0.349546118230342,0.352635409925683,0.356755492480297,-0.00412008255461416,0.317287173206153,0.0353482367195295,0.354837551412021,-0.00220214148633885,0.352568037567606,6.73723580764118e-05,0.32354202488903
2017,0.349237884870844,0.338734688262371,0.343980240505895,-0.00524555224352474,0.315677674236855,0.0230570140255157,0.341479217589695,-0.00274452932732439,0.338608957343696,0.000125730918674349,0.32354202488903
2018,0.350371452310811,0.337026824866966,0.343454987426454,-0.00642816255948786,0.315464693573852,0.021562131293114,0.338807618178143,-0.00178079331117703,0.336895200311479,0.000131624555487153,0.32354202488903
2019,0.330133888668572,0.337308061680601,0.345012055233416,-0.00770399355281459,0.314318547351995,0.0229895143286057,0.338970610809415,-0.00166254912881408,0.337164996536007,0.000143065144594501,0.32354202488903
