year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1993,0.672444443458055,0.665593022990611,0.650018111802529,0.0155749111880814,0.669879166707915,-0.00428614371730418,0.658574230822894,0.00701879216771684,0.659723858558544,0.00586916443206598,0.64141629892005
1994,0.650725725018096,0.656814471506121,0.64802784969677,0.00878662180935086,0.662113069820576,-0.00529859831445456,0.65137081121481,0.00544366029131138,0.650347982706258,0.006466488799863,0.64141629892005
1995,0.645756902115596,0.640098756252164,0.638291738197728,0.00180701805443684,0.651246793542446,-0.0111480372902816,0.637881091531808,0.00221766472035601,0.634292944404562,0.00580581184760276,0.64141629892005
1996,0.637744732919295,0.630466184932038,0.633304259081867,-0.00283807414982917,0.643751684416532,-0.0132854994844949,0.630392608335024,7.35765970140134e-05,0.62536630188274,0.00509988304929721,0.64141629892005
1997,0.628449940354077,0.626950262660511,0.636069641733719,-0.0091193790732077,0.639184531481998,-0.0122342688214868,0.624053863846545,0.00289639881396631,0.622959049839322,0.00399121282118908,0.64141629892005
1998,0.622513573907701,0.625401669302426,0.640098889999127,-0.0146972206967005,0.636496920838638,-0.0110952515362113,0.62067845789039,0.00472321141203591,0.620347038099174,0.00505463120325189,0.64141629892005
1999,0.639384925787618,0.63274171669064,0.651434713676968,-0.0186929969863278,0.631979913459549,0.000761803231091873,0.630100925056627,0.00264079163401365,0.626125896798828,0.00661581989181226,0.64141629892005
2000,0.637202680129987,0.628754379115275,0.648297817500053,-0.0195434383847783,0.629133989469312,-0.000379610354036997,0.627194982782934,0.00155939633234115,0.623052646513576,0.00570173260169871,0.64141629892005
2001,0.637652468618725,0.628077022075379,0.646240833148392,-0.0181638110730128,0.62851281368202,-0.000435791606641311,0.629504919085881,-0.00142789701050206,0.621388799229894,0.00668822284548465,0.64141629892005
2002,0.631047667401705,0.634986521744613,0.648285332700353,-0.0132988109557399,0.636377845821091,-0.00139132407647757,0.633278631195182,0.00170789054943155,0.628434054437264,0.00655246730734893,0.64141629892005
2003,0.629845432278359,0.641372443299922,0.649366677716333,-0.00799423441641056,0.640501874656805,0.00087056864311752,0.639935538348597,0.00143690495132498,0.635729538098082,0.00564290520183985,0.64141629892005
2004,0.621265167014902,0.63973099319354,0.644109771431431,-0.00437877823789123,0.642543922102512,-0.00281292890897233,0.636559587029121,0.00317140616441947,0.637395997937606,0.00233499525593373,0.64141629892005
2005,0.62868147068594,0.64141629892005,0.64141629892005,0,0.64141629892005,0,0.64141629892005,0,0.64141629892005,0,0.64141629892005
2006,0.630540084276076,0.63527819577297,0.632407770152488,0.0028704256204819,0.638840956651378,-0.00356276087840779,0.63810840696071,-0.00283021118774052,0.637893752474384,-0.00261555670141422,0.64141629892005
2007,0.627223951890185,0.626865651266029,0.619764193886344,0.00710145737968537,0.630648195719742,-0.00378254445371318,0.63987968876537,-0.0130140374993405,0.631721174346682,-0.00485552308065296,0.64141629892005
2008,0.62961980754482,0.628130265618245,0.613404598790348,0.0147256668278974,0.631739410018042,-0.00360914439979643,0.644975763058598,-0.0168454974403531,0.635687323907798,-0.00755705828955311,0.64141629892005
2009,0.645885656998736,0.634389427489862,0.609566283137536,0.0248231443523261,0.639545438218243,-0.00515601072838123,0.65245390550317,-0.0180644780133085,0.643018954530687,-0.00862952704082498,0.64141629892005
2010,0.681879004898505,0.660373950536292,0.630570062996141,0.0298038875401514,0.65361938872701,0.00675456180928169,0.667621125894335,-0.00724717535804331,0.67072757291144,-0.0103536223751481,0.64141629892005
2011,0.665938317324826,0.652438892344075,0.619302237875439,0.0331366544686367,0.652505829542634,-6.69371985587697e-05,0.656127342249579,-0.00368844990550399,0.670797566284624,-0.0183586739405489,0.64141629892005
2012,0.668683829471799,0.654342938363119,0.617573315713376,0.0367696226497436,0.647626371768181,0.00671656659493791,0.665661403226301,-0.0113184648631818,0.67358402330155,-0.0192410849384309,0.64141629892005
2013,0.657142965594484,0.667909987889191,0.62829872045987,0.0396112674293216,0.654082470167186,0.0138275177220046,0.67870017503323,-0.0107901871440392,0.684064896927337,-0.0161549090381463,0.64141629892005
2014,0.651979811660171,0.680128756110278,0.638234220588122,0.0418945355221563,0.664047192355751,0.0160815637545269,0.686002376951951,-0.00587362084167287,0.693518777355061,-0.0133900212447831,0.64141629892005
2015,0.662965634858642,0.697420308853682,0.653515988454086,0.043904320399596,0.671237140616973,0.026183168236709,0.702172856901829,-0.00475254804814707,0.706751239508208,-0.00933093065452595,0.64141629892005
2016,0.689203086766686,0.708346443113071,0.664219931866507,0.0441265112465645,0.672885763270061,0.0354606798430102,0.715727124760752,-0.00738068164768024,0.713622808361945,-0.00527636524887354,0.64141629892005
2017,0.697601437838422,0.691308139628099,0.645693002438787,0.0456151371893118,0.667986089555575,0.0233220500725241,0.700506684482445,-0.00919854485434568,0.701154941327541,-0.00984680169944152,0.64141629892005
2018,0.706121528213582,0.693748036546994,0.646813092512621,0.0469349440343725,0.672074378306458,0.021673658240536,0.699716530665856,-0.00596849411886236,0.704056407076097,-0.0103083705291029,0.64141629892005
2019,0.72061055531852,0.690127772109867,0.642064987428304,0.0480627846815637,0.672702538757438,0.0174252333524297,0.695699959873245,-0.0055721877633782,0.701332129190666,-0.0112043570807984,0.64141629892005
