year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1999,0.639384925787618,0.629066809221504,0.581388568792071,0.0476782404294335,0.627181529872605,0.00188527934889871,0.563002349725526,0.066064459495978,0.626606510073763,0.00246029914774115,0.510978530799453
2000,0.637202680129987,0.626646501430843,0.579099081610724,0.0475474198201186,0.62460233949848,0.00204416193236312,0.562166097912121,0.0644804035187214,0.625050516070656,0.0015959853601869,0.510978530799453
2001,0.637652468618725,0.625676992638403,0.575663811196985,0.0500131814414179,0.623625010383352,0.00205198225505099,0.565572454141687,0.060104538496716,0.623148232992638,0.00252875964576527,0.510978530799453
2002,0.631047667401705,0.635681097842838,0.580261839266877,0.055419258575961,0.633496107299319,0.00218499054351862,0.570983176130902,0.0646979217119356,0.633280701630868,0.00240039621197008,0.510978530799453
2003,0.629845432278359,0.638772349366019,0.578690006373413,0.0600823429926062,0.636902209954019,0.00187013941200009,0.574471374409601,0.0643009749564177,0.637231988160477,0.00154036120554235,0.510978530799453
2004,0.621265167014902,0.642295750913464,0.578615695680556,0.0636800552329082,0.63991287570185,0.00238287521161351,0.575454033446041,0.0668417174674232,0.643883178711398,-0.00158742779793397,0.510978530799453
2005,0.62868147068594,0.63912664534187,0.571370732032377,0.0677559133094933,0.637135324443244,0.00199132089862653,0.576930486148361,0.0621961591935087,0.642921924201081,-0.00379527885921116,0.510978530799453
2006,0.630540084276076,0.635218346680519,0.565247759033571,0.0699705876469474,0.632731096295856,0.00248725038466235,0.577167954480731,0.0580503921997879,0.64148676103085,-0.00626841435033188,0.510978530799453
2007,0.627223951890185,0.62266510019382,0.548242822050255,0.0744222781435652,0.620147256356703,0.00251784383711684,0.579532241772182,0.0431328584216375,0.631051511201772,-0.00838641100795245,0.510978530799453
2008,0.62961980754482,0.620225432213042,0.540051830541197,0.0801736016718443,0.617731725331099,0.00249370688194295,0.582704996012763,0.0375204362002783,0.631166275553518,-0.0109408433404768,0.510978530799453
2009,0.645885656998736,0.626183570143033,0.537467485779709,0.0887160843633248,0.623474542432811,0.00270902771022263,0.590448728405541,0.035734841737492,0.638138484610492,-0.0119549144674588,0.510978530799453
2010,0.681879004898505,0.647884178222749,0.550024807710834,0.0978593705119154,0.646833079382464,0.00105109884028531,0.596303870074996,0.0515803081477534,0.661469308299407,-0.0135851300766577,0.510978530799453
2011,0.665938317324826,0.655849166287618,0.548618097131859,0.107231069155759,0.653848527859242,0.00200063842837683,0.599055944494142,0.056793221793477,0.677003460177066,-0.0211542938894476,0.510978530799453
2012,0.668683829471799,0.654642328416067,0.535662839631812,0.118979488784255,0.653585940714765,0.0010563877013019,0.609025751075893,0.0456165773401734,0.676630984625183,-0.0219886562091163,0.510978530799453
2013,0.657142965594484,0.668134809270698,0.538364972541253,0.129769836729445,0.668068252337732,6.65569329658666e-05,0.621744396981025,0.0463904122896733,0.687205336751537,-0.0190705274808389,0.510978530799453
2014,0.651979811660171,0.688138709902766,0.547867463177235,0.140271246725531,0.688385911857517,-0.00024720195475092,0.634546383357689,0.0535923265450771,0.70459490211531,-0.0164561922125435,0.510978530799453
2015,0.662965634858642,0.702332543779483,0.55194158246389,0.150390961315593,0.703985869717841,-0.00165332593835776,0.647098040634621,0.0552345031448622,0.71495066932155,-0.0126181255420673,0.510978530799453
2016,0.689203086766686,0.710558205182466,0.55063420003435,0.159924005148115,0.71350294295553,-0.00294473777306403,0.659173460521786,0.0513847446606792,0.719342542835183,-0.00878433765271758,0.510978530799453
2017,0.697601437838422,0.712869603430649,0.54533945176786,0.167530151662789,0.714124667204052,-0.00125506377340268,0.66414771209835,0.0487218913322991,0.725975510021138,-0.013105906590489,0.510978530799453
2018,0.706121528213582,0.724632468663568,0.54986393144435,0.174768537219217,0.725658079453196,-0.00102561078962882,0.671179114963649,0.053453353699919,0.73817481092896,-0.0135423422653926,0.510978530799453
2019,0.72061055531852,0.731973306139502,0.550188625245313,0.181784680894189,0.73240754432706,-0.000434238187557945,0.677939432577643,0.0540338735618589,0.746362847067943,-0.0143895409284409,0.510978530799453
2020,0.768849366971211,0.746721613716441,0.558462521359803,0.188259092356638,0.747132769614328,-0.000411155897886872,0.685031676906348,0.0616899368100933,0.760516404068298,-0.0137947903518566,0.510978530799453
2021,0.782239185889024,0.783244451543675,0.591169639194804,0.192074812348871,0.782494883211179,0.000749568332495953,0.687282537551379,0.0959619139922959,0.799764825473116,-0.0165203739294412,0.510978530799453
2022,0.770527406212612,0.755680859054437,0.556499619470105,0.199181239584333,0.752459560165436,0.00322129888900125,0.695743933469328,0.0599369255851099,0.773317994857897,-0.0176371358034593,0.510978530799453
2023,0.74966082406245,0.731329744191887,0.522051693848363,0.209278050343524,0.727111626777953,0.0042181174139343,0.707316786239621,0.0240129579522668,0.748487656509178,-0.0171579123172906,0.510978530799453
2024,0.779255313407026,0.754619813037454,0.536323283715157,0.218296529322298,0.751541033809036,0.00307877922841826,0.716783354830812,0.0378364582066423,0.770190297556811,-0.0155704845193567,0.510978530799453
