year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1995,0.185993233971989,0.187149790097179,0.190268708566234,-0.00311891846905546,0.186186355543865,0.000963434553313297,0.186359893348559,0.000789896748619789,0.183846570901811,0.00330321919536739,0.185212158068934
1996,0.18569830121493,0.185410747180002,0.189291420620008,-0.00388067344000642,0.184259272133642,0.00115147504635957,0.185384540371451,2.62068085506439e-05,0.182509166483838,0.00290158069616447,0.185212158068934
1997,0.182914938095255,0.184783388426974,0.189575772158923,-0.00479238373194912,0.183722227611668,0.00106116081530649,0.183751737436246,0.00103165099072819,0.182512586143019,0.00227080228395482,0.185212158068934
1998,0.182322475796588,0.185029796126841,0.190732264566515,-0.00570246843967348,0.184067856724609,0.000961939402232687,0.183347463670016,0.00168233245682523,0.182153961488318,0.00287583463852328,0.185212158068934
1999,0.187184304372771,0.183757330346527,0.18983161827687,-0.0060742879303427,0.183842551562011,-8.52212154832666e-05,0.182816722550253,0.000940607796274501,0.179993256719382,0.00376407362714504,0.185212158068934
2000,0.185422409721814,0.183082291556931,0.189029899418859,-0.00594760786192786,0.183063985533726,1.83060232054333e-05,0.182526859493004,0.000555432063927247,0.179838288294139,0.00324400326279259,0.185212158068934
2001,0.185118844133793,0.183438655416793,0.188534715908488,-0.00509606049169439,0.183412770790564,2.58846262292667e-05,0.18394724952284,-0.000508594106046145,0.179633388097422,0.003805267319371,0.185212158068934
2002,0.183537275390522,0.186034577067157,0.189661752343304,-0.00362717527614664,0.185921335271256,0.000113241795900637,0.185426253735135,0.00060832333202196,0.18230654792071,0.00372802914644735,0.185212158068934
2003,0.183883495628723,0.186541799503412,0.188857236533855,-0.00231543703044254,0.186619057017025,-7.72575136130105e-05,0.186029996912737,0.000511802590675264,0.183331266115553,0.00321053338785901,0.185212158068934
2004,0.182806292080721,0.186690538435406,0.187916561620406,-0.00122602318499984,0.186444235674238,0.000246302761167772,0.185560934219388,0.00112960421601763,0.185362041861119,0.00132849657428649,0.185212158068934
2005,0.183811816883052,0.185212158068934,0.185212158068934,0,0.185212158068934,0,0.185212158068934,0,0.185212158068934,0,0.185212158068934
2006,0.18296484863998,0.183764760409177,0.183033836000975,0.000730924408201911,0.183446884329932,0.00031787607924455,0.184772836424718,-0.00100807601554156,0.185252882540839,-0.001488122131662,0.185212158068934
2007,0.181648197794011,0.180214240168424,0.178151396885778,0.00206284328264553,0.179877057094443,0.000337183073980646,0.184849632440658,-0.00463539227223445,0.182976792153325,-0.00276255198490194,0.185212158068934
2008,0.18082473964625,0.17887582498328,0.175238521249654,0.00363730373362547,0.17854977307664,0.00032605190663948,0.184875922083116,-0.00600009709983665,0.183175416609362,-0.00429959162608223,0.185212158068934
2009,0.184121178394567,0.180387010994543,0.174336673950057,0.00605033704448554,0.1799184434132,0.000468567581342755,0.186821289502583,-0.00643427850804049,0.185296784186722,-0.00490977319217892,0.185212158068934
2010,0.188192230215827,0.184859021293682,0.176157149100678,0.00870187219300334,0.185442004176801,-0.000582982883119615,0.187440349390508,-0.00258132809682657,0.190749719281991,-0.00589069798830907,0.185212158068934
2011,0.186540721176788,0.184917495837622,0.173476747570213,0.0114407482674087,0.18489396381392,2.35320237020331e-05,0.186231262775005,-0.00131376693738305,0.195362671422661,-0.0104451755850393,0.185212158068934
2012,0.18925334786515,0.18450015091348,0.169659112230325,0.0148410386831544,0.18507451665889,-0.000574365745410421,0.188531607297635,-0.00403145638415511,0.195447374622523,-0.0109472237090429,0.185212158068934
2013,0.18850675331162,0.188844666493393,0.170976371474221,0.0178682950191718,0.190045818210937,-0.00120115171754479,0.192687958792648,-0.00384329229925592,0.198036009071305,-0.00919134257791232,0.185212158068934
2014,0.187702263349537,0.194915554021985,0.174103928114641,0.0208116259073435,0.196313435601115,-0.00139788157912979,0.197007643941113,-0.0020920899191281,0.202533812478019,-0.00761825845603434,0.185212158068934
2015,0.191951103232395,0.199585123920689,0.175921562031093,0.0236635618895956,0.201874101174924,-0.00228897725423544,0.201277905618676,-0.00169278169798728,0.204893961006307,-0.00530883708561772,0.185212158068934
2016,0.199724567759589,0.202796118267255,0.176473013115424,0.0263231051518305,0.205904391995221,-0.00310827372796593,0.205424999171833,-0.00262888090457811,0.20579810858822,-0.00300199032096518,0.185212158068934
2017,0.199510876926982,0.202835386710035,0.174301415717502,0.028533970992533,0.204867412178325,-0.00203202546829009,0.206111761450449,-0.00327637474041373,0.208437728852763,-0.00560234214272751,0.185212158068934
2018,0.200052876503506,0.2060775391168,0.175338400837098,0.030739138279702,0.207960462153002,-0.00188292303620219,0.208203421381766,-0.00212588226496607,0.211942491047467,-0.00586495193066786,0.185212158068934
2019,0.203693134973003,0.208272547382612,0.175348555669761,0.0329239917128513,0.209776701638117,-0.00150415425550543,0.210257271654316,-0.00198472427170368,0.214647271254576,-0.00637472387196383,0.185212158068934
2020,0.218888305339811,0.212773596673124,0.177584736430403,0.0351888602427208,0.214261072666843,-0.00148747599371954,0.212896688647184,-0.00012309197406038,0.218790450343875,-0.006016853670751,0.185212158068934
2021,0.224205376627737,0.221856623540534,0.185014683368762,0.0368419401717717,0.222607630885484,-0.000751007344950816,0.213646213353258,0.00821041018727511,0.22951350108303,-0.00765687754249614,0.185212158068934
2022,0.22059554817834,0.216380947978996,0.177153398198096,0.0392275497808998,0.21556150769247,0.000819440286526169,0.216930298489428,-0.000549350510431923,0.224709797625928,-0.00832884964693176,0.185212158068934
2023,0.21322794514463,0.211777455881281,0.169344509373613,0.0424329465076679,0.210320063566932,0.00145739231434824,0.2210620030896,-0.00928454720831917,0.219817949682631,-0.00804049380135019,0.185212158068934
2024,0.222301023190676,0.218331398046217,0.173025836640414,0.0453055614058037,0.217593911061415,0.000737486984802249,0.224169891396678,-0.00583849335046105,0.225416713109079,-0.00708531506286125,0.185212158068934
