year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
1991,0.326439785219324,0.326491349370241,0.308495456450068,0.0179958929201735,0.345131186457303,-0.0186398370870615,0.32653768602772,-4.63366574784407e-05,0.327117084525166,-0.000625735154924478,0.327807365349532
1992,0.34123085915705,0.333814863487791,0.319554576879796,0.0142602866079951,0.341407250661255,-0.00759238717346339,0.333735905086941,7.89584008502042e-05,0.334554223184914,-0.000739359697123077,0.327807365349532
1993,0.338677492293269,0.332643575113233,0.322877125243602,0.00976644986963171,0.336800889048632,-0.00415731393539887,0.332378677120163,0.000264897993070445,0.333681399276836,-0.00103782416360237,0.327807365349532
1994,0.329307289651099,0.328524059917334,0.322245413174825,0.00627864674250966,0.333148015660993,-0.00462395574365898,0.328318609370906,0.000205450546428565,0.329667506894812,-0.00114344697747709,0.327807365349532
1995,0.325139078345285,0.319389681770364,0.315590271128702,0.00379941064166189,0.330663851686874,-0.0112741699165104,0.319305984330735,8.36974396289381e-05,0.320416303514313,-0.00102662174394896,0.327807365349532
1996,0.325432245303551,0.315740740011129,0.313528623483736,0.00221211652739373,0.329120463967604,-0.0133797239564751,0.315737963138354,2.77687277533412e-06,0.316642534793226,-0.000901794782097065,0.327807365349532
1997,0.320313283563092,0.315128542777203,0.314811464875019,0.000317077902184271,0.3275280045266,-0.0123994617493964,0.315019229064157,0.000109313713046011,0.315834295215366,-0.000705752438162899,0.327807365349532
1998,0.319259436752922,0.314993043501592,0.316029523371504,-0.00103647986991157,0.326055352330686,-0.0110623088290933,0.314814783596754,0.000178259904838163,0.315886836555366,-0.000893793053773184,0.327807365349532
1999,0.327128299638361,0.325166450063089,0.327450750191909,-0.00228430012881931,0.324452879318217,0.000713570744871939,0.325066783284639,9.96667784501915e-05,0.326336302744035,-0.00116985268094577,0.327807365349532
2000,0.324632057966925,0.324137612041096,0.326657580434616,-0.00251996839351981,0.324338032754741,-0.000200420713644789,0.324078758473564,5.88535675324353e-05,0.3251458298099,-0.00100821776880416,0.327807365349532
2001,0.324125860419485,0.32338891347336,0.326556651403123,-0.00316773792976333,0.323403081354813,-1.41678814524759e-05,0.323442804092053,-5.3890618692598e-05,0.324571568919624,-0.00118265544626389,0.327807365349532
2002,0.32111905566128,0.322948511378134,0.325282136047091,-0.00233362466895659,0.324379548344254,-0.00143103696611918,0.322884053453164,6.44579249702848e-05,0.324107161639427,-0.00115865026129236,0.327807365349532
2003,0.321797972528971,0.326622018774991,0.327674764148795,-0.00105274537380351,0.325811035043389,0.000810983731602377,0.326567788185348,5.42305896433226e-05,0.327619834296975,-0.000997815521983136,0.327807365349532
2004,0.320087101681141,0.324401566457761,0.324994593136949,-0.000593026679187925,0.32692114232317,-0.00251957586540846,0.324281873623426,0.00011969283433555,0.324814455639272,-0.000412889181510279,0.327807365349532
2005,0.321626247330406,0.327807365349532,0.327807365349532,0,0.327807365349532,0,0.327807365349532,0,0.327807365349532,0,0.327807365349532
2006,0.320263295508288,0.325085701599454,0.324413340065707,0.000672361533747723,0.32883541107113,-0.00374970947167597,0.325192517308722,-0.000106815709267793,0.324623201702336,0.000462499897118052,0.327807365349532
2007,0.317821863252658,0.324562215621422,0.324029966711248,0.000532248910173561,0.328707033660203,-0.00414481803878142,0.325053381670073,-0.000491166048650793,0.323703630172274,0.000858585449148242,0.327807365349532
2008,0.316530520337178,0.32691125284828,0.324755087800615,0.00215616504766525,0.330664048889399,-0.00375279604111856,0.327547022986161,-0.000635770137880354,0.325574964218199,0.00133628863008167,0.327807365349532
2009,0.322302854896067,0.326248041823015,0.323295497430871,0.00295254439214399,0.331604063344053,-0.00535602152103792,0.326929817811995,-0.000681775988980005,0.324722112231658,0.00152592959135672,0.327807365349532
2010,0.329523324608791,0.336246631601346,0.336480184842475,-0.000233553241129614,0.329131090088642,0.00711554151270333,0.336520149061601,-0.000273517460255501,0.334415836160851,0.00183079544049508,0.327807365349532
2011,0.326682395747263,0.32603561780632,0.330756993064132,-0.00472137525781224,0.326193084561041,-0.000157466754720448,0.326174824517982,-0.000139206711662287,0.322789316625337,0.00324630118098279,0.327807365349532
2012,0.331018936940675,0.32614543775446,0.337408872035955,-0.011263434281495,0.319519092934205,0.00662634482025493,0.32657261077159,-0.000427173017130411,0.322743102871162,0.00340233488329772,0.327807365349532
2013,0.330039164524823,0.327223072102552,0.344303914849461,-0.0170808427469091,0.313175904458811,0.0140471676437416,0.327630307257977,-0.000407235155424179,0.324366455090941,0.00285661701161166,0.327807365349532
2014,0.328518799649879,0.323359989405804,0.346274982330438,-0.0229149929246337,0.30703840604068,0.0163215833651247,0.323581667201048,-0.000221677795244069,0.320992277994779,0.00236771141102493,0.327807365349532
2015,0.335923417284699,0.327523495830569,0.356247383806042,-0.0287238879754735,0.300554066648266,0.0269694291823026,0.327702862936738,-0.000179367106168948,0.325873539450192,0.00164995638037624,0.327807365349532
2016,0.349546118230342,0.329718383988683,0.364924369370714,-0.0352059853820315,0.293255825335491,0.0364625586531913,0.329996940143252,-0.000278556154569565,0.328785382466123,0.000933001522559984,0.327807365349532
2017,0.349237884870844,0.313252192253279,0.352985242870272,-0.0397330506169923,0.289468326230669,0.0237838660226108,0.313599356838419,-0.000347164585139337,0.311511016170011,0.00174117608326807,0.327807365349532
2018,0.350371452310811,0.307150631362684,0.35164675906309,-0.0444961277004063,0.284908772929938,0.0222418584327463,0.307375889794044,-0.000225258431359621,0.305327837650513,0.00182279371217126,0.327807365349532
2019,0.330133888668572,0.303934052574693,0.353292530405963,-0.0493584778312708,0.280219814117303,0.0237142384573894,0.304144353908634,-0.000210301333941676,0.301952824641709,0.00198122793298333,0.327807365349532
2020,0.273771856933178,0.322265730328975,0.380732506857148,-0.0584667765281726,0.271197549908164,0.051068180420811,0.322278773151453,-1.30428224773826e-05,0.320395726419693,0.00187000390928194,0.327807365349532
2021,0.280342073421731,0.301290372340248,0.372684401951413,-0.0713940296111648,0.259663024598945,0.0416273477413027,0.300420397483181,0.000869974857066969,0.298910658336737,0.00237971400351067,0.327807365349532
2022,0.275709926241082,0.27918365123483,0.351967128075853,-0.0727834768410225,0.257554238454996,0.0216294127798345,0.279241860401107,-5.82091662768569e-05,0.276595092122068,0.00258855911276296,0.327807365349532
2023,0.266542689909224,0.280498554464558,0.342984855451876,-0.0624863009873172,0.266836213728934,0.0136623407356246,0.281482344853376,-0.000983790388817241,0.277999614709022,0.00249893975553595,0.327807365349532
2024,0.277802180414277,0.29376591398476,0.35197423309378,-0.0582083191090204,0.271173494046075,0.0225924199386844,0.294393541813918,-0.000627627829157929,0.291563838350038,0.00220207563472136,0.327807365349532
