year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_PopGrowth,impact_PopGrowth,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
2005,0.183811816883052,0.185212277123499,0.185212277123499,0,0.185212277123499,0,0.185212277123499,0,0.185212277123499,0,0.185212277123499
2006,0.18296484863998,0.183765691382937,0.183035222918878,0.000730468464058609,0.183446884208436,0.000318807174501057,0.184773748100739,-0.00100805671780232,0.185253496044257,-0.00148780466131948,0.185212277123499
2007,0.181648197794011,0.180219731945658,0.178157532367248,0.00206219957841003,0.179881561224034,0.000338170721624648,0.184850684791015,-0.00463095284535678,0.182981694578177,-0.00276196263251868,0.185212277123499
2008,0.18082473964625,0.178882337709714,0.175246196242728,0.00363614146698654,0.178555330759888,0.000327006949826014,0.184876751172832,-0.00599441346311752,0.183181012077194,-0.00429867436748016,0.185212277123499
2009,0.184121178394567,0.180393936337741,0.174345440288249,0.00604849604949159,0.179923996268561,0.000469940069179442,0.186821987482419,-0.0064280511446784,0.185302662097492,-0.00490872575975127,0.185212277123499
2010,0.188192230215827,0.184860619062264,0.176160709206489,0.00869990985577457,0.185445309568676,-0.0005846905064123,0.187438055183763,-0.00257743612149922,0.190750060351362,-0.00588944128909855,0.185212277123499
2011,0.186540721176788,0.184918841603874,0.17348032983424,0.0114385117696345,0.184895240652194,2.36009516808022e-05,0.186231442593996,-0.00131260099012143,0.195361788854693,-0.0104429472508185,0.185212277123499
2012,0.18925334786515,0.184499187782715,0.169659974477267,0.0148392133054483,0.18507523591084,-0.000576048128124868,0.188530554031047,-0.00403136624833156,0.195444076052491,-0.0109448882697758,0.185212277123499
2013,0.18850675331162,0.188842226896209,0.170975204628824,0.0178670222673845,0.190046896924,-0.00120467002779076,0.192685247631414,-0.00384302073520496,0.198031608627888,-0.0091893817316791,0.185212277123499
2014,0.187702263349537,0.194912315106356,0.174101073835064,0.0208112412712912,0.196314291239912,-0.00140197613355675,0.197004909055621,-0.00209259394926503,0.202528948311969,-0.00761663320561301,0.185212277123499
2015,0.191951103232395,0.199579227373892,0.175915774810712,0.02366345256318,0.201874909303323,-0.00229568192943069,0.201272343238839,-0.00169311586494642,0.204886931892302,-0.00530770451840962,0.185212277123499
2016,0.199724567759589,0.202815597737292,0.176493249910085,0.026322347827207,0.20593297595318,-0.00311737821588753,0.205415896847105,-0.0026002991098128,0.205816947625006,-0.00300134988771367,0.185212277123499
2017,0.199510876926982,0.202831305468734,0.174298548082994,0.02853275738574,0.20486928297116,-0.00203797750242596,0.206105910046552,-0.00327460457781806,0.208432452428995,-0.00560114696026154,0.185212277123499
2018,0.200052876503506,0.206073176451764,0.175335315381507,0.0307378610702568,0.207961614784089,-0.00188843833232497,0.208197999137407,-0.00212482268564329,0.211936877175788,-0.00586370072402381,0.185212277123499
2019,0.203693134973003,0.208269312154393,0.17534656591325,0.0329227462411429,0.209777872249103,-0.00150856009471073,0.210253099357428,-0.00198378720303513,0.214642676066896,-0.00637336391250348,0.185212277123499
2020,0.218888305339811,0.212769157780793,0.177581446926772,0.0351877108540212,0.214260990761188,-0.00149183298039568,0.21289258493916,-0.000123427158367273,0.218784727838757,-0.00601557005796474,0.185212277123499
2021,0.224205376627737,0.221851275755877,0.185010127600727,0.0368411481551504,0.222604482886915,-0.000753207131037742,0.213644974094387,0.0082063016614902,0.229506519809102,-0.00765524405322512,0.185212277123499
2022,0.22059554817834,0.216383493203603,0.177158205009288,0.0392252881943149,0.215561652683106,0.000821840520496553,0.216932333036635,-0.000548839833032333,0.224710566005278,-0.00832707280167561,0.185212277123499
2023,0.21322794514463,0.211782451674622,0.169355055569358,0.0424273961052635,0.210320790492122,0.00146166118249957,0.221062555938424,-0.00928010426380188,0.21982123014746,-0.00803877847283863,0.185212277123499
2024,0.222301023190676,0.218329696669121,0.173032053522682,0.0452976431464388,0.217590049500908,0.000739647168213703,0.224165763929586,-0.00583606726046435,0.225413500177687,-0.00708380350856608,0.185212277123499
