year,y_actual,yhat_full,yhat_cf_Demography,impact_Demography,yhat_cf_RelPrices,impact_RelPrices,yhat_cf_UR,impact_UR,yhat_cf_ToT,impact_ToT,yhat_cf_AllFixed
2013,0.133432534520973,0.135854812981179,0.119154775889117,0.0167000370920624,0.139307885244036,-0.00345307226285618,0.139601701097192,-0.0037468881160124,0.135340477701199,0.000514335279979877,0.125840400988006
2014,0.131092275211904,0.137740411115744,0.119143583442179,0.0185968276735653,0.141998529522585,-0.00425811840684026,0.140651944936723,-0.00291153382097839,0.137267576433752,0.000472834681992052,0.125840400988006
2015,0.132180311450186,0.138579183859517,0.118140308196661,0.0204388756628567,0.144357728665519,-0.00577854480600212,0.140856888616116,-0.00227770475659883,0.138223027088261,0.000356156771255917,0.125840400988006
2016,0.136226156049315,0.138508371228107,0.11616477903723,0.0223435921908766,0.145583684443139,-0.00707531321503271,0.141367548448019,-0.00285917721991258,0.138249502743937,0.000258868484169783,0.125840400988006
2017,0.139227624924446,0.140806384438427,0.117003396480164,0.0238029879582632,0.146810747038866,-0.00600436260043905,0.144023417130471,-0.00321703269204351,0.140421993653786,0.000384390784641031,0.125840400988006
2018,0.141562451819408,0.141582545795982,0.116410610406964,0.025171935389018,0.14780295418949,-0.00622040839350768,0.145196048560643,-0.00361350276466077,0.141178425218855,0.000404120577127048,0.125840400988006
2019,0.142299273691332,0.142495624805691,0.115964663846922,0.0265309609587694,0.148452394414769,-0.00595676960907776,0.146877902292282,-0.00438227748659106,0.142032314851106,0.000463309954585045,0.125840400988006
2020,0.150096453929361,0.145288182490373,0.116871931893085,0.0284162505972875,0.15137131319301,-0.00608313070263708,0.148645675226976,-0.00335749273660344,0.144816028146053,0.000472154344320158,0.125840400988006
2021,0.15033933667474,0.149434470854467,0.119143010446639,0.0302914604078278,0.154596490543437,-0.00516201968896982,0.151551530416365,-0.00211705956189742,0.148852782144966,0.000581688709501038,0.125840400988006
2022,0.14790621029293,0.147902614735393,0.117223269733113,0.0306793450022797,0.151206112265596,-0.00330349753020329,0.153947271288572,-0.00604465655317907,0.147171591906903,0.000731022828489913,0.125840400988006
2023,0.145529217167338,0.145696237199911,0.116187522394428,0.0295087148054829,0.148523197697973,-0.00282696049806169,0.153251137110901,-0.0075548999109897,0.144967255384437,0.000728981815474122,0.125840400988006
2024,0.149043054505084,0.145164448622781,0.115943722303222,0.0292207263195585,0.148788756618793,-0.00362430799601274,0.15208109908687,-0.00691665046408954,0.144520168847462,0.000644279775318696,0.125840400988006
