y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2011,2012,0,0,0,0,0,0,0,0,015 RandD General public services
2012,2013,0,0,0,0,0,0,0,0,015 RandD General public services
2013,2014,0,0,0,0,0,0,0,0,015 RandD General public services
2014,2015,0,0,0,0,0,0,0,0,015 RandD General public services
2015,2016,0,0,0,0,0,0,0,0,015 RandD General public services
2016,2017,0,0,0,0,0,0,0,0,015 RandD General public services
2017,2018,0,0,0,0,0,0,0,0,015 RandD General public services
2018,2019,0,0,0,0,0,0,0,0,015 RandD General public services
1999,2000,-0.152142897557321,-0.118463956441453,-0.033678941115868,-0.0172820130696432,-0.0457563424152358,-0.0341373524816978,-0.0131817031685793,-0.00810654530629742,016 Public debt transactions
2000,2001,-0.0433848513007976,-0.0853934263061937,0.0420085750053961,-0.0142723086246982,-0.0323920564043457,-0.0275426521212877,-0.00672900770799334,-0.00445740144786885,016 Public debt transactions
2001,2002,-0.0926931576891545,-0.0811864643536438,-0.0115066933355107,-0.0174134050570256,-0.0132366273636101,-0.00432917287612468,-0.032584054521772,-0.0136232045351114,016 Public debt transactions
2002,2003,-0.0507681696193163,-0.0621684321804758,0.0114002625611595,-0.0154655147436637,-0.0077087405117144,-0.00775446143775588,-0.0208629411558081,-0.0103767743315337,016 Public debt transactions
2003,2004,-0.0752250940919238,-0.068542173829537,-0.00668292026238684,-0.0144459489534452,-0.0175698254819868,-0.0168146833733925,-0.0126047789622487,-0.00710693705846371,016 Public debt transactions
2004,2005,-0.0397874737123852,-0.0577038627109536,0.0179163889985684,-0.0136802658955727,-0.0126970572751192,-0.0153957761243786,-0.00979680913214954,-0.00613395428373363,016 Public debt transactions
2005,2006,-0.0448220069362942,-0.0621151403817571,0.0172931334454628,-0.0129757318060234,-0.0175953566926391,-0.0198601215112301,-0.0062587482028518,-0.00542518216901266,016 Public debt transactions
2006,2007,-0.0472314447940145,-0.0177570852230789,-0.0294743595709357,-0.00706776480741559,-0.00210857502550744,-0.00912785799456332,0.00099119926909387,-0.000444086664686385,016 Public debt transactions
2007,2008,-0.0323649849165901,0.0317654455456058,-0.0641304304621959,-0.00379433906194226,0.0280911948170949,0.0104105515362289,-0.00116797672139839,-0.00177398502437735,016 Public debt transactions
2008,2009,0.0411977790140413,0.0864703315483235,-0.0452725525342822,0.00229198111143962,0.045245561305063,0.0141257486649069,0.0179926343248925,0.00681440614202155,016 Public debt transactions
2009,2010,0.0977377713970231,0.0177731251483711,0.079964646248652,-0.000503870262429243,0.00342515204288536,-0.000220504926457303,0.00764565905835353,0.00742668923601878,016 Public debt transactions
2010,2011,0.0608312768586677,-0.00532172110720122,0.066152997965869,-0.00153943015494246,-0.0104191085611256,-0.00502736831154007,0.00410721414758838,0.00755697177281851,016 Public debt transactions
2011,2012,0.0661406346376194,0.066768693441398,-0.000628058803778558,0.010328378506277,0.00830635241684291,0.00823840538365335,0.0215322572052319,0.0183632999293929,016 Public debt transactions
2012,2013,-0.00311243254034832,0.0470043417645199,-0.0501167743048683,0.008024892985522,0.00672775596117477,0.0156297636771491,0.00467917864422203,0.0119427504964521,016 Public debt transactions
2013,2014,0.0575624417890837,0.0258245090760028,0.0317379327130809,0.00542986806134577,-0.000751628209202669,0.0128039642035619,-0.00118730075916509,0.00952960577946289,016 Public debt transactions
2014,2015,0.0444558088342562,0.0217673455634705,0.0226884632707857,0.00502694703850085,-0.00308225647519685,0.0103536829687034,-0.000144086773335836,0.00961305880479888,016 Public debt transactions
2015,2016,-0.0099784142610333,0.00633573814741014,-0.0163141524084434,0.00503422390115827,-0.0112623875160667,0.0112822571590508,-0.00695491640974057,0.00823656101300829,016 Public debt transactions
2016,2017,-0.0764024393529139,-0.0018015186536198,-0.0746009206992941,0.000963372287435785,-0.0111831093607209,-0.00187026624939819,0.00279783960022587,0.00749064506883763,016 Public debt transactions
2017,2018,0.0066170327437276,-0.0105977818189814,0.017214814562709,-0.000351753708149539,-0.0187985763303626,-0.0135442163294306,0.0121085933208989,0.00998817122806248,016 Public debt transactions
2018,2019,-0.0300532950885533,-0.0197476548192066,-0.0103056402693466,-0.00160403422070217,-0.0239521318662602,-0.019370245516843,0.0147149319970405,0.0104638247875583,016 Public debt transactions
1999,2000,-0.00335832683031128,-0.000557851493382926,-0.00280047533692835,0.000289061913881046,-0.00198327746185056,0.000845078620037378,0.000227093437652932,6.41919968962751e-05,017 Transfers of a general character between different levels of government
2000,2001,0.0018040475857816,0.000625490518655687,0.00117855706712592,0.00054367476485683,-0.00138510333635405,0.000831923636391086,0.000454627277791734,0.000180368175970086,017 Transfers of a general character between different levels of government
2001,2002,0.0079135902334879,-0.0073831456400391,0.015296735873527,-0.00215792087833033,-0.000554804305867004,-0.00159243575443226,-0.00218078231222337,-0.000897202389186138,017 Transfers of a general character between different levels of government
2002,2003,-0.0220873743642429,-0.00359133823085527,-0.0184960361333877,-0.00103390247115007,-0.000227110119057329,-0.000777618138837553,-0.0011579703639053,-0.000394737137905007,017 Transfers of a general character between different levels of government
2003,2004,0.00569754990366761,-0.00113039755295169,0.0068279474566193,-0.0001609026509375,-0.00068238704991475,5.86002134650877e-05,-0.00028260667891215,-6.31013866523773e-05,017 Transfers of a general character between different levels of government
2004,2005,-0.00622332572118482,-0.000339560034717184,-0.00588376568646763,3.91339257568951e-05,-0.000442899404576889,0.000142706977781915,-0.000112644209280176,3.41426756010705e-05,017 Transfers of a general character between different levels of government
2005,2006,0.0138756942637041,0.000898599153991664,0.0129770951097125,0.000465383067115503,-0.000650854373384364,0.000567759739631543,0.000306689564437925,0.000209621156191056,017 Transfers of a general character between different levels of government
2006,2007,-0.009785182371382,0.00158745624379564,-0.0113726386151776,0.000545456250047216,-6.99289983892886e-06,0.000396264196978722,0.000414615341476399,0.000238113355132232,017 Transfers of a general character between different levels of government
2007,2008,-7.93489620322177e-05,0.000488920472173003,-0.000568269434205221,-0.00011396169434621,0.00141686138526369,-0.000554303480896367,-0.000314661084185397,5.4985346337287e-05,017 Transfers of a general character between different levels of government
2008,2009,-0.00416653245066712,0.00520405483419998,-0.0093705872848671,0.00121450722968037,0.00221138299099033,0.000223328150374898,0.00093294241848089,0.000621894044673496,017 Transfers of a general character between different levels of government
2009,2010,0.0157321421180175,0.00104341243149894,0.0146887296865186,0.000375499531659765,5.42201142798832e-05,0.000141300216454112,0.000397350863385459,7.50417057197169e-05,017 Transfers of a general character between different levels of government
2010,2011,0.00553272644775476,-0.000344737167594034,0.0058774636153488,9.43703362655286e-05,-0.000658373482224481,0.000110999548328856,0.000215039472327727,-0.000106773042291665,017 Transfers of a general character between different levels of government
2011,2012,-0.0027615158763755,0.00208054289912395,-0.00484205877549945,0.000698948266214633,6.17026898202443e-05,0.000312148726893956,0.000901160440364092,0.00010658277583103,017 Transfers of a general character between different levels of government
2012,2013,-0.00335940882368778,-0.00291003428558707,-0.000449374538100709,-0.00086184166827314,-5.39512958913319e-05,-0.000881531486879584,-0.000571137260220037,-0.000541572574322978,017 Transfers of a general character between different levels of government
2013,2014,-0.0089372813279726,-0.00430995596184833,-0.00462732536612428,-0.00122651823710261,-0.000403957031972807,-0.00106291073119815,-0.000908827386010356,-0.000707742575564408,017 Transfers of a general character between different levels of government
2014,2015,0.00169216375709023,-0.00381489203237826,0.00550705578946849,-0.00105021071975208,-0.000498178316573289,-0.000888245837254401,-0.000743482187442975,-0.000634774971355518,017 Transfers of a general character between different levels of government
2015,2016,-0.00858635935454417,-0.00632371386491599,-0.00226264548962818,-0.00175061235164321,-0.000952839706255626,-0.0013158487297893,-0.00133451651509955,-0.000969896562128306,017 Transfers of a general character between different levels of government
2016,2017,-0.000700835052130395,-0.00124895602391235,0.000548120971781953,-0.000190935990761481,-0.000736138404408151,-7.82155670745464e-05,-7.69909020275569e-06,-0.000235966971465415,017 Transfers of a general character between different levels of government
2017,2018,-0.00185777172620933,0.0022405623793547,-0.00409833410556402,0.00097996873911711,-0.00102188082182218,0.000948736337935782,0.00108513193910011,0.000248606185023877,017 Transfers of a general character between different levels of government
2018,2019,0.0018545148796795,0.00342521264970764,-0.00157069777002814,0.00140306323937124,-0.00123141301406471,0.00135340672657301,0.00147986404830304,0.000420291649525061,017 Transfers of a general character between different levels of government
1999,2000,-0.025058368574256,-0.112596677679352,0.087538309105096,-0.0133981222114499,-0.0416438376368447,-0.0132380322573252,-0.0123521492710091,-0.0319645363027231,019 General public services not elsewhere classified
2000,2001,0.031320828135245,-0.0909038783759136,0.122224706511159,-0.0111217272805495,-0.0299741222819362,-0.0126013771487771,-0.0102061877769017,-0.0270004638877492,019 General public services not elsewhere classified
2001,2002,-0.147027939112002,0.033852224237366,-0.180880163349368,-0.00384362436148664,-0.0111882913845701,0.00868429473162439,0.0116582976564155,0.0285415475953829,019 General public services not elsewhere classified
2002,2003,-0.00762885757970655,0.0214414514540846,-0.0290703090337912,-0.0030305830920785,-0.00536249167731993,0.0046023569770005,0.0075857877595296,0.017646381486953,019 General public services not elsewhere classified
2003,2004,-0.0247018692450022,-0.0300448487876392,0.00534297954263703,-0.0064441879992446,-0.0152137414125215,-0.00365594736946938,-0.00092695630373835,-0.00380401570266538,019 General public services not elsewhere classified
2004,2005,0.0507491900727898,-0.022721200266846,0.0734703903396358,-0.00545850665506137,-0.0105699602781676,-0.00349278226639445,-0.000422676822229981,-0.00277727424499259,019 General public services not elsewhere classified
2005,2006,-0.0188802541775536,-0.0447583789769685,0.0258781247994149,-0.00643819332628096,-0.0148528501154458,-0.00651235584295969,-0.0043671481073368,-0.0125878315849453,019 General public services not elsewhere classified
2006,2007,0.0533350014579076,-0.0173753032332746,0.0707103046911822,-0.00327542565460615,-0.00184638105616951,-0.00487262613130722,-0.00165114841732463,-0.00572972197386713,019 General public services not elsewhere classified
2007,2008,-0.0285630785561509,0.0825782635700315,-0.111141342126182,0.00580306874070996,0.0277148377866916,0.00854063731381116,0.0120508539977655,0.0284688657310534,019 General public services not elsewhere classified
2008,2009,-0.0306315899800863,0.0825515074143486,-0.113183097394435,0.00785333980644438,0.0425036068675531,0.00345340084381075,0.00895840016790373,0.0197827597286367,019 General public services not elsewhere classified
2009,2010,0.0353923764846789,-0.0233906611700147,0.0587830376546936,-0.00425012123928784,-0.000808829723701159,-0.00816854527518184,-0.00257210619760618,-0.00759105873423769,019 General public services not elsewhere classified
2010,2011,-0.0361065693826503,-0.0582248752140582,0.0221183058314079,-0.00826385330416437,-0.0151247330278343,-0.0119798819426736,-0.0063322034325431,-0.0165242035068428,019 General public services not elsewhere classified
2011,2012,0.0531128328250844,-0.0468648186398572,0.0999776514649416,-0.00502770703442717,-0.00072431586339962,-0.0143245441244639,-0.00754743764640709,-0.0192408139711594,019 General public services not elsewhere classified
2012,2013,-0.0300827163210811,-0.00576279275033984,-0.0243199235707412,-0.00323773753488169,-0.00156059423374901,-0.00469066231963364,0.000879554875839823,0.00284664646208468,019 General public services not elsewhere classified
2013,2014,0.00540498012050505,-0.0137848224415284,0.0191898025620334,-0.00486070969404952,-0.00843807958754971,-0.00445343789838234,0.000894826091455219,0.00307257864699798,019 General public services not elsewhere classified
2014,2015,-0.0220695352309401,-0.0234556215162078,0.00138608628526763,-0.00553454670089789,-0.0104841651951201,-0.00588434459159872,-0.000656932639747597,-0.000895632388843436,019 General public services not elsewhere classified
2015,2016,-0.0110982295120665,-0.0301998122809673,0.0191015827689008,-0.00698431296899052,-0.0189545307534864,-0.0048306049761446,-0.000284692303053379,0.000854328720707547,019 General public services not elsewhere classified
2016,2017,0.018914986226374,-0.0539988716897646,0.0729138579161386,-0.00736730531835288,-0.0159818723914027,-0.0101959853647333,-0.00584463973660599,-0.0146090688786696,019 General public services not elsewhere classified
2017,2018,-0.451452947468689,-0.102712975328398,-0.348739972140291,-0.0106699327224323,-0.0229349971010769,-0.0188803686949895,-0.0141191906936115,-0.0361084861162878,019 General public services not elsewhere classified
2018,2019,-0.0184850451583654,-0.125899547921501,0.107414502763136,-0.012512464694237,-0.0276412401048716,-0.0226104723338541,-0.0177167840925511,-0.0454185866959872,019 General public services not elsewhere classified
1999,2000,0,0,0,0,0,0,0,0,021 Military and civil defence
2000,2001,0,0,0,0,0,0,0,0,021 Military and civil defence
2001,2002,0,0,0,0,0,0,0,0,021 Military and civil defence
2002,2003,0,0,0,0,0,0,0,0,021 Military and civil defence
2003,2004,0,0,0,0,0,0,0,0,021 Military and civil defence
2004,2005,0,0,0,0,0,0,0,0,021 Military and civil defence
2005,2006,0,0,0,0,0,0,0,0,021 Military and civil defence
2006,2007,0,0,0,0,0,0,0,0,021 Military and civil defence
2007,2008,0,0,0,0,0,0,0,0,021 Military and civil defence
2008,2009,0,0,0,0,0,0,0,0,021 Military and civil defence
2009,2010,0,0,0,0,0,0,0,0,021 Military and civil defence
2010,2011,0,0,0,0,0,0,0,0,021 Military and civil defence
2011,2012,0,0,0,0,0,0,0,0,021 Military and civil defence
2012,2013,0,0,0,0,0,0,0,0,021 Military and civil defence
2013,2014,0,0,0,0,0,0,0,0,021 Military and civil defence
2014,2015,0,0,0,0,0,0,0,0,021 Military and civil defence
2015,2016,0,0,0,0,0,0,0,0,021 Military and civil defence
2016,2017,0,0,0,0,0,0,0,0,021 Military and civil defence
2017,2018,0,0,0,0,0,0,0,0,021 Military and civil defence
2018,2019,0,0,0,0,0,0,0,0,021 Military and civil defence
1999,2000,-0.0330056721785337,0.00633310360424781,-0.0393387757827815,-0.00384562355782709,0.0048411077915798,-0.00426741665140908,0.00434457793707502,0.00526045808482916,029 Defence not elsewhere classified
2000,2001,0.0836936423369967,0.00151779456981044,0.0821758477671862,-0.0050808785379729,0.00316050784995269,-0.00436905884557122,0.00299470677658441,0.00481251732681746,029 Defence not elsewhere classified
2001,2002,0.0156548536017674,0.0189514136207697,-0.00329656001900228,0.00512320955653016,0.000389801248464908,0.00238066656394187,0.0122539461398713,-0.00119620988803846,029 Defence not elsewhere classified
2002,2003,0.0168722779508014,0.00627023152263105,0.0106020464281703,0.000330157222529026,-0.000666422876715431,-0.000140905699112336,0.00807067675969851,-0.00132327388376873,029 Defence not elsewhere classified
2003,2004,-0.0443950784037361,0.00224481174155062,-0.0466398901452868,-0.00276948940642254,0.0008626049415257,-0.00237159496128172,0.0051256656259616,0.00139762554176758,029 Defence not elsewhere classified
2004,2005,-0.0217007451766339,-0.00109834086421966,-0.0206024043124142,-0.00375851771581882,0.000117708725076611,-0.00272231786841602,0.00430758079206909,0.000957205202869469,029 Defence not elsewhere classified
2005,2006,-0.000441071375751445,-0.00379000184418348,0.00334893046843203,-0.00508446300035222,0.00080719568983229,-0.00371437056552676,0.00258695146846405,0.00161468456339917,029 Defence not elsewhere classified
2006,2007,0.012086372061613,-0.00615020125714935,0.0182365733187624,-0.00478306787011849,-0.000703117899817763,-0.00283456146982774,0.000933142719874378,0.00123740326274027,029 Defence not elsewhere classified
2007,2008,-0.02737938849749,-0.0104594659436162,-0.0169199225538738,-0.00250326438534061,-0.00508286713733615,-0.000168286444857001,0.00178993213857325,-0.00449498011465572,029 Defence not elsewhere classified
2008,2009,0.0124146594991875,-0.0252710383538617,0.0376856978530492,-0.00798531719439864,-0.00722372043575888,-0.00254716570115912,-0.00368271393963674,-0.00383212108290835,029 Defence not elsewhere classified
2009,2010,0.0164926251767175,0.000593206199155389,0.0158994189775621,-0.00288213060621731,-7.50751842606472e-05,-0.00145950393097252,0.00048918422968762,0.00452073169091825,029 Defence not elsewhere classified
2010,2011,-0.0189404046465368,0.00913357602590612,-0.0280739806724429,-0.00121097757527817,0.00227546889998995,-0.00110989050478133,0.0019138083126355,0.00726516689334015,029 Defence not elsewhere classified
2011,2012,0.00182304153881041,0.0043107193963532,-0.00248767785754279,-0.00180658209291129,0.00108949565713615,-0.000597012036903012,-0.00290834188346385,0.0085331597524952,029 Defence not elsewhere classified
