year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
2003,0.183883495628723,0.201289414591161,0.282376734501652,0.287300295457776,0.101684017536083,0.127349537913329,78878276,0.318839324390652,0.0115041771119202,36955.25,65834.5,200971,373128.25,63.4916666666667,-0.840965756693222,0.561335621900371,0.538611053974069,3
2004,0.182806292080721,0.199377905695615,0.281018369675726,0.286758792996669,0.104465138275289,0.128379793356701,79726176,0.090237099416804,0.0106921094211216,39477.75,68795,215954,388890.5,69.5833333333333,-0.435803397068701,0.573846209753616,0.555307985152633,3
2005,0.183811816883052,0.197420618866199,0.279889744339632,0.286095664757526,0.107139850513392,0.129454121523251,80702614,0.26425524567503,0.0121730028321565,42522.75,70895.25,231338.5,401156.5,73.8833333333333,-0.149806437333745,0.599796883430131,0.57667892705216,3
2006,0.18296484863998,0.195704290460094,0.27856277549048,0.286087674356734,0.109374887300113,0.130270372392578,81799106,0.0396690259034557,0.0134953481285862,45747.25,73121.25,250033,412209.5,78.7,0.17055449818332,0.625635502675351,0.606567776822223,3
2007,0.181648197794011,0.194301141845925,0.278089959529664,0.285330829455836,0.110879935120699,0.131398134047876,83305460,0.0260282229426598,0.0182477787896005,49496.5,75372.75,272485.5,427763.75,82.825,0.444912046766272,0.656689586090464,0.636999979544784,3
2008,0.18082473964625,0.192990046172891,0.27917635931058,0.283519126575468,0.112296498599918,0.132017969341144,84991430,0.0338926297289036,0.0200363346346464,53327.25,77699,294911.25,443104.25,87.8,0.77580387808753,0.686331226914117,0.665557258816633,3
2009,0.184121178394567,0.191688856011801,0.281094793205139,0.281251776434673,0.11270206404132,0.133262510307067,86760860,-0.0667977295956134,0.0206051704337042,58066.25,80917.25,315369.75,451490.75,89.775,0.907162946803003,0.717600388050756,0.698507665993157,3
2010,0.188192230215827,0.190576195950813,0.280977234796426,0.27927902226135,0.113599283892843,0.135568263098568,88120890,0.676145068345963,0.015554023435385,61309.5,82250.75,325781.25,461513.5,92.95,1.11833512056079,0.745397458381838,0.70589755229262,3
2011,0.186540721176788,0.189509883747386,0.280182092185338,0.277396515888703,0.114682183518828,0.138229324659744,89353862,0.247629369769637,0.0138948422036158,66161.75,84817.5,354677.25,472622.5,107.691666666667,2.09881694569866,0.780048339080968,0.750445122693058,3
2012,0.18925334786515,0.189325939217221,0.280538005793916,0.274856948580541,0.113902400403555,0.141376706004767,90927794,0.670056877035831,0.0174612550728526,70934,88042.75,374809.75,491133.75,109.316666666667,2.20689719211012,0.805676787696886,0.763152094516005,3
2013,0.18850675331162,0.189291742581977,0.280891506629063,0.272004031885641,0.113810592006243,0.144002126897076,92506592,1.11289451496709,0.0172141878205956,72462.75,88546.5,384404,503914.25,103.633333333333,1.82889345850694,0.818358150802121,0.762836137299154,4
2014,0.187702263349537,0.189121197459104,0.280844281292539,0.269217982709386,0.114185687305377,0.146630851233595,93896952,1.25188835191941,0.0149180187794542,75081.75,90007.5,400004.5,516992,98.5416666666667,1.49024201975102,0.83417215232064,0.773715067157712,4
2015,0.191951103232395,0.188929092335681,0.280669423816374,0.266622161698115,0.114535200814779,0.149244121335051,95258278,1.8814664239857,0.0143939927435213,77908.25,91991.25,405875.5,528315,91.0666666666667,0.993072886258272,0.846909352791706,0.768245270340611,4
2016,0.199724567759589,0.1890221398896,0.280177259513499,0.264048506645878,0.114949073330113,0.15180302062091,96754412,2.46031683117773,0.015584014570333,82773.75,96407.5,414439.5,542893.25,83.6,0.496458010439432,0.858582060524337,0.763390408703737,4
2017,0.199510876926982,0.188506319729738,0.279489850704054,0.262469631005212,0.115493812029787,0.154040386531208,98361010,1.69992451493057,0.0164685527597293,87636.25,101134,439255.5,555269,92.0166666666667,1.05625826108344,0.866535981964522,0.791067932839759,4
2018,0.200052876503506,0.187709130868322,0.278320262988962,0.261525312663562,0.115890333341606,0.156554960137548,99843582,1.59458047123607,0.0149602956843218,92125.75,104715.75,460507,571252.25,92.8666666666667,1.11279254382174,0.879769757653457,0.806135993337444,4
2019,0.203693134973003,0.186749652757465,0.276840093322246,0.260873094804377,0.116344190796006,0.159192968319907,101329752,1.32697226106078,0.0147752886269181,99132,109975.5,486673.25,583657.25,94.5166666666667,1.22253556325492,0.901400766534364,0.833833983900654,4
2020,0.218888305339811,0.185477091696244,0.272320029676943,0.261715977439955,0.117216769710849,0.163270131476008,102587386,1.31518871391325,0.0123349117004139,108361.75,118087.75,495055,582959.25,93.3583333333333,1.14549374658213,0.917637519556432,0.84921030071999,4
2021,0.224205376627737,0.184887450980682,0.265636800735055,0.264086903131633,0.117427092884484,0.167961752268145,102731948,0.794857929035276,0.00140816766810659,116864.25,125844.5,521237.5,595266.5,98.6666666666667,1.49855588485959,0.928640107434175,0.87563721459212,4
2022,0.22059554817834,0.183104312781616,0.265868686239515,0.264288981885002,0.116348850366101,0.170389168727765,104065042,-0.314696768319903,0.0128929581272175,128646.25,134492.25,583177,620519.75,100.841666666667,1.64321713774878,0.956532811370172,0.9398202071731,4
2023,0.21322794514463,0.179317782876126,0.272143773611844,0.263337338094431,0.114157617628431,0.171043487789167,106629748,-0.765423462397258,0.0243464272108653,136806.25,136809.25,641596.25,641878.25,99.9083333333333,1.58114027827143,0.999978071658166,0.999560664347172,4
2024,0.222301023190676,0.176325913893207,0.275097625462269,0.26304293920563,0.112794288833457,0.172739232605438,108765170,-0.25679501529805,0.0198286197783411,148575,141867.25,668350.5,650948.5,96.8166666666667,1.37551068125269,1.0472818779528,1.02673329764183,4
