year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
2009,0.184121178394567,0.191688480356937,0.281098909336232,0.281253577124805,0.112701968817222,0.133257064364804,43383306,-0.0667977295956134,0.0206083316277237,58066.25,80917.25,315369.75,451490.75,89.775,0.907162946803003,0.717600388050756,0.698507665993157,3
2010,0.188192230215827,0.190574874896456,0.280983353569281,0.279280356757861,0.113599101296992,0.13556231347941,44063500,0.676145068345963,0.0155570626204131,61309.5,82250.75,325781.25,461513.5,92.95,1.11833512056079,0.745397458381838,0.70589755229262,3
2011,0.186540721176788,0.189507987994999,0.280190074997234,0.27739692669981,0.114681747879949,0.138223262428008,44680048,0.247629369769637,0.0138952731561801,66161.75,84817.5,354677.25,472622.5,107.691666666667,2.09881694569866,0.780048339080968,0.750445122693058,3
2012,0.18925334786515,0.189324152741344,0.280544298900322,0.274858012186,0.113902522118824,0.141371014053511,45466930,0.670056877035831,0.017458200006736,70934,88042.75,374809.75,491133.75,109.316666666667,2.20689719211012,0.805676787696886,0.763152094516005,3
2013,0.18850675331162,0.189290106432734,0.2808961762536,0.272005487344004,0.113811367966687,0.143996862002975,46256258,1.11289451496709,0.0172115143998894,72462.75,88546.5,384404,503914.25,103.633333333333,1.82889345850694,0.818358150802121,0.762836137299154,4
2014,0.187702263349537,0.189120011232047,0.280847000594573,0.269220162511971,0.114186737716632,0.146626087944778,46951372,1.25188835191941,0.0149156648912836,75081.75,90007.5,400004.5,516992,98.5416666666667,1.49024201975102,0.83417215232064,0.773715067157712,4
2015,0.191951103232395,0.188928365159633,0.280670700510308,0.26662438415863,0.114536344167019,0.14924020600441,47631990,1.8814664239857,0.0143921665259938,77908.25,91991.25,405875.5,528315,91.0666666666667,0.993072886258272,0.846909352791706,0.768245270340611,4
2016,0.199724567759589,0.189021312842879,0.280171760405676,0.264051447099524,0.114952531544187,0.151802948107733,48381814,2.46031683117773,0.0156194049810381,82773.75,96407.5,414439.5,542893.25,83.6,0.496458010439432,0.858582060524337,0.763390408703737,4
2017,0.199510876926982,0.188504804781018,0.279484859421871,0.26247180654594,0.115497767050788,0.154040762200383,49185176,1.69992451493057,0.0164682779735017,87636.25,101134,439255.5,555269,92.0166666666667,1.05625826108344,0.866535981964522,0.791067932839759,4
2018,0.200052876503506,0.187707630149879,0.278314913862606,0.26152728141495,0.115894367634225,0.156555806938341,49926516,1.59458047123607,0.0149599671041329,92125.75,104715.75,460507,571252.25,92.8666666666667,1.11279254382174,0.879769757653457,0.806135993337444,4
2019,0.203693134973003,0.186748233439614,0.276834385994994,0.260874892134645,0.11634830253028,0.159194185900468,50669652,1.32697226106078,0.0147749071058456,99132,109975.5,486673.25,583657.25,94.5166666666667,1.22253556325492,0.901400766534364,0.833833983900654,4
2020,0.218888305339811,0.185475691139171,0.272314377403969,0.26171738056414,0.117220668613754,0.163271882278966,51298496,1.31518871391325,0.0123342825131374,108361.75,118087.75,495055,582959.25,93.3583333333333,1.14549374658213,0.917637519556432,0.84921030071999,4
2021,0.224205376627737,0.184886347160793,0.265631401980237,0.264087490595829,0.117430975995246,0.167963784267895,51370824,0.794857929035276,0.00140895083292847,116864.25,125844.5,521237.5,595266.5,98.6666666666667,1.49855588485959,0.928640107434175,0.87563721459212,4
2022,0.22059554817834,0.183102697476944,0.26586352957165,0.264289432213059,0.11635256782991,0.170391772908438,52037442,-0.314696768319903,0.0128931130985528,128646.25,134492.25,583177,620519.75,100.841666666667,1.64321713774878,0.956532811370172,0.9398202071731,4
2023,0.21322794514463,0.179316016003348,0.272137930486068,0.263337829720582,0.11416102417704,0.171047199612962,53319844,-0.765423462397258,0.0243450716351532,136806.25,136809.25,641596.25,641878.25,99.9083333333333,1.58114027827143,0.999978071658166,0.999560664347172,4
2024,0.222301023190676,0.176323638595429,0.2750921809722,0.263043106532778,0.112797554147473,0.17274351975212,54387580,-0.25679501529805,0.0198272493971459,148575,141867.25,668350.5,650948.5,96.8166666666667,1.37551068125269,1.0472818779528,1.02673329764183,4
