year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
1995,0.645756902115596,0.215251230194122,0.306345356776012,0.275687116416536,0.0836775270173945,0.119038769595935,36009764,-1.04794637395653,0.0111373422085137,23077.25,50764.75,41935.2854166667,84903.7391304348,63.1916666666667,-0.860919032953802,0.454592015128608,0.493915649018035,2
1996,0.637744732919295,0.213697437119498,0.302280846718095,0.279762753619841,0.0839699624143343,0.120289000128232,36449534,-1.17061354164999,0.0121385498322191,24562.5,52909.75,44698.91875,88169.0489130435,64.4916666666667,-0.774454835824627,0.464233907739122,0.506968367029616,2
1997,0.628449940354077,0.212146944067908,0.297583237769104,0.283477908664028,0.0853669240310379,0.121424985467923,36846074,-1.11028429307997,0.0108203991959606,25418.5,54024.5,46952.4270833334,91610.3793478261,66.5333333333333,-0.638661705717914,0.470499495599219,0.512523006864369,2
1998,0.622513573907701,0.21047982371059,0.293034711008157,0.287089930643333,0.0869452477011524,0.122450286936767,37215168,-1.04491704367696,0.00996734717801573,26869,56210.5,49786.4645833333,95873.9804347826,64.575,-0.768912259085578,0.478006778093061,0.519290680928806,3
1999,0.639384925787618,0.208909039337317,0.289204000113968,0.289129952673426,0.0893467686823872,0.123410239192901,37624528,-0.364450587040231,0.0109397580294228,29118.25,58953.5,52545.4208333333,100687.777173913,61.7,-0.960131156582787,0.493918936110664,0.521864940394644,3
2000,0.637202680129987,0.207230176655367,0.286474892113545,0.290077641251404,0.0919708975898745,0.12424639238981,38057604,-0.429955358087716,0.0114447285147712,30722.5,60853.25,55959.0395833333,104627.831521739,63.3833333333334,-0.848171106453986,0.504862106789695,0.534838950300776,3
2001,0.637652468618725,0.205462746218476,0.284389573669651,0.290299029800774,0.0943437202994744,0.125504930011625,38549402,-0.433179553188385,0.0128396809127338,32761.5,61996.25,59761.7854166667,106737.832608696,61.5666666666667,-0.968999279365267,0.528443252616086,0.559893188348271,3
2002,0.631047667401705,0.203363082521296,0.283253578699588,0.288566217034851,0.0983414900378093,0.126475631706455,38990420,-0.488016762487933,0.011375387361948,34708,64059.25,63847.7916666667,110975.718478261,61.8166666666667,-0.952371549148119,0.541810901626229,0.575331185435613,3
2003,0.629845432278359,0.201294150416387,0.282374842278968,0.287303765574279,0.10168276165338,0.127344480076987,39441474,-0.358208631008303,0.011501927331917,36955.25,65834.5,67842.8354166667,114416.368478261,63.4916666666667,-0.840965756693222,0.561335621900371,0.592946938615316,3
2004,0.621265167014902,0.19938190077602,0.281016962961707,0.286762339834971,0.104464106808894,0.128374689618407,39865444,-0.569601474888258,0.0106919812205746,39477.75,68795,72892.3854166667,119228.277173913,69.5833333333333,-0.435803397068701,0.573846209753616,0.611368268874185,3
2005,0.62868147068594,0.197423888493166,0.279887726742597,0.28609984792468,0.107139203732754,0.129449333106803,40353688,-0.408169837350606,0.0121729073052421,42522.75,70895.25,78072.9229166667,122978.17826087,73.8833333333333,-0.149806437333745,0.599796883430131,0.634851841365329,3
2006,0.630540084276076,0.195706501101219,0.278561364778564,0.28609108244569,0.10937512682775,0.130265924846777,40901932,-0.612633704504144,0.0134945083098899,45747.25,73121.25,84368.5458333333,126354.822826087,78.7,0.17055449818332,0.625635502675351,0.667711322340715,3
2007,0.627223951890185,0.194302594890574,0.278090508844457,0.285333822555451,0.110879773024496,0.131393300685023,41655244,-0.625246900078427,0.0182499679529258,49496.5,75372.75,91926.4958333333,131096.232608696,82.825,0.444912046766272,0.656689586090464,0.701213864075876,3
2008,0.62961980754482,0.192990615787447,0.27917880575169,0.283521275319601,0.112296468210402,0.13201283493086,42498398,-0.615295616004518,0.0200391140524268,53327.25,77699,99470.3458333333,135783.018478261,87.8,0.77580387808753,0.686331226914117,0.732568379670089,3
2009,0.645885656998736,0.191688480356937,0.281098909336232,0.281253577124805,0.112701968817222,0.133257064364804,43383306,-0.704068980904996,0.0206083316277237,58066.25,80917.25,106344.2875,138339.088043478,89.775,0.907162946803003,0.717600388050756,0.76872190646925,3
2010,0.681879004898505,0.190574874896456,0.280983353569281,0.279280356757861,0.113599101296992,0.13556231347941,44063500,-0.0205311841860549,0.0155570626204131,61309.5,82250.75,109833.26875,141390.623913044,92.95,1.11833512056079,0.745397458381838,0.776807299595399,3
2011,0.665938317324826,0.189507987994999,0.280190074997234,0.27739692669981,0.114681747879949,0.138223262428008,44680048,-0.41201130719403,0.0138952731561801,66161.75,84817.5,119556.86875,144782.972826087,107.691666666667,2.09881694569866,0.780048339080968,0.825766085723433,4
2012,0.668683829471799,0.189324152741344,0.280544298900322,0.274858012186,0.113902522118824,0.141371014053511,45466930,-0.022711697760553,0.017458200006736,70934,88042.75,126320.1625,150434.967391304,109.316666666667,2.20689719211012,0.805676787696886,0.83969947074487,4
2013,0.657142965594484,0.189290106432734,0.2808961762536,0.272005487344004,0.113811367966687,0.143996862002975,46256258,0.385379840291152,0.0172115143998894,72462.75,88546.5,129528.891666667,154329.175,103.633333333333,1.82889345850694,0.818358150802121,0.839302689635104,4
2014,0.651979811660171,0.189120011232047,0.280847000594573,0.269220162511971,0.114186737716632,0.146626087944778,46951372,0.514737656962132,0.0149156648912836,75081.75,90007.5,134762.608333333,158317.991304348,98.5416666666667,1.49024201975102,0.83417215232064,0.851214743334307,4
2015,0.662965634858642,0.188928365159633,0.280670700510308,0.26662438415863,0.114536344167019,0.14924020600441,47631990,1.09446028987863,0.0143921665259938,77908.25,91991.25,136719.75625,161770.640217391,91.0666666666667,0.993072886258272,0.846909352791706,0.845145670847767,4
2016,0.689203086766686,0.189021312842879,0.280171760405676,0.264051447099524,0.114952531544187,0.151802948107733,48381814,1.62688892186527,0.0156194049810381,82773.75,96407.5,139582.95,166214.083695652,83.6,0.496458010439432,0.858582060524337,0.839778115647436,4
2017,0.697601437838422,0.188504804781018,0.279484859421871,0.26247180654594,0.115497767050788,0.154040762200383,49185176,0.930263111286639,0.0164682779735017,87636.25,101134,147916.48125,169985.936956522,92.0166666666667,1.05625826108344,0.866535981964522,0.870168932197217,4
2018,0.706121528213582,0.187707630149879,0.278314913862606,0.26152728141495,0.115894367634225,0.156555806938341,49926516,0.835663282655088,0.0149599671041329,92125.75,104715.75,155048.735416667,174866.256521739,92.8666666666667,1.11279254382174,0.879769757653457,0.886670410293773,4
2019,0.72061055531852,0.186748233439614,0.276834385994994,0.260874892134645,0.11634830253028,0.159194185900468,50669652,0.591849731429119,0.0147749071058456,99132,109975.5,163833.639583333,178649.991304348,94.5166666666667,1.22253556325492,0.901400766534364,0.917064917759926,4
2020,0.768849366971211,0.185475691139171,0.272314377403969,0.26171738056414,0.117220668613754,0.163271882278966,51298496,0.582333269226729,0.0123342825131374,108361.75,118087.75,166633.745833333,178422.35,93.3583333333333,1.14549374658213,0.917637519556432,0.933928657667233,4
2021,0.782239185889024,0.184886347160793,0.265631401980237,0.264087490595829,0.117430975995246,0.167963784267895,51370824,0.103785065247285,0.00140895083292847,116864.25,125844.5,175442.502083333,182180.723913044,98.6666666666667,1.49855588485959,0.928640107434175,0.963013530273783,4
2022,0.770527406212612,0.183102697476944,0.26586352957165,0.264289432213059,0.11635256782991,0.170391772908438,52037442,-0.915270268978491,0.0128931130985528,128646.25,134492.25,196278.222916667,189898.802173913,100.841666666667,1.64321713774878,0.956532811370172,1.03359379137585,4
2023,0.74966082406245,0.179316016003348,0.272137930486068,0.263337829720582,0.11416102417704,0.171047199612962,53319844,-1.32624274832682,0.0243450716351532,136806.25,136809.25,215886.297916667,196411.35326087,99.9083333333333,1.58114027827143,0.999978071658166,1.09915386423681,4
2024,0.779255313407026,0.176261541242407,0.275079262966557,0.263049875110362,0.112783807160928,0.172825513519746,54393624,-0.856511671700597,0.0199383715356056,148575,141867.25,224838.377083333,199162.30326087,96.8166666666667,1.37551068125269,1.0472818779528,1.1289203498959,4
