year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,dln_pop,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,p_gfce,p_gdp,bin
2009,0.645889693393502,0.191688480356937,0.281098909336232,0.281253577124805,0.112701968817222,0.133257064364804,43383306,-0.704046319407541,0.0206083316277237,58066.25,80917.25,106343.622916667,138339.094565217,89.775,0.907037609302109,0.717600388050756,0.768717066212494,3
2010,0.681878099521133,0.190574874896456,0.280983353569281,0.279280356757861,0.113599101296992,0.13556231347941,44063500,-0.0206454539971241,0.0155570626204131,61309.5,82250.75,109833.414583333,141390.585869565,92.95,1.11819277749982,0.745397458381838,0.776808540030071,3
2011,0.665940060250585,0.189507987994999,0.280190074997234,0.27739692669981,0.114681747879949,0.138223262428008,44680048,-0.412037609401503,0.0138952731561801,66162,84817.5,119556.93125,144782.972826087,107.7,2.09914985810335,0.780051286585905,0.825766517404029,4
2012,0.668680085862287,0.189324152741344,0.280544298900322,0.274858012186,0.113902522118824,0.141371014053511,45466930,-0.022935771437559,0.017458200006736,70933.75,88042.75,126320.495833333,150434.998913044,109.316666666667,2.20666718784182,0.805673948167226,0.839701510592963,4
2013,0.657142014346264,0.189290106432734,0.2808961762536,0.272005487344004,0.113811367966687,0.143996862002975,46256258,0.385303000610086,0.0172115143998894,72462.75,88546.5,129529.079166667,154329.176086957,103.633333333333,1.82869389463752,0.818358150802121,0.839303898659342,4
2014,0.651976203347813,0.189120011232047,0.280847000594573,0.269220162511971,0.114186737716632,0.146626087944778,46951372,0.51457157628044,0.0149156648912836,75081.75,90007.5,134763.354166667,158318.023913043,98.5416666666667,1.49006972726534,0.83417215232064,0.851219278991796,4
2015,0.662959462369689,0.188928365159633,0.280670700510308,0.26662438415863,0.114536344167019,0.14924020600441,47631990,1.09423054655796,0.0143921665259938,77908,91991.25,136720.652083333,161770.684782609,91.0666666666667,0.992940630484905,0.846906635141929,0.845150975697864,4
2016,0.689201051197051,0.189021312842879,0.280171760405676,0.264051447099524,0.114952531544187,0.151802948107733,48381814,1.62688860143968,0.0156194049810381,82774,96407.5,139583.725,166214.104347826,83.6,0.49636574674436,0.858584653683583,0.839782673965512,4
2017,0.697594353808006,0.188504804781018,0.279484859421871,0.26247180654594,0.115497767050788,0.154040762200383,49185176,0.930083337720871,0.0164682779735017,87636.5,101134,147917.983333333,169985.970652174,92.0166666666667,1.05612091703225,0.866538453932406,0.870177596220595,4
2018,0.706112231246592,0.187707630149879,0.278314913862606,0.26152728141495,0.115894367634225,0.156555806938341,49926516,0.835438782898476,0.0149599671041329,92125.75,104715.75,155050.06875,174866.266304348,92.8666666666667,1.11265064710093,0.879769757653457,0.886677985564931,4
2019,0.720607051059823,0.186748233439614,0.276834385994994,0.260874892134645,0.11634830253028,0.159194185900468,50669652,0.591734861326692,0.0147749071058456,99132.75,109975.5,163835.477083333,178650.004347826,94.5083333333333,1.22183061595906,0.901407586235116,0.917075136277918,4
2020,0.768880134407566,0.185475691139171,0.272314377403969,0.26171738056414,0.117220668613754,0.163271882278966,51298496,0.583532832680672,0.0123342825131374,108364,118087.25,166630.004166667,178422.352173913,93.3583333333333,1.14534921645438,0.917660458686268,0.933907675447793,4
2021,0.782247135669774,0.184886347160793,0.265631401980237,0.264087490595829,0.117430975995246,0.167963784267895,51370824,0.104027087605691,0.00140895083292847,116866,125844.5,175442.95625,182180.669565217,98.675,1.49893713590356,0.928654013484896,0.963016310504856,4
2022,0.77059362604202,0.183102697476944,0.26586352957165,0.264289432213059,0.11635256782991,0.170391772908438,52037442,-0.913302587226256,0.0128931130985528,128652.25,134492.5,196269.466666667,189898.390217391,100.825,1.64192410019492,0.95657564548209,1.03354992341948,4
2023,0.749691301776563,0.179316016003348,0.272137930486068,0.263337829720582,0.11416102417704,0.171047199612962,53319844,-1.32578472364613,0.0243450716351532,136816,136809,215896.529166667,196411.588043478,99.9166666666667,1.58151487884702,1.00005116622444,1.09920464121941,4
2024,0.779019687330275,0.176261541242407,0.275079262966557,0.263049875110362,0.112783807160928,0.172825513519746,54393624,-0.855068663847479,0.0199383715356056,148514.75,141805.75,224827.758333333,199160.315217391,96.8583333333333,1.37811869320776,1.04731119859385,1.12887830132185,4
