year,gov_gdp,0_14,15_34,35_54,55_64,65p,pop_total,rp_g,gfce_nom,gfce_real,gdp_nom,gdp_real,tot_index,tot,unemp,is_outlier,p_gfce,p_gdp,dln_pop
1991,0.186301910683893,0.219018868046792,0.323202057667549,0.260282783488764,0.0846340519077836,0.112862238889111,34568072,-0.701100316382838,19347.5,45783.25,103850.25,245161.25,49.55,-0.692365534624617,8.36648649166667,FALSE,0.422589047304418,0.423599773618384,0.0127462178556783
1992,0.195142457678356,0.218156566573992,0.319334604790363,0.264039897852435,0.0839377903366024,0.114531140446608,34957270,-0.0951404652547588,20657,46950.5,105856,246211,47.875,-0.792105869256186,10.2757471833333,FALSE,0.439974015186207,0.42994017326602,0.0111959770147045
1993,0.193681992733886,0.217255271506217,0.314846013633945,0.267912358331318,0.083588831814897,0.116397524713623,35269616,0.0754286105302818,21511,48144.25,111063.5,256174.75,45.975,-0.905244159286026,10.9311379166667,FALSE,0.446803096943041,0.433545851025521,0.00889539825558217
1994,0.187834193069795,0.216269013541234,0.31059846334845,0.271667725891844,0.0835333280765212,0.117931469141951,35610936,0.016270513802353,21902.5,48667.75,116605.5,266371.75,44.675,-0.982654568253811,10.5253514416667,FALSE,0.450041351819223,0.437754754398693,0.00963092494678008
1995,0.185993233971989,0.215251230194122,0.306345356776012,0.275687116416536,0.0836775270173945,0.119038769595935,36009764,-0.318326556823827,23077.25,50764.75,124075.75,276722.5,46.2,-0.891846203887755,8.91621323333333,FALSE,0.454592015128608,0.448376080730696,0.0111373422085137
1996,0.18569830121493,0.213697437119498,0.302280846718095,0.279762753619841,0.0839699624143343,0.120289000128232,36449534,-0.438899878736696,24562.5,52909.75,132271,287414.75,47.625,-0.806992486365375,8.39422225833333,FALSE,0.464233907739122,0.460209505601226,0.0121385498322191
1997,0.182914938095255,0.212146944067908,0.297583237769104,0.283477908664028,0.0853669240310379,0.121424985467923,36846074,-0.380989549542892,25418.5,54024.5,138963.5,298662,49.05,-0.722138768842995,8.58624945,FALSE,0.470499495599219,0.465286845999826,0.0108203991959606
1998,0.182322475796588,0.21047982371059,0.293034711008157,0.287089930643333,0.0869452477011524,0.122450286936767,37215168,-0.317367851974502,26869,56210.5,147370.75,312589.25,48.725,-0.741491371084942,7.98119551666667,FALSE,0.478006778093061,0.471451753379235,0.00996734717801573
1999,0.187184304372771,0.208909039337317,0.289204000113968,0.289129952673426,0.0893467686823872,0.123410239192901,37624528,0.354081324790181,29118.25,58953.5,155559.25,328305.25,46.4,-0.879936910200403,7.28263334166667,FALSE,0.493918936110664,0.473825045441704,0.0109397580294228
2000,0.185422409721814,0.207230176655367,0.286474892113545,0.290077641251404,0.0919708975898745,0.12424639238981,38057604,0.287698691587376,30722.5,60853.25,165689.25,341180,48.15,-0.775730590436078,6.61505785833333,FALSE,0.504862106789695,0.485635881352952,0.0114447285147712
2001,0.185118844133793,0.205462746218476,0.284389573669651,0.290299029800774,0.0943437202994744,0.125504930011625,38549402,0.28283922048497,32761.5,61996.25,176975.5,348089.25,49.075,-0.720650107132076,6.34937130833334,FALSE,0.528443252616086,0.508419895184928,0.0128396809127338
2002,0.183537275390522,0.203363082521296,0.283253578699588,0.288566217034851,0.0983414900378093,0.126475631706455,38990420,0.226824986691232,34708,64059.25,189106,361941.75,49.775,-0.678967579226346,6.71944575,FALSE,0.541810901626229,0.522476337697986,0.011375387361948
2003,0.183883495628723,0.201294150416387,0.282374842278968,0.287303765574279,0.10168276165338,0.127344480076987,39441474,0.34897492470759,36955.25,65834.5,200971,373128.25,50.45,-0.638773713031535,6.13610181666667,FALSE,0.561335621900371,0.538611053974069,0.011501927331917
2004,0.182806292080721,0.19938190077602,0.281016962961707,0.286762339834971,0.104464106808894,0.128374689618407,39865444,0.141505051929924,39477.75,68795,215954,388890.5,54.1,-0.421429103237369,5.647074125,FALSE,0.573846209753616,0.555307985152633,0.0106919812205746
2005,0.183811816883052,0.197423888493166,0.279887726742597,0.28609984792468,0.107139203732754,0.129449333106803,40353688,0.299436684788396,42522.75,70895.25,231338.5,401156.5,59.4,-0.105832820522552,5.19016013333333,FALSE,0.599796883430131,0.57667892705216,0.0121729073052421
2006,0.18296484863998,0.195706501101219,0.278561364778564,0.28609108244569,0.10937512682775,0.130265924846777,40901932,0.0956115713234851,45747.25,73121.25,250033,412209.5,65.675,0.267821268918103,4.96699264166667,FALSE,0.625635502675351,0.606567776822223,0.0134945083098899
2007,0.181648197794011,0.194302594890574,0.278090508844457,0.285333822555451,0.110879773024496,0.131393300685023,41655244,0.0832317458201012,49496.5,75372.75,272485.5,427763.75,70.4,0.549178332281784,4.51702130833333,FALSE,0.656689586090464,0.636999979544784,0.0182499679529258
2008,0.18082473964625,0.192990615787447,0.27917880575169,0.283521275319601,0.112296468210402,0.13201283493086,42498398,0.090369154371573,53327.25,77699,294911.25,443104.25,74.35,0.784386882606977,4.238214325,FALSE,0.686331226914117,0.665557258816633,0.0200391140524268
2009,0.184121178394567,0.191688480356937,0.281098909336232,0.281253577124805,0.112701968817222,0.133257064364804,43383306,-0.00101322846124881,58066.25,80917.25,315369.75,451490.75,79.675,1.10147182703271,4.915455375,FALSE,0.717600388050756,0.698507665993157,0.0206083316277237
2010,0.188192230215827,0.190574874896456,0.280983353569281,0.279280356757861,0.113599101296992,0.13556231347941,44063500,0.6732507590728,61309.5,82250.75,325781.25,461513.5,76.675,0.922832421722438,5.46514206666667,FALSE,0.745397458381838,0.70589755229262,0.0155570626204131
2011,0.186540721176788,0.189507987994999,0.280190074997234,0.27739692669981,0.114681747879949,0.138223262428008,44680048,0.284347731217171,66161.75,84817.5,354677.25,472622.5,92.575,1.86962126986689,5.03638585,FALSE,0.780048339080968,0.750445122693058,0.0138952731561801
2012,0.18925334786515,0.189324152741344,0.280544298900322,0.274858012186,0.113902522118824,0.141371014053511,45466930,0.667725369822088,70934,88042.75,374809.75,491133.75,92.8,1.88301922526516,5.16510078333333,FALSE,0.805676787696886,0.763152094516005,0.017458200006736
2013,0.18850675331162,0.189290106432734,0.2808961762536,0.272005487344004,0.113811367966687,0.143996862002975,46256258,1.06962639424681,72462.75,88546.5,384404,503914.25,84.2,1.37091959670904,5.43725285,FALSE,0.818358150802121,0.762836137299154,0.0172115143998894
2014,0.187702263349537,0.189120011232047,0.280847000594573,0.269220162511971,0.114186737716632,0.146626087944778,46951372,1.1957714204935,75081.75,90007.5,400004.5,516992,81.15,1.18930286797693,5.84867333333333,FALSE,0.83417215232064,0.773715067157712,0.0149156648912836
2015,0.191951103232395,0.188928365159633,0.280670700510308,0.26662438415863,0.114536344167019,0.14924020600441,47631990,1.76715029718704,77908.25,91991.25,405875.5,528315,72.575,0.678691901131732,6.16084059166667,FALSE,0.846909352791706,0.768245270340611,0.0143921665259938
2016,0.199724567759589,0.189021312842879,0.280171760405676,0.264051447099524,0.114952531544187,0.151802948107733,48381814,2.29249085479172,82773.75,96407.5,414439.5,542893.25,65.425,0.252934651808913,5.87445949166667,FALSE,0.858582060524337,0.763390408703737,0.0156194049810381
2017,0.199510876926982,0.188504804781018,0.279484859421871,0.26247180654594,0.115497767050788,0.154040762200383,49185176,1.60239041009586,87636.25,101134,439255.5,555269,74.65,0.802250823138004,5.69821203333333,FALSE,0.866535981964522,0.791067932839759,0.0164682779735017
2018,0.200052876503506,0.187707630149879,0.278314913862606,0.26152728141495,0.115894367634225,0.156555806938341,49926516,1.50678453685608,92125.75,104715.75,460507,571252.25,76.1,0.888593202371303,5.50294649166667,FALSE,0.879769757653457,0.806135993337444,0.0149599671041329
2019,0.203693134973003,0.186748233439614,0.276834385994994,0.260874892134645,0.11634830253028,0.159194185900468,50669652,1.26391445400506,99132,109975.5,486673.25,583657.25,80.45,1.1476203400712,5.124317125,FALSE,0.901400766534364,0.833833983900654,0.0147749071058456
2020,0.218888305339811,0.185475691139171,0.272314377403969,0.26171738056414,0.117220668613754,0.163271882278966,51298496,1.25322019664231,108361.75,118087.75,495055,582959.25,81.1,1.18632554455509,5.62903403333333,TRUE,0.917637519556432,0.84921030071999,0.0123342825131374
2021,0.224205376627737,0.184886347160793,0.265631401980237,0.264087490595829,0.117430975995246,0.167963784267895,51370824,0.780989614664,116864.25,125844.5,521237.5,595266.5,89.15,1.66567461547099,6.23995998333333,TRUE,0.928640107434175,0.87563721459212,0.00140895083292847
2022,0.22059554817834,0.183102697476944,0.26586352957165,0.264289432213059,0.11635256782991,0.170391772908438,52037442,-0.225996086925194,128646.25,134492.25,583177,620519.75,100.125,2.31919710656441,4.30557853333333,FALSE,0.956532811370172,0.9398202071731,0.0128931130985528
2023,0.21322794514463,0.179316016003348,0.272137930486068,0.263337829720582,0.11416102417704,0.171047199612962,53319844,-0.635056890635327,136806.25,136809.25,641596.25,641878.25,99.975,2.31026513629889,3.561768325,FALSE,0.999978071658166,0.999560664347172,0.0243450716351532
2024,0.222301023190676,0.176323638595429,0.2750921809722,0.263043106532778,0.112797554147473,0.17274351975212,54387580,-0.173446863773836,148575,141867.25,668350.5,650948.5,93.75,1.93958837028008,3.87611266666667,FALSE,1.0472818779528,1.02673329764183,0.0198272493971459
