y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1992,1993,-0.00109805787822442,0.00384968993859253,-0.00494774781681696,-9.98851495738997e-06,-0.00191556160816813,0.00328417066805899,0.00165633348048099,0.00420576350587655,0.000625205117331626,0.00334978357709657,-0.00734601628712667
1993,1994,-0.00169286860785478,-0.00547031437253447,0.00377744576467969,-0.00281617793260304,-0.00600891426085611,0.00136464257689707,-0.000576178112542406,0.00249317110626037,-6.59513865067162e-05,-0.001080795573766,0.00121988921058235
1994,1995,0.000184373912003988,-0.00845785204287423,0.00864222595487822,-0.00292743601892295,-0.00668740994973378,0.0016055517072809,-2.25532602438884e-05,0.0019152339399528,-0.000588111373931987,-0.00611485751902858,0.00436173043175326
1995,1996,-0.00535152084276247,-0.00652196537685968,0.00117044453409721,-0.00264585934223159,-0.00527042380846159,0.00138987562992043,-0.000608575162763406,0.000994323164558899,-0.000428354266663307,-0.00231994353639018,0.00236699194517106
1996,1997,-0.00911035316673087,-0.000466416505890534,-0.00864393666084033,-0.000320561909698758,-0.00235274878202974,0.00244048743141998,0.00235209165803247,0.000372003292062349,-8.1151651699618e-05,0.00102594111423708,-0.0039024776582143
1997,1998,-0.0138219760863909,-0.00051002966791302,-0.0133119464184778,-0.00211843638706433,-0.0036993335295108,0.0020482846031138,0.00299655264566429,0.0011405382222283,0.000362700109607821,0.00133831606465604,-0.00257865139660813
1998,1999,0.00313711146812845,-0.00542107086800006,0.00855818233612851,-0.00481064102131611,-0.00632533728046809,-0.00201783988871525,-0.0016454625417477,-0.00279027228030903,0.000673569787678634,0.0118921740151477,-0.000397261658270246
1999,2000,-0.000660818049257606,-0.00275652656274464,0.00209570851348703,-0.00216214945078217,-0.00290487584658717,-0.000158275797940252,0.00283353596284776,-0.00101021216442286,-9.51886198484977e-05,-0.0012281242732026,0.00196876362719116
2000,2001,0.00597893766662716,-0.0032543285063809,0.00923326617300806,-0.00401861950320292,-0.00419261025618689,-0.00132990181867654,0.00189429054125082,0.000100398349742165,0.00030239044447023,-2.01181489264725e-05,0.00400984188514871
2001,2002,-0.00544126749422702,0.00673403629531553,-0.0121753037895426,-0.000275670865108504,0.00216699813201177,-4.72482889147416e-05,0.00741168811878967,-0.000395767034961853,0.000551958086272333,-0.000680256530466092,-0.00199766532230705
2002,2003,-0.00644313808986641,0.00118071890100321,-0.00762385699086961,-0.00156536404194588,0.000215309545821472,-0.00156480378576489,0.00314151071128315,-0.00232656524911375,0.000198345990337535,0.00216089496963288,0.000921390760752691
2003,2004,-0.00115589689098056,0.00241507373068819,-0.00357097062166875,0.00111055418010065,0.00211780026162964,0.000477547700979355,0.00447686316070843,-0.00117968675364544,-0.000442843119502769,-0.00381629920412305,-0.000328862495458626
2004,2005,-0.000873743974348862,-0.00419412168223442,0.00332037770788556,-0.00223107525446705,-0.00175967463745018,-0.00244458251929387,-0.000280515558367687,-0.00332656072010756,-0.000322494185796834,0.00245798320892147,0.00371279798432728
2005,2006,-0.00291593945618257,-0.0042057259245591,0.00128978646837653,-0.00154282493020259,-0.00166020472909233,-0.000902462377394086,0.00148346292701725,-0.00176556199251266,-0.000612055662550387,-0.00390946623833252,0.00470338707850822
2006,2007,-0.00426324368190095,-0.013647127829447,0.00938388414754601,-0.00523797899258273,-0.00651495189070781,-0.00449985351948076,-0.00464233272724378,-0.00318909018077802,-0.000827672979464274,-0.000874520516018195,0.0121392729768286
2007,2008,-0.000294554392053892,-0.00345435293578119,0.0031597985437273,-0.00103913614753164,0.000393828962724671,-0.00265786784875649,-0.00146657869162494,-0.00295590241600118,-0.000571256122077684,-0.000284305566955985,0.00512686489444205
2008,2009,0.0216732715515407,0.00262109180114082,0.0190521797503999,8.85006818491546e-05,0.00294749950155887,-0.00145196640519292,-4.03686547132575e-05,0.000433548831438047,-0.000119090197388643,-0.00172814611397766,0.00249111415756724
2009,2010,0.00589125788941325,0.0167353905681893,-0.0108441326787761,0.00584388788883964,0.00928236118610067,0.000941033891901984,0.00207689210895953,0.000681876111352889,0.000821892821852763,0.0121528026404387,-0.0150653560812569
2010,2011,-0.00929553432251817,0.00416863558086903,-0.0134641699033872,0.00588996005886895,0.00565347366089059,0.00105791684679117,0.00216240728101222,0.000786762559422175,-0.00141121805503697,-0.00749249929388101,-0.0024781674771981
2011,2012,0.00282906023041751,-0.0081123722612605,0.010941432491678,-0.00338885019052651,-0.00487142134174953,-0.00524672198005816,-0.00828806393881077,0.000923471934731277,-0.000137772775598499,0.00625743110239791,0.00663955492835379
2012,2013,-0.00516735209002084,0.00517080586764114,-0.010338157957662,-0.00133628855284478,-0.000452318890058441,-0.00229811928426952,-0.00109110463434268,0.00404663047757144,0.00122190377530072,0.0074408383270961,-0.00236073535081171
2013,2014,0.00175683965217682,0.0113304941632474,-0.00957365451107056,0.00109538412551235,0.0026289797649577,0.000118091265002021,0.00358523385716412,0.00588770855525853,0.00129125805136785,0.0027995306866445,-0.00607569214265969
2014,2015,0.0026738112769174,0.0058233069514569,-0.0031494956745395,-0.00200691584398511,-0.00103907884840257,-0.00245888731399502,-0.000814572404710143,0.00371742677626881,0.00156473329809648,0.0105568229773037,-0.00369622168911928
2015,2016,0.00573758481984959,-1.95669608854921e-05,0.00575715178073509,-0.00400115930932371,-0.00451054651733734,-0.00373197418061558,-0.00252492588255864,0.00315174100677572,0.00134392239543974,0.00957883680266482,0.000674538724069505
2016,2017,-0.00459097384187607,-0.00199923757861631,-0.00259173626325976,0.00163138941972518,9.72633864012282e-05,0.00024140580766848,0.00192060034851053,0.00298981763706038,-0.00115047980514493,-0.0126371289537565,0.00490789458091936
2017,2018,-0.000181620334517851,0.00619834084208279,-0.00637996117660064,0.00146735382950092,0.00175723252293934,0.00089013380141315,0.00256848994615814,0.00419950529102144,0.00027921398831906,-0.00154619395033377,-0.00341739458693549
2018,2019,-0.000911788066576602,0.00198409969165739,-0.00289588775823399,0.000101090658678379,-0.000446607881120737,0.000355641715820637,0.00178366921863446,0.00411058015260987,-3.80133173048838e-05,-0.0043027859534997,0.000420525097839365
2019,2020,0.0487547468451981,0.00708300332375557,0.0416717435214425,0.000610075174905767,-0.00111923222175789,0.00220035834213599,0.00407605590962595,0.00707152436291376,0.000721769124346135,0.000153381351041735,-0.00663092871945588
2020,2021,0.021976834996051,0.028693223264132,-0.00671638826808108,0.0124476734548211,0.010972192722652,0.0111046946484371,0.0145498531248356,0.01284564364812,0.000624257787202022,-0.00753089603352091,-0.0263201960884149
2021,2022,-0.0415617535834144,-0.0306150844799542,-0.0109466691034602,-0.0121984385849048,-0.0160078468171519,-0.00632923810798789,-0.0094949794946558,0.00189471633974603,-0.00195659110126086,-0.0189075880275907,0.0323848813138517
2022,2023,-0.0205046668068593,-0.0237409251350986,0.0032362583282393,-0.0122665802571242,-0.00739294260257522,-0.00840819389233457,-0.0137739659616912,-0.00343846483597812,-0.00146722726250485,-0.00826594913894708,0.0312723988160566
2023,2024,0.0143356927279797,0.0206393476442563,-0.00630365491627663,0.0041299986198188,0.0128432515737857,0.00227854253895435,0.00129042102938732,0.00253770753755187,0.00112117057543912,0.00868610568497762,-0.0122478499156585
