y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
2005,2006,0.00185861359013673,-0.00390829866134957,0.0057669122514863,-0.00193335359335381,-0.000900534509931919,-0.00326529521616644,0.001531918818443,-0.00806863839304911,0.000656637029433622,-0.00034847471389857,0.00841944191717365
2006,2007,-0.0033161323858909,-0.0125532464867005,0.00923711410080962,-0.00734842060310708,-0.00580832731147814,-0.00938331943852613,-0.00843025590306653,-0.00719254240114064,-0.000530829617442696,-0.000486981924140931,0.0266274307122016
2007,2008,0.00239585565463429,-0.0024396679807783,0.0048355236354126,-0.00163989965367704,0.00336047912143278,-0.00549612078861713,-0.00273561447771964,-0.00636803522714557,0.000310706651775383,-0.000239116440150511,0.0103679328333234
2008,2009,0.0162658494539166,0.00595813792999078,0.0103077115239258,0.000199126813792858,0.0051896058322867,-0.00304097498940263,-0.000930424088209813,0.000684344070107844,0.000509958205873777,-8.83327708191967e-05,0.00343483485636125
2009,2010,0.0359933478997683,0.0217006080797144,0.0142927398200539,0.00748604912567441,0.0128553731015791,0.00677454703612961,0.00911607265777653,0.0122370808041182,0.00141914060357377,0.000924187857926658,-0.0291118431070638
2010,2011,-0.0159406875736791,0.00796498806487199,-0.0239056756385511,0.00915284132989971,0.014629170196885,-0.00260809972292576,-0.00161838607818712,-0.00546524750566743,0.00224822722040487,-0.0005520919531031,-0.00782142542243413
2011,2012,0.00274551214697383,-0.00120683787155297,0.0039523500185268,-0.00479616722269802,-0.00326838230892661,-0.00789184830347735,-0.012780964083064,0.0100283356768091,-0.000804243204081101,1.17136324862452e-05,0.0182947179413988
2012,2013,-0.0115408638773152,0.013492480854631,-0.0250333447319462,-0.00196130841133473,-0.00329514526798303,0.000591028023265211,0.00275077672927964,0.0172129213392925,4.02714055354671e-05,0.000657360724556586,-0.00250342368798068
2013,2014,-0.00516315393431344,0.0200039006320667,-0.0251670545663801,0.00186779431375311,-0.000158051895884781,0.00390131429594907,0.00931601439752457,0.0164060395450944,0.0010161709679632,0.000634213733596846,-0.0129795947259297
2014,2015,0.0109858231984711,0.0141938338767142,-0.00320801067824308,-0.00314462153174137,-0.00542175539242975,0.00192445007505213,0.00531455594096723,0.019031121322282,-7.74783624477883e-05,0.000878163584412446,-0.00431060175938072
2015,2016,0.0262374519080445,0.00822566140298314,0.0180117905050614,-0.00583754137410436,-0.00956599956790955,-0.000981510744591859,0.00192666793721204,0.0169971336032329,-0.000471841325922287,0.000692273701394988,0.0054664791736713
2016,2017,0.00839835107173592,0.00231139824818499,0.00608695282355093,0.00364567711194674,0.00429142558988735,-0.00492613391315982,-0.00330913654027865,-0.00450590000387342,0.00146584918535453,-0.000769932767808135,0.00641954958611639
2017,2018,0.00852009037515977,0.011762865232916,-0.00324277485775621,0.00262418498480989,0.00179584021593325,0.00195371867534991,0.00414080348064117,0.008240310738526,0.00103627445548478,0.000136003103981493,-0.00816427042181049
2018,2019,0.0144890271049376,0.00734083747593386,0.00714818962900374,0.000930787270698516,-0.000536551261201623,-0.000332457400649818,0.00138389365435656,0.00569749256186628,0.000870294182009923,-0.000114642415227781,-0.00055797911591819
2019,2020,0.0482388116526915,0.0147483075769393,0.0334905040757522,0.00170503872844674,-0.00443704336355456,0.0057242670103465,0.00834572841429449,0.0154826139629745,0.00118762552059992,0.00037252940617951,-0.0136324521023478
2020,2021,0.0133898189178125,0.0365228378272325,-0.0231330189094199,0.0193376710647378,0.0123563401260833,0.0189301743442276,0.0218297177179875,0.0190549608670529,0.00396513579733811,0.000495359575312109,-0.0594465216655068
2021,2022,-0.0117117796764117,-0.0275635924892342,0.0158518128128225,-0.0154783956966111,-0.0172000796245724,-0.020171439561826,-0.0266497952607938,-0.00914890988978568,-0.00188046293828499,-0.00175846218544249,0.0647239526680824
2022,2023,-0.0208665821501617,-0.0243511148625499,0.00348453271238825,-0.0173558133235241,-0.00568703407872393,-0.0204875828983617,-0.0302601640231177,-0.00904032958026881,-0.00309168140451079,-0.00126767196417534,0.0628391624101325
2023,2024,0.0295944893445758,0.0232900688455677,0.00630442049900801,0.0047170221596844,0.0148300274291396,0.00795063645405918,0.00501445084041591,0.015771187971728,0.000338992136519608,0.000845950594965334,-0.0261781987409442
