y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
2006,2007,-0.00331534695373337,-0.0125581891276721,0.00924284217393874,-0.0073491533261598,-0.00580920029657279,-0.00938280459635589,-0.00842968526681799,-0.00719300629641058,-0.000530047126442869,-0.00048652845436738,0.0266222362354552
2007,2008,0.00239545152491527,-0.00243967772046252,0.00483512924537779,-0.00164012726183253,0.00335988010351277,-0.00549583328655154,-0.00273471524774211,-0.00636857637882666,0.000312101113273712,-0.000238931074848229,0.0103665243125521
2008,2009,0.0162719957495187,0.0059560550507197,0.010315940698799,0.000198449112706573,0.00518918624407464,-0.00304149915299312,-0.000930930409673962,0.000685611922163384,0.000510255445541894,-8.90473614343777e-05,0.00343402925033466
2009,2010,0.0359884061276312,0.0217116109339049,0.0142767951937264,0.00748702955270955,0.0128566416443037,0.00677583180002764,0.00911639717356947,0.0122312346861577,0.00142062205445566,0.000929809203909518,-0.0291059551812284
2010,2011,-0.0159380392705482,0.00796890694717263,-0.0239069462177208,0.00915619331497299,0.0146350100623865,-0.00260930133286647,-0.00162149028796754,-0.00547225846223304,0.002253940469556,-0.000556013752312511,-0.0078171730643633
2011,2012,0.00274002561170206,-0.00120690155123316,0.00394692716293522,-0.0047997475527802,-0.00327616530082421,-0.00788810877541974,-0.0127746669153927,0.0100289129757345,-0.000803673757197142,1.622584005648e-05,0.0182903219345899
2012,2013,-0.0115380715160232,0.0134877013817037,-0.0250257728977268,-0.00196158825295112,-0.0032943754084109,0.000589972723122749,0.00274851228918156,0.017211200754929,3.77779661958265e-05,0.000660848997564167,-0.00250464768792757
2013,2014,-0.0051658109984507,0.0200015585182173,-0.0251673695166681,0.00186837315449038,-0.000157688040900026,0.00389918561435229,0.00931485705173,0.0164056595438467,0.00101404471494078,0.000634475753908981,-0.0129773492741518
2014,2015,0.0109832590218762,0.0141896591430543,-0.00320640012117808,-0.00314431555431478,-0.00542065989180388,0.00192325614448135,0.00531255310512339,0.0190278579613268,-8.05648139931559e-05,0.000882956144563798,-0.00431142395232919
2015,2016,0.0262415888273614,0.00821810930291347,0.0180234795244479,-0.00583814759817013,-0.00956498194851058,-0.000982605874640224,0.00192363214024011,0.0169955978575242,-0.000475392899866082,0.000697026489428098,0.00546298113690812
2016,2017,0.00839330261095494,0.00231097451279499,0.00608232809815996,0.00364590270450372,0.00428926909640474,-0.00492681732856862,-0.00330654248890792,-0.00450412696716267,0.00146892024247294,-0.000776500441875266,0.00642086969592807
2017,2018,0.00851787743858645,0.0117632232106907,-0.00324534577210428,0.00262447027093972,0.00179555034047133,0.00195297982797244,0.00414093222391107,0.00824023215579083,0.00103647450453729,0.000134743428380997,-0.00816215954131294
2018,2019,0.0144948198132308,0.00734306689803448,0.00715175291519628,0.000927042081859911,-0.000544536027453319,-0.000330698302689482,0.00138941576968184,0.0057059978256641,0.000870182630187381,-0.000116658407767405,-0.000557678671448555
2019,2020,0.0482730833477434,0.0147411226023793,0.033531960745364,0.00170574401005962,-0.00442861370203524,0.0057213809242957,0.00833455490524487,0.0154823452243468,0.00118571607245094,0.000372529847593247,-0.0136325346795766
2020,2021,0.0133670012622081,0.0365355263763992,-0.0231685251141911,0.0193448483501967,0.0123630657355937,0.0189267402755924,0.0218284723921863,0.0190449164383842,0.00396895417164216,0.000488570322749752,-0.0594300413099459
2021,2022,-0.0116535096277546,-0.0275762770250638,0.0159227673973092,-0.0154946745062253,-0.0172244513752537,-0.0201644404814522,-0.026637852914416,-0.0091150350597431,-0.00188305039643093,-0.00176394958505105,0.0647071772935086
2022,2023,-0.0209023242654569,-0.0243798902467565,0.00347756598129961,-0.0173437339888911,-0.00566838410132904,-0.0204956906146006,-0.030271129234943,-0.00906976994939844,-0.00308923042548976,-0.00127127240443822,0.0628293204723336
2023,2024,0.0293283855537121,0.0232758553746691,0.00605253017904303,0.00472893303040565,0.0148613952070077,0.00794140420280118,0.00498714279610072,0.0157442125594705,0.00033891408338887,0.00084966320923472,-0.0261758097137402
