y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1993,1994,-0.00937020264216998,-0.00411951519589929,-0.00525068744627069,-0.00267637486487149,-0.00515941096231079,0.00175221242468633,-0.00100289702658358,9.5725468109433e-05,0.000249022888856155,-0.000276364665285775,0.00289857154150042
1994,1995,-0.0041682113058138,-0.00913437814696844,0.00496616684115465,-0.00312134773638921,-0.00609400050050717,0.00065299765165957,-0.000228212227767892,-0.000289385243617338,-0.00104600442368515,-0.00540367269563113,0.00639524702896988
1995,1996,0.000293166958265978,-0.0036489417592334,0.00394210871749937,-0.00258978617388277,-0.00458128496288461,0.00235900552887265,-0.000858469802126536,0.000200004153184826,-0.000592050952997255,-0.00157835300255835,0.00399199345315865
1996,1997,-0.00511896174045873,-0.000612197233925065,-0.00450676450653366,-0.0004647350415884,-0.00208050958381215,0.00339439159570896,0.0023358577913061,0.00152078474806939,-0.000427423440550305,0.000581875446210127,-0.00547243874926879
1997,1998,-0.00105384681017079,-0.000135499275611289,-0.0009183475345595,-0.00155707565380079,-0.00299014751247888,0.00161390747587296,0.00331179732465809,0.00114842728166584,0.000870068511222675,0.000885280386825473,-0.00341775708957665
1998,1999,0.00786886288543959,0.0101734065614967,-0.00230454367605709,-0.00312728983281113,-0.00421605643615359,0.00277266921167875,-0.00045505244941948,0.000177682638952356,0.00228670434730749,0.00987298412296525,0.00286176495897704
1999,2000,-0.00249624167143581,-0.00102883802199407,-0.00146740364944173,-0.00172749028331735,-0.00241284643178976,-0.00092866186670516,0.00318549964313262,0.00036342320107145,-0.000310785732679095,-0.00117177571116324,0.00197379915945645
2000,2001,-0.000506197547440024,-0.000748698567735773,0.00024250102029575,-0.00296199214730339,-0.0032881656654536,-0.00294591606224753,0.00249795192924353,-0.000268995422692154,0.000875621838830715,-0.00024155224081518,0.00558434920270183
2001,2002,-0.00300680475820558,-0.000440402095224861,-0.00256640266298072,0.000321060400023594,0.00177619507684748,-0.00460841592101441,0.00843497369184043,0.00130177811258292,0.000270886813335945,-0.00234889573717626,-0.00558798453166456
2002,2003,0.000678916867691393,0.00367350739685653,-0.00299459052916514,-0.000779908615671051,0.000485765908695989,-0.00213818206149654,0.0039493767747964,0.000569775402691761,0.000129709204227579,0.00121284916367184,0.000244121619940552
2003,2004,-0.00171087084782989,-0.00222045231722976,0.000509581469399863,0.000681203122536636,0.00139365472937025,-0.00123686038446803,0.00440510941783594,0.00115581144001175,-0.00185836558937096,-0.00354737217613576,-0.00321363287700958
2004,2005,0.00153914564926444,0.00340579889177275,-0.00186665324250831,-0.00168653785015233,-0.00117858582996945,-0.000418286501005771,0.000307871366351563,-5.01764245789671e-05,-0.000724507803627052,0.0017899218583788,0.00536610007637596
2005,2006,-0.00136295182211721,-0.00272166375007668,0.00135871192795947,-0.00151441940916109,-0.0015872580765767,-0.00146297723809813,0.00164593139854575,-6.76564436496451e-05,-0.00156044007724466,-0.00346630646525601,0.00529146256136381
2006,2007,-0.00244143225562998,-0.000523485978031577,-0.00191794627759841,-0.00453622543185557,-0.00520445253151673,-0.00171605626163267,-0.00436776576276673,-0.00203602543452947,-0.00106628084215589,-0.000118588854848551,0.018521909141274
2007,2008,-0.00129134291548039,0.00234903722685912,-0.00364038014233951,-0.000882148698085537,0.000454316145974755,-0.00101366240510777,-0.00140250263814877,-0.000511805998207616,-0.00125546255524948,0.000196154799800055,0.00676414857588348
2008,2009,0.00577233455888865,-0.000663211025265439,0.00643554558415409,0.000105869654844411,0.00232820528643146,-0.00290801050148957,-9.67093888749188e-05,-6.97268156387411e-05,-0.000620181327454371,-0.00171684201475734,0.00231418408167364
2009,2010,0.00722046971272461,0.00999858977833072,-0.00277812006560611,0.00518241416093922,0.00797093984099457,0.00334933634953958,0.00183803347048721,0.00319222354239949,0.000363401905893281,0.00940000708691867,-0.0212977665788413
2010,2011,-0.0028409288615287,-0.010211013795025,0.0073700849334963,0.00326273560402152,0.00335389393770156,-6.55537504866438e-05,0.000742913442603862,0.00153044600576075,-0.00510179642653408,-0.00711042311512701,-0.00682322949296495
2011,2012,0.00433654119341198,0.000109819948141792,0.00422672124527019,-0.00316184716886335,-0.0038338834529318,-0.00133601282160448,-0.00867864948399182,-0.00188771998916078,0.000146341840592028,0.00568969832317432,0.0131718927009277
2012,2013,-0.000979772415851732,0.00107763434809167,-0.0020574067639434,-0.00066451811484812,-9.36146490746629e-05,-0.00370291941356017,-0.000948916972883716,-0.000169445438390585,0.00250359918154356,0.00557251580333372,-0.00141906604802836
2013,2014,-0.00152036487494422,-0.00386308269674651,0.00234271782180229,0.00115410323067523,0.00195371979105522,-0.00510962539027593,0.00360631166474431,0.000924575449909436,0.00185266130734812,0.000790487630209436,-0.00903531638041234
2014,2015,0.00740461763482025,0.00416350642476669,0.00324111121005356,-0.000895555916862651,-0.000294246053855125,-0.0032273200219563,-0.000404878160488122,3.04932733709441e-05,0.00341179208263457,0.00824701438454783,-0.00270379316262445
2015,2016,0.0136227009456433,0.00219488815811328,0.01142781278753,-0.00268673574780981,-0.00316879844425692,-0.00403336537872517,-0.00198382038398905,-0.000992682675485877,0.00329857481332585,0.00747884553179868,0.00428287044325556
2016,2017,-0.000308233359498478,-0.0164661917354039,0.0161579583759055,-0.000125851631273901,-0.00131345870176759,-0.0044174461156464,0.000802399530932008,-0.00027780335473695,-0.00374176534601088,-0.0113415564781764,0.00394929036127614
2017,2018,0.00113356743996729,-0.00610156089059717,0.00723512833056445,0.000837703936259172,0.000904783636505401,-0.00245944528868415,0.00204961549679549,0.000974565993253882,-0.000350644667021121,-0.00212653885300863,-0.00593160114469722
2018,2019,-0.0202375636422388,-0.00321657878799174,-0.0170209848542471,-0.000422099194728967,-0.000725946187326974,-0.00115099130373442,-0.000640210560513453,0.000409702607386213,-0.000288312023865905,0.000660894391194456,-0.00105961651640269
2019,2020,-0.0563620317353942,0.018331677754286,-0.0746937094896802,0.000418867628698808,-3.23946786321512e-05,0.00793777239341885,-0.00531294285328349,0.00211385961046607,0.00309670930050296,0.0224203338945906,-0.0123105275414756
2020,2021,0.00657021648855272,-0.0209753579887232,0.027545574477276,0.00858334139987781,0.0067345353998634,0.000414635200909863,0.0127523927704508,0.00626483533326287,-0.00268071884181441,-0.010308350357332,-0.0427360288939416
2021,2022,-0.00463214718064908,-0.0221067211054101,0.0174745739247611,-0.0114024042123145,-0.0141810612662951,-0.00957474227233175,-0.0095293516645792,-0.00591110198321234,-0.00257914581222806,-0.0158605661991303,0.0469316523046811
2022,2023,-0.00916723633185768,0.00131490322973207,-0.0104821395615897,-0.00968248156780978,-0.00545442014339312,-0.00571492009049563,-0.0131029298612603,-0.00544681106809882,-0.000393923492596693,-0.00500059944160502,0.0461109888949915
2023,2024,0.0112594905050528,0.0132673595201994,-0.00200786901514656,0.00444053465712211,0.0111004491666505,0.00254510068748728,0.00111996857918997,0.00310181202677431,0.00182548979716454,0.00704833522971115,-0.0179143306239005
