y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,tot,rp_g,dln_pop
1993,1994,-0.00584779966409132,-0.000677404906728308,-0.00517039475736302,-0.00116699736853415,-0.00249977805419749,0.000809615497128344,-0.00013595218844057,0.00195684217745196,-0.000136486818187046,-0.000620864060078301,0.00111621590812895
1994,1995,-0.00184095909780627,-0.00208733200052605,0.000246372902719781,-0.00122651050035974,-0.00281325257659341,0.000856892460556345,6.0687166675103e-05,0.00140006187734138,-8.1288411960543e-05,-0.0035850861471178,0.00330116413093262
1995,1996,-0.000294932757058941,-0.00173759661443646,0.00144266385737752,-0.00113696094962176,-0.00223473702814678,0.000686339017389938,-0.000278518718859607,0.000768451989951195,-5.92954388716169e-05,-0.00136098603546961,0.00187811054919177
1996,1997,-0.00278336311967473,-0.00063621934099852,-0.00214714377867621,-0.000178795556670161,-0.00105567231845958,0.00119989543141692,0.0013027376728905,-5.00573016764129e-05,0.000196484576097906,0.000616618046882795,-0.00266742989148049
1997,1998,-0.000592462298667357,0.000248643788656657,-0.000841106087324014,-0.000915696933872858,-0.00160296074664641,0.00121004058603098,0.00182688298457648,0.000577677082460435,3.79643222252457e-05,0.000829357750520304,-0.00171462125663752
1998,1999,0.00486182857618328,-0.00127412420541223,0.00613595278159551,-0.00232011763329881,-0.00297862335195038,-0.00109138941933337,-0.000817607309454363,-0.00154995246184207,-0.000147293551058572,0.00701297546906423,0.000617884052461103
1999,2000,-0.00176189465095758,-0.000673538343541511,-0.00108835630741607,-0.00093327756949716,-0.00124056227874299,3.68060007472629e-05,0.00169337056349274,-0.000955669722290913,0.000252149763984616,-0.000674674109299955,0.00114831900806489
2000,2001,-0.000303565588021026,0.000357387888650282,-0.000660953476671308,-0.00172891409204874,-0.00179197694327849,-0.000404959534077432,0.00130063969500726,8.41945075570374e-05,7.61765415395428e-05,4.85607494603023e-05,0.0027736669644908
2001,2002,-0.00158156874327081,0.00259332101597192,-0.00417488975924273,-6.48165772363858e-05,0.000957924686217986,0.00034076738728099,0.00432137424000372,-0.00100404874301615,0.000559382154016726,-0.000309840140925939,-0.00220742199036903
2002,2003,0.000346220238200828,0.000509321144269833,-0.000163100906069004,-0.00072516183330253,3.46062788874278e-05,-0.000683498356727076,0.00183825184191388,-0.00193991148894898,0.000378285190622607,0.00132169416608174,0.000285055345742763
2003,2004,-0.00107720354800167,0.000151731712348385,-0.00122893526035006,0.000519606100239947,0.000958614253239547,0.000277475345773546,0.00247149527462137,-0.00146848188036507,0.000607930702644209,-0.0022084751573664,-0.00100643292643877
2004,2005,0.00100552480233143,-0.00147767891462051,0.00248320371695194,-0.00107662932152627,-0.000853328353425484,-0.00135696540839571,-0.000175576951227901,-0.00233021283325524,0.000292647743686526,0.00146003590906316,0.00256235030046041
2005,2006,-0.000846968243072788,-0.00144658574056257,0.000599617497489784,-0.000652115661779233,-0.000673335360888173,-0.000459115691259301,0.000849026408942943,-0.00145772234026366,0.000329463003093304,-0.00227201431816787,0.00288922821975941
2006,2007,-0.00131665084596846,-0.00354595943727751,0.00222930859130904,-0.00235784957262092,-0.00284067793796172,-0.00243508484642383,-0.00254863012699731,-0.00164486369142858,-1.58363986695077e-05,-0.000516866217249666,0.00881384935407403
2007,2008,-0.000823458147761552,-0.0013373942359446,0.000513936088183049,-0.000512003646384023,0.000129952618184449,-0.0015059967250643,-0.000896361463165991,-0.00202121047622257,0.000242907610741632,-0.000173440739510393,0.00339875858547659
2008,2009,0.0032964387483175,0.00151159862802654,0.00178484012029097,6.86993038637976e-05,0.00130494487207643,-0.000676942585151249,-1.12098851629786e-05,0.000241378790610544,0.000218674269817768,-0.00101270571950599,0.00137875958147821
2009,2010,0.00407105182126033,0.0044666827245236,-0.000395630903263266,0.00233944741496242,0.0037488083600367,0.000279141108720505,0.000912391321306933,3.083780837784e-05,0.000595780250488984,0.00711393013793997,-0.0105536536773098
2010,2011,-0.00165150903903916,5.82225416097066e-05,-0.00170973158064886,0.00258661469963177,0.00251500645303643,0.000245766800986592,0.000890446342435706,-0.000103621969105578,0.000984652338563262,-0.00444153266610206,-0.00261910945783641
2011,2012,0.00271262668836206,-0.000419653821159715,0.00313228050952177,-0.0016509397293797,-0.00224140152026633,-0.0028569791358061,-0.00462607063059702,0.00175910977113103,-0.000134266804890415,0.00362834314209467,0.00570255108655413
2012,2013,-0.000746594553530183,0.0043430391134929,-0.00508963366702309,-0.000639724662607791,-0.000282279662457346,-0.000882609337992951,-0.00039994157688829,0.00330780835127863,-5.74723805363393e-05,0.00439242555383879,-0.0010951671711418
2013,2014,-0.000804489962082738,0.00607008821014643,-0.00687457817222916,0.000538057145799449,0.00115734005377286,0.000529124963695486,0.00224361512485808,0.00402340987405632,0.000212358717070547,0.00169261294290519,-0.0043264306120115
2014,2015,0.00424883988285782,0.00466691226753751,-0.000418072384679686,-0.000972336522953018,-0.000590843271142247,-0.000932289779484627,-0.000207094548539414,0.00311127661540835,-0.000107893044716193,0.00623411674981466,-0.00186802393085001
2015,2016,0.00777346452719341,0.00323637036340048,0.00453709416379293,-0.00182569035013937,-0.00204707098187303,-0.00157495506397556,-0.00109179617921989,0.00300212459059509,-0.000229249194796926,0.00566238288716736,0.00134062465564281
2016,2017,-0.000213690832606417,1.57077314414732e-05,-0.00022939856404789,0.000864545084784598,0.000250632681844747,0.000193775393249339,0.00104744563296245,0.00178903919280327,0.000563303113780688,-0.00742342373696302,0.0027303903689794
2017,2018,0.000541999576523788,0.00324187098303043,-0.00269987140650664,0.000701597490543396,0.000818683280615648,0.00066777443940084,0.00152040151894127,0.00272157654952898,0.000341058778854985,-0.000889721609437369,-0.00263949946541733
2018,2019,0.003640258469497,0.00219613570262904,0.00144412276686797,0.00013793027417013,-8.25357513892655e-05,0.000407537630693606,0.00112052552189662,0.00277391951347397,0.000299754363564782,-0.00250721162806018,4.62157782793703e-05
2019,2020,0.0151951703668078,0.00449984562640044,0.0106953247404074,0.000329984561756914,-0.000428803903270869,0.00149613333046817,0.00249178454900293,0.00473477276969335,0.00036942182292873,0.000132068523266314,-0.00462551602744509
2020,2021,0.00531707128792613,0.00908211797508375,-0.00376504668715761,0.00566996731188629,0.00495581284958895,0.00607511457233812,0.00807892863286197,0.00718583463655633,0.00125075760778573,-0.00439027841574612,-0.0197440192201875
2021,2022,-0.0036098284493965,-0.00546778255227424,0.00185795410287774,-0.00506694545602862,-0.00653034057323751,-0.00299011254026539,-0.00489306314620613,0.00271167837612507,-0.000557926580468045,-0.0111048404845086,0.022963767852315
2022,2023,-0.00736760303371087,-0.00460104152898198,-0.00276656150472889,-0.00527084172819622,-0.00304329389783141,-0.00435351464866459,-0.00749310521682122,-0.000908151025957706,-0.000889756967840176,-0.00490088864421487,0.0222585106005442
2023,2024,0.00907307804604665,0.00654724499450024,0.00252583305154641,0.00174207268649152,0.0054094807090887,0.00117572028764417,0.000597888958704168,0.00129675319768842,0.000145494885897708,0.00507613714534541,-0.00889630287635986
