"","date","variable","value"
"211",2015-12-01,"Government_ratio",0.229547219256527
"212",2016-03-01,"Government_ratio",0.235433900995641
"213",2016-06-01,"Government_ratio",0.236688578079682
"214",2016-09-01,"Government_ratio",0.236660112789479
"215",2016-12-01,"Government_ratio",0.229885921683082
"216",2017-03-01,"Government_ratio",0.232686931002912
"217",2017-06-01,"Government_ratio",0.240410380853669
"218",2017-09-01,"Government_ratio",0.235927273048689
"219",2017-12-01,"Government_ratio",0.239588413361628
"220",2018-03-01,"Government_ratio",0.23878187860163
"221",2018-06-01,"Government_ratio",0.236685132218312
"222",2018-09-01,"Government_ratio",0.240344201494835
"223",2018-12-01,"Government_ratio",0.242910263691347
"224",2019-03-01,"Government_ratio",0.242150304837573
"225",2019-06-01,"Government_ratio",0.244865035574124
"226",2019-09-01,"Government_ratio",0.247201585139712
"227",2019-12-01,"Government_ratio",0.252904549466803
"228",2020-03-01,"Government_ratio",0.256782880481071
"229",2020-06-01,"Government_ratio",0.279761790454975
"230",2020-09-01,"Government_ratio",0.274272903166365
"231",2020-12-01,"Government_ratio",0.266667318102758
"232",2021-03-01,"Government_ratio",0.258008770102843
"233",2021-06-01,"Government_ratio",0.255606526725441
"234",2021-09-01,"Government_ratio",0.26671375878881
"235",2021-12-01,"Government_ratio",0.261999739690513
"236",2022-03-01,"Government_ratio",0.259563150079303
"237",2022-06-01,"Government_ratio",0.250373343289154
"238",2022-09-01,"Government_ratio",0.251024068797069
"239",2022-12-01,"Government_ratio",0.250249041756131
"240",2023-03-01,"Government_ratio",0.250412251515687
"241",2023-06-01,"Government_ratio",0.257347923684722
"242",2023-09-01,"Government_ratio",0.260720518858937
"243",2023-12-01,"Government_ratio",0.259901806708575
"244",2024-03-01,"Government_ratio",0.261348726590984
"245",2024-06-01,"Government_ratio",0.265691428030818
"246",2024-09-01,"Government_ratio",0.271827181393295
