"","date","value","type","trend"
"71",2018-09-01,113.5,"CPI",122.370256701266
"72",2018-12-01,114.1,"CPI",123.251903237772
"73",2019-03-01,114.1,"CPI",124.130108904584
"74",2019-06-01,114.8,"CPI",125.034298191927
"75",2019-09-01,115.4,"CPI",125.945073780326
"76",2019-12-01,116.2,"CPI",126.852475963517
"77",2020-03-01,116.6,"CPI",127.766415748358
"78",2020-06-01,114.4,"CPI",128.697092643926
"79",2020-09-01,116.2,"CPI",129.634548781746
"80",2020-12-01,117.2,"CPI",130.568532692754
"81",2021-03-01,117.9,"CPI",131.498871472975
"82",2021-06-01,118.8,"CPI",132.456736345026
"83",2021-09-01,119.7,"CPI",133.42157850215
"84",2021-12-01,121.3,"CPI",134.382846997883
"85",2022-03-01,123.9,"CPI",135.340363877182
"86",2022-06-01,126.1,"CPI",136.326210971354
"87",2022-09-01,128.4,"CPI",137.31923917887
"88",2022-12-01,130.8,"CPI",138.308589327193
"89",2023-03-01,132.6,"CPI",139.29407826266
"90",2023-06-01,133.7,"CPI",140.308725026985
"91",2023-09-01,135.3,"CPI",141.330762687386
"92",2023-12-01,136.1,"CPI",142.349014841006
"93",2024-03-01,137.4,"CPI",143.374603242083
"94",2024-06-01,138.8,"CPI",144.418973391054
"95",2024-09-01,139.1,"CPI",145.470950947358
"96",2024-12-01,139.4,"CPI",146.519032103044
"97",2025-03-01,140.7,"CPI",147.563022831857
"98",2025-06-01,141.7,"CPI",148.637902292045
"99",2001-03-01,73.9,"CPI",73.9
"100",2001-06-01,74.5,"CPI",74.4383028253523
"101",2001-09-01,74.7,"CPI",74.9805267593891
"102",2001-12-01,75.4,"CPI",75.5207423600167
"103",2002-03-01,76.1,"CPI",76.0588496197035
"104",2002-06-01,76.6,"CPI",76.6128779504658
"105",2002-09-01,77.1,"CPI",77.1709419377339
"106",2002-12-01,77.6,"CPI",77.7269389219064
"107",2003-03-01,78.6,"CPI",78.2807659739198
"108",2003-06-01,78.6,"CPI",78.8509792011797
"109",2003-09-01,79.1,"CPI",79.425345979066
"110",2003-12-01,79.5,"CPI",79.9975853702457
"111",2004-03-01,80.2,"CPI",80.5739476005114
"112",2004-06-01,80.6,"CPI",81.1608648351954
"113",2004-09-01,80.9,"CPI",81.7520572959372
"114",2004-12-01,81.5,"CPI",82.3410600496306
"115",2005-03-01,82.1,"CPI",82.9277640570117
"116",2005-06-01,82.6,"CPI",83.5318269757132
"117",2005-09-01,83.4,"CPI",84.1402900131675
"118",2005-12-01,83.8,"CPI",84.7464993753969
"119",2006-03-01,84.5,"CPI",85.3503428377606
"120",2006-06-01,85.9,"CPI",85.9720523194163
"121",2006-09-01,86.7,"CPI",86.598290461025
"122",2006-12-01,86.6,"CPI",87.2222090905225
"123",2007-03-01,86.6,"CPI",87.843692704836
"124",2007-06-01,87.7,"CPI",88.4835642606194
"125",2007-09-01,88.3,"CPI",89.1280967726456
"126",2007-12-01,89.1,"CPI",89.7702420123733
"127",2008-03-01,90.3,"CPI",90.4170137450235
"128",2008-06-01,91.6,"CPI",91.0756299014358
"129",2008-09-01,92.7,"CPI",91.7390435536237
"130",2008-12-01,92.4,"CPI",92.4
"131",2009-03-01,92.5,"CPI",93.058376880858
"132",2009-06-01,92.9,"CPI",93.7362332705423
"133",2009-09-01,93.8,"CPI",94.4190273058254
"134",2009-12-01,94.3,"CPI",95.099292352647
"135",2010-03-01,95.2,"CPI",95.7769024767913
"136",2010-06-01,95.8,"CPI",96.4745611670045
"137",2010-09-01,96.5,"CPI",97.1773017468532
"138",2010-12-01,96.9,"CPI",97.8774394585954
"139",2011-03-01,98.3,"CPI",98.5748446890836
"140",2011-06-01,99.2,"CPI",99.2928841668211
"141",2011-09-01,99.8,"CPI",100.01615399205
"142",2011-12-01,99.8,"CPI",100.736744911271
"143",2012-03-01,99.9,"CPI",101.462527504559
"144",2012-06-01,100.4,"CPI",102.201601458863
"145",2012-09-01,101.8,"CPI",102.946058980119
"146",2012-12-01,102,"CPI",103.687759118645
"147",2013-03-01,102.4,"CPI",104.42656456704
"148",2013-06-01,102.8,"CPI",105.187229177978
"149",2013-09-01,104,"CPI",105.953434626658
"150",2013-12-01,104.8,"CPI",106.716802140854
"151",2014-03-01,105.4,"CPI",107.477190401986
"152",2014-06-01,105.9,"CPI",108.260076400015
"153",2014-09-01,106.4,"CPI",109.048665100948
"154",2014-12-01,106.6,"CPI",109.834332962474
"155",2015-03-01,106.8,"CPI",110.616934537658
"156",2015-06-01,107.5,"CPI",111.422691078841
"157",2015-09-01,108,"CPI",112.234316916677
"158",2015-12-01,108.4,"CPI",113.042936588272
"159",2016-03-01,108.2,"CPI",113.857382158675
"160",2016-06-01,108.6,"CPI",114.686742787948
"161",2016-09-01,109.4,"CPI",115.522144650914
"162",2016-12-01,110,"CPI",116.35445228405
"163",2017-03-01,110.5,"CPI",117.183511606222
"164",2017-06-01,110.7,"CPI",118.037100447661
"165",2017-09-01,111.4,"CPI",118.896907006083
"166",2017-12-01,112.1,"CPI",119.753528942565
"167",2018-03-01,112.6,"CPI",120.606807674783
"168",2018-06-01,113,"CPI",121.485332510074
"169",2018-09-01,113.5,"CPI",122.370256701266
"170",2018-12-01,114.1,"CPI",123.251903237772
"171",2019-03-01,114.1,"CPI",124.130108904584
"172",2019-06-01,114.8,"CPI",125.034298191927
"173",2019-09-01,115.4,"CPI",125.945073780326
"174",2019-12-01,116.2,"CPI",126.852475963517
"175",2020-03-01,116.6,"CPI",127.766415748358
"176",2020-06-01,114.4,"CPI",128.697092643926
"177",2020-09-01,116.2,"CPI",129.634548781746
"178",2020-12-01,117.2,"CPI",130.568532692754
"179",2021-03-01,117.9,"CPI",131.498871472975
"180",2021-06-01,118.8,"CPI",132.456736345026
"181",2021-09-01,119.7,"CPI",133.42157850215
"182",2021-12-01,121.3,"CPI",134.382846997883
"183",2022-03-01,123.9,"CPI",135.340363877182
"184",2022-06-01,126.1,"CPI",136.326210971354
"185",2022-09-01,128.4,"CPI",137.31923917887
"186",2022-12-01,130.8,"CPI",138.308589327193
"187",2023-03-01,132.6,"CPI",139.29407826266
"188",2023-06-01,133.7,"CPI",140.308725026985
"189",2023-09-01,135.3,"CPI",141.330762687386
"190",2023-12-01,136.1,"CPI",142.349014841006
"191",2024-03-01,137.4,"CPI",143.374603242083
"192",2024-06-01,138.8,"CPI",144.418973391054
"193",2024-09-01,139.1,"CPI",145.470950947358
"194",2024-12-01,139.4,"CPI",146.519032103044
"195",2025-03-01,140.7,"CPI",147.563022831857
"196",2025-06-01,141.7,"CPI",148.637902292045
"197",2001-03-01,73.9,"CPI",73.9
"198",2001-06-01,74.5,"CPI",74.4383028253523
"199",2001-09-01,74.7,"CPI",74.9805267593891
"200",2001-12-01,75.4,"CPI",75.5207423600167
"201",2002-03-01,76.1,"CPI",76.0588496197035
"202",2002-06-01,76.6,"CPI",76.6128779504658
"203",2002-09-01,77.1,"CPI",77.1709419377339
"204",2002-12-01,77.6,"CPI",77.7269389219064
"205",2003-03-01,78.6,"CPI",78.2807659739198
"206",2003-06-01,78.6,"CPI",78.8509792011797
"207",2003-09-01,79.1,"CPI",79.425345979066
"208",2003-12-01,79.5,"CPI",79.9975853702457
"209",2004-03-01,80.2,"CPI",80.5739476005114
"210",2004-06-01,80.6,"CPI",81.1608648351954
"211",2004-09-01,80.9,"CPI",81.7520572959372
"212",2004-12-01,81.5,"CPI",82.3410600496306
"213",2005-03-01,82.1,"CPI",82.9277640570117
"214",2005-06-01,82.6,"CPI",83.5318269757132
"215",2005-09-01,83.4,"CPI",84.1402900131675
"216",2005-12-01,83.8,"CPI",84.7464993753969
"217",2006-03-01,84.5,"CPI",85.3503428377606
"218",2006-06-01,85.9,"CPI",85.9720523194163
"219",2006-09-01,86.7,"CPI",86.598290461025
"220",2006-12-01,86.6,"CPI",87.2222090905225
"221",2007-03-01,86.6,"CPI",87.843692704836
"222",2007-06-01,87.7,"CPI",88.4835642606194
"223",2007-09-01,88.3,"CPI",89.1280967726456
"224",2007-12-01,89.1,"CPI",89.7702420123733
"225",2008-03-01,90.3,"CPI",90.4170137450235
"226",2008-06-01,91.6,"CPI",91.0756299014358
"227",2008-09-01,92.7,"CPI",91.7390435536237
"228",2008-12-01,92.4,"CPI",92.4
"229",2009-03-01,92.5,"CPI",93.058376880858
"230",2009-06-01,92.9,"CPI",93.7362332705423
"231",2009-09-01,93.8,"CPI",94.4190273058254
"232",2009-12-01,94.3,"CPI",95.099292352647
"233",2010-03-01,95.2,"CPI",95.7769024767913
"234",2010-06-01,95.8,"CPI",96.4745611670045
"235",2010-09-01,96.5,"CPI",97.1773017468532
"236",2010-12-01,96.9,"CPI",97.8774394585954
"237",2011-03-01,98.3,"CPI",98.5748446890836
"238",2011-06-01,99.2,"CPI",99.2928841668211
"239",2011-09-01,99.8,"CPI",100.01615399205
"240",2011-12-01,99.8,"CPI",100.736744911271
"241",2012-03-01,99.9,"CPI",101.462527504559
"242",2012-06-01,100.4,"CPI",102.201601458863
"243",2012-09-01,101.8,"CPI",102.946058980119
"244",2012-12-01,102,"CPI",103.687759118645
"245",2013-03-01,102.4,"CPI",104.42656456704
"246",2013-06-01,102.8,"CPI",105.187229177978
"247",2013-09-01,104,"CPI",105.953434626658
"248",2013-12-01,104.8,"CPI",106.716802140854
"249",2014-03-01,105.4,"CPI",107.477190401986
"250",2014-06-01,105.9,"CPI",108.260076400015
"251",2014-09-01,106.4,"CPI",109.048665100948
"252",2014-12-01,106.6,"CPI",109.834332962474
"253",2015-03-01,106.8,"CPI",110.616934537658
"254",2015-06-01,107.5,"CPI",111.422691078841
"255",2015-09-01,108,"CPI",112.234316916677
"256",2015-12-01,108.4,"CPI",113.042936588272
"257",2016-03-01,108.2,"CPI",113.857382158675
"258",2016-06-01,108.6,"CPI",114.686742787948
"259",2016-09-01,109.4,"CPI",115.522144650914
"260",2016-12-01,110,"CPI",116.35445228405
"261",2017-03-01,110.5,"CPI",117.183511606222
"262",2017-06-01,110.7,"CPI",118.037100447661
"263",2017-09-01,111.4,"CPI",118.896907006083
"264",2017-12-01,112.1,"CPI",119.753528942565
"265",2018-03-01,112.6,"CPI",120.606807674783
"266",2018-06-01,113,"CPI",121.485332510074
"267",2018-09-01,113.5,"CPI",122.370256701266
"268",2018-12-01,114.1,"CPI",123.251903237772
"269",2019-03-01,114.1,"CPI",124.130108904584
"270",2019-06-01,114.8,"CPI",125.034298191927
"271",2019-09-01,115.4,"CPI",125.945073780326
"272",2019-12-01,116.2,"CPI",126.852475963517
"273",2020-03-01,116.6,"CPI",127.766415748358
"274",2020-06-01,114.4,"CPI",128.697092643926
"275",2020-09-01,116.2,"CPI",129.634548781746
"276",2020-12-01,117.2,"CPI",130.568532692754
"277",2021-03-01,117.9,"CPI",131.498871472975
"278",2021-06-01,118.8,"CPI",132.456736345026
"279",2021-09-01,119.7,"CPI",133.42157850215
"280",2021-12-01,121.3,"CPI",134.382846997883
"281",2022-03-01,123.9,"CPI",135.340363877182
"282",2022-06-01,126.1,"CPI",136.326210971354
"283",2022-09-01,128.4,"CPI",137.31923917887
"284",2022-12-01,130.8,"CPI",138.308589327193
"285",2023-03-01,132.6,"CPI",139.29407826266
"286",2023-06-01,133.7,"CPI",140.308725026985
"287",2023-09-01,135.3,"CPI",141.330762687386
"288",2023-12-01,136.1,"CPI",142.349014841006
"289",2024-03-01,137.4,"CPI",143.374603242083
"290",2024-06-01,138.8,"CPI",144.418973391054
"291",2024-09-01,139.1,"CPI",145.470950947358
"292",2024-12-01,139.4,"CPI",146.519032103044
"293",2025-03-01,140.7,"CPI",147.563022831857
"294",2025-06-01,141.7,"CPI",148.637902292045
"295",2001-03-01,73.9,"CPI",73.9
"296",2001-06-01,74.5,"CPI",74.4383028253523
"297",2001-09-01,74.7,"CPI",74.9805267593891
"298",2001-12-01,75.4,"CPI",75.5207423600167
"299",2002-03-01,76.1,"CPI",76.0588496197035
"300",2002-06-01,76.6,"CPI",76.6128779504658
"301",2002-09-01,77.1,"CPI",77.1709419377339
"302",2002-12-01,77.6,"CPI",77.7269389219064
"303",2003-03-01,78.6,"CPI",78.2807659739198
"304",2003-06-01,78.6,"CPI",78.8509792011797
"305",2003-09-01,79.1,"CPI",79.425345979066
"306",2003-12-01,79.5,"CPI",79.9975853702457
"307",2004-03-01,80.2,"CPI",80.5739476005114
"308",2004-06-01,80.6,"CPI",81.1608648351954
"309",2004-09-01,80.9,"CPI",81.7520572959372
"310",2004-12-01,81.5,"CPI",82.3410600496306
"311",2005-03-01,82.1,"CPI",82.9277640570117
"312",2005-06-01,82.6,"CPI",83.5318269757132
"313",2005-09-01,83.4,"CPI",84.1402900131675
"314",2005-12-01,83.8,"CPI",84.7464993753969
"315",2006-03-01,84.5,"CPI",85.3503428377606
"316",2006-06-01,85.9,"CPI",85.9720523194163
"317",2006-09-01,86.7,"CPI",86.598290461025
"318",2006-12-01,86.6,"CPI",87.2222090905225
"319",2007-03-01,86.6,"CPI",87.843692704836
"320",2007-06-01,87.7,"CPI",88.4835642606194
"321",2007-09-01,88.3,"CPI",89.1280967726456
"322",2007-12-01,89.1,"CPI",89.7702420123733
"323",2008-03-01,90.3,"CPI",90.4170137450235
"324",2008-06-01,91.6,"CPI",91.0756299014358
"325",2008-09-01,92.7,"CPI",91.7390435536237
"326",2008-12-01,92.4,"CPI",92.4
"327",2009-03-01,92.5,"CPI",93.058376880858
"328",2009-06-01,92.9,"CPI",93.7362332705423
"329",2009-09-01,93.8,"CPI",94.4190273058254
"330",2009-12-01,94.3,"CPI",95.099292352647
"331",2010-03-01,95.2,"CPI",95.7769024767913
"332",2010-06-01,95.8,"CPI",96.4745611670045
"333",2010-09-01,96.5,"CPI",97.1773017468532
"334",2010-12-01,96.9,"CPI",97.8774394585954
"335",2011-03-01,98.3,"CPI",98.5748446890836
"336",2011-06-01,99.2,"CPI",99.2928841668211
"337",2011-09-01,99.8,"CPI",100.01615399205
"338",2011-12-01,99.8,"CPI",100.736744911271
"339",2012-03-01,99.9,"CPI",101.462527504559
"340",2012-06-01,100.4,"CPI",102.201601458863
"341",2012-09-01,101.8,"CPI",102.946058980119
"342",2012-12-01,102,"CPI",103.687759118645
"343",2013-03-01,102.4,"CPI",104.42656456704
"344",2013-06-01,102.8,"CPI",105.187229177978
"345",2013-09-01,104,"CPI",105.953434626658
"346",2013-12-01,104.8,"CPI",106.716802140854
"347",2014-03-01,105.4,"CPI",107.477190401986
"348",2014-06-01,105.9,"CPI",108.260076400015
"349",2014-09-01,106.4,"CPI",109.048665100948
"350",2014-12-01,106.6,"CPI",109.834332962474
"351",2015-03-01,106.8,"CPI",110.616934537658
"352",2015-06-01,107.5,"CPI",111.422691078841
"353",2015-09-01,108,"CPI",112.234316916677
"354",2015-12-01,108.4,"CPI",113.042936588272
"355",2016-03-01,108.2,"CPI",113.857382158675
"356",2016-06-01,108.6,"CPI",114.686742787948
"357",2016-09-01,109.4,"CPI",115.522144650914
"358",2016-12-01,110,"CPI",116.35445228405
"359",2017-03-01,110.5,"CPI",117.183511606222
"360",2017-06-01,110.7,"CPI",118.037100447661
"361",2017-09-01,111.4,"CPI",118.896907006083
"362",2017-12-01,112.1,"CPI",119.753528942565
"363",2018-03-01,112.6,"CPI",120.606807674783
"364",2018-06-01,113,"CPI",121.485332510074
"365",2018-09-01,113.5,"CPI",122.370256701266
"366",2018-12-01,114.1,"CPI",123.251903237772
"367",2019-03-01,114.1,"CPI",124.130108904584
"368",2019-06-01,114.8,"CPI",125.034298191927
"369",2019-09-01,115.4,"CPI",125.945073780326
"370",2019-12-01,116.2,"CPI",126.852475963517
"371",2020-03-01,116.6,"CPI",127.766415748358
"372",2020-06-01,114.4,"CPI",128.697092643926
"373",2020-09-01,116.2,"CPI",129.634548781746
"374",2020-12-01,117.2,"CPI",130.568532692754
"375",2021-03-01,117.9,"CPI",131.498871472975
"376",2021-06-01,118.8,"CPI",132.456736345026
"377",2021-09-01,119.7,"CPI",133.42157850215
"378",2021-12-01,121.3,"CPI",134.382846997883
"379",2022-03-01,123.9,"CPI",135.340363877182
"380",2022-06-01,126.1,"CPI",136.326210971354
"381",2022-09-01,128.4,"CPI",137.31923917887
"382",2022-12-01,130.8,"CPI",138.308589327193
"383",2023-03-01,132.6,"CPI",139.29407826266
"384",2023-06-01,133.7,"CPI",140.308725026985
"385",2023-09-01,135.3,"CPI",141.330762687386
"386",2023-12-01,136.1,"CPI",142.349014841006
"387",2024-03-01,137.4,"CPI",143.374603242083
"388",2024-06-01,138.8,"CPI",144.418973391054
"389",2024-09-01,139.1,"CPI",145.470950947358
"390",2024-12-01,139.4,"CPI",146.519032103044
"391",2025-03-01,140.7,"CPI",147.563022831857
"392",2025-06-01,141.7,"CPI",148.637902292045
"393",2001-03-01,73.9,"CPI",73.9
"394",2001-06-01,74.5,"CPI",74.4383028253523
"395",2001-09-01,74.7,"CPI",74.9805267593891
"396",2001-12-01,75.4,"CPI",75.5207423600167
"397",2002-03-01,76.1,"CPI",76.0588496197035
"398",2002-06-01,76.6,"CPI",76.6128779504658
"399",2002-09-01,77.1,"CPI",77.1709419377339
"400",2002-12-01,77.6,"CPI",77.7269389219064
"401",2003-03-01,78.6,"CPI",78.2807659739198
"402",2003-06-01,78.6,"CPI",78.8509792011797
"403",2003-09-01,79.1,"CPI",79.425345979066
"404",2003-12-01,79.5,"CPI",79.9975853702457
"405",2004-03-01,80.2,"CPI",80.5739476005114
"406",2004-06-01,80.6,"CPI",81.1608648351954
"407",2004-09-01,80.9,"CPI",81.7520572959372
"408",2004-12-01,81.5,"CPI",82.3410600496306
"409",2005-03-01,82.1,"CPI",82.9277640570117
"410",2005-06-01,82.6,"CPI",83.5318269757132
"411",2005-09-01,83.4,"CPI",84.1402900131675
"412",2005-12-01,83.8,"CPI",84.7464993753969
"413",2006-03-01,84.5,"CPI",85.3503428377606
"414",2006-06-01,85.9,"CPI",85.9720523194163
"415",2006-09-01,86.7,"CPI",86.598290461025
"416",2006-12-01,86.6,"CPI",87.2222090905225
"417",2007-03-01,86.6,"CPI",87.843692704836
"418",2007-06-01,87.7,"CPI",88.4835642606194
"419",2007-09-01,88.3,"CPI",89.1280967726456
"420",2007-12-01,89.1,"CPI",89.7702420123733
"421",2008-03-01,90.3,"CPI",90.4170137450235
"422",2008-06-01,91.6,"CPI",91.0756299014358
"423",2008-09-01,92.7,"CPI",91.7390435536237
"424",2008-12-01,92.4,"CPI",92.4
"425",2009-03-01,92.5,"CPI",93.058376880858
"426",2009-06-01,92.9,"CPI",93.7362332705423
"427",2009-09-01,93.8,"CPI",94.4190273058254
"428",2009-12-01,94.3,"CPI",95.099292352647
"429",2010-03-01,95.2,"CPI",95.7769024767913
"430",2010-06-01,95.8,"CPI",96.4745611670045
"431",2010-09-01,96.5,"CPI",97.1773017468532
"432",2010-12-01,96.9,"CPI",97.8774394585954
"433",2011-03-01,98.3,"CPI",98.5748446890836
"434",2011-06-01,99.2,"CPI",99.2928841668211
"435",2011-09-01,99.8,"CPI",100.01615399205
"436",2011-12-01,99.8,"CPI",100.736744911271
"437",2012-03-01,99.9,"CPI",101.462527504559
"438",2012-06-01,100.4,"CPI",102.201601458863
"439",2012-09-01,101.8,"CPI",102.946058980119
"440",2012-12-01,102,"CPI",103.687759118645
"441",2013-03-01,102.4,"CPI",104.42656456704
"442",2013-06-01,102.8,"CPI",105.187229177978
"443",2013-09-01,104,"CPI",105.953434626658
"444",2013-12-01,104.8,"CPI",106.716802140854
"445",2014-03-01,105.4,"CPI",107.477190401986
"446",2014-06-01,105.9,"CPI",108.260076400015
"447",2014-09-01,106.4,"CPI",109.048665100948
"448",2014-12-01,106.6,"CPI",109.834332962474
"449",2015-03-01,106.8,"CPI",110.616934537658
"450",2015-06-01,107.5,"CPI",111.422691078841
"451",2015-09-01,108,"CPI",112.234316916677
"452",2015-12-01,108.4,"CPI",113.042936588272
"453",2016-03-01,108.2,"CPI",113.857382158675
"454",2016-06-01,108.6,"CPI",114.686742787948
"455",2016-09-01,109.4,"CPI",115.522144650914
"456",2016-12-01,110,"CPI",116.35445228405
"457",2017-03-01,110.5,"CPI",117.183511606222
"458",2017-06-01,110.7,"CPI",118.037100447661
"459",2017-09-01,111.4,"CPI",118.896907006083
"460",2017-12-01,112.1,"CPI",119.753528942565
"461",2018-03-01,112.6,"CPI",120.606807674783
"462",2018-06-01,113,"CPI",121.485332510074
"463",2018-09-01,113.5,"CPI",122.370256701266
"464",2018-12-01,114.1,"CPI",123.251903237772
"465",2019-03-01,114.1,"CPI",124.130108904584
"466",2019-06-01,114.8,"CPI",125.034298191927
"467",2019-09-01,115.4,"CPI",125.945073780326
"468",2019-12-01,116.2,"CPI",126.852475963517
"469",2020-03-01,116.6,"CPI",127.766415748358
"470",2020-06-01,114.4,"CPI",128.697092643926
"471",2020-09-01,116.2,"CPI",129.634548781746
"472",2020-12-01,117.2,"CPI",130.568532692754
"473",2021-03-01,117.9,"CPI",131.498871472975
"474",2021-06-01,118.8,"CPI",132.456736345026
"475",2021-09-01,119.7,"CPI",133.42157850215
"476",2021-12-01,121.3,"CPI",134.382846997883
"477",2022-03-01,123.9,"CPI",135.340363877182
"478",2022-06-01,126.1,"CPI",136.326210971354
"479",2022-09-01,128.4,"CPI",137.31923917887
"480",2022-12-01,130.8,"CPI",138.308589327193
"481",2023-03-01,132.6,"CPI",139.29407826266
"482",2023-06-01,133.7,"CPI",140.308725026985
"483",2023-09-01,135.3,"CPI",141.330762687386
"484",2023-12-01,136.1,"CPI",142.349014841006
"485",2024-03-01,137.4,"CPI",143.374603242083
"486",2024-06-01,138.8,"CPI",144.418973391054
"487",2024-09-01,139.1,"CPI",145.470950947358
"488",2024-12-01,139.4,"CPI",146.519032103044
"489",2025-03-01,140.7,"CPI",147.563022831857
"490",2025-06-01,141.7,"CPI",148.637902292045
