"","date","log_value_1994_2008","log_value_2009_2019","log_value_full","table_no","sheet_no","table_title","series","value","series_type","data_type","collection_month","frequency","series_id","unit"
"11",1996-09-01,8.91005387874089,9.29912796558704,8.9654945850884,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7439,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"12",1996-12-01,8.92349163202591,9.30536308186476,8.97612390292954,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7525,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"13",1997-03-01,8.93678171769242,9.3115296803812,8.98663641508011,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7574,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"14",1997-06-01,8.95036713859596,9.31783331442022,8.99738253861181,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7748,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"15",1997-09-01,8.9639525594995,9.32413694845923,9.00812866214351,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7779,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"16",1997-12-01,8.97739031278453,9.33037206473696,9.01875797998464,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",7967,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"17",1998-03-01,8.99068039845104,9.33653866325339,9.02927049213522,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8004,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"18",1998-06-01,9.00426581935458,9.34284229729241,9.04001661566691,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8050,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"19",1998-09-01,9.01785124025812,9.34914593133143,9.05076273919861,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8170,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"20",1998-12-01,9.03128899354315,9.35538104760916,9.06139205703975,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8304,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"21",1999-03-01,9.04457907920965,9.36154764612559,9.07190456919032,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8358,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"22",1999-06-01,9.0581645001132,9.36785128016461,9.08265069272202,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8381,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"23",1999-09-01,9.07174992101674,9.37415491420363,9.09339681625372,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8508,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"24",1999-12-01,9.08518767430176,9.38039003048135,9.10402613409485,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8636,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"25",2000-03-01,9.09862542758679,9.38662514675908,9.11465545193599,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8870,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"26",2000-06-01,9.11221084849033,9.3929287807981,9.12540157546768,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8961,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"27",2000-09-01,9.12579626939387,9.39923241483712,9.13614769899938,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9155,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"28",2000-12-01,9.1392340226789,9.40546753111484,9.14677701684051,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9083,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"29",2001-03-01,9.15252410834541,9.41163412963128,9.15728952899109,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9303,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"30",2001-06-01,9.16610952924895,9.4179377636703,9.16803565252279,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9369,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"31",2001-09-01,9.17969495015249,9.42424139770932,9.17878177605448,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9537,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"32",2001-12-01,9.19313270343752,9.43047651398704,9.18941109389562,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9636,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"33",2002-03-01,9.20642278910402,9.43664311250347,9.19992360604619,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9823,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"34",2002-06-01,9.22000821000757,9.44294674654249,9.21066972957789,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9965,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"35",2002-09-01,9.23359363091111,9.44925038058151,9.22141585310959,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10074,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"36",2002-12-01,9.24703138419613,9.45548549685924,9.23204517095072,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10210,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"37",2003-03-01,9.26032146986264,9.46165209537567,9.2425576831013,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10293,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"38",2003-06-01,9.27390689076618,9.46795572941469,9.25330380663299,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10363,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"39",2003-09-01,9.28749231166972,9.47425936345371,9.26404993016469,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10574,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"40",2003-12-01,9.30093006495475,9.48049447973144,9.27467924800583,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10809,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"41",2004-03-01,9.31436781823978,9.48672959600916,9.28530856584696,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10990,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"42",2004-06-01,9.32795323914332,9.49303323004818,9.29605468937866,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11132,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"43",2004-09-01,9.34153866004686,9.4993368640872,9.30680081291036,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11256,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"44",2004-12-01,9.35497641333188,9.50557198036493,9.31743013075149,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11419,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"45",2005-03-01,9.36826649899839,9.51173857888136,9.32794264290206,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11597,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"46",2005-06-01,9.38185191990194,9.51804221292038,9.33868876643376,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11804,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"47",2005-09-01,9.39543734080548,9.5243458469594,9.34943488996546,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12037,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"48",2005-12-01,9.4088750940905,9.53058096323712,9.36006420780659,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12261,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"49",2006-03-01,9.42216517975701,9.53674756175355,9.37057671995717,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12364,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"50",2006-06-01,9.43575060066055,9.54305119579257,9.38132284348887,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12485,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"51",2006-09-01,9.4493360215641,9.54935482983159,9.39206896702056,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12793,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"52",2006-12-01,9.46277377484912,9.55558994610932,9.4026982848617,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13077,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"53",2007-03-01,9.47606386051563,9.56175654462575,9.41321079701227,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13345,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"54",2007-06-01,9.48964928141917,9.56806017866477,9.42395692054397,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13478,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"55",2007-09-01,9.50323470232271,9.57436381270379,9.43470304407567,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13628,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"56",2007-12-01,9.51667245560774,9.58059892898152,9.4453323619168,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13820,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"57",2008-03-01,9.53011020889276,9.58683404525924,9.45596167975794,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14107,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"58",2008-06-01,9.54369562979631,9.59313767929826,9.46670780328963,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14393,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"59",2008-09-01,9.55728105069985,9.59944131333728,9.47745392682133,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14766,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"60",2008-12-01,9.57071880398487,9.60567642961501,9.48808324466247,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14707,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"61",2009-03-01,9.58400888965138,9.61184302813144,9.49859575681304,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14699,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"62",2009-06-01,9.59759431055492,9.61814666217046,9.50934188034474,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14419,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"63",2009-09-01,9.61117973145846,9.62445029620948,9.52008800387643,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14403,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"64",2009-12-01,9.62461748474349,9.6306854124872,9.53071732171757,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14673,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"65",2010-03-01,9.63790757041,9.63685201100364,9.54122983386814,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14962,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"66",2010-06-01,9.65149299131354,9.64315564504265,9.55197595739984,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15434,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"67",2010-09-01,9.66507841221708,9.64945927908168,9.56272208093154,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15607,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"68",2010-12-01,9.67851616550211,9.6556943953594,9.57335139877267,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15830,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"69",2011-03-01,9.69180625116862,9.66186099387583,9.58386391092325,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16034,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"70",2011-06-01,9.70539167207216,9.66816462791485,9.59461003445494,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16377,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"71",2011-09-01,9.7189770929757,9.67446826195387,9.60535615798664,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16599,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"72",2011-12-01,9.73241484626072,9.6807033782316,9.61598547582778,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16567,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"73",2012-03-01,9.74585259954575,9.68693849450932,9.62661479366891,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16539,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"74",2012-06-01,9.75943802044929,9.69324212854834,9.63736091720061,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16693,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"75",2012-09-01,9.77302344135283,9.69954576258736,9.64810704073231,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16659,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"76",2012-12-01,9.78646119463786,9.70578087886509,9.65873635857344,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16649,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"77",2013-03-01,9.79975128030437,9.71194747738152,9.66924887072402,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16744,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"78",2013-06-01,9.81333670120791,9.71825111142054,9.67999499425571,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16857,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"79",2013-09-01,9.82692212211145,9.72455474545956,9.69074111778741,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16968,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"80",2013-12-01,9.84035987539648,9.73078986173728,9.70137043562855,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17167,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"81",2014-03-01,9.85364996106298,9.73695646025372,9.71188294777912,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17239,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"82",2014-06-01,9.86723538196653,9.74326009429274,9.72262907131082,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17157,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"83",2014-09-01,9.88082080287007,9.74956372833176,9.73337519484251,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17094,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"84",2014-12-01,9.89425855615509,9.75579884460948,9.74400451268365,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17138,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"85",2015-03-01,9.9075486418216,9.76196544312591,9.75451702483422,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17203,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"86",2015-06-01,9.92113406272514,9.76826907716493,9.76526314836592,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17102,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"87",2015-09-01,9.93471948362869,9.77457271120395,9.77600927189762,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17233,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"88",2015-12-01,9.94815723691371,9.78080782748168,9.78663858973875,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17177,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"89",2016-03-01,9.96159499019874,9.7870429437594,9.79726790757989,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17208,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"90",2016-06-01,9.97518041110228,9.79334657779842,9.80801403111159,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17333,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"91",2016-09-01,9.98876583200582,9.79965021183744,9.81876015464328,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17483,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"92",2016-12-01,10.0022035852908,9.80588532811517,9.82938947248442,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17993,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"93",2017-03-01,10.0154936709574,9.8120519266316,9.83990198463499,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18239,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"94",2017-06-01,10.0290790918609,9.81835556067062,9.85064810816669,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18166,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"95",2017-09-01,10.0426645127644,9.82465919470964,9.86139423169839,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18333,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"96",2017-12-01,10.0561022660495,9.83089431098736,9.87202354953952,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18379,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"97",2018-03-01,10.069392351716,9.8370609095038,9.88253606169009,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18664,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"98",2018-06-01,10.0829777726195,9.84336454354282,9.89328218522179,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18840,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"99",2018-09-01,10.0965631935231,9.84966817758184,9.90402830875349,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19052,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"100",2018-12-01,10.1100009468081,9.85590329385956,9.91465762659463,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19179,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"101",2019-03-01,10.1232910324746,9.86206989237599,9.9251701387452,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19395,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"102",2019-06-01,10.1368764533781,9.86837352641501,9.9359162622769,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19626,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"103",2019-09-01,10.1504618742817,9.87467716045403,9.94666238580859,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19801,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"104",2019-12-01,10.1638996275667,9.88091227673176,9.95729170364973,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19703,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"105",2020-03-01,10.1773373808517,9.88714739300949,9.96792102149086,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19718,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"106",2020-06-01,10.1909228017553,9.8934510270485,9.97866714502256,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18276,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"107",2020-09-01,10.2045082226588,9.89975466108752,9.98941326855426,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19054,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"108",2020-12-01,10.2179459759438,9.90598977736525,10.0000425863954,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19957,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"109",2021-03-01,10.2312360616103,9.91215637588168,10.010555098546,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",20795,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"110",2021-06-01,10.2448214825139,9.9184600099207,10.0213012220777,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",21493,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"111",2021-09-01,10.2584069034174,9.92476364395972,10.0320473456094,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",21368,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"112",2021-12-01,10.2718446567025,9.93099876023745,10.0426766634505,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",22055,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"113",2022-03-01,10.285134742369,9.93716535875388,10.0531891756011,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",22920,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"114",2022-06-01,10.2987201632725,9.9434689927929,10.0639352991328,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",23891,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"115",2022-09-01,10.312305584176,9.94977262683192,10.0746814226645,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24035,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
"116",2022-12-01,10.3257433374611,9.95600774310964,10.0853107405056,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",24293,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$"
