"","date","log_value_1994_2008","log_value_2009_2019","log_value_full","table_no","sheet_no","table_title","series","value","series_type","data_type","collection_month","frequency","series_id","unit","log_value"
"22",1999-06-01,9.05815722379697,9.36785748557505,9.08348589545919,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8381,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.03372251809891
"23",1999-09-01,9.07174281838495,9.37416107923442,9.09418988357031,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8508,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.04876217632013
"24",1999-12-01,9.08518074346653,9.3803961555714,9.10477752398457,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8636,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.0636947916347
"25",2000-03-01,9.09861866854812,9.38663123190837,9.11536516439883,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8870,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.09043007530363
"26",2000-06-01,9.11220426313609,9.39293482556774,9.12606915250995,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",8962,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.10074869534609
"27",2000-09-01,9.12578985772407,9.3992384192271,9.13677314062107,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9154,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.12194622121359
"28",2000-12-01,9.13922778280565,9.40547349556407,9.14736078103533,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9083,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.11415981350221
"29",2001-03-01,9.15251803838085,9.41164005457867,9.15783207375273,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9303,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.13809220776856
"30",2001-06-01,9.16610363296882,9.41794364823803,9.16853606186385,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9369,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.14516164595119
"31",2001-09-01,9.1796892275568,9.42424724189739,9.17924004997497,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9537,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.16293424957891
"32",2001-12-01,9.19312715263838,9.43048231823437,9.18982769038923,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9636,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.17326136373476
"33",2002-03-01,9.20641740821358,9.43664887724896,9.20029898310663,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9823,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.19248185367487
"34",2002-06-01,9.22000300280155,9.44295247090833,9.21100297121775,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",9965,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.20683423264689
"35",2002-09-01,9.23358859738953,9.44925606456769,9.22170695932886,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10074,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.2177131263056
"36",2002-12-01,9.24702652247111,9.45549114090467,9.23229459974312,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10210,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.23112291115871
"37",2003-03-01,9.2603167780463,9.46165769991926,9.24276589246052,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10293,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.23921933152656
"38",2003-06-01,9.27390237263428,9.46796129357862,9.25346988057164,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10363,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.24599704918422
"39",2003-09-01,9.28748796722226,9.47426488723798,9.26417386868276,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10574,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.2661534367954
"40",2003-12-01,9.30092589230384,9.48049996357496,9.27476150909702,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10809,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.2881343994162
"41",2004-03-01,9.31436381738543,9.48673503991194,9.28534914951128,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",10990,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.30474104739767
"42",2004-06-01,9.3279494119734,9.4930386335713,9.2960531376224,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11132,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.31757912264578
"43",2004-09-01,9.34153500656138,9.49934222723066,9.30675712573352,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11256,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.32865659879423
"44",2004-12-01,9.35497293164296,9.50557730356764,9.31734476614778,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11419,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.34303391370165
"45",2005-03-01,9.36826318721815,9.51174386258223,9.32781605886518,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11597,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.3585017229567
"46",2005-06-01,9.38184878180613,9.5180474562416,9.3385200469763,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",11803,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.37610901542907
"47",2005-09-01,9.39543437639411,9.52435104990096,9.34922403508742,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12037,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.39574051837974
"48",2005-12-01,9.40887230147569,9.53058612623794,9.35981167550168,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12262,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.41426032832263
"49",2006-03-01,9.42216255705088,9.53675268525253,9.37028296821908,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12364,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.42254430325201
"50",2006-06-01,9.43574815163886,9.54305627891189,9.3809869563302,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12483,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.43212299765105
"51",2006-09-01,9.44933374622683,9.54935987257125,9.39169094444132,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",12793,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.45665342531703
"52",2006-12-01,9.46277167130842,9.55559494890823,9.40227858485558,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13078,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.47868670812122
"53",2007-03-01,9.47606192688361,9.56176150792282,9.41274987757298,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13346,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.49897199346355
"54",2007-06-01,9.48964752147159,9.56806510158219,9.4234538656841,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13476,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.50866560452644
"55",2007-09-01,9.50323311605956,9.57436869524155,9.43415785379522,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13628,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.51988177878086
"56",2007-12-01,9.51667104114115,9.58060377157853,9.44474549420948,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",13821,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.53394445360403
"57",2008-03-01,9.53010896622273,9.58683884791551,9.45533313462374,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14107,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.5544264070745
"58",2008-06-01,9.54369456081071,9.59314244157487,9.46603712273486,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14392,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.57442777563037
"59",2008-09-01,9.55728015539868,9.59944603523423,9.47674111084598,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14766,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.60008251961911
"60",2008-12-01,9.57071808048027,9.60568111157121,9.48732875126024,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14708,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.59614684242116
"61",2009-03-01,9.58400833605546,9.6118476705858,9.49780004397764,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14700,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.59560277276683
"62",2009-06-01,9.59759393064344,9.61815126424516,9.50850403208876,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14418,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.57623270496452
"63",2009-09-01,9.61117952523141,9.62445485790452,9.51920802019987,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14403,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.57519179719905
"64",2009-12-01,9.624617450313,9.6306899342415,9.52979566061413,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14674,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.59383249927394
"65",2010-03-01,9.63790770588819,9.6368564932561,9.54026695333153,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",14962,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.61326893243235
"66",2010-06-01,9.65149330047617,9.64316008691546,9.55097094144265,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15433,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.64426335290083
"67",2010-09-01,9.66507889506414,9.64946368057482,9.56167492955377,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15607,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.65547481054255
"68",2010-12-01,9.67851682014573,9.6556987569118,9.57226256996803,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",15831,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.66972532207378
"69",2011-03-01,9.69180707572092,9.66186531592639,9.58273386268543,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16034,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.6824667466029
"70",2011-06-01,9.70539267030889,9.66816890958575,9.59343785079655,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16377,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.70363319044987
"71",2011-09-01,9.71897826489687,9.67447250324511,9.60414183890767,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16599,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.71709773156622
"72",2011-12-01,9.73241618997845,9.68070757958209,9.61472947932193,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16568,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.71522840307542
"73",2012-03-01,9.74585411506004,9.68694265591907,9.62531711973619,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16539,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.71347650725779
"74",2012-06-01,9.75943970964801,9.69324624957843,9.63602110784731,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16693,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.72274474885539
"75",2012-09-01,9.77302530423599,9.6995498432378,9.64672509595843,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16658,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.72064586049529
"76",2012-12-01,9.78646322931757,9.70578491957477,9.65731273637269,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16650,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.72016549540859
"77",2013-03-01,9.79975348489277,9.71195147858937,9.66778402909009,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16744,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.72579526412584
"78",2013-06-01,9.81333907948074,9.71825507224873,9.67848801720121,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16857,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.73252127978031
"79",2013-09-01,9.82692467406872,9.72455866590809,9.68919200531233,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",16968,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.73908449624452
"80",2013-12-01,9.8403625991503,9.73079374224507,9.69977964572659,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17167,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75074421527093
"81",2014-03-01,9.8536528547255,9.73696030125966,9.71025093844399,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17240,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75498754421768
"82",2014-06-01,9.86723844931347,9.74326389491902,9.72095492655511,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17157,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75016153258343
"83",2014-09-01,9.88082404390145,9.74956748857839,9.73165891466623,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17093,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.74642430195627
"84",2014-12-01,9.89426196898303,9.75580256491536,9.74224655508049,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17137,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.74899514766085
"85",2015-03-01,9.90755222455823,9.76196912392996,9.75271784779789,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17204,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75289719390363
"86",2015-06-01,9.9211378191462,9.76827271758932,9.76342183590901,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17101,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.74689222031305
"87",2015-09-01,9.93472341373418,9.77457631124868,9.77412582402013,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17233,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75458142928158
"88",2015-12-01,9.94816133881576,9.78081138758566,9.78471346443439,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17176,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75126833955862
"89",2016-03-01,9.96159926389735,9.78704646392264,9.79530110484865,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17209,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.75318778176491
"90",2016-06-01,9.97518485848532,9.793350057582,9.80600509295977,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17333,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.76036747794131
"91",2016-09-01,9.9887704530733,9.79965365124136,9.81670908107088,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17483,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.76898425919765
"92",2016-12-01,10.0022083781549,9.80588872757834,9.82729672148514,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",17992,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.79768249363915
"93",2017-03-01,10.0154986337301,9.81205528659293,9.83776801420254,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18240,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.81137226362832
"94",2017-06-01,10.0290842283181,9.81835888025229,9.84847200231366,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18166,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.80730699406216
"95",2017-09-01,10.042669822906,9.82466247391166,9.85917599042478,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18334,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.81651253852172
"96",2017-12-01,10.0561077479876,9.83089755024863,9.86976363083904,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18378,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.81890957606083
"97",2018-03-01,10.0693980035628,9.83706410926323,9.88023492355644,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18664,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.83435181370127
"98",2018-06-01,10.0829835981508,9.84336770292259,9.89093891166756,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18840,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.84373754813035
"99",2018-09-01,10.0965691927388,9.84967129658195,9.90164289977868,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19055,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.85508481330796
"100",2018-12-01,10.1100071178203,9.85590637291893,9.91223054019294,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19176,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.86141477611422
"101",2019-03-01,10.1232973733955,9.86207293193352,9.92270183291034,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19395,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.87277057987407
"102",2019-06-01,10.1368829679835,9.86837652559288,9.93340582102146,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19626,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.88461049676644
"103",2019-09-01,10.1504685625715,9.87468011925225,9.94410980913258,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19808,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.89384117548432
"104",2019-12-01,10.1639064876531,9.88091519558922,9.95469744954684,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19698,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.88827238672965
"105",2020-03-01,10.1773444127347,9.8871502719262,9.9652850899611,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19715,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.88913504631173
"106",2020-06-01,10.1909300073226,9.89345386558557,9.97598907807222,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",18276,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.81334400268316
"107",2020-09-01,10.2045156019106,9.89975745924493,9.98669306618334,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19066,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.85566192305352
"108",2020-12-01,10.2179535269922,9.90599253558191,9.9972807065976,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",19948,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.90088416666601
"109",2021-03-01,10.2312437825674,9.9121590945965,10.007751999315,"5206001_key_aggregates","Data1","Table 1. Key National Accounts Aggregates","GDP per capita: Current prices ;",20788,"Seasonally Adjusted","DERIVED","3","Quarter","A2304420C","$",9.94213117612833
